"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2022-07-17","2022-07-23","ON",,"At least one dose",81.2260702961895,12481068
"2022-07-17","2022-07-23","ON",,"Completed primary series",78.4923180249176,12061004
"2022-07-17","2022-07-23","ON",,"Completed primary series and 1 booster dose",47.941791662545,7366659
"2022-07-17","2022-07-23","ON",,"Completed primary series and 2+ booster doses",10.7016407824109,1644397
"2022-07-24","2022-07-30","ON",,"At least one dose",81.2770144684573,12488896
"2022-07-24","2022-07-30","ON",,"Completed primary series",78.5225213850984,12065645
"2022-07-24","2022-07-30","ON",,"Completed primary series and 1 booster dose",48.0389552409761,7381589
"2022-07-24","2022-07-30","ON",,"Completed primary series and 2+ booster doses",11.6272328750007,1786622
"2022-07-31","2022-08-06","ON",,"At least one dose",81.365743753677,12502530
"2022-07-31","2022-08-06","ON",,"Completed primary series",78.5465617239279,12069339
"2022-07-31","2022-08-06","ON",,"Completed primary series and 1 booster dose",48.1106727650425,7392609
"2022-07-31","2022-08-06","ON",,"Completed primary series and 2+ booster doses",12.1475298454234,1866570
"2022-08-07","2022-08-13","ON",,"At least one dose",81.4459476344931,12514854
"2022-08-07","2022-08-13","ON",,"Completed primary series",78.5737779385963,12073521
"2022-08-07","2022-08-13","ON",,"Completed primary series and 1 booster dose",48.1800864775372,7403275
"2022-08-07","2022-08-13","ON",,"Completed primary series and 2+ booster doses",12.595738339069,1935441
"2022-08-14","2022-08-20","ON",,"At least one dose",81.5107276920754,12524808
"2022-08-14","2022-08-20","ON",,"Completed primary series",78.6016384395516,12077802
"2022-08-14","2022-08-20","ON",,"Completed primary series and 1 booster dose",48.2420290722798,7412793
"2022-08-14","2022-08-20","ON",,"Completed primary series and 2+ booster doses",12.9873212268252,1995611
"2022-08-21","2022-08-27","ON",,"At least one dose",81.573737589354,12534490
"2022-08-21","2022-08-27","ON",,"Completed primary series",78.6319979903474,12082467
"2022-08-21","2022-08-27","ON",,"Completed primary series and 1 booster dose",48.318699140431,7424574
"2022-08-21","2022-08-27","ON",,"Completed primary series and 2+ booster doses",13.3203456498311,2046783
"2022-08-28","2022-09-03","ON",,"At least one dose",81.6332982772175,12543642
"2022-08-28","2022-09-03","ON",,"Completed primary series",78.6660019888272,12087692
"2022-08-28","2022-09-03","ON",,"Completed primary series and 1 booster dose",48.4526781484123,7445161
"2022-08-28","2022-09-03","ON",,"Completed primary series and 2+ booster doses",13.5950719257782,2088997
"2022-09-04","2022-09-10","ON",,"At least one dose",81.6709011677852,12549420
"2022-09-04","2022-09-10","ON",,"Completed primary series",78.6858642287047,12090744
"2022-09-04","2022-09-10","ON",,"Completed primary series and 1 booster dose",48.5710250790064,7463346
"2022-09-04","2022-09-10","ON",,"Completed primary series and 2+ booster doses",13.7884684468926,2118714
"2022-09-11","2022-09-17","ON",,"At least one dose",81.7013778615422,12554103
"2022-09-11","2022-09-17","ON",,"Completed primary series",78.7027328151276,12093336
"2022-09-11","2022-09-17","ON",,"Completed primary series and 1 booster dose",48.6400548229059,7473953
"2022-09-11","2022-09-17","ON",,"Completed primary series and 2+ booster doses",14.0096408657125,2152699
"2022-09-18","2022-09-24","ON",,"At least one dose",81.7286201079798,12558289
"2022-09-18","2022-09-24","ON",,"Completed primary series",78.724547437693,12096688
"2022-09-18","2022-09-24","ON",,"Completed primary series and 1 booster dose",48.6962118569502,7482582
"2022-09-18","2022-09-24","ON",,"Completed primary series and 2+ booster doses",14.2785360253654,2194017
"2022-09-25","2022-10-01","ON",,"At least one dose",81.7545021944781,12562266
"2022-09-25","2022-10-01","ON",,"Completed primary series",78.7532149234926,12101093
"2022-09-25","2022-10-01","ON",,"Completed primary series and 1 booster dose",48.7671354120569,7493480
"2022-09-25","2022-10-01","ON",,"Completed primary series and 2+ booster doses",15.1331329754833,2325333
"2022-10-02","2022-10-08","ON",,"At least one dose",81.7801304712271,12566204
"2022-10-02","2022-10-08","ON",,"Completed primary series",78.7841276493833,12105843
"2022-10-02","2022-10-08","ON",,"Completed primary series and 1 booster dose",48.8332821375206,7503644
"2022-10-02","2022-10-08","ON",,"Completed primary series and 2+ booster doses",15.8344353448949,2433094
"2022-10-09","2022-10-15","ON",,"At least one dose",81.8029277930787,12569707
"2022-10-09","2022-10-15","ON",,"Completed primary series",78.8151379944084,12110608
"2022-10-09","2022-10-15","ON",,"Completed primary series and 1 booster dose",48.8891983777001,7512236
"2022-10-09","2022-10-15","ON",,"Completed primary series and 2+ booster doses",16.3752518573667,2516195
"2022-10-16","2022-10-22","ON",,"At least one dose",81.8283347997897,12573611
"2022-10-16","2022-10-22","ON",,"Completed primary series",78.8451461163204,12115219
"2022-10-16","2022-10-22","ON",,"Completed primary series and 1 booster dose",48.9683479718649,7524398
"2022-10-16","2022-10-22","ON",,"Completed primary series and 2+ booster doses",17.1856989269705,2640727
"2022-10-23","2022-10-29","ON",,"At least one dose",81.8536441873663,12577500
"2022-10-23","2022-10-29","ON",,"Completed primary series",78.874568523426,12119740
"2022-10-23","2022-10-29","ON",,"Completed primary series and 1 booster dose",49.0542658260141,7537600
"2022-10-23","2022-10-29","ON",,"Completed primary series and 2+ booster doses",17.9943693283283,2764986
"2022-10-30","2022-11-05","ON",,"At least one dose",81.8763634139103,12580991
"2022-10-30","2022-11-05","ON",,"Completed primary series",78.8983290207369,12123391
"2022-10-30","2022-11-05","ON",,"Completed primary series and 1 booster dose",49.1330184356989,7549701
"2022-10-30","2022-11-05","ON",,"Completed primary series and 2+ booster doses",18.709676789554,2874899
"2022-11-06","2022-11-12","ON",,"At least one dose",81.9009439119501,12584768
"2022-11-06","2022-11-12","ON",,"Completed primary series",78.9223172960281,12127077
"2022-11-06","2022-11-12","ON",,"Completed primary series and 1 booster dose",49.2165283511998,7562533
"2022-11-06","2022-11-12","ON",,"Completed primary series and 2+ booster doses",19.4011912137573,2981156
"2022-11-13","2022-11-19","ON",,"At least one dose",81.9307112399973,12589342
"2022-11-13","2022-11-19","ON",,"Completed primary series",78.9485768431794,12131112
"2022-11-13","2022-11-19","ON",,"Completed primary series and 1 booster dose",49.3141344697068,7577531
"2022-11-13","2022-11-19","ON",,"Completed primary series and 2+ booster doses",20.1279461454759,3092828
"2022-11-20","2022-11-26","ON",,"At least one dose",81.9586433283179,12593634
"2022-11-20","2022-11-26","ON",,"Completed primary series",78.9803746492219,12135998
"2022-11-20","2022-11-26","ON",,"Completed primary series and 1 booster dose",49.4001499429904,7590748
"2022-11-20","2022-11-26","ON",,"Completed primary series and 2+ booster doses",20.6770667923133,3177205
"2022-11-27","2022-12-03","ON",,"At least one dose",81.9810371577473,12597075
"2022-11-27","2022-12-03","ON",,"Completed primary series",79.0063803866238,12139994
"2022-11-27","2022-12-03","ON",,"Completed primary series and 1 booster dose",49.4712296887121,7601670
"2022-11-27","2022-12-03","ON",,"Completed primary series and 2+ booster doses",21.1197890906062,3245233
"2022-12-04","2022-12-10","ON",,"At least one dose",82.0030925741775,12600464
"2022-12-04","2022-12-10","ON",,"Completed primary series",79.0293208832059,12143519
"2022-12-04","2022-12-10","ON",,"Completed primary series and 1 booster dose",49.5379881607514,7611928
"2022-12-04","2022-12-10","ON",,"Completed primary series and 2+ booster doses",21.5116648357656,3305448
"2022-12-11","2022-12-17","ON",,"At least one dose",82.0227921154978,12603491
"2022-12-11","2022-12-17","ON",,"Completed primary series",79.0510574104637,12146859
"2022-12-11","2022-12-17","ON",,"Completed primary series and 1 booster dose",49.5916070973015,7620167
"2022-12-11","2022-12-17","ON",,"Completed primary series and 2+ booster doses",21.8326300417029,3354767
"2022-12-18","2022-12-24","ON",,"At least one dose",82.0403114961499,12606183
"2022-12-18","2022-12-24","ON",,"Completed primary series",79.0676852030218,12149414
"2022-12-18","2022-12-24","ON",,"Completed primary series and 1 booster dose",49.6393688857882,7627506
"2022-12-18","2022-12-24","ON",,"Completed primary series and 2+ booster doses",22.0629851670979,3390163
"2022-12-25","2022-12-31","ON",,"At least one dose",82.0556051605379,12608533
"2022-12-25","2022-12-31","ON",,"Completed primary series",79.0801348966278,12151327
"2022-12-25","2022-12-31","ON",,"Completed primary series and 1 booster dose",49.6825035273047,7634134
"2022-12-25","2022-12-31","ON",,"Completed primary series and 2+ booster doses",22.2208222915246,3414416
"2023-01-01","2023-01-07","ON",,"At least one dose",82.0786302603697,12612071
"2023-01-01","2023-01-07","ON",,"Completed primary series",79.0996391996793,12154324
"2023-01-01","2023-01-07","ON",,"Completed primary series and 1 booster dose",49.7472185054641,7644078
"2023-01-01","2023-01-07","ON",,"Completed primary series and 2+ booster doses",22.4510277342469,3449789
"2023-01-08","2023-01-14","ON",,"At least one dose",82.0973340865192,12614945
"2023-01-08","2023-01-14","ON",,"Completed primary series",79.1157658806808,12156802
"2023-01-08","2023-01-14","ON",,"Completed primary series and 1 booster dose",49.790496321711,7650728
"2023-01-08","2023-01-14","ON",,"Completed primary series and 2+ booster doses",22.6435912387478,3479378
"2023-01-15","2023-01-21","ON",,"At least one dose",82.1108966382573,12617029
"2023-01-15","2023-01-21","ON",,"Completed primary series",79.1283977966711,12158743
"2023-01-15","2023-01-21","ON",,"Completed primary series and 1 booster dose",49.8231922237899,7655752
"2023-01-15","2023-01-21","ON",,"Completed primary series and 2+ booster doses",22.778767708111,3500149
"2023-01-22","2023-01-28","ON",,"At least one dose",82.1222204578468,12618769
"2023-01-22","2023-01-28","ON",,"Completed primary series",79.1390773299735,12160384
"2023-01-22","2023-01-28","ON",,"Completed primary series and 1 booster dose",49.8480916110021,7659578
"2023-01-22","2023-01-28","ON",,"Completed primary series and 2+ booster doses",22.881729863125,3515970
"2023-01-29","2023-02-04","ON",,"At least one dose",82.1314031644219,12620180
"2023-01-29","2023-02-04","ON",,"Completed primary series",79.1487871798743,12161876
"2023-01-29","2023-02-04","ON",,"Completed primary series and 1 booster dose",49.8681686129753,7662663
"2023-01-29","2023-02-04","ON",,"Completed primary series and 2+ booster doses",22.9574237399322,3527601
"2023-02-05","2023-02-11","ON",,"At least one dose",82.1394144413843,12621411
"2023-02-05","2023-02-11","ON",,"Completed primary series",79.1585946489095,12163383
"2023-02-05","2023-02-11","ON",,"Completed primary series and 1 booster dose",49.8856619618583,7665351
"2023-02-05","2023-02-11","ON",,"Completed primary series and 2+ booster doses",23.0204531610377,3537286
"2023-02-12","2023-02-18","ON",,"At least one dose",82.1460785742921,12622435
"2023-02-12","2023-02-18","ON",,"Completed primary series",79.168096244657,12164843
"2023-02-12","2023-02-18","ON",,"Completed primary series and 1 booster dose",49.9007799118044,7667674
"2023-02-12","2023-02-18","ON",,"Completed primary series and 2+ booster doses",23.0699981257126,3544899
"2023-02-19","2023-02-25","ON",,"At least one dose",82.1517990555674,12623314
"2023-02-19","2023-02-25","ON",,"Completed primary series",79.180767208301,12166790
"2023-02-19","2023-02-25","ON",,"Completed primary series and 1 booster dose",49.9141146855623,7669723
"2023-02-19","2023-02-25","ON",,"Completed primary series and 2+ booster doses",23.1090718112384,3550903
"2023-02-26","2023-03-04","ON",,"At least one dose",82.1577147751115,12624223
"2023-02-26","2023-03-04","ON",,"Completed primary series",79.1973754770322,12169342
"2023-02-26","2023-03-04","ON",,"Completed primary series and 1 booster dose",49.9267661253794,7671667
"2023-02-26","2023-03-04","ON",,"Completed primary series and 2+ booster doses",23.1470977180551,3556746
"2023-03-05","2023-03-11","ON",,"At least one dose",82.1628560495228,12625013
"2023-03-05","2023-03-11","ON",,"Completed primary series",79.2078662800081,12170954
"2023-03-05","2023-03-11","ON",,"Completed primary series and 1 booster dose",49.9382656594107,7673434
"2023-03-05","2023-03-11","ON",,"Completed primary series and 2+ booster doses",23.1821690190709,3562135
"2023-03-12","2023-03-18","ON",,"At least one dose",82.1685895466828,12625894
"2023-03-12","2023-03-18","ON",,"Completed primary series",79.2154024771831,12172112
"2023-03-12","2023-03-18","ON",,"Completed primary series and 1 booster dose",49.9500775746721,7675249
"2023-03-12","2023-03-18","ON",,"Completed primary series and 2+ booster doses",23.2138561900944,3567004
"2023-03-19","2023-03-25","ON",,"At least one dose",82.1729368521343,12626562
"2023-03-19","2023-03-25","ON",,"Completed primary series",79.2213832761502,12173031
"2023-03-19","2023-03-25","ON",,"Completed primary series and 1 booster dose",49.9594425036314,7676688
"2023-03-19","2023-03-25","ON",,"Completed primary series and 2+ booster doses",23.2390614505943,3570877
"2023-03-26","2023-04-01","ON",,"At least one dose",82.1775119355662,12627265
"2023-03-26","2023-04-01","ON",,"Completed primary series",79.2265440743884,12173824
"2023-03-26","2023-04-01","ON",,"Completed primary series and 1 booster dose",49.9681956860152,7678033
"2023-03-26","2023-04-01","ON",,"Completed primary series and 2+ booster doses",23.2620344868878,3574407
"2023-04-02","2023-04-08","ON",,"At least one dose",82.1808440020201,12627777
"2023-04-02","2023-04-08","ON",,"Completed primary series",79.2299867758613,12174353
"2023-04-02","2023-04-08","ON",,"Completed primary series and 1 booster dose",49.9755756925752,7679167
"2023-04-02","2023-04-08","ON",,"Completed primary series and 2+ booster doses",23.279176406887,3577041
"2023-04-09","2023-04-15","ON",,"At least one dose",82.1842997193775,12628308
"2023-04-09","2023-04-15","ON",,"Completed primary series",79.2342429701207,12175007
"2023-04-09","2023-04-15","ON",,"Completed primary series and 1 booster dose",49.9831444294617,7680330
"2023-04-09","2023-04-15","ON",,"Completed primary series and 2+ booster doses",23.2979192806902,3579921
"2023-04-16","2023-04-22","ON",,"At least one dose",82.1884062309643,12628939
"2023-04-16","2023-04-22","ON",,"Completed primary series",79.2384145611304,12175648
"2023-04-16","2023-04-22","ON",,"Completed primary series and 1 booster dose",49.9901860230225,7681412
"2023-04-16","2023-04-22","ON",,"Completed primary series and 2+ booster doses",23.3167988212815,3582822
"2023-04-23","2023-04-29","ON",,"At least one dose",82.1923109963399,12629539
"2023-04-23","2023-04-29","ON",,"Completed primary series",79.2426447236207,12176298
"2023-04-23","2023-04-29","ON",,"Completed primary series and 1 booster dose",49.9979369822932,7682603
