"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2022-07-17","2022-07-23","ON",,"At least one dose",81.353762631916,12500689
"2022-07-17","2022-07-23","ON",,"Completed primary series",78.6187478198393,12080431
"2022-07-17","2022-07-23","ON",,"Completed primary series and 1 booster dose",48.0582317660473,7384551
"2022-07-17","2022-07-23","ON",,"Completed primary series and 2+ booster doses",10.7702995735996,1654947
"2022-07-24","2022-07-30","ON",,"At least one dose",81.4047263280107,12508520
"2022-07-24","2022-07-30","ON",,"Completed primary series",78.648860068828,12085058
"2022-07-24","2022-07-30","ON",,"Completed primary series and 1 booster dose",48.1553953444784,7399481
"2022-07-24","2022-07-30","ON",,"Completed primary series and 2+ booster doses",11.697616270897,1797437
"2022-07-31","2022-08-06","ON",,"At least one dose",81.4933645020383,12522140
"2022-07-31","2022-08-06","ON",,"Completed primary series",78.6727897726385,12088735
"2022-07-31","2022-08-06","ON",,"Completed primary series and 1 booster dose",48.2269892176412,7410482
"2022-07-31","2022-08-06","ON",,"Completed primary series and 2+ booster doses",12.2188243532407,1877525
"2022-08-07","2022-08-13","ON",,"At least one dose",81.573581398739,12534466
"2022-08-07","2022-08-13","ON",,"Completed primary series",78.6999213840571,12092904
"2022-08-07","2022-08-13","ON",,"Completed primary series and 1 booster dose",48.2963573745399,7421141
"2022-08-07","2022-08-13","ON",,"Completed primary series and 2+ booster doses",12.6679634826342,1946539
"2022-08-14","2022-08-20","ON",,"At least one dose",81.638354948379,12544419
"2022-08-14","2022-08-20","ON",,"Completed primary series",78.7277558532433,12097181
"2022-08-14","2022-08-20","ON",,"Completed primary series and 1 booster dose",48.3582479057442,7430651
"2022-08-14","2022-08-20","ON",,"Completed primary series and 2+ booster doses",13.0602882758118,2006823
"2022-08-21","2022-08-27","ON",,"At least one dose",81.7013323059462,12554096
"2022-08-21","2022-08-27","ON",,"Completed primary series",78.7580893722699,12101842
"2022-08-21","2022-08-27","ON",,"Completed primary series and 1 booster dose",48.4348724182993,7442425
"2022-08-21","2022-08-27","ON",,"Completed primary series and 2+ booster doses",13.3938268262588,2058074
"2022-08-28","2022-09-03","ON",,"At least one dose",81.7608799779251,12563246
"2022-08-28","2022-09-03","ON",,"Completed primary series",78.7920803548651,12107065
"2022-08-28","2022-09-03","ON",,"Completed primary series and 1 booster dose",48.5689230136459,7463023
"2022-08-28","2022-09-03","ON",,"Completed primary series and 2+ booster doses",13.6689370708012,2100347
"2022-09-04","2022-09-10","ON",,"At least one dose",81.7984373128967,12569017
"2022-09-04","2022-09-10","ON",,"Completed primary series",78.8118710073774,12110106
"2022-09-04","2022-09-10","ON",,"Completed primary series and 1 booster dose",48.6872374045285,7481203
"2022-09-04","2022-09-10","ON",,"Completed primary series and 2+ booster doses",13.8625418460689,2130096
"2022-09-11","2022-09-17","ON",,"At least one dose",81.8288879748846,12573696
"2022-09-11","2022-09-17","ON",,"Completed primary series",78.8287135620311,12112694
"2022-09-11","2022-09-17","ON",,"Completed primary series and 1 booster dose",48.7562541325434,7491808
"2022-09-11","2022-09-17","ON",,"Completed primary series and 2+ booster doses",14.0841763287917,2164152
"2022-09-18","2022-09-24","ON",,"At least one dose",81.8561172054375,12577880
"2022-09-18","2022-09-24","ON",,"Completed primary series",78.8505151687119,12116044
"2022-09-18","2022-09-24","ON",,"Completed primary series and 1 booster dose",48.812528309549,7500455
"2022-09-18","2022-09-24","ON",,"Completed primary series and 2+ booster doses",14.3538719653465,2205593
"2022-09-25","2022-10-01","ON",,"At least one dose",81.8820253237051,12581861
"2022-09-25","2022-10-01","ON",,"Completed primary series",78.8791240830309,12120440
"2022-09-25","2022-10-01","ON",,"Completed primary series and 1 booster dose",48.8834778964248,7511357
"2022-09-25","2022-10-01","ON",,"Completed primary series and 2+ booster doses",15.2096663768463,2337093
"2022-10-02","2022-10-08","ON",,"At least one dose",81.9076666163386,12585801
"2022-10-02","2022-10-08","ON",,"Completed primary series",78.9099847453833,12125182
"2022-10-02","2022-10-08","ON",,"Completed primary series and 1 booster dose",48.9497027171961,7521533
"2022-10-02","2022-10-08","ON",,"Completed primary series and 2+ booster doses",15.9121466838129,2445035
"2022-10-09","2022-10-15","ON",,"At least one dose",81.9304313984787,12589299
"2022-10-09","2022-10-15","ON",,"Completed primary series",78.9409300109854,12129937
"2022-10-09","2022-10-15","ON",,"Completed primary series and 1 booster dose",49.0056840367985,7530135
"2022-10-09","2022-10-15","ON",,"Completed primary series and 2+ booster doses",16.453835260552,2528270
"2022-10-16","2022-10-22","ON",,"At least one dose",81.9558579290166,12593206
"2022-10-16","2022-10-22","ON",,"Completed primary series",78.9709186090705,12134545
"2022-10-16","2022-10-22","ON",,"Completed primary series and 1 booster dose",49.0848596627324,7542301
"2022-10-16","2022-10-22","ON",,"Completed primary series and 2+ booster doses",17.2656099503834,2653006
"2022-10-23","2022-10-29","ON",,"At least one dose",81.9812128721892,12597102
"2022-10-23","2022-10-29","ON",,"Completed primary series",79.000360540003,12139069
"2022-10-23","2022-10-29","ON",,"Completed primary series and 1 booster dose",49.1708881519006,7555520
"2022-10-23","2022-10-29","ON",,"Completed primary series and 2+ booster doses",18.0755884481421,2777466
"2022-10-30","2022-11-05","ON",,"At least one dose",82.0039776543293,12600600
"2022-10-30","2022-11-05","ON",,"Completed primary series",79.0240884976025,12142715
"2022-10-30","2022-11-05","ON",,"Completed primary series and 1 booster dose",49.2496798092392,7567627
"2022-10-30","2022-11-05","ON",,"Completed primary series and 2+ booster doses",18.7920608310382,2887558
"2022-11-06","2022-11-12","ON",,"At least one dose",82.0285646603114,12604378
"2022-11-06","2022-11-12","ON",,"Completed primary series",79.0479856617015,12146387
"2022-11-06","2022-11-12","ON",,"Completed primary series and 1 booster dose",49.3332808359322,7580473
"2022-11-06","2022-11-12","ON",,"Completed primary series and 2+ booster doses",19.4848573198732,2994012
"2022-11-13","2022-11-19","ON",,"At least one dose",82.0583059565894,12608948
"2022-11-13","2022-11-19","ON",,"Completed primary series",79.0741996532568,12150415
"2022-11-13","2022-11-19","ON",,"Completed primary series and 1 booster dose",49.430926002093,7595477
"2022-11-13","2022-11-19","ON",,"Completed primary series and 2+ booster doses",20.2127446335508,3105858
"2022-11-20","2022-11-26","ON",,"At least one dose",82.0862836005061,12613247
"2022-11-20","2022-11-26","ON",,"Completed primary series",79.1059258719341,12155290
"2022-11-20","2022-11-26","ON",,"Completed primary series and 1 booster dose",49.5169479833188,7608695
"2022-11-20","2022-11-26","ON",,"Completed primary series and 2+ booster doses",20.76275036054,3190371
"2022-11-27","2022-12-03","ON",,"At least one dose",82.1086904458201,12616690
"2022-11-27","2022-12-03","ON",,"Completed primary series",79.1319055775669,12159282
"2022-11-27","2022-12-03","ON",,"Completed primary series and 1 booster dose",49.5880212210982,7619616
"2022-11-27","2022-12-03","ON",,"Completed primary series and 2+ booster doses",21.2063251992732,3258530
"2022-12-04","2022-12-10","ON",,"At least one dose",82.1307458622503,12620079
"2022-12-04","2022-12-10","ON",,"Completed primary series",79.154780994726,12162797
"2022-12-04","2022-12-10","ON",,"Completed primary series and 1 booster dose",49.654857788445,7629886
"2022-12-04","2022-12-10","ON",,"Completed primary series and 2+ booster doses",21.5988126910081,3318839
"2022-12-11","2022-12-17","ON",,"At least one dose",82.1504193718013,12623102
"2022-12-11","2022-12-17","ON",,"Completed primary series",79.1764394266763,12166125
"2022-12-11","2022-12-17","ON",,"Completed primary series and 1 booster dose",49.7084767249952,7638125
"2022-12-11","2022-12-17","ON",,"Completed primary series and 2+ booster doses",21.9203050402711,3368239
"2022-12-18","2022-12-24","ON",,"At least one dose",82.1679647842227,12625798
"2022-12-18","2022-12-24","ON",,"Completed primary series",79.1930216636383,12168673
"2022-12-18","2022-12-24","ON",,"Completed primary series and 1 booster dose",49.7562124817127,7645460
"2022-12-18","2022-12-24","ON",,"Completed primary series and 2+ booster doses",22.1509920707231,3403686
"2022-12-25","2022-12-31","ON",,"At least one dose",82.1832779724376,12628151
"2022-12-25","2022-12-31","ON",,"Completed primary series",79.2054323095906,12170580
"2022-12-25","2022-12-31","ON",,"Completed primary series and 1 booster dose",49.7993341073446,7652086
"2022-12-25","2022-12-31","ON",,"Completed primary series and 2+ booster doses",22.3089203063419,3427953
"2023-01-01","2023-01-07","ON",,"At least one dose",82.2063030722694,12631689
"2023-01-01","2023-01-07","ON",,"Completed primary series",79.2248975649883,12173571
"2023-01-01","2023-01-07","ON",,"Completed primary series and 1 booster dose",49.8640295616771,7662027
"2023-01-01","2023-01-07","ON",,"Completed primary series and 2+ booster doses",22.5393014635061,3463353
"2023-01-08","2023-01-14","ON",,"At least one dose",82.2250003904765,12634562
"2023-01-08","2023-01-14","ON",,"Completed primary series",79.2409786903938,12176042
"2023-01-08","2023-01-14","ON",,"Completed primary series and 1 booster dose",49.9072553143857,7668669
"2023-01-08","2023-01-14","ON",,"Completed primary series and 2+ booster doses",22.7321252856987,3492982
"2023-01-15","2023-01-21","ON",,"At least one dose",82.2385564342724,12636645
"2023-01-15","2023-01-21","ON",,"Completed primary series",79.2534804475382,12177963
"2023-01-15","2023-01-21","ON",,"Completed primary series and 1 booster dose",49.9399577244069,7673694
"2023-01-15","2023-01-21","ON",,"Completed primary series and 2+ booster doses",22.8675295330421,3513788
"2023-01-22","2023-01-28","ON",,"At least one dose",82.2498346982658,12638378
"2023-01-22","2023-01-28","ON",,"Completed primary series",79.2641209331869,12179598
"2023-01-22","2023-01-28","ON",,"Completed primary series and 1 booster dose",49.9647725083692,7677507
"2023-01-22","2023-01-28","ON",,"Completed primary series and 2+ booster doses",22.9706934342672,3529640
"2023-01-29","2023-02-04","ON",,"At least one dose",82.2590304207255,12639791
"2023-01-29","2023-02-04","ON",,"Completed primary series",79.273772211607,12181081
"2023-01-29","2023-02-04","ON",,"Completed primary series and 1 booster dose",49.9847844309195,7680582
"2023-01-29","2023-02-04","ON",,"Completed primary series and 2+ booster doses",23.0465304858049,3541293
"2023-02-05","2023-02-11","ON",,"At least one dose",82.2670612215147,12641025
"2023-02-05","2023-02-11","ON",,"Completed primary series",79.2835536488731,12182584
"2023-02-05","2023-02-11","ON",,"Completed primary series and 1 booster dose",50.0022712718602,7683269
"2023-02-05","2023-02-11","ON",,"Completed primary series and 2+ booster doses",23.1097421292946,3551006
"2023-02-12","2023-02-18","ON",,"At least one dose",82.2737318623648,12642050
"2023-02-12","2023-02-18","ON",,"Completed primary series",79.2930552446205,12184044
"2023-02-12","2023-02-18","ON",,"Completed primary series and 1 booster dose",50.0173696979794,7685589
"2023-02-12","2023-02-18","ON",,"Completed primary series and 2+ booster doses",23.1594563004691,3558645
"2023-02-19","2023-02-25","ON",,"At least one dose",82.2794393277556,12642927
"2023-02-19","2023-02-25","ON",,"Completed primary series",79.3057197003223,12185990
"2023-02-19","2023-02-25","ON",,"Completed primary series and 1 booster dose",50.0306849479104,7687635
"2023-02-19","2023-02-25","ON",,"Completed primary series and 2+ booster doses",23.1986276051293,3564664
"2023-02-26","2023-03-04","ON",,"At least one dose",82.2853420314151,12643834
"2023-02-26","2023-03-04","ON",,"Completed primary series",79.3223084452266,12188539
"2023-02-26","2023-03-04","ON",,"Completed primary series and 1 booster dose",50.0432843241892,7689571
"2023-02-26","2023-03-04","ON",,"Completed primary series and 2+ booster doses",23.2367055754843,3570515
"2023-03-05","2023-03-11","ON",,"At least one dose",82.2904637819996,12644621
"2023-03-05","2023-03-11","ON",,"Completed primary series",79.3327602005487,12190145
"2023-03-05","2023-03-11","ON",,"Completed primary series and 1 booster dose",50.0547187787976,7691328
"2023-03-05","2023-03-11","ON",,"Completed primary series and 2+ booster doses",23.2717378288463,3575898
"2023-03-12","2023-03-18","ON",,"At least one dose",82.2962037871018,12645503
"2023-03-12","2023-03-18","ON",,"Completed primary series",79.3402898897815,12191302
"2023-03-12","2023-03-18","ON",,"Completed primary series and 1 booster dose",50.0664460908092,7693130
"2023-03-12","2023-03-18","ON",,"Completed primary series and 2+ booster doses",23.3035486507734,3580786
"2023-03-19","2023-03-25","ON",,"At least one dose",82.3005641084379,12646173
"2023-03-19","2023-03-25","ON",,"Completed primary series",79.3462251331525,12192214
"2023-03-19","2023-03-25","ON",,"Completed primary series and 1 booster dose",50.0757719721148,7694563
"2023-03-19","2023-03-25","ON",,"Completed primary series and 2+ booster doses",23.3286693080235,3584646
"2023-03-26","2023-04-01","ON",,"At least one dose",82.3051196680429,12646873
"2023-03-26","2023-04-01","ON",,"Completed primary series",79.3513468837369,12193001
"2023-03-26","2023-04-01","ON",,"Completed primary series and 1 booster dose",50.0844861068448,7695902
"2023-03-26","2023-04-01","ON",,"Completed primary series and 2+ booster doses",23.3517334555091,3588190
"2023-04-02","2023-04-08","ON",,"At least one dose",82.3084322106699,12647382
"2023-04-02","2023-04-08","ON",,"Completed primary series",79.3547440296137,12193523
"2023-04-02","2023-04-08","ON",,"Completed primary series and 1 booster dose",50.0918661134048,7697036
"2023-04-02","2023-04-08","ON",,"Completed primary series and 2+ booster doses",23.3689014072774,3590828
"2023-04-09","2023-04-15","ON",,"At least one dose",82.3118879280274,12647913
"2023-04-09","2023-04-15","ON",,"Completed primary series",79.3589807000463,12194174
"2023-04-09","2023-04-15","ON",,"Completed primary series and 1 booster dose",50.0993437390992,7698185
"2023-04-09","2023-04-15","ON",,"Completed primary series and 2+ booster doses",23.3876833287344,3593714
"2023-04-16","2023-04-22","ON",,"At least one dose",82.3160009475564,12648545
"2023-04-16","2023-04-22","ON",,"Completed primary series",79.3631457831137,12194814
"2023-04-16","2023-04-22","ON",,"Completed primary series and 1 booster dose",50.1063723167754,7699265
"2023-04-16","2023-04-22","ON",,"Completed primary series and 2+ booster doses",23.4066669964024,3596631
"2023-04-23","2023-04-29","ON",,"At least one dose",82.3199122208744,12649146
"2023-04-23","2023-04-29","ON",,"Completed primary series",79.3673629297194,12195462
"2023-04-23","2023-04-29","ON",,"Completed primary series and 1 booster dose",50.1140907363346,7700451
