"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2022-07-17","2022-07-23","ON",,"At least one dose",81.3057470336799,12493311
"2022-07-17","2022-07-23","ON",,"Completed primary series",78.571259364929,12073134
"2022-07-17","2022-07-23","ON",,"Completed primary series and 1 booster dose",48.0142055364367,7377786
"2022-07-17","2022-07-23","ON",,"Completed primary series and 2+ booster doses",10.745478281695,1651133
"2022-07-24","2022-07-30","ON",,"At least one dose",81.3567107297746,12501142
"2022-07-24","2022-07-30","ON",,"Completed primary series",78.601358598033,12077759
"2022-07-24","2022-07-30","ON",,"Completed primary series and 1 booster dose",48.1114081625215,7392722
"2022-07-24","2022-07-30","ON",,"Completed primary series and 2+ booster doses",11.6720075179749,1793502
"2022-07-31","2022-08-06","ON",,"At least one dose",81.4453619196868,12514764
"2022-07-31","2022-08-06","ON",,"Completed primary series",78.6253078256704,12081439
"2022-07-31","2022-08-06","ON",,"Completed primary series and 1 booster dose",48.1830215595112,7403726
"2022-07-31","2022-08-06","ON",,"Completed primary series and 2+ booster doses",12.1928511555502,1873534
"2022-08-07","2022-08-13","ON",,"At least one dose",81.5255723084452,12527089
"2022-08-07","2022-08-13","ON",,"Completed primary series",78.652439437089,12085608
"2022-08-07","2022-08-13","ON",,"Completed primary series and 1 booster dose",48.2524287640637,7414391
"2022-08-07","2022-08-13","ON",,"Completed primary series and 2+ booster doses",12.6416453640022,1942495
"2022-08-14","2022-08-20","ON",,"At least one dose",81.5903523660275,12537043
"2022-08-14","2022-08-20","ON",,"Completed primary series",78.6802608903906,12089883
"2022-08-14","2022-08-20","ON",,"Completed primary series and 1 booster dose",48.3143192952679,7423901
"2022-08-14","2022-08-20","ON",,"Completed primary series and 2+ booster doses",13.0336838077189,2002735
"2022-08-21","2022-08-27","ON",,"At least one dose",81.6533232156524,12546719
"2022-08-21","2022-08-27","ON",,"Completed primary series",78.7106009173595,12094545
"2022-08-21","2022-08-27","ON",,"Completed primary series and 1 booster dose",48.3909568237077,7435677
"2022-08-21","2022-08-27","ON",,"Completed primary series and 2+ booster doses",13.3670271198971,2053956
"2022-08-28","2022-09-03","ON",,"At least one dose",81.7128773955736,12555870
"2022-08-28","2022-09-03","ON",,"Completed primary series",78.7445853920124,12099767
"2022-08-28","2022-09-03","ON",,"Completed primary series and 1 booster dose",48.5249683714005,7456269
"2022-08-28","2022-09-03","ON",,"Completed primary series and 2+ booster doses",13.6420006976514,2096208
"2022-09-04","2022-09-10","ON",,"At least one dose",81.7504477464297,12561643
"2022-09-04","2022-09-10","ON",,"Completed primary series",78.7643955683516,12102811
"2022-09-04","2022-09-10","ON",,"Completed primary series and 1 booster dose",48.6432827622831,7474449
"2022-09-04","2022-09-10","ON",,"Completed primary series and 2+ booster doses",13.8354622981887,2125935
"2022-09-11","2022-09-17","ON",,"At least one dose",81.7808984084176,12566322
"2022-09-11","2022-09-17","ON",,"Completed primary series",78.7812446309476,12105400
"2022-09-11","2022-09-17","ON",,"Completed primary series and 1 booster dose",48.7122669505865,7485049
"2022-09-11","2022-09-17","ON",,"Completed primary series and 2+ booster doses",14.0568820188158,2159958
"2022-09-18","2022-09-24","ON",,"At least one dose",81.8081276389706,12570506
"2022-09-18","2022-09-24","ON",,"Completed primary series",78.8030527455707,12108751
"2022-09-18","2022-09-24","ON",,"Completed primary series and 1 booster dose",48.7685150958229,7493692
"2022-09-18","2022-09-24","ON",,"Completed primary series and 2+ booster doses",14.3262457503137,2201348
"2022-09-25","2022-10-01","ON",,"At least one dose",81.8340292492958,12574486
"2022-09-25","2022-10-01","ON",,"Completed primary series",78.8316616598897,12113147
"2022-09-25","2022-10-01","ON",,"Completed primary series and 1 booster dose",48.8394581747565,7504593
"2022-09-25","2022-10-01","ON",,"Completed primary series and 2+ booster doses",15.1814934946609,2332764
"2022-10-02","2022-10-08","ON",,"At least one dose",81.859683557814,12578428
"2022-10-02","2022-10-08","ON",,"Completed primary series",78.862541846069,12117892
"2022-10-02","2022-10-08","ON",,"Completed primary series and 1 booster dose",48.9056504558163,7514764
"2022-10-02","2022-10-08","ON",,"Completed primary series and 2+ booster doses",15.8834531662441,2440626
"2022-10-09","2022-10-15","ON",,"At least one dose",81.8824613558387,12581928
"2022-10-09","2022-10-15","ON",,"Completed primary series",78.8934936196134,12122648
"2022-10-09","2022-10-15","ON",,"Completed primary series and 1 booster dose",48.9616317754187,7523366
"2022-10-09","2022-10-15","ON",,"Completed primary series and 2+ booster doses",16.4248098379262,2523810
"2022-10-16","2022-10-22","ON",,"At least one dose",81.9078878863765,12585835
"2022-10-16","2022-10-22","ON",,"Completed primary series",78.9234757097562,12127255
"2022-10-16","2022-10-22","ON",,"Completed primary series and 1 booster dose",49.0407813695834,7535528
"2022-10-16","2022-10-22","ON",,"Completed primary series and 2+ booster doses",17.2360508764897,2648464
"2022-10-23","2022-10-29","ON",,"At least one dose",81.9332298136646,12589729
"2022-10-23","2022-10-29","ON",,"Completed primary series",78.9529111327464,12131778
"2022-10-23","2022-10-29","ON",,"Completed primary series and 1 booster dose",49.1267708110979,7548741
"2022-10-23","2022-10-29","ON",,"Completed primary series and 2+ booster doses",18.0455152468072,2772845
"2022-10-30","2022-11-05","ON",,"At least one dose",81.9559880878624,12593226
"2022-10-30","2022-11-05","ON",,"Completed primary series",78.9766586141727,12135427
"2022-10-30","2022-11-05","ON",,"Completed primary series and 1 booster dose",49.2055429446096,7560845
"2022-10-30","2022-11-05","ON",,"Completed primary series and 2+ booster doses",18.7614800102045,2882859
"2022-11-06","2022-11-12","ON",,"At least one dose",81.9805750938445,12597004
"2022-11-06","2022-11-12","ON",,"Completed primary series",79.0005948259256,12139105
"2022-11-06","2022-11-12","ON",,"Completed primary series and 1 booster dose",49.2891049236488,7573685
"2022-11-06","2022-11-12","ON",,"Completed primary series and 2+ booster doses",19.4536972921754,2989224
"2022-11-13","2022-11-19","ON",,"At least one dose",82.0103228980648,12601575
"2022-11-13","2022-11-19","ON",,"Completed primary series",79.0268088174809,12143133
"2022-11-13","2022-11-19","ON",,"Completed primary series and 1 booster dose",49.3866785024444,7588678
"2022-11-13","2022-11-19","ON",,"Completed primary series and 2+ booster doses",20.1811550816617,3101004
"2022-11-20","2022-11-26","ON",,"At least one dose",82.038313557866,12605876
"2022-11-20","2022-11-26","ON",,"Completed primary series",79.0585610679273,12148012
"2022-11-20","2022-11-26","ON",,"Completed primary series and 1 booster dose",49.4726744519011,7601892
"2022-11-20","2022-11-26","ON",,"Completed primary series and 2+ booster doses",20.7307768400556,3185458
"2022-11-27","2022-12-03","ON",,"At least one dose",82.0607073872955,12609317
"2022-11-27","2022-12-03","ON",,"Completed primary series",79.0845407735601,12152004
"2022-11-27","2022-12-03","ON",,"Completed primary series and 1 booster dose",49.5437476896805,7612813
"2022-11-27","2022-12-03","ON",,"Completed primary series and 2+ booster doses",21.1739677101935,3253558
"2022-12-04","2022-12-10","ON",,"At least one dose",82.082769311668,12612707
"2022-12-04","2022-12-10","ON",,"Completed primary series",79.1074292066037,12155521
"2022-12-04","2022-12-10","ON",,"Completed primary series and 1 booster dose",49.6105712411427,7623081
"2022-12-04","2022-12-10","ON",,"Completed primary series and 2+ booster doses",21.5662404398328,3313834
"2022-12-11","2022-12-17","ON",,"At least one dose",82.1024623450459,12615733
"2022-12-11","2022-12-17","ON",,"Completed primary series",79.1291136703233,12158853
"2022-12-11","2022-12-17","ON",,"Completed primary series and 1 booster dose",49.664170653866,7631317
"2022-12-11","2022-12-17","ON",,"Completed primary series and 2+ booster doses",21.8875505667116,3363206
"2022-12-18","2022-12-24","ON",,"At least one dose",82.1200012495249,12618428
"2022-12-18","2022-12-24","ON",,"Completed primary series",79.145689399343,12161400
"2022-12-18","2022-12-24","ON",,"Completed primary series and 1 booster dose",49.7118999026412,7638651
"2022-12-18","2022-12-24","ON",,"Completed primary series and 2+ booster doses",22.1180944224331,3398631
"2022-12-25","2022-12-31","ON",,"At least one dose",82.1353079297975,12620780
"2022-12-25","2022-12-31","ON",,"Completed primary series",79.1581000452953,12163307
"2022-12-25","2022-12-31","ON",,"Completed primary series and 1 booster dose",49.7550215282731,7645277
"2022-12-25","2022-12-31","ON",,"Completed primary series and 2+ booster doses",22.275957578629,3422888
"2023-01-01","2023-01-07","ON",,"At least one dose",82.1583200137448,12624316
"2023-01-01","2023-01-07","ON",,"Completed primary series",79.1775718086353,12166299
"2023-01-01","2023-01-07","ON",,"Completed primary series and 1 booster dose",49.8197234905479,7655219
"2023-01-01","2023-01-07","ON",,"Completed primary series and 2+ booster doses",22.5062671484279,3458277
"2023-01-08","2023-01-14","ON",,"At least one dose",82.1770173319519,12627189
"2023-01-08","2023-01-14","ON",,"Completed primary series",79.193659441983,12168771
"2023-01-08","2023-01-14","ON",,"Completed primary series and 1 booster dose",49.8629622591411,7661863
"2023-01-08","2023-01-14","ON",,"Completed primary series and 2+ booster doses",22.6989738276593,3487888
"2023-01-15","2023-01-21","ON",,"At least one dose",82.1905928995746,12629275
"2023-01-15","2023-01-21","ON",,"Completed primary series",79.2062002467812,12170698
"2023-01-15","2023-01-21","ON",,"Completed primary series and 1 booster dose",49.8956776850468,7666890
"2023-01-15","2023-01-21","ON",,"Completed primary series and 2+ booster doses",22.8342674399838,3508677
"2023-01-22","2023-01-28","ON",,"At least one dose",82.2018776715103,12631009
"2023-01-22","2023-01-28","ON",,"Completed primary series",79.2168537483144,12172335
"2023-01-22","2023-01-28","ON",,"Completed primary series and 1 booster dose",49.9205119928361,7670706
"2023-01-22","2023-01-28","ON",,"Completed primary series and 2+ booster doses",22.9373532459013,3524517
"2023-01-29","2023-02-04","ON",,"At least one dose",82.2110668860277,12632421
"2023-01-29","2023-02-04","ON",,"Completed primary series",79.2265180426192,12173820
"2023-01-29","2023-02-04","ON",,"Completed primary series and 1 booster dose",49.9405499471555,7673785
"2023-01-29","2023-02-04","ON",,"Completed primary series and 2+ booster doses",23.0131317259584,3536161
"2023-02-05","2023-02-11","ON",,"At least one dose",82.2191041947593,12633656
"2023-02-05","2023-02-11","ON",,"Completed primary series",79.2363124957698,12175325
"2023-02-05","2023-02-11","ON",,"Completed primary series and 1 booster dose",49.9580563119231,7676475
"2023-02-05","2023-02-11","ON",,"Completed primary series and 2+ booster doses",23.0762717820829,3545863
"2023-02-12","2023-02-18","ON",,"At least one dose",82.2257748356094,12634681
"2023-02-12","2023-02-18","ON",,"Completed primary series",79.2458010756327,12176783
"2023-02-12","2023-02-18","ON",,"Completed primary series and 1 booster dose",49.9731612459846,7678796
"2023-02-12","2023-02-18","ON",,"Completed primary series and 2+ booster doses",23.1259469056036,3553496
"2023-02-19","2023-02-25","ON",,"At least one dose",82.231501824827,12635561
"2023-02-19","2023-02-25","ON",,"Completed primary series",79.258478547219,12178731
"2023-02-19","2023-02-25","ON",,"Completed primary series and 1 booster dose",49.9864764959156,7680842
"2023-02-19","2023-02-25","ON",,"Completed primary series and 2+ booster doses",23.1651117023215,3559514
"2023-02-26","2023-03-04","ON",,"At least one dose",82.2374045284866,12636468
"2023-02-26","2023-03-04","ON",,"Completed primary series",79.2750672921233,12181280
"2023-02-26","2023-03-04","ON",,"Completed primary series and 1 booster dose",49.9990953960213,7682781
"2023-02-26","2023-03-04","ON",,"Completed primary series and 2+ booster doses",23.2031636409074,3565361
"2023-03-05","2023-03-11","ON",,"At least one dose",82.2425523108401,12637259
"2023-03-05","2023-03-11","ON",,"Completed primary series",79.2855385712724,12182889
"2023-03-05","2023-03-11","ON",,"Completed primary series and 1 booster dose",50.0105233426874,7684537
"2023-03-05","2023-03-11","ON",,"Completed primary series and 2+ booster doses",23.2381698625002,3570740
"2023-03-12","2023-03-18","ON",,"At least one dose",82.2482988238847,12638142
"2023-03-12","2023-03-18","ON",,"Completed primary series",79.293087784332,12184049
"2023-03-12","2023-03-18","ON",,"Completed primary series and 1 booster dose",50.0222636705836,7686341
"2023-03-12","2023-03-18","ON",,"Completed primary series and 2+ booster doses",23.2699351288312,3575621
"2023-03-19","2023-03-25","ON",,"At least one dose",82.2526461293362,12638810
"2023-03-19","2023-03-25","ON",,"Completed primary series",79.299023027703,12184961
"2023-03-19","2023-03-25","ON",,"Completed primary series and 1 booster dose",50.0315765360045,7687772
"2023-03-19","2023-03-25","ON",,"Completed primary series and 2+ booster doses",23.2950557860813,3579481
"2023-03-26","2023-04-01","ON",,"At least one dose",82.2572212127681,12639513
"2023-03-26","2023-04-01","ON",,"Completed primary series",79.3041643021143,12185751
"2023-03-26","2023-04-01","ON",,"Completed primary series and 1 booster dose",50.0402906707346,7689111
"2023-03-26","2023-04-01","ON",,"Completed primary series and 2+ booster doses",23.3180939017978,3583021
"2023-04-02","2023-04-08","ON",,"At least one dose",82.2605402633374,12640023
"2023-04-02","2023-04-08","ON",,"Completed primary series",79.3075744638757,12186275
"2023-04-02","2023-04-08","ON",,"Completed primary series and 1 booster dose",50.0476902011215,7690248
"2023-04-02","2023-04-08","ON",,"Completed primary series and 2+ booster doses",23.3352358217969,3585655
"2023-04-09","2023-04-15","ON",,"At least one dose",82.2639959806948,12640554
"2023-04-09","2023-04-15","ON",,"Completed primary series",79.3118306581352,12186929
"2023-04-09","2023-04-15","ON",,"Completed primary series and 1 booster dose",50.0551743347581,7691398
"2023-04-09","2023-04-15","ON",,"Completed primary series and 2+ booster doses",23.3539917114847,3588537
"2023-04-16","2023-04-22","ON",,"At least one dose",82.2680959843393,12641184
"2023-04-16","2023-04-22","ON",,"Completed primary series",79.315982725318,12187567
"2023-04-16","2023-04-22","ON",,"Completed primary series and 1 booster dose",50.0622029124343,7692478
"2023-04-16","2023-04-22","ON",,"Completed primary series and 2+ booster doses",23.3729428394413,3591449
"2023-04-23","2023-04-29","ON",,"At least one dose",82.272000749715,12641784
"2023-04-23","2023-04-29","ON",,"Completed primary series",79.3201998719237,12188215
"2023-04-23","2023-04-29","ON",,"Completed primary series and 1 booster dose",50.0699278399359,7693665
