"name","region","date","value","update"
"tests_completed","AB","2021-09-13",5283920,1
"tests_completed","AB","2021-09-14",5299816,1
"tests_completed","AB","2021-09-15",5316248,1
"tests_completed","AB","2021-09-16",5333642,1
"tests_completed","AB","2021-09-17",5350074,1
"tests_completed","AB","2021-09-18",5366635,1
"tests_completed","AB","2021-09-19",5380084,1
"tests_completed","AB","2021-09-20",5393807,1
"tests_completed","AB","2021-09-21",5408391,1
"tests_completed","AB","2021-09-22",5426390,1
"tests_completed","AB","2021-09-23",5443342,1
"tests_completed","AB","2021-09-24",5459277,1
"tests_completed","AB","2021-09-25",5474162,1
"tests_completed","AB","2021-09-26",5489247,1
"tests_completed","AB","2021-09-27",5500429,1
"tests_completed","AB","2021-09-28",5515509,1
"tests_completed","AB","2021-09-29",5533159,1
"tests_completed","AB","2021-09-30",5549052,1
"tests_completed","AB","2021-10-01",5563600,1
"tests_completed","AB","2021-10-02",5577948,1
"tests_completed","AB","2021-10-03",5588393,1
"tests_completed","AB","2021-10-04",5596436,1
"tests_completed","AB","2021-10-05",5611869,1
"tests_completed","AB","2021-10-06",5627511,1
"tests_completed","AB","2021-10-07",5642290,1
"tests_completed","AB","2021-10-08",5656288,1
"tests_completed","AB","2021-10-09",5667940,1
"tests_completed","AB","2021-10-10",5675685,1
"tests_completed","AB","2021-10-11",5683053,1
"tests_completed","AB","2021-10-12",5691704,1
"tests_completed","AB","2021-10-13",5704458,1
"tests_completed","AB","2021-10-14",5718537,1
"tests_completed","AB","2021-10-15",5730184,1
"tests_completed","AB","2021-10-16",5741634,1
"tests_completed","AB","2021-10-17",5748818,1
"tests_completed","AB","2021-10-18",5756863,1
"tests_completed","AB","2021-10-19",5768996,1
"tests_completed","AB","2021-10-20",5780908,1
"tests_completed","AB","2021-10-21",5791658,1
"tests_completed","AB","2021-10-22",5802464,1
"tests_completed","AB","2021-10-23",5811169,1
"tests_completed","AB","2021-10-24",5817605,1
"tests_completed","AB","2021-10-25",5825403,1
"tests_completed","AB","2021-10-26",5836774,1
"tests_completed","AB","2021-10-27",5847065,1
"tests_completed","AB","2021-10-28",5857580,1
"tests_completed","AB","2021-10-29",5866979,1
"tests_completed","AB","2021-10-30",5875233,1
"tests_completed","AB","2021-10-31",5881958,1
"tests_completed","AB","2021-11-01",5889505,1
"tests_completed","AB","2021-11-02",5899868,1
"tests_completed","AB","2021-11-03",5912279,1
"tests_completed","AB","2021-11-04",5923788,1
"tests_completed","AB","2021-11-05",5935281,1
"tests_completed","AB","2021-11-06",5944254,1
"tests_completed","AB","2021-11-07",5949775,1
"tests_completed","AB","2021-11-08",5958116,1
"tests_completed","AB","2021-11-09",5969295,1
"tests_completed","AB","2021-11-10",5980889,1
"tests_completed","AB","2021-11-11",5989738,1
"tests_completed","AB","2021-11-12",5997720,1
"tests_completed","AB","2021-11-13",6004870,1
"tests_completed","AB","2021-11-14",6011558,1
"tests_completed","AB","2021-11-15",6017986,1
"tests_completed","AB","2021-11-16",6027731,1
"tests_completed","AB","2021-11-17",6036699,1
"tests_completed","AB","2021-11-18",6045387,1
"tests_completed","AB","2021-11-19",6054841,1
"tests_completed","AB","2021-11-20",6062462,1
"tests_completed","AB","2021-11-21",6067301,1
"tests_completed","AB","2021-11-22",6072627,1
"tests_completed","AB","2021-11-23",6083064,1
"tests_completed","AB","2021-11-24",6092682,1
"tests_completed","AB","2021-11-25",6101396,1
"tests_completed","AB","2021-11-26",6108885,1
"tests_completed","AB","2021-11-27",6115516,1
"tests_completed","AB","2021-11-28",6120574,1
"tests_completed","AB","2021-11-29",6125932,1
"tests_completed","AB","2021-11-30",6136699,1
"tests_completed","AB","2021-12-01",6146172,1
"tests_completed","AB","2021-12-02",6155877,1
"tests_completed","AB","2021-12-03",6164301,1
"tests_completed","AB","2021-12-04",6171258,1
"tests_completed","AB","2021-12-05",6176399,1
"tests_completed","AB","2021-12-06",6181890,1
"tests_completed","AB","2021-12-07",6192605,1
"tests_completed","AB","2021-12-08",6202661,1
"tests_completed","AB","2021-12-09",6211865,1
"tests_completed","AB","2021-12-10",6220403,1
"tests_completed","AB","2021-12-11",6226898,1
"tests_completed","AB","2021-12-12",6232663,1
"tests_completed","AB","2021-12-13",6239096,1
"tests_completed","AB","2021-12-14",6249212,1
"tests_completed","AB","2021-12-15",6258816,1
"tests_completed","AB","2021-12-16",6268528,1
"tests_completed","AB","2021-12-17",6278584,1
"tests_completed","AB","2021-12-18",6287295,1
"tests_completed","AB","2021-12-19",6293802,1
"tests_completed","AB","2021-12-20",6301107,1
"tests_completed","AB","2021-12-21",6312651,1
"tests_completed","AB","2021-12-22",6324544,1
"tests_completed","AB","2021-12-23",6336099,1
"tests_completed","AB","2021-12-24",6347564,1
"tests_completed","AB","2021-12-25",6354802,1
"tests_completed","AB","2021-12-26",6358876,1
"tests_completed","AB","2021-12-27",6365348,1
"tests_completed","AB","2021-12-28",6374753,1
"tests_completed","AB","2021-12-29",6388010,1
"tests_completed","AB","2021-12-30",6401409,1
"tests_completed","AB","2021-12-31",6414202,1
"tests_completed","AB","2022-01-01",6423689,1
"tests_completed","AB","2022-01-02",6430806,1
"tests_completed","AB","2022-01-03",6439089,1
"tests_completed","AB","2022-01-04",6451870,1
"tests_completed","AB","2022-01-05",6464250,1
"tests_completed","AB","2022-01-06",6480540,1
"tests_completed","AB","2022-01-07",6495645,1
"tests_completed","AB","2022-01-08",6512009,1
"tests_completed","AB","2022-01-09",6525986,1
"tests_completed","AB","2022-01-10",6538262,1
"tests_completed","AB","2022-01-11",6556181,1
"tests_completed","AB","2022-01-12",6570679,1
"tests_completed","AB","2022-01-13",6587392,1
"tests_completed","AB","2022-01-14",6603638,1
"tests_completed","AB","2022-01-15",6619077,1
"tests_completed","AB","2022-01-16",6630314,1
"tests_completed","AB","2022-01-17",6639412,1
"tests_completed","AB","2022-01-18",6649547,1
"tests_completed","AB","2022-01-19",6660670,1
"tests_completed","AB","2022-01-20",6671338,1
"tests_completed","AB","2022-01-21",6681744,1
"tests_completed","AB","2022-01-22",6689679,1
"tests_completed","AB","2022-01-23",6694450,1
"tests_completed","AB","2022-01-24",6701242,1
"tests_completed","AB","2022-01-25",6710286,1
"tests_completed","AB","2022-01-26",6719691,1
"tests_completed","AB","2022-01-27",6728435,1
"tests_completed","AB","2022-01-28",6736907,1
"tests_completed","AB","2022-01-29",6742827,1
"tests_completed","AB","2022-01-30",6747908,1
"tests_completed","AB","2022-01-31",6752960,1
"tests_completed","AB","2022-02-01",6760648,1
"tests_completed","AB","2022-02-02",6768020,1
"tests_completed","AB","2022-02-03",6774294,1
"tests_completed","AB","2022-02-04",6780743,1
"tests_completed","AB","2022-02-05",6785537,1
"tests_completed","AB","2022-02-06",6789131,1
"tests_completed","AB","2022-02-07",6793426,1
"tests_completed","AB","2022-02-08",6799214,1
"tests_completed","AB","2022-02-09",6804229,1
"tests_completed","AB","2022-02-10",6809022,1
"tests_completed","AB","2022-02-11",6813374,1
"tests_completed","AB","2022-02-12",6816848,1
"tests_completed","AB","2022-02-13",6819297,1
"tests_completed","AB","2022-02-14",6821824,1
"tests_completed","AB","2022-02-15",6825968,1
"tests_completed","AB","2022-02-16",6830049,1
"tests_completed","AB","2022-02-17",6833842,1
"tests_completed","AB","2022-02-18",6837259,1
"tests_completed","AB","2022-02-19",6839843,1
"tests_completed","AB","2022-02-20",6841828,1
"tests_completed","AB","2022-02-21",6843836,1
"tests_completed","AB","2022-02-22",6846630,1
"tests_completed","AB","2022-02-23",6850089,1
"tests_completed","AB","2022-02-24",6853278,1
"tests_completed","AB","2022-02-25",6856397,1
"tests_completed","AB","2022-02-26",6858858,1
"tests_completed","AB","2022-02-27",6860705,1
"tests_completed","AB","2022-02-28",6862781,1
"tests_completed","AB","2022-03-01",6865727,1
"tests_completed","AB","2022-03-02",6868590,1
"tests_completed","AB","2022-03-03",6871122,1
"tests_completed","AB","2022-03-04",6873580,1
"tests_completed","AB","2022-03-05",6875759,1
"tests_completed","AB","2022-03-06",6877332,1
"tests_completed","AB","2022-03-07",6879542,1
"tests_completed","AB","2022-03-08",6882627,1
"tests_completed","AB","2022-03-09",6885724,1
"tests_completed","AB","2022-03-10",6888264,1
"tests_completed","AB","2022-03-11",6890562,1
"tests_completed","AB","2022-03-12",6893064,1
"tests_completed","AB","2022-03-13",6895050,1
"tests_completed","AB","2022-03-14",6896912,1
"tests_completed","AB","2022-03-15",6900098,1
"tests_completed","AB","2022-03-16",6902849,1
"tests_completed","AB","2022-03-17",6905799,1
"tests_completed","AB","2022-03-18",6908375,1
"tests_completed","AB","2022-03-19",6910808,1
"tests_completed","AB","2022-03-20",6912299,1
"tests_completed","AB","2022-03-21",6914159,1
"tests_completed","AB","2022-03-22",6917376,1
"tests_completed","AB","2022-03-23",6920546,1
"tests_completed","AB","2022-03-24",6924039,1
"tests_completed","AB","2022-03-25",6926824,1
"tests_completed","AB","2022-03-26",6929329,1
"tests_completed","AB","2022-03-27",6931106,1
"tests_completed","AB","2022-03-28",6933316,1
"tests_completed","AB","2022-03-29",6936788,1
"tests_completed","AB","2022-03-30",6940248,1
"tests_completed","AB","2022-03-31",6943777,1
"tests_completed","AB","2022-04-01",6947396,1
"tests_completed","AB","2022-04-02",6950221,1
"tests_completed","AB","2022-04-03",6952176,1
"tests_completed","AB","2022-04-04",6954767,1
"tests_completed","AB","2022-04-05",6958663,1
"tests_completed","AB","2022-04-06",6962305,1
"tests_completed","AB","2022-04-07",6966192,1
"tests_completed","AB","2022-04-08",6969852,1
"tests_completed","AB","2022-04-09",6973257,1
"tests_completed","AB","2022-04-10",6975500,1
"tests_completed","AB","2022-04-11",6978345,1
"tests_completed","AB","2022-04-12",6982779,1
"tests_completed","AB","2022-04-13",6987220,1
"tests_completed","AB","2022-04-14",6991303,1
"tests_completed","AB","2022-04-15",6995520,1
"tests_completed","AB","2022-04-16",6998237,1
"tests_completed","AB","2022-04-17",7000497,1
"tests_completed","AB","2022-04-18",7003212,1
"tests_completed","AB","2022-04-19",7007678,1
"tests_completed","AB","2022-04-20",7012616,1
"tests_completed","AB","2022-04-21",7017103,1
"tests_completed","AB","2022-04-22",7020713,1
"tests_completed","AB","2022-04-23",7024303,1
"tests_completed","AB","2022-04-24",7027215,1
"tests_completed","AB","2022-04-25",7029545,1
"tests_completed","AB","2022-04-26",7034384,1
"tests_completed","AB","2022-04-27",7038384,1
"tests_completed","AB","2022-04-28",7042872,1
"tests_completed","AB","2022-04-29",7046576,1
"tests_completed","AB","2022-04-30",7050064,1
"tests_completed","AB","2022-05-01",7052324,1
"tests_completed","AB","2022-05-02",7055290,1
"tests_completed","AB","2022-05-03",7058918,1
"tests_completed","AB","2022-05-04",7062761,1
"tests_completed","AB","2022-05-05",7066722,1
"tests_completed","AB","2022-05-06",7070412,1
"tests_completed","AB","2022-05-07",7073263,1
"tests_completed","AB","2022-05-08",7074104,1
"tests_completed","AB","2022-05-09",7077329,1
"tests_completed","AB","2022-05-10",7080485,1
"tests_completed","AB","2022-05-11",7083620,1
"tests_completed","AB","2022-05-12",7086823,1
"tests_completed","AB","2022-05-13",7089171,1
"tests_completed","AB","2022-05-14",7091806,1
"tests_completed","AB","2022-05-15",7093653,1
"tests_completed","AB","2022-05-16",7095778,1
"tests_completed","AB","2022-05-17",7099055,1
"tests_completed","AB","2022-05-18",7101412,1
"tests_completed","AB","2022-05-19",7104259,1
"tests_completed","AB","2022-05-20",7106539,1
"tests_completed","AB","2022-05-21",7108758,1
"tests_completed","AB","2022-05-22",7110253,1
"tests_completed","AB","2022-05-23",7111901,1
"tests_completed","AB","2022-05-24",7113769,1
"tests_completed","AB","2022-05-25",7116727,1
"tests_completed","AB","2022-05-26",7118932,1
"tests_completed","AB","2022-05-27",7121104,1
"tests_completed","AB","2022-05-28",7122917,1
"tests_completed","AB","2022-05-29",7123716,1
"tests_completed","AB","2022-05-30",7125840,1
"tests_completed","AB","2022-05-31",7128199,1
"tests_completed","AB","2022-06-01",7130267,1
"tests_completed","AB","2022-06-02",7132256,1
"tests_completed","AB","2022-06-03",7134111,1
"tests_completed","AB","2022-06-04",7135574,1
"tests_completed","AB","2022-06-05",7136723,1
"tests_completed","AB","2022-06-06",7138117,1
"tests_completed","AB","2022-06-07",7140188,1
"tests_completed","AB","2022-06-08",7142287,1
"tests_completed","AB","2022-06-09",7144059,1
"tests_completed","AB","2022-06-10",7145386,1
"tests_completed","AB","2022-06-11",7146597,1
"tests_completed","AB","2022-06-12",7147882,1
"tests_completed","AB","2022-06-13",7149124,1
"tests_completed","AB","2022-06-14",7150651,1
"tests_completed","AB","2022-06-15",7152426,1
"tests_completed","AB","2022-06-16",7153644,1
"tests_completed","AB","2022-06-17",7155165,1
"tests_completed","AB","2022-06-18",7156396,1
"tests_completed","AB","2022-06-19",7157130,1
"tests_completed","AB","2022-06-20",7158079,1
"tests_completed","AB","2022-06-21",7159488,1
"tests_completed","AB","2022-06-22",7160882,1
"tests_completed","AB","2022-06-23",7162301,1
"tests_completed","AB","2022-06-24",7163368,1
"tests_completed","AB","2022-06-25",7164478,1
"tests_completed","AB","2022-06-26",7165302,1
"tests_completed","AB","2022-06-27",7166338,1
"tests_completed","AB","2022-06-28",7167710,1
"tests_completed","AB","2022-06-29",7169169,1
"tests_completed","AB","2022-06-30",7170276,1
"tests_completed","AB","2022-07-01",7171292,1
"tests_completed","AB","2022-07-02",7172122,1
"tests_completed","AB","2022-07-03",7173044,1
"tests_completed","AB","2022-07-04",7174166,1
"tests_completed","AB","2022-07-05",7175464,1
"tests_completed","AB","2022-07-06",7176594,1
"tests_completed","AB","2022-07-07",7177798,1
"tests_completed","AB","2022-07-08",7178887,1
"tests_completed","AB","2022-07-09",7179974,1
"tests_completed","AB","2022-07-10",7180756,1
"tests_completed","AB","2022-07-11",7181736,1
"tests_completed","AB","2022-07-12",7182890,1
"tests_completed","AB","2022-07-13",7184254,1
"tests_completed","AB","2022-07-14",7185336,1
"tests_completed","AB","2022-07-15",7186470,1
"tests_completed","AB","2022-07-16",7187471,1
"tests_completed","AB","2022-07-17",7188363,1
"tests_completed","AB","2022-07-18",7189423,1
"tests_completed","AB","2022-07-19",7190828,1
"tests_completed","AB","2022-07-20",7192046,1
"tests_completed","AB","2022-07-21",7193186,1
"tests_completed","AB","2022-07-22",7194258,1
"tests_completed","AB","2022-07-23",7195289,1
"tests_completed","AB","2022-07-24",7196073,1
"tests_completed","AB","2022-07-25",7197023,1
"tests_completed","AB","2022-07-26",7198340,1
"tests_completed","AB","2022-07-27",7199632,1
"tests_completed","AB","2022-07-28",7200811,1
"tests_completed","AB","2022-07-29",7202147,1
"tests_completed","AB","2022-07-30",7203076,1
"tests_completed","AB","2022-07-31",7203842,1
"tests_completed","AB","2022-08-01",7204791,1
"tests_completed","AB","2022-08-02",7205950,1
"tests_completed","AB","2022-08-03",7207433,1
"tests_completed","AB","2022-08-04",7208582,1
"tests_completed","AB","2022-08-05",7209728,1
"tests_completed","AB","2022-08-06",7210797,1
"tests_completed","AB","2022-08-07",7211720,1
"tests_completed","AB","2022-08-08",7212636,1
"tests_completed","AB","2022-08-09",7213894,1
"tests_completed","AB","2022-08-10",7215128,1
"tests_completed","AB","2022-08-11",7216295,1
"tests_completed","AB","2022-08-12",7217542,1
"tests_completed","AB","2022-08-13",7218699,1
"tests_completed","AB","2022-08-14",7219546,1
"tests_completed","AB","2022-08-15",7220489,1
"tests_completed","AB","2022-08-16",7221756,1
"tests_completed","AB","2022-08-17",7222934,1
"tests_completed","AB","2022-08-18",7224231,1
"tests_completed","AB","2022-08-19",7225200,1
"tests_completed","AB","2022-08-20",7226040,1
"tests_completed","AB","2022-08-21",7226933,1
"tests_completed","AB","2022-08-22",7227746,1
"tests_completed","AB","2022-08-23",7229095,1
"tests_completed","AB","2022-08-24",7230266,1
"tests_completed","AB","2022-08-25",7231577,1
"tests_completed","AB","2022-08-26",7232760,1
"tests_completed","AB","2022-08-27",7233722,1
"tests_completed","AB","2022-08-28",7234587,1
"tests_completed","AB","2022-08-29",7235360,1
"tests_completed","AB","2022-08-30",7236430,1
"tests_completed","AB","2022-08-31",7237678,1
"tests_completed","AB","2022-09-01",7238703,1
"tests_completed","AB","2022-09-02",7239728,1
"tests_completed","AB","2022-09-03",7240627,1
"tests_completed","AB","2022-09-04",7241409,1
"tests_completed","AB","2022-09-05",7242132,1
"tests_completed","AB","2022-09-06",7243045,1
"tests_completed","AB","2022-09-07",7244229,1
"tests_completed","AB","2022-09-08",7245155,1
"tests_completed","AB","2022-09-09",7246309,1
"tests_completed","AB","2022-09-10",7247181,1
"tests_completed","AB","2022-09-11",7247965,1
"tests_completed","AB","2022-09-12",7248753,1
"tests_completed","AB","2022-09-13",7249989,1
"tests_completed","AB","2022-09-14",7251199,1
"tests_completed","AB","2022-09-15",7252270,1
"tests_completed","AB","2022-09-16",7253215,1
