"name","region","date","value","update"
"deaths","AB","2022-01-31",3566,1
"deaths","AB","2022-02-01",3579,1
"deaths","AB","2022-02-02",3593,1
"deaths","AB","2022-02-03",3608,1
"deaths","AB","2022-02-04",3634,1
"deaths","AB","2022-02-05",3634,0
"deaths","AB","2022-02-06",3634,0
"deaths","AB","2022-02-07",3673,1
"deaths","AB","2022-02-08",3686,1
"deaths","AB","2022-02-09",3696,1
"deaths","AB","2022-02-10",3718,1
"deaths","AB","2022-02-11",3741,1
"deaths","AB","2022-02-12",3741,0
"deaths","AB","2022-02-13",3741,0
"deaths","AB","2022-02-14",3776,1
"deaths","AB","2022-02-15",3790,1
"deaths","AB","2022-02-16",3804,1
"deaths","AB","2022-02-17",3822,1
"deaths","AB","2022-02-18",3830,1
"deaths","AB","2022-02-19",3830,0
"deaths","AB","2022-02-20",3830,0
"deaths","AB","2022-02-21",3830,0
"deaths","AB","2022-02-22",3830,1
"deaths","AB","2022-02-23",3883,1
"deaths","AB","2022-02-24",3885,1
"deaths","AB","2022-02-25",3898,1
"deaths","AB","2022-02-26",3898,0
"deaths","AB","2022-02-27",3898,0
"deaths","AB","2022-02-28",3912,1
"deaths","AB","2022-03-01",3912,1
"deaths","AB","2022-03-02",3939,1
"deaths","AB","2022-03-03",3946,1
"deaths","AB","2022-03-04",3954,1
"deaths","AB","2022-03-05",3954,0
"deaths","AB","2022-03-06",3954,0
"deaths","AB","2022-03-07",3972,1
"deaths","AB","2022-03-08",3979,1
"deaths","AB","2022-03-09",3986,1
"deaths","AB","2022-03-10",3992,1
"deaths","AB","2022-03-11",4003,1
"deaths","AB","2022-03-12",4003,0
"deaths","AB","2022-03-13",4003,0
"deaths","AB","2022-03-14",4003,1
"deaths","AB","2022-03-15",4003,1
"deaths","AB","2022-03-16",4013,1
"deaths","AB","2022-03-17",4019,1
"deaths","AB","2022-03-18",4023,1
"deaths","AB","2022-03-19",4033,0
"deaths","AB","2022-03-20",4037,0
"deaths","AB","2022-03-21",4041,0
"deaths","AB","2022-03-22",4044,1
"deaths","AB","2022-03-23",4044,0
"deaths","AB","2022-03-24",4044,0
"deaths","AB","2022-03-25",4044,0
"deaths","AB","2022-03-26",4044,0
"deaths","AB","2022-03-27",4044,0
"deaths","AB","2022-03-28",4044,0
"deaths","AB","2022-03-29",4074,1
"deaths","AB","2022-03-30",4074,0
"deaths","AB","2022-03-31",4074,0
"deaths","AB","2022-04-01",4074,0
"deaths","AB","2022-04-02",4074,0
"deaths","AB","2022-04-03",4074,0
"deaths","AB","2022-04-04",4074,0
"deaths","AB","2022-04-05",4104,1
"deaths","AB","2022-04-06",4104,0
"deaths","AB","2022-04-07",4104,0
"deaths","AB","2022-04-08",4104,0
"deaths","AB","2022-04-09",4104,0
"deaths","AB","2022-04-10",4104,0
"deaths","AB","2022-04-11",4104,0
"deaths","AB","2022-04-12",4141,1
"deaths","AB","2022-04-13",4141,0
"deaths","AB","2022-04-14",4141,0
"deaths","AB","2022-04-15",4141,0
"deaths","AB","2022-04-16",4141,0
"deaths","AB","2022-04-17",4141,0
"deaths","AB","2022-04-18",4141,0
"deaths","AB","2022-04-19",4190,1
"deaths","AB","2022-04-20",4190,0
"deaths","AB","2022-04-21",4190,0
"deaths","AB","2022-04-22",4190,0
"deaths","AB","2022-04-23",4190,0
"deaths","AB","2022-04-24",4190,0
"deaths","AB","2022-04-25",4190,0
"deaths","AB","2022-04-26",4252,1
"deaths","AB","2022-04-27",4252,0
"deaths","AB","2022-04-28",4252,0
"deaths","AB","2022-04-29",4252,0
"deaths","AB","2022-04-30",4252,0
"deaths","AB","2022-05-01",4252,0
"deaths","AB","2022-05-02",4252,0
"deaths","AB","2022-05-03",4321,1
"deaths","AB","2022-05-04",4321,0
"deaths","AB","2022-05-05",4321,0
"deaths","AB","2022-05-06",4321,0
"deaths","AB","2022-05-07",4321,0
"deaths","AB","2022-05-08",4321,0
"deaths","AB","2022-05-09",4321,0
"deaths","AB","2022-05-10",4391,1
"deaths","AB","2022-05-11",4391,0
"deaths","AB","2022-05-12",4391,0
"deaths","AB","2022-05-13",4391,0
"deaths","AB","2022-05-14",4391,0
"deaths","AB","2022-05-15",4391,0
"deaths","AB","2022-05-16",4391,0
"deaths","AB","2022-05-17",4452,1
"deaths","AB","2022-05-18",4452,0
"deaths","AB","2022-05-19",4452,0
"deaths","AB","2022-05-20",4452,0
"deaths","AB","2022-05-21",4452,0
"deaths","AB","2022-05-22",4452,0
"deaths","AB","2022-05-23",4452,0
"deaths","AB","2022-05-24",4507,1
"deaths","AB","2022-05-25",4507,0
"deaths","AB","2022-05-26",4507,0
"deaths","AB","2022-05-27",4507,0
"deaths","AB","2022-05-28",4507,0
"deaths","AB","2022-05-29",4507,0
"deaths","AB","2022-05-30",4507,0
"deaths","AB","2022-05-31",4558,1
"deaths","AB","2022-06-01",4558,0
"deaths","AB","2022-06-02",4558,0
"deaths","AB","2022-06-03",4558,0
"deaths","AB","2022-06-04",4558,0
"deaths","AB","2022-06-05",4558,0
"deaths","AB","2022-06-06",4558,0
"deaths","AB","2022-06-07",4558,0
"deaths","BC","2020-01-31",0,
"deaths","BC","2020-02-01",0,
"deaths","BC","2020-02-02",0,
"deaths","BC","2020-02-03",0,
"deaths","BC","2020-02-04",0,
"deaths","BC","2020-02-05",0,
"deaths","BC","2020-02-06",0,
"deaths","BC","2020-02-07",0,
"deaths","BC","2020-02-08",0,
"deaths","BC","2020-02-09",0,
"deaths","BC","2020-02-10",0,
"deaths","BC","2020-02-11",0,
"deaths","BC","2020-02-12",0,
"deaths","BC","2020-02-13",0,
"deaths","BC","2020-02-14",0,
"deaths","BC","2020-02-15",0,
"deaths","BC","2020-02-16",0,
"deaths","BC","2020-02-17",0,
"deaths","BC","2020-02-18",0,
"deaths","BC","2020-02-19",0,
"deaths","BC","2020-02-20",0,
"deaths","BC","2020-02-21",0,
"deaths","BC","2020-02-22",0,
"deaths","BC","2020-02-23",0,
"deaths","BC","2020-02-24",0,
"deaths","BC","2020-02-25",0,
"deaths","BC","2020-02-26",0,
"deaths","BC","2020-02-27",0,
"deaths","BC","2020-02-28",0,
"deaths","BC","2020-02-29",0,
"deaths","BC","2020-03-01",0,
"deaths","BC","2020-03-02",0,
"deaths","BC","2020-03-03",0,
"deaths","BC","2020-03-04",0,
"deaths","BC","2020-03-05",0,
"deaths","BC","2020-03-06",0,
"deaths","BC","2020-03-07",0,
"deaths","BC","2020-03-08",1,
"deaths","BC","2020-03-09",1,
"deaths","BC","2020-03-10",1,
"deaths","BC","2020-03-11",1,
"deaths","BC","2020-03-12",1,
"deaths","BC","2020-03-13",1,
"deaths","BC","2020-03-14",1,
"deaths","BC","2020-03-15",1,
"deaths","BC","2020-03-16",4,
"deaths","BC","2020-03-17",7,
"deaths","BC","2020-03-18",7,
"deaths","BC","2020-03-19",8,
"deaths","BC","2020-03-20",9,
"deaths","BC","2020-03-21",10,
"deaths","BC","2020-03-22",10,
"deaths","BC","2020-03-23",13,
"deaths","BC","2020-03-24",13,
"deaths","BC","2020-03-25",14,
"deaths","BC","2020-03-26",14,
"deaths","BC","2020-03-27",14,
"deaths","BC","2020-03-28",16,
"deaths","BC","2020-03-29",17,
"deaths","BC","2020-03-30",19,
"deaths","BC","2020-03-31",19,
"deaths","BC","2020-04-01",25,
"deaths","BC","2020-04-02",31,
"deaths","BC","2020-04-03",35,
"deaths","BC","2020-04-04",38,
"deaths","BC","2020-04-05",38,
"deaths","BC","2020-04-06",39,
"deaths","BC","2020-04-07",43,
"deaths","BC","2020-04-08",48,
"deaths","BC","2020-04-09",50,
"deaths","BC","2020-04-10",55,
"deaths","BC","2020-04-11",58,
"deaths","BC","2020-04-12",58,
"deaths","BC","2020-04-13",69,
"deaths","BC","2020-04-14",72,
"deaths","BC","2020-04-15",75,
"deaths","BC","2020-04-16",75,
"deaths","BC","2020-04-17",77,
"deaths","BC","2020-04-18",78,
"deaths","BC","2020-04-19",78,
"deaths","BC","2020-04-20",86,
"deaths","BC","2020-04-21",87,
"deaths","BC","2020-04-22",90,
"deaths","BC","2020-04-23",94,
"deaths","BC","2020-04-24",98,
"deaths","BC","2020-04-25",100,
"deaths","BC","2020-04-26",100,
"deaths","BC","2020-04-27",103,
"deaths","BC","2020-04-28",105,
"deaths","BC","2020-04-29",109,
"deaths","BC","2020-04-30",111,
"deaths","BC","2020-05-01",112,
"deaths","BC","2020-05-02",114,
"deaths","BC","2020-05-03",114,
"deaths","BC","2020-05-04",117,
"deaths","BC","2020-05-05",121,
"deaths","BC","2020-05-06",124,
"deaths","BC","2020-05-07",126,
"deaths","BC","2020-05-08",127,
"deaths","BC","2020-05-09",129,
"deaths","BC","2020-05-10",129,
"deaths","BC","2020-05-11",130,
"deaths","BC","2020-05-12",131,
"deaths","BC","2020-05-13",132,
"deaths","BC","2020-05-14",135,
"deaths","BC","2020-05-15",140,
"deaths","BC","2020-05-16",141,
"deaths","BC","2020-05-17",141,
"deaths","BC","2020-05-18",143,
"deaths","BC","2020-05-19",146,
"deaths","BC","2020-05-20",149,
"deaths","BC","2020-05-21",152,
"deaths","BC","2020-05-22",155,
"deaths","BC","2020-05-23",157,
"deaths","BC","2020-05-24",157,
"deaths","BC","2020-05-25",161,
"deaths","BC","2020-05-26",161,
"deaths","BC","2020-05-27",162,
"deaths","BC","2020-05-28",164,
"deaths","BC","2020-05-29",164,
"deaths","BC","2020-05-30",164,
"deaths","BC","2020-05-31",164,
"deaths","BC","2020-06-01",165,
"deaths","BC","2020-06-02",165,
"deaths","BC","2020-06-03",166,
"deaths","BC","2020-06-04",166,
"deaths","BC","2020-06-05",167,
"deaths","BC","2020-06-06",167,
"deaths","BC","2020-06-07",167,
"deaths","BC","2020-06-08",167,
"deaths","BC","2020-06-09",167,
"deaths","BC","2020-06-10",167,
"deaths","BC","2020-06-11",167,
"deaths","BC","2020-06-12",168,
"deaths","BC","2020-06-13",168,
"deaths","BC","2020-06-14",168,
"deaths","BC","2020-06-15",168,
"deaths","BC","2020-06-16",168,
"deaths","BC","2020-06-17",168,
"deaths","BC","2020-06-18",168,
"deaths","BC","2020-06-19",168,
"deaths","BC","2020-06-20",168,
"deaths","BC","2020-06-21",168,
"deaths","BC","2020-06-22",169,
"deaths","BC","2020-06-23",170,
"deaths","BC","2020-06-24",171,
"deaths","BC","2020-06-25",173,
"deaths","BC","2020-06-26",174,
"deaths","BC","2020-06-27",174,
"deaths","BC","2020-06-28",174,
"deaths","BC","2020-06-29",174,
"deaths","BC","2020-06-30",174,
"deaths","BC","2020-07-01",174,
"deaths","BC","2020-07-02",177,
"deaths","BC","2020-07-03",177,
"deaths","BC","2020-07-04",177,
"deaths","BC","2020-07-05",177,
"deaths","BC","2020-07-06",183,
"deaths","BC","2020-07-07",183,
"deaths","BC","2020-07-08",186,
"deaths","BC","2020-07-09",186,
"deaths","BC","2020-07-10",187,
"deaths","BC","2020-07-11",187,
"deaths","BC","2020-07-12",187,
"deaths","BC","2020-07-13",189,
"deaths","BC","2020-07-14",189,
"deaths","BC","2020-07-15",189,
"deaths","BC","2020-07-16",189,
"deaths","BC","2020-07-17",189,
"deaths","BC","2020-07-18",189,
"deaths","BC","2020-07-19",189,
"deaths","BC","2020-07-20",189,
"deaths","BC","2020-07-21",189,
"deaths","BC","2020-07-22",189,
"deaths","BC","2020-07-23",190,
"deaths","BC","2020-07-24",191,
"deaths","BC","2020-07-25",191,
"deaths","BC","2020-07-26",191,
"deaths","BC","2020-07-27",193,
"deaths","BC","2020-07-28",194,
"deaths","BC","2020-07-29",194,
"deaths","BC","2020-07-30",194,
"deaths","BC","2020-07-31",195,
"deaths","BC","2020-08-01",195,
"deaths","BC","2020-08-02",195,
"deaths","BC","2020-08-03",195,
"deaths","BC","2020-08-04",195,
"deaths","BC","2020-08-05",195,
"deaths","BC","2020-08-06",195,
"deaths","BC","2020-08-07",195,
"deaths","BC","2020-08-08",195,
"deaths","BC","2020-08-09",195,
"deaths","BC","2020-08-10",195,
"deaths","BC","2020-08-11",195,
"deaths","BC","2020-08-12",196,
"deaths","BC","2020-08-13",196,
"deaths","BC","2020-08-14",196,
"deaths","BC","2020-08-15",196,
"deaths","BC","2020-08-16",196,
"deaths","BC","2020-08-17",198,
"deaths","BC","2020-08-18",198,
"deaths","BC","2020-08-19",198,
"deaths","BC","2020-08-20",200,
"deaths","BC","2020-08-21",202,
"deaths","BC","2020-08-22",202,
"deaths","BC","2020-08-23",202,
"deaths","BC","2020-08-24",203,
"deaths","BC","2020-08-25",203,
"deaths","BC","2020-08-26",203,
"deaths","BC","2020-08-27",204,
"deaths","BC","2020-08-28",204,
"deaths","BC","2020-08-29",204,
"deaths","BC","2020-08-30",204,
"deaths","BC","2020-08-31",208,
"deaths","BC","2020-09-01",209,
"deaths","BC","2020-09-02",209,
"deaths","BC","2020-09-03",210,
"deaths","BC","2020-09-04",211,
"deaths","BC","2020-09-05",211,
"deaths","BC","2020-09-06",211,
"deaths","BC","2020-09-07",211,
"deaths","BC","2020-09-08",213,
"deaths","BC","2020-09-09",213,
"deaths","BC","2020-09-10",213,
"deaths","BC","2020-09-11",213,
"deaths","BC","2020-09-12",213,
"deaths","BC","2020-09-13",213,
"deaths","BC","2020-09-14",219,
"deaths","BC","2020-09-15",219,
"deaths","BC","2020-09-16",219,
"deaths","BC","2020-09-17",220,
"deaths","BC","2020-09-18",223,
"deaths","BC","2020-09-19",223,
"deaths","BC","2020-09-20",223,
"deaths","BC","2020-09-21",227,
"deaths","BC","2020-09-22",227,
"deaths","BC","2020-09-23",227,
"deaths","BC","2020-09-24",229,
"deaths","BC","2020-09-25",230,
"deaths","BC","2020-09-26",230,
"deaths","BC","2020-09-27",230,
"deaths","BC","2020-09-28",233,
"deaths","BC","2020-09-29",234,
"deaths","BC","2020-09-30",234,
"deaths","BC","2020-10-01",235,
"deaths","BC","2020-10-02",238,
"deaths","BC","2020-10-03",238,
"deaths","BC","2020-10-04",238,
"deaths","BC","2020-10-05",242,
"deaths","BC","2020-10-06",244,
"deaths","BC","2020-10-07",244,
"deaths","BC","2020-10-08",245,
"deaths","BC","2020-10-09",245,
"deaths","BC","2020-10-10",245,
"deaths","BC","2020-10-11",245,
"deaths","BC","2020-10-12",245,
"deaths","BC","2020-10-13",250,
"deaths","BC","2020-10-14",250,
"deaths","BC","2020-10-15",250,
"deaths","BC","2020-10-16",251,
"deaths","BC","2020-10-17",251,
"deaths","BC","2020-10-18",251,
"deaths","BC","2020-10-19",253,
"deaths","BC","2020-10-20",254,
"deaths","BC","2020-10-21",256,
"deaths","BC","2020-10-22",256,
"deaths","BC","2020-10-23",256,
"deaths","BC","2020-10-24",256,
"deaths","BC","2020-10-25",256,
"deaths","BC","2020-10-26",259,
"deaths","BC","2020-10-27",259,
"deaths","BC","2020-10-28",261,
"deaths","BC","2020-10-29",262,
"deaths","BC","2020-10-30",263,
"deaths","BC","2020-10-31",263,
"deaths","BC","2020-11-01",263,
"deaths","BC","2020-11-02",269,
"deaths","BC","2020-11-03",272,
"deaths","BC","2020-11-04",273,
"deaths","BC","2020-11-05",273,
"deaths","BC","2020-11-06",275,
"deaths","BC","2020-11-07",276,
"deaths","BC","2020-11-08",276,
"deaths","BC","2020-11-09",281,
"deaths","BC","2020-11-10",284,
"deaths","BC","2020-11-11",284,
"deaths","BC","2020-11-12",288,
"deaths","BC","2020-11-13",290,
"deaths","BC","2020-11-14",290,
"deaths","BC","2020-11-15",290,
"deaths","BC","2020-11-16",299,
"deaths","BC","2020-11-17",310,
"deaths","BC","2020-11-18",320,
"deaths","BC","2020-11-19",321,
"deaths","BC","2020-11-20",331,
"deaths","BC","2020-11-21",331,
"deaths","BC","2020-11-22",331,
"deaths","BC","2020-11-23",348,
"deaths","BC","2020-11-24",358,
"deaths","BC","2020-11-25",371,
"deaths","BC","2020-11-26",384,
"deaths","BC","2020-11-27",395,
"deaths","BC","2020-11-28",410,
"deaths","BC","2020-11-29",427,
"deaths","BC","2020-11-30",441,
"deaths","BC","2020-12-01",457,
"deaths","BC","2020-12-02",469,
"deaths","BC","2020-12-03",481,
"deaths","BC","2020-12-04",492,
"deaths","BC","2020-12-05",510,
"deaths","BC","2020-12-06",520,
"deaths","BC","2020-12-07",527,
"deaths","BC","2020-12-08",543,
"deaths","BC","2020-12-09",559,
"deaths","BC","2020-12-10",587,
"deaths","BC","2020-12-11",598,
"deaths","BC","2020-12-12",626,
"deaths","BC","2020-12-13",640,
"deaths","BC","2020-12-14",647,
"deaths","BC","2020-12-15",668,
"deaths","BC","2020-12-16",692,
"deaths","BC","2020-12-17",713,
"deaths","BC","2020-12-18",724,
"deaths","BC","2020-12-19",752,
"deaths","BC","2020-12-20",760,
"deaths","BC","2020-12-21",765,
"deaths","BC","2020-12-22",777,
"deaths","BC","2020-12-23",796,
"deaths","BC","2020-12-24",808,1
"deaths","BC","2020-12-25",833,1
"deaths","BC","2020-12-26",847,1
"deaths","BC","2020-12-27",861,1
"deaths","BC","2020-12-28",872,1
"deaths","BC","2020-12-29",882,1
"deaths","BC","2020-12-30",893,1
"deaths","BC","2020-12-31",901,1
"deaths","BC","2021-01-01",901,1
"deaths","BC","2021-01-02",901,1
"deaths","BC","2021-01-03",901,1
"deaths","BC","2021-01-04",946,1
"deaths","BC","2021-01-05",954,1
"deaths","BC","2021-01-06",962,1
"deaths","BC","2021-01-07",970,1
"deaths","BC","2021-01-08",988,1
"deaths","BC","2021-01-09",999,1
"deaths","BC","2021-01-10",1005,1
"deaths","BC","2021-01-11",1010,1
"deaths","BC","2021-01-12",1019,1
"deaths","BC","2021-01-13",1031,1
"deaths","BC","2021-01-14",1038,1
"deaths","BC","2021-01-15",1047,1
"deaths","BC","2021-01-16",1064,1
"deaths","BC","2021-01-17",1073,1
"deaths","BC","2021-01-18",1078,1
"deaths","BC","2021-01-19",1090,1
"deaths","BC","2021-01-20",1104,1
"deaths","BC","2021-01-21",1119,1
"deaths","BC","2021-01-22",1128,1
"deaths","BC","2021-01-23",1128,1
"deaths","BC","2021-01-24",1128,1
"deaths","BC","2021-01-25",1154,1
"deaths","BC","2021-01-26",1168,1
"deaths","BC","2021-01-27",1172,1
"deaths","BC","2021-01-28",1184,1
"deaths","BC","2021-01-29",1189,1
"deaths","BC","2021-01-30",1189,1
"deaths","BC","2021-01-31",1189,1
"deaths","BC","2021-02-01",1210,1
"deaths","BC","2021-02-02",1218,1
"deaths","BC","2021-02-03",1234,1
"deaths","BC","2021-02-04",1240,1
"deaths","BC","2021-02-05",1246,1
"deaths","BC","2021-02-06",1246,0
"deaths","BC","2021-02-07",1246,0
"deaths","BC","2021-02-08",1259,1
"deaths","BC","2021-02-09",1263,1
"deaths","BC","2021-02-10",1269,1
"deaths","BC","2021-02-11",1278,1
"deaths","BC","2021-02-12",1288,1
"deaths","BC","2021-02-13",1298,1
"deaths","BC","2021-02-14",1303,1
"deaths","BC","2021-02-15",1310,1
"deaths","BC","2021-02-16",1314,1
"deaths","BC","2021-02-17",1317,1
"deaths","BC","2021-02-18",1321,1
"deaths","BC","2021-02-19",1327,1
"deaths","BC","2021-02-20",1327,1
"deaths","BC","2021-02-21",1327,1
"deaths","BC","2021-02-22",1335,1
"deaths","BC","2021-02-23",1336,1
"deaths","BC","2021-02-24",1338,1
"deaths","BC","2021-02-25",1348,1
"deaths","BC","2021-02-26",1355,1
"deaths","BC","2021-02-27",1355,1
"deaths","BC","2021-02-28",1355,1
"deaths","BC","2021-03-01",1363,1
"deaths","BC","2021-03-02",1365,1
"deaths","BC","2021-03-03",1372,1
"deaths","BC","2021-03-04",1376,1
"deaths","BC","2021-03-05",1380,1
"deaths","BC","2021-03-06",1383,1
"deaths","BC","2021-03-07",1387,1
"deaths","BC","2021-03-08",1391,1
"deaths","BC","2021-03-09",1393,1
"deaths","BC","2021-03-10",1394,1
"deaths","BC","2021-03-11",1397,1
"deaths","BC","2021-03-12",1397,1
"deaths","BC","2021-03-13",1401,1
"deaths","BC","2021-03-14",1404,1
"deaths","BC","2021-03-15",1407,1
"deaths","BC","2021-03-16",1407,1
"deaths","BC","2021-03-17",1411,1
"deaths","BC","2021-03-18",1419,1
"deaths","BC","2021-03-19",1421,
"deaths","BC","2021-03-20",1421,1
"deaths","BC","2021-03-21",1421,1
"deaths","BC","2021-03-22",1437,1
"deaths","BC","2021-03-23",1438,1
"deaths","BC","2021-03-24",1441,1
"deaths","BC","2021-03-25",1446,1
"deaths","BC","2021-03-26",1449,1
"deaths","BC","2021-03-27",1452,0
"deaths","BC","2021-03-28",1453,0
"deaths","BC","2021-03-29",1455,1
"deaths","BC","2021-03-30",1455,1
"deaths","BC","2021-03-31",1458,1
"deaths","BC","2021-04-01",1463,1
"deaths","BC","2021-04-02",1463,1
"deaths","BC","2021-04-03",1463,1
"deaths","BC","2021-04-04",1463,1
"deaths","BC","2021-04-05",1486,1
"deaths","BC","2021-04-06",1489,1
"deaths","BC","2021-04-07",1491,1
"deaths","BC","2021-04-08",1493,1
"deaths","BC","2021-04-09",1495,1
"deaths","BC","2021-04-10",1504,0
"deaths","BC","2021-04-11",1509,0
"deaths","BC","2021-04-12",1513,1
"deaths","BC","2021-04-13",1515,1
"deaths","BC","2021-04-14",1521,1
"deaths","BC","2021-04-15",1524,1
"deaths","BC","2021-04-16",1530,1
"deaths","BC","2021-04-17",1530,0
"deaths","BC","2021-04-18",1530,0
"deaths","BC","2021-04-19",1538,1
"deaths","BC","2021-04-20",1539,1
"deaths","BC","2021-04-21",1546,1
"deaths","BC","2021-04-22",1550,1
"deaths","BC","2021-04-23",1554,1
"deaths","BC","2021-04-24",1563,0
"deaths","BC","2021-04-25",1568,0
"deaths","BC","2021-04-26",1571,1
"deaths","BC","2021-04-27",1571,1
"deaths","BC","2021-04-28",1576,1
"deaths","BC","2021-04-29",1577,1
"deaths","BC","2021-04-30",1581,1
"deaths","BC","2021-05-01",1581,0
"deaths","BC","2021-05-02",1581,0
"deaths","BC","2021-05-03",1594,1
"deaths","BC","2021-05-04",1594,1
"deaths","BC","2021-05-05",1594,1
"deaths","BC","2021-05-06",1595,1
"deaths","BC","2021-05-07",1602,1
"deaths","BC","2021-05-08",1614,0
"deaths","BC","2021-05-09",1618,0
"deaths","BC","2021-05-10",1622,1
"deaths","BC","2021-05-11",1624,1
"deaths","BC","2021-05-12",1625,1
"deaths","BC","2021-05-13",1632,1
"deaths","BC","2021-05-14",1634,1
"deaths","BC","2021-05-15",1634,0
"deaths","BC","2021-05-16",1634,0
"deaths","BC","2021-05-17",1648,1
"deaths","BC","2021-05-18",1650,1
"deaths","BC","2021-05-19",1658,1
"deaths","BC","2021-05-20",1661,1
"deaths","BC","2021-05-21",1667,1
"deaths","BC","2021-05-22",1667,1
"deaths","BC","2021-05-23",1667,1
"deaths","BC","2021-05-24",1679,1
"deaths","BC","2021-05-25",1680,1
"deaths","BC","2021-05-26",1683,1
"deaths","BC","2021-05-27",1690,1
"deaths","BC","2021-05-28",1692,1
"deaths","BC","2021-05-29",1699,0
"deaths","BC","2021-05-30",1700,0
"deaths","BC","2021-05-31",1703,1
"deaths","BC","2021-06-01",1703,1
"deaths","BC","2021-06-02",1707,1
"deaths","BC","2021-06-03",1709,1
"deaths","BC","2021-06-04",1710,1
"deaths","BC","2021-06-05",1719,0
"deaths","BC","2021-06-06",1720,0
"deaths","BC","2021-06-07",1722,1
"deaths","BC","2021-06-08",1722,1
"deaths","BC","2021-06-09",1725,1
"deaths","BC","2021-06-10",1729,1
"deaths","BC","2021-06-11",1730,1
"deaths","BC","2021-06-12",1730,0
"deaths","BC","2021-06-13",1730,0
"deaths","BC","2021-06-14",1734,1
"deaths","BC","2021-06-15",1734,1
"deaths","BC","2021-06-16",1738,1
"deaths","BC","2021-06-17",1739,1
"deaths","BC","2021-06-18",1740,1
"deaths","BC","2021-06-19",1740,0
"deaths","BC","2021-06-20",1740,0
"deaths","BC","2021-06-21",1743,1
"deaths","BC","2021-06-22",1743,1
"deaths","BC","2021-06-23",1744,1
"deaths","BC","2021-06-24",1747,1
"deaths","BC","2021-06-25",1749,1
