"name","region","date","value","update"
"deaths","AB","2022-02-17",3741,
"deaths","AB","2022-02-18",3741,
"deaths","AB","2022-02-19",3830,0
"deaths","AB","2022-02-20",3830,
"deaths","AB","2022-02-21",3830,
"deaths","AB","2022-02-22",3830,
"deaths","AB","2022-02-23",3830,
"deaths","AB","2022-02-24",3830,
"deaths","AB","2022-02-25",3830,
"deaths","AB","2022-02-26",3898,0
"deaths","AB","2022-02-27",3898,
"deaths","AB","2022-02-28",3898,
"deaths","AB","2022-03-01",3898,
"deaths","AB","2022-03-02",3898,
"deaths","AB","2022-03-03",3898,
"deaths","AB","2022-03-04",3898,
"deaths","AB","2022-03-05",3954,0
"deaths","AB","2022-03-06",3954,
"deaths","AB","2022-03-07",3954,
"deaths","AB","2022-03-08",3954,
"deaths","AB","2022-03-09",3954,
"deaths","AB","2022-03-10",3954,
"deaths","AB","2022-03-11",3954,
"deaths","AB","2022-03-12",4003,0
"deaths","AB","2022-03-13",4003,
"deaths","AB","2022-03-14",4003,
"deaths","AB","2022-03-15",4003,
"deaths","AB","2022-03-16",4003,
"deaths","AB","2022-03-17",4003,
"deaths","AB","2022-03-18",4003,
"deaths","AB","2022-03-19",4033,0
"deaths","AB","2022-03-20",4033,
"deaths","AB","2022-03-21",4033,
"deaths","AB","2022-03-22",4033,
"deaths","AB","2022-03-23",4033,
"deaths","AB","2022-03-24",4033,
"deaths","AB","2022-03-25",4033,
"deaths","AB","2022-03-26",4044,0
"deaths","AB","2022-03-27",4044,
"deaths","AB","2022-03-28",4044,
"deaths","AB","2022-03-29",4044,
"deaths","AB","2022-03-30",4044,
"deaths","AB","2022-03-31",4044,
"deaths","AB","2022-04-01",4044,
"deaths","AB","2022-04-02",4074,0
"deaths","AB","2022-04-03",4074,
"deaths","AB","2022-04-04",4074,
"deaths","AB","2022-04-05",4074,
"deaths","AB","2022-04-06",4074,
"deaths","AB","2022-04-07",4074,
"deaths","AB","2022-04-08",4074,
"deaths","AB","2022-04-09",4104,0
"deaths","AB","2022-04-10",4104,
"deaths","AB","2022-04-11",4104,
"deaths","AB","2022-04-12",4104,
"deaths","AB","2022-04-13",4104,
"deaths","AB","2022-04-14",4104,
"deaths","AB","2022-04-15",4104,
"deaths","AB","2022-04-16",4141,0
"deaths","AB","2022-04-17",4141,
"deaths","AB","2022-04-18",4141,
"deaths","AB","2022-04-19",4141,
"deaths","AB","2022-04-20",4141,
"deaths","AB","2022-04-21",4141,
"deaths","AB","2022-04-22",4141,
"deaths","AB","2022-04-23",4190,0
"deaths","AB","2022-04-24",4190,
"deaths","AB","2022-04-25",4190,
"deaths","AB","2022-04-26",4190,
"deaths","AB","2022-04-27",4190,
"deaths","AB","2022-04-28",4190,
"deaths","AB","2022-04-29",4190,
"deaths","AB","2022-04-30",4252,0
"deaths","AB","2022-05-01",4252,
"deaths","AB","2022-05-02",4252,
"deaths","AB","2022-05-03",4252,
"deaths","AB","2022-05-04",4252,
"deaths","AB","2022-05-05",4252,
"deaths","AB","2022-05-06",4252,
"deaths","AB","2022-05-07",4321,0
"deaths","AB","2022-05-08",4321,
"deaths","AB","2022-05-09",4321,
"deaths","AB","2022-05-10",4321,
"deaths","AB","2022-05-11",4321,
"deaths","AB","2022-05-12",4321,
"deaths","AB","2022-05-13",4321,
"deaths","AB","2022-05-14",4391,0
"deaths","AB","2022-05-15",4391,
"deaths","AB","2022-05-16",4391,
"deaths","AB","2022-05-17",4391,
"deaths","AB","2022-05-18",4391,
"deaths","AB","2022-05-19",4391,
"deaths","AB","2022-05-20",4391,
"deaths","AB","2022-05-21",4449,0
"deaths","AB","2022-05-22",4449,
"deaths","AB","2022-05-23",4449,
"deaths","AB","2022-05-24",4449,
"deaths","AB","2022-05-25",4449,
"deaths","AB","2022-05-26",4449,
"deaths","AB","2022-05-27",4449,
"deaths","AB","2022-05-28",4501,0
"deaths","AB","2022-05-29",4501,
"deaths","AB","2022-05-30",4501,
"deaths","AB","2022-05-31",4501,
"deaths","AB","2022-06-01",4501,
"deaths","AB","2022-06-02",4501,
"deaths","AB","2022-06-03",4501,
"deaths","AB","2022-06-04",4547,0
"deaths","BC","2020-02-01",0,0
"deaths","BC","2020-02-02",0,
"deaths","BC","2020-02-03",0,
"deaths","BC","2020-02-04",0,
"deaths","BC","2020-02-05",0,
"deaths","BC","2020-02-06",0,
"deaths","BC","2020-02-07",0,
"deaths","BC","2020-02-08",0,0
"deaths","BC","2020-02-09",0,
"deaths","BC","2020-02-10",0,
"deaths","BC","2020-02-11",0,
"deaths","BC","2020-02-12",0,
"deaths","BC","2020-02-13",0,
"deaths","BC","2020-02-14",0,
"deaths","BC","2020-02-15",0,0
"deaths","BC","2020-02-16",0,
"deaths","BC","2020-02-17",0,
"deaths","BC","2020-02-18",0,
"deaths","BC","2020-02-19",0,
"deaths","BC","2020-02-20",0,
"deaths","BC","2020-02-21",0,
"deaths","BC","2020-02-22",0,0
"deaths","BC","2020-02-23",0,
"deaths","BC","2020-02-24",0,
"deaths","BC","2020-02-25",0,
"deaths","BC","2020-02-26",0,
"deaths","BC","2020-02-27",0,
"deaths","BC","2020-02-28",0,
"deaths","BC","2020-02-29",0,0
"deaths","BC","2020-03-01",0,
"deaths","BC","2020-03-02",0,
"deaths","BC","2020-03-03",0,
"deaths","BC","2020-03-04",0,
"deaths","BC","2020-03-05",0,
"deaths","BC","2020-03-06",0,
"deaths","BC","2020-03-07",0,0
"deaths","BC","2020-03-08",0,
"deaths","BC","2020-03-09",0,
"deaths","BC","2020-03-10",0,
"deaths","BC","2020-03-11",0,
"deaths","BC","2020-03-12",0,
"deaths","BC","2020-03-13",0,
"deaths","BC","2020-03-14",1,0
"deaths","BC","2020-03-15",1,
"deaths","BC","2020-03-16",1,
"deaths","BC","2020-03-17",1,
"deaths","BC","2020-03-18",1,
"deaths","BC","2020-03-19",1,
"deaths","BC","2020-03-20",1,
"deaths","BC","2020-03-21",10,0
"deaths","BC","2020-03-22",10,
"deaths","BC","2020-03-23",10,
"deaths","BC","2020-03-24",10,
"deaths","BC","2020-03-25",10,
"deaths","BC","2020-03-26",10,
"deaths","BC","2020-03-27",10,
"deaths","BC","2020-03-28",16,0
"deaths","BC","2020-03-29",16,
"deaths","BC","2020-03-30",16,
"deaths","BC","2020-03-31",16,
"deaths","BC","2020-04-01",16,
"deaths","BC","2020-04-02",16,
"deaths","BC","2020-04-03",16,
"deaths","BC","2020-04-04",38,0
"deaths","BC","2020-04-05",38,
"deaths","BC","2020-04-06",38,
"deaths","BC","2020-04-07",38,
"deaths","BC","2020-04-08",38,
"deaths","BC","2020-04-09",38,
"deaths","BC","2020-04-10",38,
"deaths","BC","2020-04-11",58,0
"deaths","BC","2020-04-12",58,
"deaths","BC","2020-04-13",58,
"deaths","BC","2020-04-14",58,
"deaths","BC","2020-04-15",58,
"deaths","BC","2020-04-16",58,
"deaths","BC","2020-04-17",58,
"deaths","BC","2020-04-18",78,0
"deaths","BC","2020-04-19",78,
"deaths","BC","2020-04-20",78,
"deaths","BC","2020-04-21",78,
"deaths","BC","2020-04-22",78,
"deaths","BC","2020-04-23",78,
"deaths","BC","2020-04-24",78,
"deaths","BC","2020-04-25",100,0
"deaths","BC","2020-04-26",100,
"deaths","BC","2020-04-27",100,
"deaths","BC","2020-04-28",100,
"deaths","BC","2020-04-29",100,
"deaths","BC","2020-04-30",100,
"deaths","BC","2020-05-01",100,
"deaths","BC","2020-05-02",114,0
"deaths","BC","2020-05-03",114,
"deaths","BC","2020-05-04",114,
"deaths","BC","2020-05-05",114,
"deaths","BC","2020-05-06",114,
"deaths","BC","2020-05-07",114,
"deaths","BC","2020-05-08",114,
"deaths","BC","2020-05-09",129,0
"deaths","BC","2020-05-10",129,
"deaths","BC","2020-05-11",129,
"deaths","BC","2020-05-12",129,
"deaths","BC","2020-05-13",129,
"deaths","BC","2020-05-14",129,
"deaths","BC","2020-05-15",129,
"deaths","BC","2020-05-16",141,0
"deaths","BC","2020-05-17",141,
"deaths","BC","2020-05-18",141,
"deaths","BC","2020-05-19",141,
"deaths","BC","2020-05-20",141,
"deaths","BC","2020-05-21",141,
"deaths","BC","2020-05-22",141,
"deaths","BC","2020-05-23",157,0
"deaths","BC","2020-05-24",157,
"deaths","BC","2020-05-25",157,
"deaths","BC","2020-05-26",157,
"deaths","BC","2020-05-27",157,
"deaths","BC","2020-05-28",157,
"deaths","BC","2020-05-29",157,
"deaths","BC","2020-05-30",164,0
"deaths","BC","2020-05-31",164,
"deaths","BC","2020-06-01",164,
"deaths","BC","2020-06-02",164,
"deaths","BC","2020-06-03",164,
"deaths","BC","2020-06-04",164,
"deaths","BC","2020-06-05",164,
"deaths","BC","2020-06-06",167,0
"deaths","BC","2020-06-07",167,
"deaths","BC","2020-06-08",167,
"deaths","BC","2020-06-09",167,
"deaths","BC","2020-06-10",167,
"deaths","BC","2020-06-11",167,
"deaths","BC","2020-06-12",167,
"deaths","BC","2020-06-13",168,0
"deaths","BC","2020-06-14",168,
"deaths","BC","2020-06-15",168,
"deaths","BC","2020-06-16",168,
"deaths","BC","2020-06-17",168,
"deaths","BC","2020-06-18",168,
"deaths","BC","2020-06-19",168,
"deaths","BC","2020-06-20",168,0
"deaths","BC","2020-06-21",168,
"deaths","BC","2020-06-22",168,
"deaths","BC","2020-06-23",168,
"deaths","BC","2020-06-24",168,
"deaths","BC","2020-06-25",168,
"deaths","BC","2020-06-26",168,
"deaths","BC","2020-06-27",174,0
"deaths","BC","2020-06-28",174,
"deaths","BC","2020-06-29",174,
"deaths","BC","2020-06-30",174,
"deaths","BC","2020-07-01",174,
"deaths","BC","2020-07-02",174,
"deaths","BC","2020-07-03",174,
"deaths","BC","2020-07-04",177,0
"deaths","BC","2020-07-05",177,
"deaths","BC","2020-07-06",177,
"deaths","BC","2020-07-07",177,
"deaths","BC","2020-07-08",177,
"deaths","BC","2020-07-09",177,
"deaths","BC","2020-07-10",177,
"deaths","BC","2020-07-11",187,0
"deaths","BC","2020-07-12",187,
"deaths","BC","2020-07-13",187,
"deaths","BC","2020-07-14",187,
"deaths","BC","2020-07-15",187,
"deaths","BC","2020-07-16",187,
"deaths","BC","2020-07-17",187,
"deaths","BC","2020-07-18",189,0
"deaths","BC","2020-07-19",189,
"deaths","BC","2020-07-20",189,
"deaths","BC","2020-07-21",189,
"deaths","BC","2020-07-22",189,
"deaths","BC","2020-07-23",189,
"deaths","BC","2020-07-24",189,
"deaths","BC","2020-07-25",191,0
"deaths","BC","2020-07-26",191,
"deaths","BC","2020-07-27",191,
"deaths","BC","2020-07-28",191,
"deaths","BC","2020-07-29",191,
"deaths","BC","2020-07-30",191,
"deaths","BC","2020-07-31",191,
"deaths","BC","2020-08-01",195,0
"deaths","BC","2020-08-02",195,
"deaths","BC","2020-08-03",195,
"deaths","BC","2020-08-04",195,
"deaths","BC","2020-08-05",195,
"deaths","BC","2020-08-06",195,
"deaths","BC","2020-08-07",195,
"deaths","BC","2020-08-08",195,0
"deaths","BC","2020-08-09",195,
"deaths","BC","2020-08-10",195,
"deaths","BC","2020-08-11",195,
"deaths","BC","2020-08-12",195,
"deaths","BC","2020-08-13",195,
"deaths","BC","2020-08-14",195,
"deaths","BC","2020-08-15",196,0
"deaths","BC","2020-08-16",196,
"deaths","BC","2020-08-17",196,
"deaths","BC","2020-08-18",196,
"deaths","BC","2020-08-19",196,
"deaths","BC","2020-08-20",196,
"deaths","BC","2020-08-21",196,
"deaths","BC","2020-08-22",202,0
"deaths","BC","2020-08-23",202,
"deaths","BC","2020-08-24",202,
"deaths","BC","2020-08-25",202,
"deaths","BC","2020-08-26",202,
"deaths","BC","2020-08-27",202,
"deaths","BC","2020-08-28",202,
"deaths","BC","2020-08-29",204,0
"deaths","BC","2020-08-30",204,
"deaths","BC","2020-08-31",204,
"deaths","BC","2020-09-01",204,
"deaths","BC","2020-09-02",204,
"deaths","BC","2020-09-03",204,
"deaths","BC","2020-09-04",204,
"deaths","BC","2020-09-05",211,0
"deaths","BC","2020-09-06",211,
"deaths","BC","2020-09-07",211,
"deaths","BC","2020-09-08",211,
"deaths","BC","2020-09-09",211,
"deaths","BC","2020-09-10",211,
"deaths","BC","2020-09-11",211,
"deaths","BC","2020-09-12",213,0
"deaths","BC","2020-09-13",213,
"deaths","BC","2020-09-14",213,
"deaths","BC","2020-09-15",213,
"deaths","BC","2020-09-16",213,
"deaths","BC","2020-09-17",213,
"deaths","BC","2020-09-18",213,
"deaths","BC","2020-09-19",223,0
"deaths","BC","2020-09-20",223,
"deaths","BC","2020-09-21",223,
"deaths","BC","2020-09-22",223,
"deaths","BC","2020-09-23",223,
"deaths","BC","2020-09-24",223,
"deaths","BC","2020-09-25",223,
"deaths","BC","2020-09-26",230,0
"deaths","BC","2020-09-27",230,
"deaths","BC","2020-09-28",230,
"deaths","BC","2020-09-29",230,
"deaths","BC","2020-09-30",230,
"deaths","BC","2020-10-01",230,
"deaths","BC","2020-10-02",230,
"deaths","BC","2020-10-03",238,0
"deaths","BC","2020-10-04",238,
"deaths","BC","2020-10-05",238,
"deaths","BC","2020-10-06",238,
"deaths","BC","2020-10-07",238,
"deaths","BC","2020-10-08",238,
"deaths","BC","2020-10-09",238,
"deaths","BC","2020-10-10",245,0
"deaths","BC","2020-10-11",245,
"deaths","BC","2020-10-12",245,
"deaths","BC","2020-10-13",245,
"deaths","BC","2020-10-14",245,
"deaths","BC","2020-10-15",245,
"deaths","BC","2020-10-16",245,
"deaths","BC","2020-10-17",251,0
"deaths","BC","2020-10-18",251,
"deaths","BC","2020-10-19",251,
"deaths","BC","2020-10-20",251,
"deaths","BC","2020-10-21",251,
"deaths","BC","2020-10-22",251,
"deaths","BC","2020-10-23",251,
"deaths","BC","2020-10-24",256,0
"deaths","BC","2020-10-25",256,
"deaths","BC","2020-10-26",256,
"deaths","BC","2020-10-27",256,
"deaths","BC","2020-10-28",256,
"deaths","BC","2020-10-29",256,
"deaths","BC","2020-10-30",256,
"deaths","BC","2020-10-31",263,0
"deaths","BC","2020-11-01",263,
"deaths","BC","2020-11-02",263,
"deaths","BC","2020-11-03",263,
"deaths","BC","2020-11-04",263,
"deaths","BC","2020-11-05",263,
"deaths","BC","2020-11-06",263,
"deaths","BC","2020-11-07",276,0
"deaths","BC","2020-11-08",276,
"deaths","BC","2020-11-09",276,
"deaths","BC","2020-11-10",276,
"deaths","BC","2020-11-11",276,
"deaths","BC","2020-11-12",276,
"deaths","BC","2020-11-13",276,
"deaths","BC","2020-11-14",290,0
"deaths","BC","2020-11-15",290,
"deaths","BC","2020-11-16",290,
"deaths","BC","2020-11-17",290,
"deaths","BC","2020-11-18",290,
"deaths","BC","2020-11-19",290,
"deaths","BC","2020-11-20",290,
"deaths","BC","2020-11-21",331,0
"deaths","BC","2020-11-22",331,
"deaths","BC","2020-11-23",331,
"deaths","BC","2020-11-24",331,
"deaths","BC","2020-11-25",331,
"deaths","BC","2020-11-26",331,
"deaths","BC","2020-11-27",331,
"deaths","BC","2020-11-28",410,0
"deaths","BC","2020-11-29",410,
"deaths","BC","2020-11-30",410,
"deaths","BC","2020-12-01",410,
"deaths","BC","2020-12-02",410,
"deaths","BC","2020-12-03",410,
"deaths","BC","2020-12-04",410,
"deaths","BC","2020-12-05",510,0
"deaths","BC","2020-12-06",510,
"deaths","BC","2020-12-07",510,
"deaths","BC","2020-12-08",510,
"deaths","BC","2020-12-09",510,
"deaths","BC","2020-12-10",510,
"deaths","BC","2020-12-11",510,
"deaths","BC","2020-12-12",626,0
"deaths","BC","2020-12-13",626,
"deaths","BC","2020-12-14",626,
"deaths","BC","2020-12-15",626,
"deaths","BC","2020-12-16",626,
"deaths","BC","2020-12-17",626,
"deaths","BC","2020-12-18",626,
"deaths","BC","2020-12-19",752,0
"deaths","BC","2020-12-20",752,
"deaths","BC","2020-12-21",752,
"deaths","BC","2020-12-22",752,
"deaths","BC","2020-12-23",752,
"deaths","BC","2020-12-24",752,
"deaths","BC","2020-12-25",752,
"deaths","BC","2020-12-26",847,0
"deaths","BC","2020-12-27",847,
"deaths","BC","2020-12-28",847,
"deaths","BC","2020-12-29",847,
"deaths","BC","2020-12-30",847,
"deaths","BC","2020-12-31",847,
"deaths","BC","2021-01-01",847,
"deaths","BC","2021-01-02",901,0
"deaths","BC","2021-01-03",901,
"deaths","BC","2021-01-04",901,
"deaths","BC","2021-01-05",901,
"deaths","BC","2021-01-06",901,
"deaths","BC","2021-01-07",901,
"deaths","BC","2021-01-08",901,
"deaths","BC","2021-01-09",999,0
"deaths","BC","2021-01-10",999,
"deaths","BC","2021-01-11",999,
"deaths","BC","2021-01-12",999,
"deaths","BC","2021-01-13",999,
"deaths","BC","2021-01-14",999,
"deaths","BC","2021-01-15",999,
"deaths","BC","2021-01-16",1064,0
"deaths","BC","2021-01-17",1064,
"deaths","BC","2021-01-18",1064,
"deaths","BC","2021-01-19",1064,
"deaths","BC","2021-01-20",1064,
"deaths","BC","2021-01-21",1064,
"deaths","BC","2021-01-22",1064,
"deaths","BC","2021-01-23",1128,0
"deaths","BC","2021-01-24",1128,
"deaths","BC","2021-01-25",1128,
"deaths","BC","2021-01-26",1128,
"deaths","BC","2021-01-27",1128,
"deaths","BC","2021-01-28",1128,
"deaths","BC","2021-01-29",1128,
"deaths","BC","2021-01-30",1189,0
"deaths","BC","2021-01-31",1189,
"deaths","BC","2021-02-01",1189,
"deaths","BC","2021-02-02",1189,
"deaths","BC","2021-02-03",1189,
"deaths","BC","2021-02-04",1189,
"deaths","BC","2021-02-05",1189,
"deaths","BC","2021-02-06",1246,0
"deaths","BC","2021-02-07",1246,
"deaths","BC","2021-02-08",1246,
"deaths","BC","2021-02-09",1246,
"deaths","BC","2021-02-10",1246,
"deaths","BC","2021-02-11",1246,
"deaths","BC","2021-02-12",1246,
"deaths","BC","2021-02-13",1298,0
"deaths","BC","2021-02-14",1298,
"deaths","BC","2021-02-15",1298,
"deaths","BC","2021-02-16",1298,
"deaths","BC","2021-02-17",1298,
"deaths","BC","2021-02-18",1298,
"deaths","BC","2021-02-19",1298,
"deaths","BC","2021-02-20",1327,0
"deaths","BC","2021-02-21",1327,
"deaths","BC","2021-02-22",1327,
"deaths","BC","2021-02-23",1327,
"deaths","BC","2021-02-24",1327,
"deaths","BC","2021-02-25",1327,
"deaths","BC","2021-02-26",1327,
"deaths","BC","2021-02-27",1355,0
"deaths","BC","2021-02-28",1355,
"deaths","BC","2021-03-01",1355,
"deaths","BC","2021-03-02",1355,
"deaths","BC","2021-03-03",1355,
"deaths","BC","2021-03-04",1355,
"deaths","BC","2021-03-05",1355,
"deaths","BC","2021-03-06",1383,0
"deaths","BC","2021-03-07",1383,
"deaths","BC","2021-03-08",1383,
"deaths","BC","2021-03-09",1383,
"deaths","BC","2021-03-10",1383,
"deaths","BC","2021-03-11",1383,
"deaths","BC","2021-03-12",1383,
"deaths","BC","2021-03-13",1401,0
"deaths","BC","2021-03-14",1401,
"deaths","BC","2021-03-15",1401,
"deaths","BC","2021-03-16",1401,
"deaths","BC","2021-03-17",1401,
"deaths","BC","2021-03-18",1401,
"deaths","BC","2021-03-19",1401,
"deaths","BC","2021-03-20",1421,0
"deaths","BC","2021-03-21",1421,
"deaths","BC","2021-03-22",1421,
"deaths","BC","2021-03-23",1421,
"deaths","BC","2021-03-24",1421,
"deaths","BC","2021-03-25",1421,
"deaths","BC","2021-03-26",1421,
"deaths","BC","2021-03-27",1452,0
"deaths","BC","2021-03-28",1452,
"deaths","BC","2021-03-29",1452,
"deaths","BC","2021-03-30",1452,
"deaths","BC","2021-03-31",1452,
"deaths","BC","2021-04-01",1452,
"deaths","BC","2021-04-02",1452,
"deaths","BC","2021-04-03",1463,0
"deaths","BC","2021-04-04",1463,
"deaths","BC","2021-04-05",1463,
"deaths","BC","2021-04-06",1463,
"deaths","BC","2021-04-07",1463,
"deaths","BC","2021-04-08",1463,
"deaths","BC","2021-04-09",1463,
"deaths","BC","2021-04-10",1504,0
"deaths","BC","2021-04-11",1504,
"deaths","BC","2021-04-12",1504,
"deaths","BC","2021-04-13",1504,
"deaths","BC","2021-04-14",1504,
"deaths","BC","2021-04-15",1504,
"deaths","BC","2021-04-16",1504,
"deaths","BC","2021-04-17",1530,0
"deaths","BC","2021-04-18",1530,
"deaths","BC","2021-04-19",1530,
"deaths","BC","2021-04-20",1530,
"deaths","BC","2021-04-21",1530,
"deaths","BC","2021-04-22",1530,
"deaths","BC","2021-04-23",1530,
"deaths","BC","2021-04-24",1563,0
"deaths","BC","2021-04-25",1563,
"deaths","BC","2021-04-26",1563,
"deaths","BC","2021-04-27",1563,
"deaths","BC","2021-04-28",1563,
"deaths","BC","2021-04-29",1563,
"deaths","BC","2021-04-30",1563,
"deaths","BC","2021-05-01",1581,0
"deaths","BC","2021-05-02",1581,
"deaths","BC","2021-05-03",1581,
"deaths","BC","2021-05-04",1581,
"deaths","BC","2021-05-05",1581,
"deaths","BC","2021-05-06",1581,
"deaths","BC","2021-05-07",1581,
"deaths","BC","2021-05-08",1614,0
"deaths","BC","2021-05-09",1614,
"deaths","BC","2021-05-10",1614,
"deaths","BC","2021-05-11",1614,
"deaths","BC","2021-05-12",1614,
"deaths","BC","2021-05-13",1614,
"deaths","BC","2021-05-14",1614,
"deaths","BC","2021-05-15",1634,0
"deaths","BC","2021-05-16",1634,
"deaths","BC","2021-05-17",1634,
"deaths","BC","2021-05-18",1634,
"deaths","BC","2021-05-19",1634,
"deaths","BC","2021-05-20",1634,
"deaths","BC","2021-05-21",1634,
"deaths","BC","2021-05-22",1667,0
"deaths","BC","2021-05-23",1667,
"deaths","BC","2021-05-24",1667,
"deaths","BC","2021-05-25",1667,
"deaths","BC","2021-05-26",1667,
"deaths","BC","2021-05-27",1667,
"deaths","BC","2021-05-28",1667,
"deaths","BC","2021-05-29",1699,0
"deaths","BC","2021-05-30",1699,
"deaths","BC","2021-05-31",1699,
"deaths","BC","2021-06-01",1699,
"deaths","BC","2021-06-02",1699,
"deaths","BC","2021-06-03",1699,
"deaths","BC","2021-06-04",1699,
"deaths","BC","2021-06-05",1719,0
"deaths","BC","2021-06-06",1719,
"deaths","BC","2021-06-07",1719,
"deaths","BC","2021-06-08",1719,
"deaths","BC","2021-06-09",1719,
"deaths","BC","2021-06-10",1719,
"deaths","BC","2021-06-11",1719,
"deaths","BC","2021-06-12",1730,0
"deaths","BC","2021-06-13",1730,
"deaths","BC","2021-06-14",1730,
"deaths","BC","2021-06-15",1730,
"deaths","BC","2021-06-16",1730,
"deaths","BC","2021-06-17",1730,
"deaths","BC","2021-06-18",1730,
"deaths","BC","2021-06-19",1740,0
"deaths","BC","2021-06-20",1740,
"deaths","BC","2021-06-21",1740,
"deaths","BC","2021-06-22",1740,
"deaths","BC","2021-06-23",1740,
"deaths","BC","2021-06-24",1740,
"deaths","BC","2021-06-25",1740,
"deaths","BC","2021-06-26",1749,0
"deaths","BC","2021-06-27",1749,
"deaths","BC","2021-06-28",1749,
"deaths","BC","2021-06-29",1749,
"deaths","BC","2021-06-30",1749,
"deaths","BC","2021-07-01",1749,
"deaths","BC","2021-07-02",1749,
"deaths","BC","2021-07-03",1756,0
"deaths","BC","2021-07-04",1756,
"deaths","BC","2021-07-05",1756,
"deaths","BC","2021-07-06",1756,
"deaths","BC","2021-07-07",1756,
"deaths","BC","2021-07-08",1756,
"deaths","BC","2021-07-09",1756,
"deaths","BC","2021-07-10",1760,0
"deaths","BC","2021-07-11",1760,
"deaths","BC","2021-07-12",1760,
"deaths","BC","2021-07-13",1760,
"deaths","BC","2021-07-14",1760,
"deaths","BC","2021-07-15",1760,
"deaths","BC","2021-07-16",1760,
