"name","region","date","value","update"
"deaths","AB","2022-02-17",3784,
"deaths","AB","2022-02-18",3784,
"deaths","AB","2022-02-19",3858,1
"deaths","AB","2022-02-20",3858,
"deaths","AB","2022-02-21",3858,
"deaths","AB","2022-02-22",3858,
"deaths","AB","2022-02-23",3858,
"deaths","AB","2022-02-24",3858,
"deaths","AB","2022-02-25",3858,
"deaths","AB","2022-02-26",3920,1
"deaths","AB","2022-02-27",3920,
"deaths","AB","2022-02-28",3920,
"deaths","AB","2022-03-01",3920,
"deaths","AB","2022-03-02",3920,
"deaths","AB","2022-03-03",3920,
"deaths","AB","2022-03-04",3920,
"deaths","AB","2022-03-05",3974,1
"deaths","AB","2022-03-06",3974,
"deaths","AB","2022-03-07",3974,
"deaths","AB","2022-03-08",3974,
"deaths","AB","2022-03-09",3974,
"deaths","AB","2022-03-10",3974,
"deaths","AB","2022-03-11",3974,
"deaths","AB","2022-03-12",4010,1
"deaths","AB","2022-03-13",4010,
"deaths","AB","2022-03-14",4010,
"deaths","AB","2022-03-15",4010,
"deaths","AB","2022-03-16",4010,
"deaths","AB","2022-03-17",4010,
"deaths","AB","2022-03-18",4010,
"deaths","AB","2022-03-19",4040,1
"deaths","AB","2022-03-20",4040,
"deaths","AB","2022-03-21",4040,
"deaths","AB","2022-03-22",4040,
"deaths","AB","2022-03-23",4040,
"deaths","AB","2022-03-24",4040,
"deaths","AB","2022-03-25",4040,
"deaths","AB","2022-03-26",4070,1
"deaths","AB","2022-03-27",4070,
"deaths","AB","2022-03-28",4070,
"deaths","AB","2022-03-29",4070,
"deaths","AB","2022-03-30",4070,
"deaths","AB","2022-03-31",4070,
"deaths","AB","2022-04-01",4070,
"deaths","AB","2022-04-02",4102,1
"deaths","AB","2022-04-03",4102,
"deaths","AB","2022-04-04",4102,
"deaths","AB","2022-04-05",4102,
"deaths","AB","2022-04-06",4102,
"deaths","AB","2022-04-07",4102,
"deaths","AB","2022-04-08",4102,
"deaths","AB","2022-04-09",4141,1
"deaths","AB","2022-04-10",4141,
"deaths","AB","2022-04-11",4141,
"deaths","AB","2022-04-12",4141,
"deaths","AB","2022-04-13",4141,
"deaths","AB","2022-04-14",4141,
"deaths","AB","2022-04-15",4141,
"deaths","AB","2022-04-16",4189,1
"deaths","AB","2022-04-17",4189,
"deaths","AB","2022-04-18",4189,
"deaths","AB","2022-04-19",4189,
"deaths","AB","2022-04-20",4189,
"deaths","AB","2022-04-21",4189,
"deaths","AB","2022-04-22",4189,
"deaths","AB","2022-04-23",4252,1
"deaths","AB","2022-04-24",4252,
"deaths","AB","2022-04-25",4252,
"deaths","AB","2022-04-26",4252,
"deaths","AB","2022-04-27",4252,
"deaths","AB","2022-04-28",4252,
"deaths","AB","2022-04-29",4252,
"deaths","AB","2022-04-30",4315,1
"deaths","AB","2022-05-01",4315,
"deaths","AB","2022-05-02",4315,
"deaths","AB","2022-05-03",4315,
"deaths","AB","2022-05-04",4315,
"deaths","AB","2022-05-05",4315,
"deaths","AB","2022-05-06",4315,
"deaths","AB","2022-05-07",4377,1
"deaths","AB","2022-05-08",4377,
"deaths","AB","2022-05-09",4377,
"deaths","AB","2022-05-10",4377,
"deaths","AB","2022-05-11",4377,
"deaths","AB","2022-05-12",4377,
"deaths","AB","2022-05-13",4377,
"deaths","AB","2022-05-14",4436,1
"deaths","AB","2022-05-15",4436,
"deaths","AB","2022-05-16",4436,
"deaths","AB","2022-05-17",4436,
"deaths","AB","2022-05-18",4436,
"deaths","AB","2022-05-19",4436,
"deaths","AB","2022-05-20",4436,
"deaths","AB","2022-05-21",4489,1
"deaths","AB","2022-05-22",4489,
"deaths","AB","2022-05-23",4489,
"deaths","AB","2022-05-24",4489,
"deaths","AB","2022-05-25",4489,
"deaths","AB","2022-05-26",4489,
"deaths","AB","2022-05-27",4489,
"deaths","AB","2022-05-28",4526,1
"deaths","AB","2022-05-29",4526,
"deaths","AB","2022-05-30",4526,
"deaths","AB","2022-05-31",4526,
"deaths","AB","2022-06-01",4526,
"deaths","AB","2022-06-02",4526,
"deaths","AB","2022-06-03",4526,
"deaths","AB","2022-06-04",4563,1
"deaths","AB","2022-06-05",4563,
"deaths","AB","2022-06-06",4563,
"deaths","AB","2022-06-07",4563,
"deaths","AB","2022-06-08",4563,
"deaths","AB","2022-06-09",4563,
"deaths","AB","2022-06-10",4563,
"deaths","AB","2022-06-11",4580,1
"deaths","AB","2022-06-12",4580,
"deaths","AB","2022-06-13",4580,
"deaths","AB","2022-06-14",4580,
"deaths","AB","2022-06-15",4580,
"deaths","AB","2022-06-16",4580,
"deaths","AB","2022-06-17",4580,
"deaths","AB","2022-06-18",4593,1
"deaths","AB","2022-06-19",4593,
"deaths","AB","2022-06-20",4593,
"deaths","AB","2022-06-21",4593,
"deaths","AB","2022-06-22",4593,
"deaths","AB","2022-06-23",4593,
"deaths","AB","2022-06-24",4593,
"deaths","AB","2022-06-25",4614,1
"deaths","AB","2022-06-26",4614,
"deaths","AB","2022-06-27",4614,
"deaths","AB","2022-06-28",4614,
"deaths","AB","2022-06-29",4614,
"deaths","AB","2022-06-30",4614,
"deaths","AB","2022-07-01",4614,
"deaths","AB","2022-07-02",4625,1
"deaths","AB","2022-07-03",4625,
"deaths","AB","2022-07-04",4625,
"deaths","AB","2022-07-05",4625,
"deaths","AB","2022-07-06",4625,
"deaths","AB","2022-07-07",4625,
"deaths","AB","2022-07-08",4625,
"deaths","AB","2022-07-09",4643,1
"deaths","AB","2022-07-10",4643,
"deaths","AB","2022-07-11",4643,
"deaths","AB","2022-07-12",4643,
"deaths","AB","2022-07-13",4643,
"deaths","AB","2022-07-14",4643,
"deaths","AB","2022-07-15",4643,
"deaths","AB","2022-07-16",4656,1
"deaths","AB","2022-07-17",4656,
"deaths","AB","2022-07-18",4656,
"deaths","AB","2022-07-19",4656,
"deaths","AB","2022-07-20",4656,
"deaths","AB","2022-07-21",4656,
"deaths","AB","2022-07-22",4656,
"deaths","AB","2022-07-23",4670,1
"deaths","AB","2022-07-24",4670,
"deaths","AB","2022-07-25",4670,
"deaths","AB","2022-07-26",4670,
"deaths","AB","2022-07-27",4670,
"deaths","AB","2022-07-28",4670,
"deaths","AB","2022-07-29",4670,
"deaths","AB","2022-07-30",4691,1
"deaths","AB","2022-07-31",4691,
"deaths","AB","2022-08-01",4691,
"deaths","AB","2022-08-02",4691,
"deaths","AB","2022-08-03",4691,
"deaths","AB","2022-08-04",4691,
"deaths","AB","2022-08-05",4691,
"deaths","AB","2022-08-06",4722,1
"deaths","AB","2022-08-07",4722,
"deaths","AB","2022-08-08",4722,
"deaths","AB","2022-08-09",4722,
"deaths","AB","2022-08-10",4722,
"deaths","AB","2022-08-11",4722,
"deaths","AB","2022-08-12",4722,
"deaths","AB","2022-08-13",4741,1
"deaths","AB","2022-08-14",4741,
"deaths","AB","2022-08-15",4741,
"deaths","AB","2022-08-16",4741,
"deaths","AB","2022-08-17",4741,
"deaths","AB","2022-08-18",4741,
"deaths","AB","2022-08-19",4741,
"deaths","AB","2022-08-20",4776,1
"deaths","AB","2022-08-21",4776,
"deaths","AB","2022-08-22",4776,
"deaths","AB","2022-08-23",4776,
"deaths","AB","2022-08-24",4776,
"deaths","AB","2022-08-25",4776,
"deaths","AB","2022-08-26",4776,
"deaths","AB","2022-08-27",4803,1
"deaths","AB","2022-08-28",4803,
"deaths","AB","2022-08-29",4803,
"deaths","AB","2022-08-30",4803,
"deaths","AB","2022-08-31",4803,
"deaths","AB","2022-09-01",4803,
"deaths","AB","2022-09-02",4803,
"deaths","AB","2022-09-03",4840,1
"deaths","AB","2022-09-04",4840,
"deaths","AB","2022-09-05",4840,
"deaths","AB","2022-09-06",4840,
"deaths","AB","2022-09-07",4840,
"deaths","AB","2022-09-08",4840,
"deaths","AB","2022-09-09",4840,
"deaths","AB","2022-09-10",4861,1
"deaths","AB","2022-09-11",4861,
"deaths","AB","2022-09-12",4861,
"deaths","AB","2022-09-13",4861,
"deaths","AB","2022-09-14",4861,
"deaths","AB","2022-09-15",4861,
"deaths","AB","2022-09-16",4861,
"deaths","AB","2022-09-17",4887,1
"deaths","AB","2022-09-18",4887,
"deaths","AB","2022-09-19",4887,
"deaths","AB","2022-09-20",4887,
"deaths","AB","2022-09-21",4887,
"deaths","AB","2022-09-22",4887,
"deaths","AB","2022-09-23",4887,
"deaths","AB","2022-09-24",4916,1
"deaths","AB","2022-09-25",4916,
"deaths","AB","2022-09-26",4916,
"deaths","AB","2022-09-27",4916,
"deaths","AB","2022-09-28",4916,
"deaths","AB","2022-09-29",4916,
"deaths","AB","2022-09-30",4916,
"deaths","AB","2022-10-01",4949,1
"deaths","AB","2022-10-02",4949,
"deaths","AB","2022-10-03",4949,
"deaths","AB","2022-10-04",4949,
"deaths","AB","2022-10-05",4949,
"deaths","AB","2022-10-06",4949,
"deaths","AB","2022-10-07",4949,
"deaths","AB","2022-10-08",4983,1
"deaths","AB","2022-10-09",4983,
"deaths","AB","2022-10-10",4983,
"deaths","AB","2022-10-11",4983,
"deaths","AB","2022-10-12",4983,
"deaths","AB","2022-10-13",4983,
"deaths","AB","2022-10-14",4983,
"deaths","AB","2022-10-15",5016,1
"deaths","AB","2022-10-16",5016,
"deaths","AB","2022-10-17",5016,
"deaths","AB","2022-10-18",5016,
"deaths","AB","2022-10-19",5016,
"deaths","AB","2022-10-20",5016,
"deaths","AB","2022-10-21",5016,
"deaths","AB","2022-10-22",5056,1
"deaths","AB","2022-10-23",5056,
"deaths","AB","2022-10-24",5056,
"deaths","AB","2022-10-25",5056,
"deaths","AB","2022-10-26",5056,
"deaths","AB","2022-10-27",5056,
"deaths","AB","2022-10-28",5056,
"deaths","AB","2022-10-29",5096,1
"deaths","AB","2022-10-30",5096,
"deaths","AB","2022-10-31",5096,
"deaths","AB","2022-11-01",5096,
"deaths","AB","2022-11-02",5096,
"deaths","AB","2022-11-03",5096,
"deaths","AB","2022-11-04",5096,
"deaths","AB","2022-11-05",5132,1
"deaths","AB","2022-11-06",5132,
"deaths","AB","2022-11-07",5132,
"deaths","AB","2022-11-08",5132,
"deaths","AB","2022-11-09",5132,
"deaths","AB","2022-11-10",5132,
"deaths","AB","2022-11-11",5132,
"deaths","AB","2022-11-12",5172,1
"deaths","AB","2022-11-13",5172,
"deaths","AB","2022-11-14",5172,
"deaths","AB","2022-11-15",5172,
"deaths","AB","2022-11-16",5172,
"deaths","AB","2022-11-17",5172,
"deaths","AB","2022-11-18",5172,
"deaths","AB","2022-11-19",5230,1
"deaths","AB","2022-11-20",5230,
"deaths","AB","2022-11-21",5230,
"deaths","AB","2022-11-22",5230,
"deaths","AB","2022-11-23",5230,
"deaths","AB","2022-11-24",5230,
"deaths","AB","2022-11-25",5230,
"deaths","AB","2022-11-26",5272,1
"deaths","AB","2022-11-27",5272,
"deaths","AB","2022-11-28",5272,
"deaths","AB","2022-11-29",5272,
"deaths","AB","2022-11-30",5272,
"deaths","AB","2022-12-01",5272,
"deaths","AB","2022-12-02",5272,
"deaths","AB","2022-12-03",5313,1
"deaths","AB","2022-12-04",5313,
"deaths","AB","2022-12-05",5313,
"deaths","AB","2022-12-06",5313,
"deaths","AB","2022-12-07",5313,
"deaths","AB","2022-12-08",5313,
"deaths","AB","2022-12-09",5313,
"deaths","AB","2022-12-10",5339,1
"deaths","AB","2022-12-11",5339,
"deaths","AB","2022-12-12",5339,
"deaths","AB","2022-12-13",5339,
"deaths","AB","2022-12-14",5339,
"deaths","AB","2022-12-15",5339,
"deaths","AB","2022-12-16",5339,
"deaths","AB","2022-12-17",5368,1
"deaths","AB","2022-12-18",5368,
"deaths","AB","2022-12-19",5368,
"deaths","AB","2022-12-20",5368,
"deaths","AB","2022-12-21",5368,
"deaths","AB","2022-12-22",5368,
"deaths","AB","2022-12-23",5368,
"deaths","AB","2022-12-24",5396,1
"deaths","AB","2022-12-25",5396,
"deaths","AB","2022-12-26",5396,
"deaths","AB","2022-12-27",5396,
"deaths","AB","2022-12-28",5396,
"deaths","AB","2022-12-29",5396,
"deaths","AB","2022-12-30",5396,
"deaths","AB","2022-12-31",5422,1
"deaths","AB","2023-01-01",5422,
"deaths","AB","2023-01-02",5422,
"deaths","AB","2023-01-03",5422,
"deaths","AB","2023-01-04",5422,
"deaths","AB","2023-01-05",5422,
"deaths","AB","2023-01-06",5422,
"deaths","AB","2023-01-07",5443,1
"deaths","AB","2023-01-08",5443,
"deaths","AB","2023-01-09",5443,
"deaths","AB","2023-01-10",5443,
"deaths","AB","2023-01-11",5443,
"deaths","AB","2023-01-12",5443,
"deaths","AB","2023-01-13",5443,
"deaths","AB","2023-01-14",5471,1
"deaths","AB","2023-01-15",5471,
"deaths","AB","2023-01-16",5471,
"deaths","AB","2023-01-17",5471,
"deaths","AB","2023-01-18",5471,
"deaths","AB","2023-01-19",5471,
"deaths","AB","2023-01-20",5471,
"deaths","AB","2023-01-21",5501,1
"deaths","AB","2023-01-22",5501,
"deaths","AB","2023-01-23",5501,
"deaths","AB","2023-01-24",5501,
"deaths","AB","2023-01-25",5501,
"deaths","AB","2023-01-26",5501,
"deaths","AB","2023-01-27",5501,
"deaths","AB","2023-01-28",5518,1
"deaths","AB","2023-01-29",5518,
"deaths","AB","2023-01-30",5518,
"deaths","AB","2023-01-31",5518,
"deaths","AB","2023-02-01",5518,
"deaths","AB","2023-02-02",5518,
"deaths","AB","2023-02-03",5518,
"deaths","AB","2023-02-04",5528,1
"deaths","AB","2023-02-05",5528,
"deaths","AB","2023-02-06",5528,
"deaths","AB","2023-02-07",5528,
"deaths","AB","2023-02-08",5528,
"deaths","AB","2023-02-09",5528,
"deaths","AB","2023-02-10",5528,
"deaths","AB","2023-02-11",5534,1
"deaths","BC","2020-02-01",0,1
"deaths","BC","2020-02-02",0,
"deaths","BC","2020-02-03",0,
"deaths","BC","2020-02-04",0,
"deaths","BC","2020-02-05",0,
"deaths","BC","2020-02-06",0,
"deaths","BC","2020-02-07",0,
"deaths","BC","2020-02-08",0,1
"deaths","BC","2020-02-09",0,
"deaths","BC","2020-02-10",0,
"deaths","BC","2020-02-11",0,
"deaths","BC","2020-02-12",0,
"deaths","BC","2020-02-13",0,
"deaths","BC","2020-02-14",0,
"deaths","BC","2020-02-15",0,1
"deaths","BC","2020-02-16",0,
"deaths","BC","2020-02-17",0,
"deaths","BC","2020-02-18",0,
"deaths","BC","2020-02-19",0,
"deaths","BC","2020-02-20",0,
"deaths","BC","2020-02-21",0,
"deaths","BC","2020-02-22",0,1
"deaths","BC","2020-02-23",0,
"deaths","BC","2020-02-24",0,
"deaths","BC","2020-02-25",0,
"deaths","BC","2020-02-26",0,
"deaths","BC","2020-02-27",0,
"deaths","BC","2020-02-28",0,
"deaths","BC","2020-02-29",0,1
"deaths","BC","2020-03-01",0,
"deaths","BC","2020-03-02",0,
"deaths","BC","2020-03-03",0,
"deaths","BC","2020-03-04",0,
"deaths","BC","2020-03-05",0,
"deaths","BC","2020-03-06",0,
"deaths","BC","2020-03-07",0,1
"deaths","BC","2020-03-08",0,
"deaths","BC","2020-03-09",0,
"deaths","BC","2020-03-10",0,
"deaths","BC","2020-03-11",0,
"deaths","BC","2020-03-12",0,
"deaths","BC","2020-03-13",0,
"deaths","BC","2020-03-14",1,1
"deaths","BC","2020-03-15",1,
"deaths","BC","2020-03-16",1,
"deaths","BC","2020-03-17",1,
"deaths","BC","2020-03-18",1,
"deaths","BC","2020-03-19",1,
"deaths","BC","2020-03-20",1,
"deaths","BC","2020-03-21",10,1
"deaths","BC","2020-03-22",10,
"deaths","BC","2020-03-23",10,
"deaths","BC","2020-03-24",10,
"deaths","BC","2020-03-25",10,
"deaths","BC","2020-03-26",10,
"deaths","BC","2020-03-27",10,
"deaths","BC","2020-03-28",16,1
"deaths","BC","2020-03-29",16,
"deaths","BC","2020-03-30",16,
"deaths","BC","2020-03-31",16,
"deaths","BC","2020-04-01",16,
"deaths","BC","2020-04-02",16,
"deaths","BC","2020-04-03",16,
"deaths","BC","2020-04-04",38,1
"deaths","BC","2020-04-05",38,
"deaths","BC","2020-04-06",38,
"deaths","BC","2020-04-07",38,
"deaths","BC","2020-04-08",38,
"deaths","BC","2020-04-09",38,
"deaths","BC","2020-04-10",38,
"deaths","BC","2020-04-11",58,1
"deaths","BC","2020-04-12",58,
"deaths","BC","2020-04-13",58,
"deaths","BC","2020-04-14",58,
"deaths","BC","2020-04-15",58,
"deaths","BC","2020-04-16",58,
"deaths","BC","2020-04-17",58,
"deaths","BC","2020-04-18",78,1
"deaths","BC","2020-04-19",78,
"deaths","BC","2020-04-20",78,
"deaths","BC","2020-04-21",78,
"deaths","BC","2020-04-22",78,
"deaths","BC","2020-04-23",78,
"deaths","BC","2020-04-24",78,
"deaths","BC","2020-04-25",100,1
"deaths","BC","2020-04-26",100,
"deaths","BC","2020-04-27",100,
"deaths","BC","2020-04-28",100,
"deaths","BC","2020-04-29",100,
"deaths","BC","2020-04-30",100,
"deaths","BC","2020-05-01",100,
"deaths","BC","2020-05-02",114,1
"deaths","BC","2020-05-03",114,
"deaths","BC","2020-05-04",114,
"deaths","BC","2020-05-05",114,
"deaths","BC","2020-05-06",114,
"deaths","BC","2020-05-07",114,
"deaths","BC","2020-05-08",114,
"deaths","BC","2020-05-09",129,1
"deaths","BC","2020-05-10",129,
"deaths","BC","2020-05-11",129,
"deaths","BC","2020-05-12",129,
"deaths","BC","2020-05-13",129,
"deaths","BC","2020-05-14",129,
"deaths","BC","2020-05-15",129,
"deaths","BC","2020-05-16",141,1
"deaths","BC","2020-05-17",141,
"deaths","BC","2020-05-18",141,
"deaths","BC","2020-05-19",141,
"deaths","BC","2020-05-20",141,
"deaths","BC","2020-05-21",141,
"deaths","BC","2020-05-22",141,
"deaths","BC","2020-05-23",157,1
"deaths","BC","2020-05-24",157,
"deaths","BC","2020-05-25",157,
"deaths","BC","2020-05-26",157,
"deaths","BC","2020-05-27",157,
"deaths","BC","2020-05-28",157,
"deaths","BC","2020-05-29",157,
"deaths","BC","2020-05-30",164,1
"deaths","BC","2020-05-31",164,
"deaths","BC","2020-06-01",164,
"deaths","BC","2020-06-02",164,
"deaths","BC","2020-06-03",164,
"deaths","BC","2020-06-04",164,
"deaths","BC","2020-06-05",164,
"deaths","BC","2020-06-06",167,1
"deaths","BC","2020-06-07",167,
"deaths","BC","2020-06-08",167,
"deaths","BC","2020-06-09",167,
"deaths","BC","2020-06-10",167,
"deaths","BC","2020-06-11",167,
"deaths","BC","2020-06-12",167,
"deaths","BC","2020-06-13",168,1
"deaths","BC","2020-06-14",168,
"deaths","BC","2020-06-15",168,
"deaths","BC","2020-06-16",168,
"deaths","BC","2020-06-17",168,
"deaths","BC","2020-06-18",168,
"deaths","BC","2020-06-19",168,
"deaths","BC","2020-06-20",168,1
"deaths","BC","2020-06-21",168,
"deaths","BC","2020-06-22",168,
"deaths","BC","2020-06-23",168,
"deaths","BC","2020-06-24",168,
"deaths","BC","2020-06-25",168,
"deaths","BC","2020-06-26",168,
"deaths","BC","2020-06-27",174,1
"deaths","BC","2020-06-28",174,
"deaths","BC","2020-06-29",174,
"deaths","BC","2020-06-30",174,
"deaths","BC","2020-07-01",174,
"deaths","BC","2020-07-02",174,
"deaths","BC","2020-07-03",174,
"deaths","BC","2020-07-04",177,1
"deaths","BC","2020-07-05",177,
"deaths","BC","2020-07-06",177,
"deaths","BC","2020-07-07",177,
"deaths","BC","2020-07-08",177,
"deaths","BC","2020-07-09",177,
"deaths","BC","2020-07-10",177,
"deaths","BC","2020-07-11",187,1
"deaths","BC","2020-07-12",187,
"deaths","BC","2020-07-13",187,
"deaths","BC","2020-07-14",187,
"deaths","BC","2020-07-15",187,
"deaths","BC","2020-07-16",187,
"deaths","BC","2020-07-17",187,
"deaths","BC","2020-07-18",189,1
"deaths","BC","2020-07-19",189,
"deaths","BC","2020-07-20",189,
"deaths","BC","2020-07-21",189,
"deaths","BC","2020-07-22",189,
"deaths","BC","2020-07-23",189,
"deaths","BC","2020-07-24",189,
"deaths","BC","2020-07-25",191,1
"deaths","BC","2020-07-26",191,
"deaths","BC","2020-07-27",191,
"deaths","BC","2020-07-28",191,
"deaths","BC","2020-07-29",191,
"deaths","BC","2020-07-30",191,
"deaths","BC","2020-07-31",191,
"deaths","BC","2020-08-01",195,1
"deaths","BC","2020-08-02",195,
"deaths","BC","2020-08-03",195,
"deaths","BC","2020-08-04",195,
"deaths","BC","2020-08-05",195,
"deaths","BC","2020-08-06",195,
"deaths","BC","2020-08-07",195,
"deaths","BC","2020-08-08",195,1
"deaths","BC","2020-08-09",195,
"deaths","BC","2020-08-10",195,
"deaths","BC","2020-08-11",195,
"deaths","BC","2020-08-12",195,
"deaths","BC","2020-08-13",195,
"deaths","BC","2020-08-14",195,
"deaths","BC","2020-08-15",196,1
"deaths","BC","2020-08-16",196,
"deaths","BC","2020-08-17",196,
"deaths","BC","2020-08-18",196,
"deaths","BC","2020-08-19",196,
"deaths","BC","2020-08-20",196,
"deaths","BC","2020-08-21",196,
"deaths","BC","2020-08-22",202,1
"deaths","BC","2020-08-23",202,
"deaths","BC","2020-08-24",202,
"deaths","BC","2020-08-25",202,
"deaths","BC","2020-08-26",202,
"deaths","BC","2020-08-27",202,
"deaths","BC","2020-08-28",202,
"deaths","BC","2020-08-29",204,1
"deaths","BC","2020-08-30",204,
"deaths","BC","2020-08-31",204,
"deaths","BC","2020-09-01",204,
"deaths","BC","2020-09-02",204,
"deaths","BC","2020-09-03",204,
"deaths","BC","2020-09-04",204,
"deaths","BC","2020-09-05",211,1
"deaths","BC","2020-09-06",211,
"deaths","BC","2020-09-07",211,
"deaths","BC","2020-09-08",211,
"deaths","BC","2020-09-09",211,
"deaths","BC","2020-09-10",211,
"deaths","BC","2020-09-11",211,
"deaths","BC","2020-09-12",213,1
"deaths","BC","2020-09-13",213,
"deaths","BC","2020-09-14",213,
"deaths","BC","2020-09-15",213,
"deaths","BC","2020-09-16",213,
"deaths","BC","2020-09-17",213,
"deaths","BC","2020-09-18",213,
"deaths","BC","2020-09-19",223,1
"deaths","BC","2020-09-20",223,
"deaths","BC","2020-09-21",223,
"deaths","BC","2020-09-22",223,
"deaths","BC","2020-09-23",223,
"deaths","BC","2020-09-24",223,
"deaths","BC","2020-09-25",223,
"deaths","BC","2020-09-26",230,1
"deaths","BC","2020-09-27",230,
"deaths","BC","2020-09-28",230,
"deaths","BC","2020-09-29",230,
"deaths","BC","2020-09-30",230,
"deaths","BC","2020-10-01",230,
"deaths","BC","2020-10-02",230,
"deaths","BC","2020-10-03",238,1
"deaths","BC","2020-10-04",238,
"deaths","BC","2020-10-05",238,
"deaths","BC","2020-10-06",238,
"deaths","BC","2020-10-07",238,
"deaths","BC","2020-10-08",238,
"deaths","BC","2020-10-09",238,
"deaths","BC","2020-10-10",245,1
"deaths","BC","2020-10-11",245,
"deaths","BC","2020-10-12",245,
"deaths","BC","2020-10-13",245,
"deaths","BC","2020-10-14",245,
"deaths","BC","2020-10-15",245,
"deaths","BC","2020-10-16",245,
"deaths","BC","2020-10-17",251,1
"deaths","BC","2020-10-18",251,
"deaths","BC","2020-10-19",251,
"deaths","BC","2020-10-20",251,
"deaths","BC","2020-10-21",251,
"deaths","BC","2020-10-22",251,
"deaths","BC","2020-10-23",251,
"deaths","BC","2020-10-24",256,1
"deaths","BC","2020-10-25",256,
"deaths","BC","2020-10-26",256,
"deaths","BC","2020-10-27",256,
"deaths","BC","2020-10-28",256,
"deaths","BC","2020-10-29",256,
"deaths","BC","2020-10-30",256,
"deaths","BC","2020-10-31",263,1
"deaths","BC","2020-11-01",263,
"deaths","BC","2020-11-02",263,
"deaths","BC","2020-11-03",263,
