"name","region","date","value","update"
"deaths","AB","2022-02-17",3782,
"deaths","AB","2022-02-18",3782,
"deaths","AB","2022-02-19",3856,1
"deaths","AB","2022-02-20",3856,
"deaths","AB","2022-02-21",3856,
"deaths","AB","2022-02-22",3856,
"deaths","AB","2022-02-23",3856,
"deaths","AB","2022-02-24",3856,
"deaths","AB","2022-02-25",3856,
"deaths","AB","2022-02-26",3918,1
"deaths","AB","2022-02-27",3918,
"deaths","AB","2022-02-28",3918,
"deaths","AB","2022-03-01",3918,
"deaths","AB","2022-03-02",3918,
"deaths","AB","2022-03-03",3918,
"deaths","AB","2022-03-04",3918,
"deaths","AB","2022-03-05",3972,1
"deaths","AB","2022-03-06",3972,
"deaths","AB","2022-03-07",3972,
"deaths","AB","2022-03-08",3972,
"deaths","AB","2022-03-09",3972,
"deaths","AB","2022-03-10",3972,
"deaths","AB","2022-03-11",3972,
"deaths","AB","2022-03-12",4008,1
"deaths","AB","2022-03-13",4008,
"deaths","AB","2022-03-14",4008,
"deaths","AB","2022-03-15",4008,
"deaths","AB","2022-03-16",4008,
"deaths","AB","2022-03-17",4008,
"deaths","AB","2022-03-18",4008,
"deaths","AB","2022-03-19",4038,1
"deaths","AB","2022-03-20",4038,
"deaths","AB","2022-03-21",4038,
"deaths","AB","2022-03-22",4038,
"deaths","AB","2022-03-23",4038,
"deaths","AB","2022-03-24",4038,
"deaths","AB","2022-03-25",4038,
"deaths","AB","2022-03-26",4068,1
"deaths","AB","2022-03-27",4068,
"deaths","AB","2022-03-28",4068,
"deaths","AB","2022-03-29",4068,
"deaths","AB","2022-03-30",4068,
"deaths","AB","2022-03-31",4068,
"deaths","AB","2022-04-01",4068,
"deaths","AB","2022-04-02",4100,1
"deaths","AB","2022-04-03",4100,
"deaths","AB","2022-04-04",4100,
"deaths","AB","2022-04-05",4100,
"deaths","AB","2022-04-06",4100,
"deaths","AB","2022-04-07",4100,
"deaths","AB","2022-04-08",4100,
"deaths","AB","2022-04-09",4139,1
"deaths","AB","2022-04-10",4139,
"deaths","AB","2022-04-11",4139,
"deaths","AB","2022-04-12",4139,
"deaths","AB","2022-04-13",4139,
"deaths","AB","2022-04-14",4139,
"deaths","AB","2022-04-15",4139,
"deaths","AB","2022-04-16",4188,1
"deaths","AB","2022-04-17",4188,
"deaths","AB","2022-04-18",4188,
"deaths","AB","2022-04-19",4188,
"deaths","AB","2022-04-20",4188,
"deaths","AB","2022-04-21",4188,
"deaths","AB","2022-04-22",4188,
"deaths","AB","2022-04-23",4250,1
"deaths","AB","2022-04-24",4250,
"deaths","AB","2022-04-25",4250,
"deaths","AB","2022-04-26",4250,
"deaths","AB","2022-04-27",4250,
"deaths","AB","2022-04-28",4250,
"deaths","AB","2022-04-29",4250,
"deaths","AB","2022-04-30",4313,1
"deaths","AB","2022-05-01",4313,
"deaths","AB","2022-05-02",4313,
"deaths","AB","2022-05-03",4313,
"deaths","AB","2022-05-04",4313,
"deaths","AB","2022-05-05",4313,
"deaths","AB","2022-05-06",4313,
"deaths","AB","2022-05-07",4375,1
"deaths","AB","2022-05-08",4375,
"deaths","AB","2022-05-09",4375,
"deaths","AB","2022-05-10",4375,
"deaths","AB","2022-05-11",4375,
"deaths","AB","2022-05-12",4375,
"deaths","AB","2022-05-13",4375,
"deaths","AB","2022-05-14",4434,1
"deaths","AB","2022-05-15",4434,
"deaths","AB","2022-05-16",4434,
"deaths","AB","2022-05-17",4434,
"deaths","AB","2022-05-18",4434,
"deaths","AB","2022-05-19",4434,
"deaths","AB","2022-05-20",4434,
"deaths","AB","2022-05-21",4487,1
"deaths","AB","2022-05-22",4487,
"deaths","AB","2022-05-23",4487,
"deaths","AB","2022-05-24",4487,
"deaths","AB","2022-05-25",4487,
"deaths","AB","2022-05-26",4487,
"deaths","AB","2022-05-27",4487,
"deaths","AB","2022-05-28",4524,1
"deaths","AB","2022-05-29",4524,
"deaths","AB","2022-05-30",4524,
"deaths","AB","2022-05-31",4524,
"deaths","AB","2022-06-01",4524,
"deaths","AB","2022-06-02",4524,
"deaths","AB","2022-06-03",4524,
"deaths","AB","2022-06-04",4561,1
"deaths","AB","2022-06-05",4561,
"deaths","AB","2022-06-06",4561,
"deaths","AB","2022-06-07",4561,
"deaths","AB","2022-06-08",4561,
"deaths","AB","2022-06-09",4561,
"deaths","AB","2022-06-10",4561,
"deaths","AB","2022-06-11",4578,1
"deaths","AB","2022-06-12",4578,
"deaths","AB","2022-06-13",4578,
"deaths","AB","2022-06-14",4578,
"deaths","AB","2022-06-15",4578,
"deaths","AB","2022-06-16",4578,
"deaths","AB","2022-06-17",4578,
"deaths","AB","2022-06-18",4591,1
"deaths","AB","2022-06-19",4591,
"deaths","AB","2022-06-20",4591,
"deaths","AB","2022-06-21",4591,
"deaths","AB","2022-06-22",4591,
"deaths","AB","2022-06-23",4591,
"deaths","AB","2022-06-24",4591,
"deaths","AB","2022-06-25",4612,1
"deaths","AB","2022-06-26",4612,
"deaths","AB","2022-06-27",4612,
"deaths","AB","2022-06-28",4612,
"deaths","AB","2022-06-29",4612,
"deaths","AB","2022-06-30",4612,
"deaths","AB","2022-07-01",4612,
"deaths","AB","2022-07-02",4623,1
"deaths","AB","2022-07-03",4623,
"deaths","AB","2022-07-04",4623,
"deaths","AB","2022-07-05",4623,
"deaths","AB","2022-07-06",4623,
"deaths","AB","2022-07-07",4623,
"deaths","AB","2022-07-08",4623,
"deaths","AB","2022-07-09",4641,1
"deaths","AB","2022-07-10",4641,
"deaths","AB","2022-07-11",4641,
"deaths","AB","2022-07-12",4641,
"deaths","AB","2022-07-13",4641,
"deaths","AB","2022-07-14",4641,
"deaths","AB","2022-07-15",4641,
"deaths","AB","2022-07-16",4654,1
"deaths","AB","2022-07-17",4654,
"deaths","AB","2022-07-18",4654,
"deaths","AB","2022-07-19",4654,
"deaths","AB","2022-07-20",4654,
"deaths","AB","2022-07-21",4654,
"deaths","AB","2022-07-22",4654,
"deaths","AB","2022-07-23",4668,1
"deaths","AB","2022-07-24",4668,
"deaths","AB","2022-07-25",4668,
"deaths","AB","2022-07-26",4668,
"deaths","AB","2022-07-27",4668,
"deaths","AB","2022-07-28",4668,
"deaths","AB","2022-07-29",4668,
"deaths","AB","2022-07-30",4689,1
"deaths","AB","2022-07-31",4689,
"deaths","AB","2022-08-01",4689,
"deaths","AB","2022-08-02",4689,
"deaths","AB","2022-08-03",4689,
"deaths","AB","2022-08-04",4689,
"deaths","AB","2022-08-05",4689,
"deaths","AB","2022-08-06",4720,1
"deaths","AB","2022-08-07",4720,
"deaths","AB","2022-08-08",4720,
"deaths","AB","2022-08-09",4720,
"deaths","AB","2022-08-10",4720,
"deaths","AB","2022-08-11",4720,
"deaths","AB","2022-08-12",4720,
"deaths","AB","2022-08-13",4739,1
"deaths","AB","2022-08-14",4739,
"deaths","AB","2022-08-15",4739,
"deaths","AB","2022-08-16",4739,
"deaths","AB","2022-08-17",4739,
"deaths","AB","2022-08-18",4739,
"deaths","AB","2022-08-19",4739,
"deaths","AB","2022-08-20",4774,1
"deaths","AB","2022-08-21",4774,
"deaths","AB","2022-08-22",4774,
"deaths","AB","2022-08-23",4774,
"deaths","AB","2022-08-24",4774,
"deaths","AB","2022-08-25",4774,
"deaths","AB","2022-08-26",4774,
"deaths","AB","2022-08-27",4801,1
"deaths","AB","2022-08-28",4801,
"deaths","AB","2022-08-29",4801,
"deaths","AB","2022-08-30",4801,
"deaths","AB","2022-08-31",4801,
"deaths","AB","2022-09-01",4801,
"deaths","AB","2022-09-02",4801,
"deaths","AB","2022-09-03",4838,1
"deaths","AB","2022-09-04",4838,
"deaths","AB","2022-09-05",4838,
"deaths","AB","2022-09-06",4838,
"deaths","AB","2022-09-07",4838,
"deaths","AB","2022-09-08",4838,
"deaths","AB","2022-09-09",4838,
"deaths","AB","2022-09-10",4859,1
"deaths","AB","2022-09-11",4859,
"deaths","AB","2022-09-12",4859,
"deaths","AB","2022-09-13",4859,
"deaths","AB","2022-09-14",4859,
"deaths","AB","2022-09-15",4859,
"deaths","AB","2022-09-16",4859,
"deaths","AB","2022-09-17",4886,1
"deaths","AB","2022-09-18",4886,
"deaths","AB","2022-09-19",4886,
"deaths","AB","2022-09-20",4886,
"deaths","AB","2022-09-21",4886,
"deaths","AB","2022-09-22",4886,
"deaths","AB","2022-09-23",4886,
"deaths","AB","2022-09-24",4915,1
"deaths","AB","2022-09-25",4915,
"deaths","AB","2022-09-26",4915,
"deaths","AB","2022-09-27",4915,
"deaths","AB","2022-09-28",4915,
"deaths","AB","2022-09-29",4915,
"deaths","AB","2022-09-30",4915,
"deaths","AB","2022-10-01",4946,1
"deaths","AB","2022-10-02",4946,
"deaths","AB","2022-10-03",4946,
"deaths","AB","2022-10-04",4946,
"deaths","AB","2022-10-05",4946,
"deaths","AB","2022-10-06",4946,
"deaths","AB","2022-10-07",4946,
"deaths","AB","2022-10-08",4980,1
"deaths","AB","2022-10-09",4980,
"deaths","AB","2022-10-10",4980,
"deaths","AB","2022-10-11",4980,
"deaths","AB","2022-10-12",4980,
"deaths","AB","2022-10-13",4980,
"deaths","AB","2022-10-14",4980,
"deaths","AB","2022-10-15",5013,1
"deaths","AB","2022-10-16",5013,
"deaths","AB","2022-10-17",5013,
"deaths","AB","2022-10-18",5013,
"deaths","AB","2022-10-19",5013,
"deaths","AB","2022-10-20",5013,
"deaths","AB","2022-10-21",5013,
"deaths","AB","2022-10-22",5052,1
"deaths","AB","2022-10-23",5052,
"deaths","AB","2022-10-24",5052,
"deaths","AB","2022-10-25",5052,
"deaths","AB","2022-10-26",5052,
"deaths","AB","2022-10-27",5052,
"deaths","AB","2022-10-28",5052,
"deaths","AB","2022-10-29",5095,1
"deaths","AB","2022-10-30",5095,
"deaths","AB","2022-10-31",5095,
"deaths","AB","2022-11-01",5095,
"deaths","AB","2022-11-02",5095,
"deaths","AB","2022-11-03",5095,
"deaths","AB","2022-11-04",5095,
"deaths","AB","2022-11-05",5131,1
"deaths","AB","2022-11-06",5131,
"deaths","AB","2022-11-07",5131,
"deaths","AB","2022-11-08",5131,
"deaths","AB","2022-11-09",5131,
"deaths","AB","2022-11-10",5131,
"deaths","AB","2022-11-11",5131,
"deaths","AB","2022-11-12",5171,1
"deaths","AB","2022-11-13",5171,
"deaths","AB","2022-11-14",5171,
"deaths","AB","2022-11-15",5171,
"deaths","AB","2022-11-16",5171,
"deaths","AB","2022-11-17",5171,
"deaths","AB","2022-11-18",5171,
"deaths","AB","2022-11-19",5228,1
"deaths","AB","2022-11-20",5228,
"deaths","AB","2022-11-21",5228,
"deaths","AB","2022-11-22",5228,
"deaths","AB","2022-11-23",5228,
"deaths","AB","2022-11-24",5228,
"deaths","AB","2022-11-25",5228,
"deaths","AB","2022-11-26",5270,1
"deaths","AB","2022-11-27",5270,
"deaths","AB","2022-11-28",5270,
"deaths","AB","2022-11-29",5270,
"deaths","AB","2022-11-30",5270,
"deaths","AB","2022-12-01",5270,
"deaths","AB","2022-12-02",5270,
"deaths","AB","2022-12-03",5312,1
"deaths","AB","2022-12-04",5312,
"deaths","AB","2022-12-05",5312,
"deaths","AB","2022-12-06",5312,
"deaths","AB","2022-12-07",5312,
"deaths","AB","2022-12-08",5312,
"deaths","AB","2022-12-09",5312,
"deaths","AB","2022-12-10",5339,1
"deaths","AB","2022-12-11",5339,
"deaths","AB","2022-12-12",5339,
"deaths","AB","2022-12-13",5339,
"deaths","AB","2022-12-14",5339,
"deaths","AB","2022-12-15",5339,
"deaths","AB","2022-12-16",5339,
"deaths","AB","2022-12-17",5370,1
"deaths","AB","2022-12-18",5370,
"deaths","AB","2022-12-19",5370,
"deaths","AB","2022-12-20",5370,
"deaths","AB","2022-12-21",5370,
"deaths","AB","2022-12-22",5370,
"deaths","AB","2022-12-23",5370,
"deaths","AB","2022-12-24",5399,1
"deaths","AB","2022-12-25",5399,
"deaths","AB","2022-12-26",5399,
"deaths","AB","2022-12-27",5399,
"deaths","AB","2022-12-28",5399,
"deaths","AB","2022-12-29",5399,
"deaths","AB","2022-12-30",5399,
"deaths","AB","2022-12-31",5425,1
"deaths","AB","2023-01-01",5425,
"deaths","AB","2023-01-02",5425,
"deaths","AB","2023-01-03",5425,
"deaths","AB","2023-01-04",5425,
"deaths","AB","2023-01-05",5425,
"deaths","AB","2023-01-06",5425,
"deaths","AB","2023-01-07",5448,1
"deaths","AB","2023-01-08",5448,
"deaths","AB","2023-01-09",5448,
"deaths","AB","2023-01-10",5448,
"deaths","AB","2023-01-11",5448,
"deaths","AB","2023-01-12",5448,
"deaths","AB","2023-01-13",5448,
"deaths","AB","2023-01-14",5479,1
"deaths","AB","2023-01-15",5479,
"deaths","AB","2023-01-16",5479,
"deaths","AB","2023-01-17",5479,
"deaths","AB","2023-01-18",5479,
"deaths","AB","2023-01-19",5479,
"deaths","AB","2023-01-20",5479,
"deaths","AB","2023-01-21",5509,1
"deaths","AB","2023-01-22",5509,
"deaths","AB","2023-01-23",5509,
"deaths","AB","2023-01-24",5509,
"deaths","AB","2023-01-25",5509,
"deaths","AB","2023-01-26",5509,
"deaths","AB","2023-01-27",5509,
"deaths","AB","2023-01-28",5537,1
"deaths","AB","2023-01-29",5537,
"deaths","AB","2023-01-30",5537,
"deaths","AB","2023-01-31",5537,
"deaths","AB","2023-02-01",5537,
"deaths","AB","2023-02-02",5537,
"deaths","AB","2023-02-03",5537,
"deaths","AB","2023-02-04",5559,1
"deaths","AB","2023-02-05",5559,
"deaths","AB","2023-02-06",5559,
"deaths","AB","2023-02-07",5559,
"deaths","AB","2023-02-08",5559,
"deaths","AB","2023-02-09",5559,
"deaths","AB","2023-02-10",5559,
"deaths","AB","2023-02-11",5570,1
"deaths","AB","2023-02-12",5570,
"deaths","AB","2023-02-13",5570,
"deaths","AB","2023-02-14",5570,
"deaths","AB","2023-02-15",5570,
"deaths","AB","2023-02-16",5570,
"deaths","AB","2023-02-17",5570,
"deaths","AB","2023-02-18",5584,1
"deaths","AB","2023-02-19",5584,
"deaths","AB","2023-02-20",5584,
"deaths","AB","2023-02-21",5584,
"deaths","AB","2023-02-22",5584,
"deaths","AB","2023-02-23",5584,
"deaths","AB","2023-02-24",5584,
"deaths","AB","2023-02-25",5597,1
"deaths","AB","2023-02-26",5597,
"deaths","AB","2023-02-27",5597,
"deaths","AB","2023-02-28",5597,
"deaths","AB","2023-03-01",5597,
"deaths","AB","2023-03-02",5597,
"deaths","AB","2023-03-03",5597,
"deaths","AB","2023-03-04",5608,1
"deaths","AB","2023-03-05",5608,
"deaths","AB","2023-03-06",5608,
"deaths","AB","2023-03-07",5608,
"deaths","AB","2023-03-08",5608,
"deaths","AB","2023-03-09",5608,
"deaths","AB","2023-03-10",5608,
"deaths","AB","2023-03-11",5623,1
"deaths","AB","2023-03-12",5623,
"deaths","AB","2023-03-13",5623,
"deaths","AB","2023-03-14",5623,
"deaths","AB","2023-03-15",5623,
"deaths","AB","2023-03-16",5623,
"deaths","AB","2023-03-17",5623,
"deaths","AB","2023-03-18",5635,1
"deaths","AB","2023-03-19",5635,
"deaths","AB","2023-03-20",5635,
"deaths","AB","2023-03-21",5635,
"deaths","AB","2023-03-22",5635,
"deaths","AB","2023-03-23",5635,
"deaths","AB","2023-03-24",5635,
"deaths","AB","2023-03-25",5643,1
"deaths","AB","2023-03-26",5643,
"deaths","AB","2023-03-27",5643,
"deaths","AB","2023-03-28",5643,
"deaths","AB","2023-03-29",5643,
"deaths","AB","2023-03-30",5643,
"deaths","AB","2023-03-31",5643,
"deaths","AB","2023-04-01",5656,1
"deaths","AB","2023-04-02",5656,
"deaths","AB","2023-04-03",5656,
"deaths","AB","2023-04-04",5656,
"deaths","AB","2023-04-05",5656,
"deaths","AB","2023-04-06",5656,
"deaths","AB","2023-04-07",5656,
"deaths","AB","2023-04-08",5678,1
"deaths","AB","2023-04-09",5678,
"deaths","AB","2023-04-10",5678,
"deaths","AB","2023-04-11",5678,
"deaths","AB","2023-04-12",5678,
"deaths","AB","2023-04-13",5678,
"deaths","AB","2023-04-14",5678,
"deaths","AB","2023-04-15",5688,1
"deaths","AB","2023-04-16",5688,
"deaths","AB","2023-04-17",5688,
"deaths","AB","2023-04-18",5688,
"deaths","AB","2023-04-19",5688,
"deaths","AB","2023-04-20",5688,
"deaths","AB","2023-04-21",5688,
"deaths","AB","2023-04-22",5707,1
"deaths","AB","2023-04-23",5707,
"deaths","AB","2023-04-24",5707,
"deaths","AB","2023-04-25",5707,
"deaths","AB","2023-04-26",5707,
"deaths","AB","2023-04-27",5707,
"deaths","AB","2023-04-28",5707,
"deaths","AB","2023-04-29",5726,1
"deaths","AB","2023-04-30",5726,
"deaths","AB","2023-05-01",5726,
"deaths","AB","2023-05-02",5726,
"deaths","AB","2023-05-03",5726,
"deaths","AB","2023-05-04",5726,
"deaths","AB","2023-05-05",5726,
"deaths","AB","2023-05-06",5737,1
"deaths","AB","2023-05-07",5737,
"deaths","AB","2023-05-08",5737,
"deaths","AB","2023-05-09",5737,
"deaths","AB","2023-05-10",5737,
"deaths","AB","2023-05-11",5737,
"deaths","AB","2023-05-12",5737,
"deaths","AB","2023-05-13",5752,1
"deaths","AB","2023-05-14",5752,
"deaths","AB","2023-05-15",5752,
"deaths","AB","2023-05-16",5752,
"deaths","AB","2023-05-17",5752,
"deaths","AB","2023-05-18",5752,
"deaths","AB","2023-05-19",5752,
"deaths","AB","2023-05-20",5771,1
"deaths","AB","2023-05-21",5771,
"deaths","AB","2023-05-22",5771,
"deaths","AB","2023-05-23",5771,
"deaths","AB","2023-05-24",5771,
"deaths","AB","2023-05-25",5771,
"deaths","AB","2023-05-26",5771,
"deaths","AB","2023-05-27",5778,1
"deaths","AB","2023-05-28",5778,
"deaths","AB","2023-05-29",5778,
"deaths","AB","2023-05-30",5778,
"deaths","AB","2023-05-31",5778,
"deaths","AB","2023-06-01",5778,
"deaths","AB","2023-06-02",5778,
"deaths","AB","2023-06-03",5791,1
"deaths","AB","2023-06-04",5791,
"deaths","AB","2023-06-05",5791,
"deaths","AB","2023-06-06",5791,
"deaths","AB","2023-06-07",5791,
"deaths","AB","2023-06-08",5791,
"deaths","AB","2023-06-09",5791,
"deaths","AB","2023-06-10",5801,1
"deaths","AB","2023-06-11",5801,
"deaths","AB","2023-06-12",5801,
"deaths","AB","2023-06-13",5801,
"deaths","AB","2023-06-14",5801,
"deaths","AB","2023-06-15",5801,
"deaths","AB","2023-06-16",5801,
"deaths","AB","2023-06-17",5803,1
"deaths","AB","2023-06-18",5803,
"deaths","AB","2023-06-19",5803,
"deaths","AB","2023-06-20",5803,
"deaths","AB","2023-06-21",5803,
"deaths","AB","2023-06-22",5803,
"deaths","AB","2023-06-23",5803,
"deaths","AB","2023-06-24",5803,1
"deaths","AB","2023-06-25",5803,
"deaths","AB","2023-06-26",5803,
"deaths","AB","2023-06-27",5803,
"deaths","AB","2023-06-28",5803,
"deaths","AB","2023-06-29",5803,
"deaths","AB","2023-06-30",5803,
"deaths","AB","2023-07-01",5803,1
"deaths","BC","2020-02-01",0,1
"deaths","BC","2020-02-02",0,
"deaths","BC","2020-02-03",0,
"deaths","BC","2020-02-04",0,
"deaths","BC","2020-02-05",0,
"deaths","BC","2020-02-06",0,
"deaths","BC","2020-02-07",0,
"deaths","BC","2020-02-08",0,1
"deaths","BC","2020-02-09",0,
"deaths","BC","2020-02-10",0,
"deaths","BC","2020-02-11",0,
"deaths","BC","2020-02-12",0,
"deaths","BC","2020-02-13",0,
"deaths","BC","2020-02-14",0,
"deaths","BC","2020-02-15",0,1
"deaths","BC","2020-02-16",0,
"deaths","BC","2020-02-17",0,
"deaths","BC","2020-02-18",0,
"deaths","BC","2020-02-19",0,
"deaths","BC","2020-02-20",0,
"deaths","BC","2020-02-21",0,
"deaths","BC","2020-02-22",0,1
"deaths","BC","2020-02-23",0,
"deaths","BC","2020-02-24",0,
"deaths","BC","2020-02-25",0,
"deaths","BC","2020-02-26",0,
"deaths","BC","2020-02-27",0,
"deaths","BC","2020-02-28",0,
"deaths","BC","2020-02-29",0,1
"deaths","BC","2020-03-01",0,
"deaths","BC","2020-03-02",0,
"deaths","BC","2020-03-03",0,
"deaths","BC","2020-03-04",0,
"deaths","BC","2020-03-05",0,
"deaths","BC","2020-03-06",0,
"deaths","BC","2020-03-07",0,1
"deaths","BC","2020-03-08",0,
"deaths","BC","2020-03-09",0,
"deaths","BC","2020-03-10",0,
"deaths","BC","2020-03-11",0,
"deaths","BC","2020-03-12",0,
"deaths","BC","2020-03-13",0,
"deaths","BC","2020-03-14",1,1
"deaths","BC","2020-03-15",1,
"deaths","BC","2020-03-16",1,
"deaths","BC","2020-03-17",1,
"deaths","BC","2020-03-18",1,
"deaths","BC","2020-03-19",1,
"deaths","BC","2020-03-20",1,
"deaths","BC","2020-03-21",10,1
"deaths","BC","2020-03-22",10,
"deaths","BC","2020-03-23",10,
"deaths","BC","2020-03-24",10,
"deaths","BC","2020-03-25",10,
"deaths","BC","2020-03-26",10,
"deaths","BC","2020-03-27",10,
"deaths","BC","2020-03-28",16,1
"deaths","BC","2020-03-29",16,
"deaths","BC","2020-03-30",16,
"deaths","BC","2020-03-31",16,
"deaths","BC","2020-04-01",16,
"deaths","BC","2020-04-02",16,
"deaths","BC","2020-04-03",16,
"deaths","BC","2020-04-04",38,1
"deaths","BC","2020-04-05",38,
"deaths","BC","2020-04-06",38,
"deaths","BC","2020-04-07",38,
"deaths","BC","2020-04-08",38,
"deaths","BC","2020-04-09",38,
"deaths","BC","2020-04-10",38,
"deaths","BC","2020-04-11",58,1
"deaths","BC","2020-04-12",58,
"deaths","BC","2020-04-13",58,
"deaths","BC","2020-04-14",58,
"deaths","BC","2020-04-15",58,
"deaths","BC","2020-04-16",58,
"deaths","BC","2020-04-17",58,
"deaths","BC","2020-04-18",78,1
"deaths","BC","2020-04-19",78,
"deaths","BC","2020-04-20",78,
"deaths","BC","2020-04-21",78,
"deaths","BC","2020-04-22",78,
"deaths","BC","2020-04-23",78,
"deaths","BC","2020-04-24",78,
"deaths","BC","2020-04-25",100,1
"deaths","BC","2020-04-26",100,
"deaths","BC","2020-04-27",100,
"deaths","BC","2020-04-28",100,
"deaths","BC","2020-04-29",100,
"deaths","BC","2020-04-30",100,
"deaths","BC","2020-05-01",100,
"deaths","BC","2020-05-02",114,1
"deaths","BC","2020-05-03",114,
"deaths","BC","2020-05-04",114,
"deaths","BC","2020-05-05",114,
"deaths","BC","2020-05-06",114,
"deaths","BC","2020-05-07",114,
"deaths","BC","2020-05-08",114,
"deaths","BC","2020-05-09",129,1
"deaths","BC","2020-05-10",129,
"deaths","BC","2020-05-11",129,
"deaths","BC","2020-05-12",129,
"deaths","BC","2020-05-13",129,
"deaths","BC","2020-05-14",129,
"deaths","BC","2020-05-15",129,
"deaths","BC","2020-05-16",141,1
"deaths","BC","2020-05-17",141,
"deaths","BC","2020-05-18",141,
"deaths","BC","2020-05-19",141,
"deaths","BC","2020-05-20",141,
"deaths","BC","2020-05-21",141,
"deaths","BC","2020-05-22",141,
"deaths","BC","2020-05-23",157,1
"deaths","BC","2020-05-24",157,
"deaths","BC","2020-05-25",157,
"deaths","BC","2020-05-26",157,
"deaths","BC","2020-05-27",157,
"deaths","BC","2020-05-28",157,
"deaths","BC","2020-05-29",157,
"deaths","BC","2020-05-30",164,1
"deaths","BC","2020-05-31",164,
"deaths","BC","2020-06-01",164,
"deaths","BC","2020-06-02",164,
"deaths","BC","2020-06-03",164,
"deaths","BC","2020-06-04",164,
"deaths","BC","2020-06-05",164,
"deaths","BC","2020-06-06",167,1
"deaths","BC","2020-06-07",167,
"deaths","BC","2020-06-08",167,
"deaths","BC","2020-06-09",167,
"deaths","BC","2020-06-10",167,
"deaths","BC","2020-06-11",167,
"deaths","BC","2020-06-12",167,
