"name","region","date","value","update"
"deaths","AB","2022-02-17",3780,
"deaths","AB","2022-02-18",3780,
"deaths","AB","2022-02-19",3854,1
"deaths","AB","2022-02-20",3854,
"deaths","AB","2022-02-21",3854,
"deaths","AB","2022-02-22",3854,
"deaths","AB","2022-02-23",3854,
"deaths","AB","2022-02-24",3854,
"deaths","AB","2022-02-25",3854,
"deaths","AB","2022-02-26",3916,1
"deaths","AB","2022-02-27",3916,
"deaths","AB","2022-02-28",3916,
"deaths","AB","2022-03-01",3916,
"deaths","AB","2022-03-02",3916,
"deaths","AB","2022-03-03",3916,
"deaths","AB","2022-03-04",3916,
"deaths","AB","2022-03-05",3970,1
"deaths","AB","2022-03-06",3970,
"deaths","AB","2022-03-07",3970,
"deaths","AB","2022-03-08",3970,
"deaths","AB","2022-03-09",3970,
"deaths","AB","2022-03-10",3970,
"deaths","AB","2022-03-11",3970,
"deaths","AB","2022-03-12",4006,1
"deaths","AB","2022-03-13",4006,
"deaths","AB","2022-03-14",4006,
"deaths","AB","2022-03-15",4006,
"deaths","AB","2022-03-16",4006,
"deaths","AB","2022-03-17",4006,
"deaths","AB","2022-03-18",4006,
"deaths","AB","2022-03-19",4036,1
"deaths","AB","2022-03-20",4036,
"deaths","AB","2022-03-21",4036,
"deaths","AB","2022-03-22",4036,
"deaths","AB","2022-03-23",4036,
"deaths","AB","2022-03-24",4036,
"deaths","AB","2022-03-25",4036,
"deaths","AB","2022-03-26",4066,1
"deaths","AB","2022-03-27",4066,
"deaths","AB","2022-03-28",4066,
"deaths","AB","2022-03-29",4066,
"deaths","AB","2022-03-30",4066,
"deaths","AB","2022-03-31",4066,
"deaths","AB","2022-04-01",4066,
"deaths","AB","2022-04-02",4098,1
"deaths","AB","2022-04-03",4098,
"deaths","AB","2022-04-04",4098,
"deaths","AB","2022-04-05",4098,
"deaths","AB","2022-04-06",4098,
"deaths","AB","2022-04-07",4098,
"deaths","AB","2022-04-08",4098,
"deaths","AB","2022-04-09",4137,1
"deaths","AB","2022-04-10",4137,
"deaths","AB","2022-04-11",4137,
"deaths","AB","2022-04-12",4137,
"deaths","AB","2022-04-13",4137,
"deaths","AB","2022-04-14",4137,
"deaths","AB","2022-04-15",4137,
"deaths","AB","2022-04-16",4186,1
"deaths","AB","2022-04-17",4186,
"deaths","AB","2022-04-18",4186,
"deaths","AB","2022-04-19",4186,
"deaths","AB","2022-04-20",4186,
"deaths","AB","2022-04-21",4186,
"deaths","AB","2022-04-22",4186,
"deaths","AB","2022-04-23",4248,1
"deaths","AB","2022-04-24",4248,
"deaths","AB","2022-04-25",4248,
"deaths","AB","2022-04-26",4248,
"deaths","AB","2022-04-27",4248,
"deaths","AB","2022-04-28",4248,
"deaths","AB","2022-04-29",4248,
"deaths","AB","2022-04-30",4311,1
"deaths","AB","2022-05-01",4311,
"deaths","AB","2022-05-02",4311,
"deaths","AB","2022-05-03",4311,
"deaths","AB","2022-05-04",4311,
"deaths","AB","2022-05-05",4311,
"deaths","AB","2022-05-06",4311,
"deaths","AB","2022-05-07",4373,1
"deaths","AB","2022-05-08",4373,
"deaths","AB","2022-05-09",4373,
"deaths","AB","2022-05-10",4373,
"deaths","AB","2022-05-11",4373,
"deaths","AB","2022-05-12",4373,
"deaths","AB","2022-05-13",4373,
"deaths","AB","2022-05-14",4432,1
"deaths","AB","2022-05-15",4432,
"deaths","AB","2022-05-16",4432,
"deaths","AB","2022-05-17",4432,
"deaths","AB","2022-05-18",4432,
"deaths","AB","2022-05-19",4432,
"deaths","AB","2022-05-20",4432,
"deaths","AB","2022-05-21",4485,1
"deaths","AB","2022-05-22",4485,
"deaths","AB","2022-05-23",4485,
"deaths","AB","2022-05-24",4485,
"deaths","AB","2022-05-25",4485,
"deaths","AB","2022-05-26",4485,
"deaths","AB","2022-05-27",4485,
"deaths","AB","2022-05-28",4522,1
"deaths","AB","2022-05-29",4522,
"deaths","AB","2022-05-30",4522,
"deaths","AB","2022-05-31",4522,
"deaths","AB","2022-06-01",4522,
"deaths","AB","2022-06-02",4522,
"deaths","AB","2022-06-03",4522,
"deaths","AB","2022-06-04",4559,1
"deaths","AB","2022-06-05",4559,
"deaths","AB","2022-06-06",4559,
"deaths","AB","2022-06-07",4559,
"deaths","AB","2022-06-08",4559,
"deaths","AB","2022-06-09",4559,
"deaths","AB","2022-06-10",4559,
"deaths","AB","2022-06-11",4576,1
"deaths","AB","2022-06-12",4576,
"deaths","AB","2022-06-13",4576,
"deaths","AB","2022-06-14",4576,
"deaths","AB","2022-06-15",4576,
"deaths","AB","2022-06-16",4576,
"deaths","AB","2022-06-17",4576,
"deaths","AB","2022-06-18",4589,1
"deaths","AB","2022-06-19",4589,
"deaths","AB","2022-06-20",4589,
"deaths","AB","2022-06-21",4589,
"deaths","AB","2022-06-22",4589,
"deaths","AB","2022-06-23",4589,
"deaths","AB","2022-06-24",4589,
"deaths","AB","2022-06-25",4610,1
"deaths","AB","2022-06-26",4610,
"deaths","AB","2022-06-27",4610,
"deaths","AB","2022-06-28",4610,
"deaths","AB","2022-06-29",4610,
"deaths","AB","2022-06-30",4610,
"deaths","AB","2022-07-01",4610,
"deaths","AB","2022-07-02",4621,1
"deaths","AB","2022-07-03",4621,
"deaths","AB","2022-07-04",4621,
"deaths","AB","2022-07-05",4621,
"deaths","AB","2022-07-06",4621,
"deaths","AB","2022-07-07",4621,
"deaths","AB","2022-07-08",4621,
"deaths","AB","2022-07-09",4639,1
"deaths","AB","2022-07-10",4639,
"deaths","AB","2022-07-11",4639,
"deaths","AB","2022-07-12",4639,
"deaths","AB","2022-07-13",4639,
"deaths","AB","2022-07-14",4639,
"deaths","AB","2022-07-15",4639,
"deaths","AB","2022-07-16",4652,1
"deaths","AB","2022-07-17",4652,
"deaths","AB","2022-07-18",4652,
"deaths","AB","2022-07-19",4652,
"deaths","AB","2022-07-20",4652,
"deaths","AB","2022-07-21",4652,
"deaths","AB","2022-07-22",4652,
"deaths","AB","2022-07-23",4666,1
"deaths","AB","2022-07-24",4666,
"deaths","AB","2022-07-25",4666,
"deaths","AB","2022-07-26",4666,
"deaths","AB","2022-07-27",4666,
"deaths","AB","2022-07-28",4666,
"deaths","AB","2022-07-29",4666,
"deaths","AB","2022-07-30",4687,1
"deaths","AB","2022-07-31",4687,
"deaths","AB","2022-08-01",4687,
"deaths","AB","2022-08-02",4687,
"deaths","AB","2022-08-03",4687,
"deaths","AB","2022-08-04",4687,
"deaths","AB","2022-08-05",4687,
"deaths","AB","2022-08-06",4718,1
"deaths","AB","2022-08-07",4718,
"deaths","AB","2022-08-08",4718,
"deaths","AB","2022-08-09",4718,
"deaths","AB","2022-08-10",4718,
"deaths","AB","2022-08-11",4718,
"deaths","AB","2022-08-12",4718,
"deaths","AB","2022-08-13",4737,1
"deaths","AB","2022-08-14",4737,
"deaths","AB","2022-08-15",4737,
"deaths","AB","2022-08-16",4737,
"deaths","AB","2022-08-17",4737,
"deaths","AB","2022-08-18",4737,
"deaths","AB","2022-08-19",4737,
"deaths","AB","2022-08-20",4772,1
"deaths","AB","2022-08-21",4772,
"deaths","AB","2022-08-22",4772,
"deaths","AB","2022-08-23",4772,
"deaths","AB","2022-08-24",4772,
"deaths","AB","2022-08-25",4772,
"deaths","AB","2022-08-26",4772,
"deaths","AB","2022-08-27",4799,1
"deaths","AB","2022-08-28",4799,
"deaths","AB","2022-08-29",4799,
"deaths","AB","2022-08-30",4799,
"deaths","AB","2022-08-31",4799,
"deaths","AB","2022-09-01",4799,
"deaths","AB","2022-09-02",4799,
"deaths","AB","2022-09-03",4836,1
"deaths","AB","2022-09-04",4836,
"deaths","AB","2022-09-05",4836,
"deaths","AB","2022-09-06",4836,
"deaths","AB","2022-09-07",4836,
"deaths","AB","2022-09-08",4836,
"deaths","AB","2022-09-09",4836,
"deaths","AB","2022-09-10",4857,1
"deaths","AB","2022-09-11",4857,
"deaths","AB","2022-09-12",4857,
"deaths","AB","2022-09-13",4857,
"deaths","AB","2022-09-14",4857,
"deaths","AB","2022-09-15",4857,
"deaths","AB","2022-09-16",4857,
"deaths","AB","2022-09-17",4884,1
"deaths","AB","2022-09-18",4884,
"deaths","AB","2022-09-19",4884,
"deaths","AB","2022-09-20",4884,
"deaths","AB","2022-09-21",4884,
"deaths","AB","2022-09-22",4884,
"deaths","AB","2022-09-23",4884,
"deaths","AB","2022-09-24",4913,1
"deaths","AB","2022-09-25",4913,
"deaths","AB","2022-09-26",4913,
"deaths","AB","2022-09-27",4913,
"deaths","AB","2022-09-28",4913,
"deaths","AB","2022-09-29",4913,
"deaths","AB","2022-09-30",4913,
"deaths","AB","2022-10-01",4944,1
"deaths","AB","2022-10-02",4944,
"deaths","AB","2022-10-03",4944,
"deaths","AB","2022-10-04",4944,
"deaths","AB","2022-10-05",4944,
"deaths","AB","2022-10-06",4944,
"deaths","AB","2022-10-07",4944,
"deaths","AB","2022-10-08",4978,1
"deaths","AB","2022-10-09",4978,
"deaths","AB","2022-10-10",4978,
"deaths","AB","2022-10-11",4978,
"deaths","AB","2022-10-12",4978,
"deaths","AB","2022-10-13",4978,
"deaths","AB","2022-10-14",4978,
"deaths","AB","2022-10-15",5011,1
"deaths","AB","2022-10-16",5011,
"deaths","AB","2022-10-17",5011,
"deaths","AB","2022-10-18",5011,
"deaths","AB","2022-10-19",5011,
"deaths","AB","2022-10-20",5011,
"deaths","AB","2022-10-21",5011,
"deaths","AB","2022-10-22",5050,1
"deaths","AB","2022-10-23",5050,
"deaths","AB","2022-10-24",5050,
"deaths","AB","2022-10-25",5050,
"deaths","AB","2022-10-26",5050,
"deaths","AB","2022-10-27",5050,
"deaths","AB","2022-10-28",5050,
"deaths","AB","2022-10-29",5093,1
"deaths","AB","2022-10-30",5093,
"deaths","AB","2022-10-31",5093,
"deaths","AB","2022-11-01",5093,
"deaths","AB","2022-11-02",5093,
"deaths","AB","2022-11-03",5093,
"deaths","AB","2022-11-04",5093,
"deaths","AB","2022-11-05",5129,1
"deaths","AB","2022-11-06",5129,
"deaths","AB","2022-11-07",5129,
"deaths","AB","2022-11-08",5129,
"deaths","AB","2022-11-09",5129,
"deaths","AB","2022-11-10",5129,
"deaths","AB","2022-11-11",5129,
"deaths","AB","2022-11-12",5169,1
"deaths","AB","2022-11-13",5169,
"deaths","AB","2022-11-14",5169,
"deaths","AB","2022-11-15",5169,
"deaths","AB","2022-11-16",5169,
"deaths","AB","2022-11-17",5169,
"deaths","AB","2022-11-18",5169,
"deaths","AB","2022-11-19",5225,1
"deaths","AB","2022-11-20",5225,
"deaths","AB","2022-11-21",5225,
"deaths","AB","2022-11-22",5225,
"deaths","AB","2022-11-23",5225,
"deaths","AB","2022-11-24",5225,
"deaths","AB","2022-11-25",5225,
"deaths","AB","2022-11-26",5266,1
"deaths","AB","2022-11-27",5266,
"deaths","AB","2022-11-28",5266,
"deaths","AB","2022-11-29",5266,
"deaths","AB","2022-11-30",5266,
"deaths","AB","2022-12-01",5266,
"deaths","AB","2022-12-02",5266,
"deaths","AB","2022-12-03",5308,1
"deaths","AB","2022-12-04",5308,
"deaths","AB","2022-12-05",5308,
"deaths","AB","2022-12-06",5308,
"deaths","AB","2022-12-07",5308,
"deaths","AB","2022-12-08",5308,
"deaths","AB","2022-12-09",5308,
"deaths","AB","2022-12-10",5335,1
"deaths","AB","2022-12-11",5335,
"deaths","AB","2022-12-12",5335,
"deaths","AB","2022-12-13",5335,
"deaths","AB","2022-12-14",5335,
"deaths","AB","2022-12-15",5335,
"deaths","AB","2022-12-16",5335,
"deaths","AB","2022-12-17",5366,1
"deaths","AB","2022-12-18",5366,
"deaths","AB","2022-12-19",5366,
"deaths","AB","2022-12-20",5366,
"deaths","AB","2022-12-21",5366,
"deaths","AB","2022-12-22",5366,
"deaths","AB","2022-12-23",5366,
"deaths","AB","2022-12-24",5395,1
"deaths","AB","2022-12-25",5395,
"deaths","AB","2022-12-26",5395,
"deaths","AB","2022-12-27",5395,
"deaths","AB","2022-12-28",5395,
"deaths","AB","2022-12-29",5395,
"deaths","AB","2022-12-30",5395,
"deaths","AB","2022-12-31",5421,1
"deaths","AB","2023-01-01",5421,
"deaths","AB","2023-01-02",5421,
"deaths","AB","2023-01-03",5421,
"deaths","AB","2023-01-04",5421,
"deaths","AB","2023-01-05",5421,
"deaths","AB","2023-01-06",5421,
"deaths","AB","2023-01-07",5444,1
"deaths","AB","2023-01-08",5444,
"deaths","AB","2023-01-09",5444,
"deaths","AB","2023-01-10",5444,
"deaths","AB","2023-01-11",5444,
"deaths","AB","2023-01-12",5444,
"deaths","AB","2023-01-13",5444,
"deaths","AB","2023-01-14",5475,1
"deaths","AB","2023-01-15",5475,
"deaths","AB","2023-01-16",5475,
"deaths","AB","2023-01-17",5475,
"deaths","AB","2023-01-18",5475,
"deaths","AB","2023-01-19",5475,
"deaths","AB","2023-01-20",5475,
"deaths","AB","2023-01-21",5505,1
"deaths","AB","2023-01-22",5505,
"deaths","AB","2023-01-23",5505,
"deaths","AB","2023-01-24",5505,
"deaths","AB","2023-01-25",5505,
"deaths","AB","2023-01-26",5505,
"deaths","AB","2023-01-27",5505,
"deaths","AB","2023-01-28",5533,1
"deaths","AB","2023-01-29",5533,
"deaths","AB","2023-01-30",5533,
"deaths","AB","2023-01-31",5533,
"deaths","AB","2023-02-01",5533,
"deaths","AB","2023-02-02",5533,
"deaths","AB","2023-02-03",5533,
"deaths","AB","2023-02-04",5555,1
"deaths","AB","2023-02-05",5555,
"deaths","AB","2023-02-06",5555,
"deaths","AB","2023-02-07",5555,
"deaths","AB","2023-02-08",5555,
"deaths","AB","2023-02-09",5555,
"deaths","AB","2023-02-10",5555,
"deaths","AB","2023-02-11",5566,1
"deaths","AB","2023-02-12",5566,
"deaths","AB","2023-02-13",5566,
"deaths","AB","2023-02-14",5566,
"deaths","AB","2023-02-15",5566,
"deaths","AB","2023-02-16",5566,
"deaths","AB","2023-02-17",5566,
"deaths","AB","2023-02-18",5580,1
"deaths","AB","2023-02-19",5580,
"deaths","AB","2023-02-20",5580,
"deaths","AB","2023-02-21",5580,
"deaths","AB","2023-02-22",5580,
"deaths","AB","2023-02-23",5580,
"deaths","AB","2023-02-24",5580,
"deaths","AB","2023-02-25",5593,1
"deaths","AB","2023-02-26",5593,
"deaths","AB","2023-02-27",5593,
"deaths","AB","2023-02-28",5593,
"deaths","AB","2023-03-01",5593,
"deaths","AB","2023-03-02",5593,
"deaths","AB","2023-03-03",5593,
"deaths","AB","2023-03-04",5604,1
"deaths","AB","2023-03-05",5604,
"deaths","AB","2023-03-06",5604,
"deaths","AB","2023-03-07",5604,
"deaths","AB","2023-03-08",5604,
"deaths","AB","2023-03-09",5604,
"deaths","AB","2023-03-10",5604,
"deaths","AB","2023-03-11",5619,1
"deaths","AB","2023-03-12",5619,
"deaths","AB","2023-03-13",5619,
"deaths","AB","2023-03-14",5619,
"deaths","AB","2023-03-15",5619,
"deaths","AB","2023-03-16",5619,
"deaths","AB","2023-03-17",5619,
"deaths","AB","2023-03-18",5631,1
"deaths","AB","2023-03-19",5631,
"deaths","AB","2023-03-20",5631,
"deaths","AB","2023-03-21",5631,
"deaths","AB","2023-03-22",5631,
"deaths","AB","2023-03-23",5631,
"deaths","AB","2023-03-24",5631,
"deaths","AB","2023-03-25",5639,1
"deaths","AB","2023-03-26",5639,
"deaths","AB","2023-03-27",5639,
"deaths","AB","2023-03-28",5639,
"deaths","AB","2023-03-29",5639,
"deaths","AB","2023-03-30",5639,
"deaths","AB","2023-03-31",5639,
"deaths","AB","2023-04-01",5652,1
"deaths","AB","2023-04-02",5652,
"deaths","AB","2023-04-03",5652,
"deaths","AB","2023-04-04",5652,
"deaths","AB","2023-04-05",5652,
"deaths","AB","2023-04-06",5652,
"deaths","AB","2023-04-07",5652,
"deaths","AB","2023-04-08",5674,1
"deaths","AB","2023-04-09",5674,
"deaths","AB","2023-04-10",5674,
"deaths","AB","2023-04-11",5674,
"deaths","AB","2023-04-12",5674,
"deaths","AB","2023-04-13",5674,
"deaths","AB","2023-04-14",5674,
"deaths","AB","2023-04-15",5684,1
"deaths","AB","2023-04-16",5684,
"deaths","AB","2023-04-17",5684,
"deaths","AB","2023-04-18",5684,
"deaths","AB","2023-04-19",5684,
"deaths","AB","2023-04-20",5684,
"deaths","AB","2023-04-21",5684,
"deaths","AB","2023-04-22",5703,1
"deaths","AB","2023-04-23",5703,
"deaths","AB","2023-04-24",5703,
"deaths","AB","2023-04-25",5703,
"deaths","AB","2023-04-26",5703,
"deaths","AB","2023-04-27",5703,
"deaths","AB","2023-04-28",5703,
"deaths","AB","2023-04-29",5719,1
"deaths","AB","2023-04-30",5719,
"deaths","AB","2023-05-01",5719,
"deaths","AB","2023-05-02",5719,
"deaths","AB","2023-05-03",5719,
"deaths","AB","2023-05-04",5719,
"deaths","AB","2023-05-05",5719,
"deaths","AB","2023-05-06",5729,1
"deaths","AB","2023-05-07",5729,
"deaths","AB","2023-05-08",5729,
"deaths","AB","2023-05-09",5729,
"deaths","AB","2023-05-10",5729,
"deaths","AB","2023-05-11",5729,
"deaths","AB","2023-05-12",5729,
"deaths","AB","2023-05-13",5744,1
"deaths","AB","2023-05-14",5744,
"deaths","AB","2023-05-15",5744,
"deaths","AB","2023-05-16",5744,
"deaths","AB","2023-05-17",5744,
"deaths","AB","2023-05-18",5744,
"deaths","AB","2023-05-19",5744,
"deaths","AB","2023-05-20",5761,1
"deaths","AB","2023-05-21",5761,
"deaths","AB","2023-05-22",5761,
"deaths","AB","2023-05-23",5761,
"deaths","AB","2023-05-24",5761,
"deaths","AB","2023-05-25",5761,
"deaths","AB","2023-05-26",5761,
"deaths","AB","2023-05-27",5767,1
"deaths","AB","2023-05-28",5767,
"deaths","AB","2023-05-29",5767,
"deaths","AB","2023-05-30",5767,
"deaths","AB","2023-05-31",5767,
"deaths","AB","2023-06-01",5767,
"deaths","AB","2023-06-02",5767,
"deaths","AB","2023-06-03",5783,1
"deaths","AB","2023-06-04",5783,
"deaths","AB","2023-06-05",5783,
"deaths","AB","2023-06-06",5783,
"deaths","AB","2023-06-07",5783,
"deaths","AB","2023-06-08",5783,
"deaths","AB","2023-06-09",5783,
"deaths","AB","2023-06-10",5794,1
"deaths","AB","2023-06-11",5794,
"deaths","AB","2023-06-12",5794,
"deaths","AB","2023-06-13",5794,
"deaths","AB","2023-06-14",5794,
"deaths","AB","2023-06-15",5794,
"deaths","AB","2023-06-16",5794,
"deaths","AB","2023-06-17",5798,1
"deaths","AB","2023-06-18",5798,
"deaths","AB","2023-06-19",5798,
"deaths","AB","2023-06-20",5798,
"deaths","AB","2023-06-21",5798,
"deaths","AB","2023-06-22",5798,
"deaths","AB","2023-06-23",5798,
"deaths","AB","2023-06-24",5801,1
"deaths","AB","2023-06-25",5801,
"deaths","AB","2023-06-26",5801,
"deaths","AB","2023-06-27",5801,
"deaths","AB","2023-06-28",5801,
"deaths","AB","2023-06-29",5801,
"deaths","AB","2023-06-30",5801,
"deaths","AB","2023-07-01",5808,1
"deaths","AB","2023-07-02",5808,
"deaths","AB","2023-07-03",5808,
"deaths","AB","2023-07-04",5808,
"deaths","AB","2023-07-05",5808,
"deaths","AB","2023-07-06",5808,
"deaths","AB","2023-07-07",5808,
"deaths","AB","2023-07-08",5811,1
"deaths","AB","2023-07-09",5811,
"deaths","AB","2023-07-10",5811,
"deaths","AB","2023-07-11",5811,
"deaths","AB","2023-07-12",5811,
"deaths","AB","2023-07-13",5811,
"deaths","AB","2023-07-14",5811,
"deaths","AB","2023-07-15",5812,1
"deaths","AB","2023-07-16",5812,
"deaths","AB","2023-07-17",5812,
"deaths","AB","2023-07-18",5812,
"deaths","AB","2023-07-19",5812,
"deaths","AB","2023-07-20",5812,
"deaths","AB","2023-07-21",5812,
"deaths","AB","2023-07-22",5815,1
"deaths","AB","2023-07-23",5815,
"deaths","AB","2023-07-24",5815,
"deaths","AB","2023-07-25",5815,
"deaths","AB","2023-07-26",5815,
"deaths","AB","2023-07-27",5815,
"deaths","AB","2023-07-28",5815,
"deaths","AB","2023-07-29",5817,1
"deaths","AB","2023-07-30",5817,
"deaths","AB","2023-07-31",5817,
"deaths","AB","2023-08-01",5817,
"deaths","AB","2023-08-02",5817,
"deaths","AB","2023-08-03",5817,
"deaths","AB","2023-08-04",5817,
"deaths","AB","2023-08-05",5825,1
"deaths","AB","2023-08-06",5825,
"deaths","AB","2023-08-07",5825,
"deaths","AB","2023-08-08",5825,
"deaths","AB","2023-08-09",5825,
"deaths","AB","2023-08-10",5825,
"deaths","AB","2023-08-11",5825,
"deaths","AB","2023-08-12",5830,1
"deaths","AB","2023-08-13",5830,
"deaths","AB","2023-08-14",5830,
"deaths","AB","2023-08-15",5830,
"deaths","AB","2023-08-16",5830,
"deaths","AB","2023-08-17",5830,
"deaths","AB","2023-08-18",5830,
"deaths","AB","2023-08-19",5833,1
"deaths","AB","2023-08-20",5833,
"deaths","AB","2023-08-21",5833,
"deaths","AB","2023-08-22",5833,
"deaths","AB","2023-08-23",5833,
"deaths","AB","2023-08-24",5833,
"deaths","AB","2023-08-25",5833,
"deaths","AB","2023-08-26",5841,1
"deaths","AB","2023-08-27",5841,
"deaths","AB","2023-08-28",5841,
"deaths","AB","2023-08-29",5841,
"deaths","AB","2023-08-30",5841,
"deaths","AB","2023-08-31",5841,
"deaths","AB","2023-09-01",5841,
"deaths","AB","2023-09-02",5855,1
"deaths","AB","2023-09-03",5855,
"deaths","AB","2023-09-04",5855,
"deaths","AB","2023-09-05",5855,
"deaths","AB","2023-09-06",5855,
"deaths","AB","2023-09-07",5855,
"deaths","AB","2023-09-08",5855,
"deaths","AB","2023-09-09",5873,1
"deaths","AB","2023-09-10",5873,
"deaths","AB","2023-09-11",5873,
"deaths","AB","2023-09-12",5873,
"deaths","AB","2023-09-13",5873,
"deaths","AB","2023-09-14",5873,
"deaths","AB","2023-09-15",5873,
"deaths","AB","2023-09-16",5884,1
"deaths","AB","2023-09-17",5884,
"deaths","AB","2023-09-18",5884,
"deaths","AB","2023-09-19",5884,
"deaths","AB","2023-09-20",5884,
"deaths","AB","2023-09-21",5884,
"deaths","AB","2023-09-22",5884,
"deaths","AB","2023-09-23",5905,1
"deaths","AB","2023-09-24",5905,
"deaths","AB","2023-09-25",5905,
"deaths","AB","2023-09-26",5905,
"deaths","AB","2023-09-27",5905,
"deaths","AB","2023-09-28",5905,
"deaths","AB","2023-09-29",5905,
"deaths","AB","2023-09-30",5931,1
"deaths","AB","2023-10-01",5931,
"deaths","AB","2023-10-02",5931,
"deaths","AB","2023-10-03",5931,
"deaths","AB","2023-10-04",5931,
"deaths","AB","2023-10-05",5931,
"deaths","AB","2023-10-06",5931,
"deaths","AB","2023-10-07",5968,1
"deaths","AB","2023-10-08",5968,
"deaths","AB","2023-10-09",5968,
"deaths","AB","2023-10-10",5968,
"deaths","AB","2023-10-11",5968,
"deaths","AB","2023-10-12",5968,
"deaths","AB","2023-10-13",5968,
"deaths","AB","2023-10-14",5999,1
"deaths","AB","2023-10-15",5999,
"deaths","AB","2023-10-16",5999,
"deaths","AB","2023-10-17",5999,
"deaths","AB","2023-10-18",5999,
"deaths","AB","2023-10-19",5999,
"deaths","AB","2023-10-20",5999,
"deaths","AB","2023-10-21",6032,1
"deaths","AB","2023-10-22",6032,
"deaths","AB","2023-10-23",6032,
"deaths","AB","2023-10-24",6032,
"deaths","AB","2023-10-25",6032,
"deaths","AB","2023-10-26",6032,
"deaths","AB","2023-10-27",6032,
"deaths","AB","2023-10-28",6067,1
"deaths","AB","2023-10-29",6067,
"deaths","AB","2023-10-30",6067,
"deaths","AB","2023-10-31",6067,
"deaths","AB","2023-11-01",6067,
"deaths","AB","2023-11-02",6067,
"deaths","AB","2023-11-03",6067,
