"name","region","date","value","update"
"cases","AB","2022-02-25",524381,1
"cases","AB","2022-02-26",524975,0
"cases","AB","2022-02-27",525433,0
"cases","AB","2022-02-28",525816,1
"cases","AB","2022-03-01",526175,1
"cases","AB","2022-03-02",526563,1
"cases","AB","2022-03-03",527102,1
"cases","AB","2022-03-04",527604,1
"cases","AB","2022-03-05",528033,0
"cases","AB","2022-03-06",528435,0
"cases","AB","2022-03-07",528717,1
"cases","AB","2022-03-08",529184,1
"cases","AB","2022-03-09",529736,1
"cases","AB","2022-03-10",530288,1
"cases","AB","2022-03-11",530761,1
"cases","AB","2022-03-12",531270,0
"cases","AB","2022-03-13",531665,0
"cases","AB","2022-03-14",532112,1
"cases","AB","2022-03-15",532571,1
"cases","AB","2022-03-16",533164,1
"cases","AB","2022-03-17",533783,1
"cases","AB","2022-03-18",534285,1
"cases","AB","2022-03-19",534850,0
"cases","AB","2022-03-20",535339,0
"cases","AB","2022-03-21",535684,0
"cases","AB","2022-03-22",536166,1
"cases","AB","2022-03-23",536166,0
"cases","AB","2022-03-24",536166,0
"cases","AB","2022-03-25",536166,0
"cases","AB","2022-03-26",536166,0
"cases","AB","2022-03-27",536166,0
"cases","AB","2022-03-28",536166,0
"cases","AB","2022-03-29",540733,1
"cases","AB","2022-03-30",540733,0
"cases","AB","2022-03-31",540733,0
"cases","AB","2022-04-01",540733,0
"cases","AB","2022-04-02",540733,0
"cases","AB","2022-04-03",540733,0
"cases","AB","2022-04-04",540733,0
"cases","AB","2022-04-05",546247,1
"cases","AB","2022-04-06",546247,0
"cases","AB","2022-04-07",546247,0
"cases","AB","2022-04-08",546247,0
"cases","AB","2022-04-09",546247,0
"cases","AB","2022-04-10",546247,0
"cases","AB","2022-04-11",546247,0
"cases","AB","2022-04-12",552403,1
"cases","AB","2022-04-13",552403,0
"cases","AB","2022-04-14",552403,0
"cases","AB","2022-04-15",552403,0
"cases","AB","2022-04-16",552403,0
"cases","AB","2022-04-17",552403,0
"cases","AB","2022-04-18",552403,0
"cases","AB","2022-04-19",558483,1
"cases","AB","2022-04-20",558483,0
"cases","AB","2022-04-21",558483,0
"cases","AB","2022-04-22",558483,0
"cases","AB","2022-04-23",558483,0
"cases","AB","2022-04-24",558483,0
"cases","AB","2022-04-25",558483,0
"cases","AB","2022-04-26",565052,1
"cases","AB","2022-04-27",565052,0
"cases","AB","2022-04-28",565052,0
"cases","AB","2022-04-29",565052,0
"cases","AB","2022-04-30",565052,0
"cases","AB","2022-05-01",565052,0
"cases","AB","2022-05-02",565052,0
"cases","AB","2022-05-03",570806,1
"cases","AB","2022-05-04",570806,0
"cases","AB","2022-05-05",570806,0
"cases","AB","2022-05-06",570806,0
"cases","AB","2022-05-07",570806,0
"cases","AB","2022-05-08",570806,0
"cases","AB","2022-05-09",570806,0
"cases","AB","2022-05-10",575185,1
"cases","AB","2022-05-11",575185,0
"cases","AB","2022-05-12",575185,0
"cases","AB","2022-05-13",575185,0
"cases","AB","2022-05-14",575185,0
"cases","AB","2022-05-15",575185,0
"cases","AB","2022-05-16",575185,0
"cases","AB","2022-05-17",578291,1
"cases","AB","2022-05-18",578291,0
"cases","AB","2022-05-19",578291,0
"cases","AB","2022-05-20",578291,0
"cases","AB","2022-05-21",578291,0
"cases","AB","2022-05-22",578291,0
"cases","AB","2022-05-23",578291,0
"cases","AB","2022-05-24",580881,1
"cases","AB","2022-05-25",580881,0
"cases","AB","2022-05-26",580881,0
"cases","AB","2022-05-27",580881,0
"cases","AB","2022-05-28",580881,0
"cases","AB","2022-05-29",580881,0
"cases","AB","2022-05-30",580881,0
"cases","AB","2022-05-31",580881,0
"cases","BC","2020-01-31",1,
"cases","BC","2020-02-01",1,
"cases","BC","2020-02-02",1,
"cases","BC","2020-02-03",1,
"cases","BC","2020-02-04",1,
"cases","BC","2020-02-05",1,
"cases","BC","2020-02-06",1,
"cases","BC","2020-02-07",1,
"cases","BC","2020-02-08",4,
"cases","BC","2020-02-09",4,
"cases","BC","2020-02-10",4,
"cases","BC","2020-02-11",4,
"cases","BC","2020-02-12",4,
"cases","BC","2020-02-13",4,
"cases","BC","2020-02-14",4,
"cases","BC","2020-02-15",4,
"cases","BC","2020-02-16",5,
"cases","BC","2020-02-17",5,
"cases","BC","2020-02-18",5,
"cases","BC","2020-02-19",5,
"cases","BC","2020-02-20",5,
"cases","BC","2020-02-21",6,
"cases","BC","2020-02-22",6,
"cases","BC","2020-02-23",6,
"cases","BC","2020-02-24",6,
"cases","BC","2020-02-25",7,
"cases","BC","2020-02-26",7,
"cases","BC","2020-02-27",7,
"cases","BC","2020-02-28",7,
"cases","BC","2020-02-29",7,
"cases","BC","2020-03-01",8,
"cases","BC","2020-03-02",8,
"cases","BC","2020-03-03",12,
"cases","BC","2020-03-04",12,
"cases","BC","2020-03-05",21,
"cases","BC","2020-03-06",21,
"cases","BC","2020-03-07",27,
"cases","BC","2020-03-08",27,
"cases","BC","2020-03-09",32,
"cases","BC","2020-03-10",32,
"cases","BC","2020-03-11",39,
"cases","BC","2020-03-12",46,
"cases","BC","2020-03-13",53,
"cases","BC","2020-03-14",64,
"cases","BC","2020-03-15",73,
"cases","BC","2020-03-16",73,
"cases","BC","2020-03-17",103,
"cases","BC","2020-03-18",186,
"cases","BC","2020-03-19",271,
"cases","BC","2020-03-20",271,
"cases","BC","2020-03-21",424,
"cases","BC","2020-03-22",424,
"cases","BC","2020-03-23",472,
"cases","BC","2020-03-24",617,
"cases","BC","2020-03-25",659,
"cases","BC","2020-03-26",725,
"cases","BC","2020-03-27",725,
"cases","BC","2020-03-28",884,
"cases","BC","2020-03-29",884,
"cases","BC","2020-03-30",960,
"cases","BC","2020-03-31",970,
"cases","BC","2020-04-01",1066,
"cases","BC","2020-04-02",1121,
"cases","BC","2020-04-03",1174,
"cases","BC","2020-04-04",1203,
"cases","BC","2020-04-05",1203,
"cases","BC","2020-04-06",1266,
"cases","BC","2020-04-07",1291,
"cases","BC","2020-04-08",1336,
"cases","BC","2020-04-09",1370,
"cases","BC","2020-04-10",1410,
"cases","BC","2020-04-11",1445,
"cases","BC","2020-04-12",1445,
"cases","BC","2020-04-13",1490,
"cases","BC","2020-04-14",1517,
"cases","BC","2020-04-15",1561,
"cases","BC","2020-04-16",1561,
"cases","BC","2020-04-17",1575,
"cases","BC","2020-04-18",1618,
"cases","BC","2020-04-19",1618,
"cases","BC","2020-04-20",1699,
"cases","BC","2020-04-21",1724,
"cases","BC","2020-04-22",1795,
"cases","BC","2020-04-23",1824,
"cases","BC","2020-04-24",1853,
"cases","BC","2020-04-25",1948,
"cases","BC","2020-04-26",1948,
"cases","BC","2020-04-27",1998,
"cases","BC","2020-04-28",2053,
"cases","BC","2020-04-29",2087,
"cases","BC","2020-04-30",2112,
"cases","BC","2020-05-01",2145,
"cases","BC","2020-05-02",2171,
"cases","BC","2020-05-03",2171,
"cases","BC","2020-05-04",2224,
"cases","BC","2020-05-05",2232,
"cases","BC","2020-05-06",2255,
"cases","BC","2020-05-07",2288,
"cases","BC","2020-05-08",2315,
"cases","BC","2020-05-09",2330,
"cases","BC","2020-05-10",2330,
"cases","BC","2020-05-11",2353,
"cases","BC","2020-05-12",2360,
"cases","BC","2020-05-13",2376,
"cases","BC","2020-05-14",2392,
"cases","BC","2020-05-15",2407,
"cases","BC","2020-05-16",2428,
"cases","BC","2020-05-17",2428,
"cases","BC","2020-05-18",2444,
"cases","BC","2020-05-19",2446,
"cases","BC","2020-05-20",2467,
"cases","BC","2020-05-21",2479,
"cases","BC","2020-05-22",2507,
"cases","BC","2020-05-23",2517,
"cases","BC","2020-05-24",2517,
"cases","BC","2020-05-25",2530,
"cases","BC","2020-05-26",2541,
"cases","BC","2020-05-27",2550,
"cases","BC","2020-05-28",2558,
"cases","BC","2020-05-29",2562,
"cases","BC","2020-05-30",2573,
"cases","BC","2020-05-31",2573,
"cases","BC","2020-06-01",2597,
"cases","BC","2020-06-02",2601,
"cases","BC","2020-06-03",2623,
"cases","BC","2020-06-04",2632,
"cases","BC","2020-06-05",2632,
"cases","BC","2020-06-06",2632,
"cases","BC","2020-06-07",2632,
"cases","BC","2020-06-08",2659,
"cases","BC","2020-06-09",2669,
"cases","BC","2020-06-10",2680,
"cases","BC","2020-06-11",2694,
"cases","BC","2020-06-12",2709,
"cases","BC","2020-06-13",2709,
"cases","BC","2020-06-14",2709,
"cases","BC","2020-06-15",2745,
"cases","BC","2020-06-16",2756,
"cases","BC","2020-06-17",2775,
"cases","BC","2020-06-18",2783,
"cases","BC","2020-06-19",2790,
"cases","BC","2020-06-20",2790,
"cases","BC","2020-06-21",2790,
"cases","BC","2020-06-22",2822,
"cases","BC","2020-06-23",2835,
"cases","BC","2020-06-24",2849,
"cases","BC","2020-06-25",2869,
"cases","BC","2020-06-26",2878,
"cases","BC","2020-06-27",2878,
"cases","BC","2020-06-28",2878,
"cases","BC","2020-06-29",2904,
"cases","BC","2020-06-30",2916,
"cases","BC","2020-07-01",2916,
"cases","BC","2020-07-02",2940,
"cases","BC","2020-07-03",2947,
"cases","BC","2020-07-04",2947,
"cases","BC","2020-07-05",2947,
"cases","BC","2020-07-06",2978,
"cases","BC","2020-07-07",2990,
"cases","BC","2020-07-08",3008,
"cases","BC","2020-07-09",3028,
"cases","BC","2020-07-10",3053,
"cases","BC","2020-07-11",3053,
"cases","BC","2020-07-12",3053,
"cases","BC","2020-07-13",3115,
"cases","BC","2020-07-14",3128,
"cases","BC","2020-07-15",3149,
"cases","BC","2020-07-16",3170,
"cases","BC","2020-07-17",3198,
"cases","BC","2020-07-18",3198,
"cases","BC","2020-07-19",3198,
"cases","BC","2020-07-20",3300,
"cases","BC","2020-07-21",3328,
"cases","BC","2020-07-22",3362,
"cases","BC","2020-07-23",3392,
"cases","BC","2020-07-24",3419,
"cases","BC","2020-07-25",3419,
"cases","BC","2020-07-26",3419,
"cases","BC","2020-07-27",3500,
"cases","BC","2020-07-28",3523,
"cases","BC","2020-07-29",3562,
"cases","BC","2020-07-30",3591,
"cases","BC","2020-07-31",3641,
"cases","BC","2020-08-01",3641,
"cases","BC","2020-08-02",3641,
"cases","BC","2020-08-03",3641,
"cases","BC","2020-08-04",3787,
"cases","BC","2020-08-05",3834,
"cases","BC","2020-08-06",3881,
"cases","BC","2020-08-07",3934,
"cases","BC","2020-08-08",3934,
"cases","BC","2020-08-09",3934,
"cases","BC","2020-08-10",4065,
"cases","BC","2020-08-11",4111,
"cases","BC","2020-08-12",4196,
"cases","BC","2020-08-13",4274,
"cases","BC","2020-08-14",4358,
"cases","BC","2020-08-15",4358,
"cases","BC","2020-08-16",4358,
"cases","BC","2020-08-17",4594,
"cases","BC","2020-08-18",4677,
"cases","BC","2020-08-19",4745,
"cases","BC","2020-08-20",4825,
"cases","BC","2020-08-21",4915,
"cases","BC","2020-08-22",4915,
"cases","BC","2020-08-23",4915,
"cases","BC","2020-08-24",5184,
"cases","BC","2020-08-25",5242,
"cases","BC","2020-08-26",5304,
"cases","BC","2020-08-27",5372,
"cases","BC","2020-08-28",5496,
"cases","BC","2020-08-29",5496,
"cases","BC","2020-08-30",5496,
"cases","BC","2020-08-31",5790,
"cases","BC","2020-09-01",5848,
"cases","BC","2020-09-02",5952,
"cases","BC","2020-09-03",6041,
"cases","BC","2020-09-04",6162,
"cases","BC","2020-09-05",6162,
"cases","BC","2020-09-06",6162,
"cases","BC","2020-09-07",6162,
"cases","BC","2020-09-08",6591,
"cases","BC","2020-09-09",6691,
"cases","BC","2020-09-10",6830,
"cases","BC","2020-09-11",6962,
"cases","BC","2020-09-12",6962,
"cases","BC","2020-09-13",6962,
"cases","BC","2020-09-14",7279,
"cases","BC","2020-09-15",7376,
"cases","BC","2020-09-16",7498,
"cases","BC","2020-09-17",7663,
"cases","BC","2020-09-18",7842,
"cases","BC","2020-09-19",7842,
"cases","BC","2020-09-20",7842,
"cases","BC","2020-09-21",8208,
"cases","BC","2020-09-22",8304,
"cases","BC","2020-09-23",8395,
"cases","BC","2020-09-24",8543,
"cases","BC","2020-09-25",8641,
"cases","BC","2020-09-26",8641,
"cases","BC","2020-09-27",8641,
"cases","BC","2020-09-28",8908,
"cases","BC","2020-09-29",9013,
"cases","BC","2020-09-30",9138,
"cases","BC","2020-10-01",9220,
"cases","BC","2020-10-02",9381,
"cases","BC","2020-10-03",9381,
"cases","BC","2020-10-04",9381,
"cases","BC","2020-10-05",9739,
"cases","BC","2020-10-06",9841,
"cases","BC","2020-10-07",9956,
"cases","BC","2020-10-08",10066,
"cases","BC","2020-10-09",10185,
"cases","BC","2020-10-10",10185,
"cases","BC","2020-10-11",10185,
"cases","BC","2020-10-12",10185,
"cases","BC","2020-10-13",10734,
"cases","BC","2020-10-14",10892,
"cases","BC","2020-10-15",11034,
"cases","BC","2020-10-16",11189,
"cases","BC","2020-10-17",11189,
"cases","BC","2020-10-18",11189,
"cases","BC","2020-10-19",11687,
"cases","BC","2020-10-20",11854,
"cases","BC","2020-10-21",12057,
"cases","BC","2020-10-22",12331,
"cases","BC","2020-10-23",12554,
"cases","BC","2020-10-24",12554,
"cases","BC","2020-10-25",12554,
"cases","BC","2020-10-26",13371,
"cases","BC","2020-10-27",13588,
"cases","BC","2020-10-28",13875,
"cases","BC","2020-10-29",14109,
"cases","BC","2020-10-30",14381,
"cases","BC","2020-10-31",14733,
"cases","BC","2020-11-01",15122,
"cases","BC","2020-11-02",15501,
"cases","BC","2020-11-03",15800,
"cases","BC","2020-11-04",16135,
"cases","BC","2020-11-05",16560,
"cases","BC","2020-11-06",17149,
"cases","BC","2020-11-07",17716,
"cases","BC","2020-11-08",18252,
"cases","BC","2020-11-09",18714,
"cases","BC","2020-11-10",19239,
"cases","BC","2020-11-11",19774,
"cases","BC","2020-11-12",20368,
"cases","BC","2020-11-13",20985,
"cases","BC","2020-11-14",21639,
"cases","BC","2020-11-15",22298,
"cases","BC","2020-11-16",22944,
"cases","BC","2020-11-17",23661,
"cases","BC","2020-11-18",24422,
"cases","BC","2020-11-19",24958,
"cases","BC","2020-11-20",25474,
"cases","BC","2020-11-21",26187,
"cases","BC","2020-11-22",26813,
"cases","BC","2020-11-23",27407,
"cases","BC","2020-11-24",28348,
"cases","BC","2020-11-25",29086,
"cases","BC","2020-11-26",29973,
"cases","BC","2020-11-27",30884,
"cases","BC","2020-11-28",31634,
"cases","BC","2020-11-29",32642,
"cases","BC","2020-11-30",33238,
"cases","BC","2020-12-01",33894,
"cases","BC","2020-12-02",34728,
"cases","BC","2020-12-03",35421,
"cases","BC","2020-12-04",36132,
"cases","BC","2020-12-05",36779,
"cases","BC","2020-12-06",37505,
"cases","BC","2020-12-07",38152,
"cases","BC","2020-12-08",38718,
"cases","BC","2020-12-09",39337,
"cases","BC","2020-12-10",40060,
"cases","BC","2020-12-11",40797,
"cases","BC","2020-12-12",41495,
"cases","BC","2020-12-13",42184,
"cases","BC","2020-12-14",42943,
"cases","BC","2020-12-15",43463,
"cases","BC","2020-12-16",44103,
"cases","BC","2020-12-17",44776,
"cases","BC","2020-12-18",45400,
"cases","BC","2020-12-19",46052,
"cases","BC","2020-12-20",46538,
"cases","BC","2020-12-21",47067,
"cases","BC","2020-12-22",47510,
"cases","BC","2020-12-23",48027,
"cases","BC","2020-12-24",48609,1
"cases","BC","2020-12-25",49121,1
"cases","BC","2020-12-26",49568,1
"cases","BC","2020-12-27",49992,1
"cases","BC","2020-12-28",50433,1
"cases","BC","2020-12-29",50815,1
"cases","BC","2020-12-30",51300,1
"cases","BC","2020-12-31",51990,1
"cases","BC","2021-01-01",52555,1
"cases","BC","2021-01-02",53162,1
"cases","BC","2021-01-03",53662,1
"cases","BC","2021-01-04",54201,1
"cases","BC","2021-01-05",54629,1
"cases","BC","2021-01-06",55254,1
"cases","BC","2021-01-07",56015,1
"cases","BC","2021-01-08",56632,1
"cases","BC","2021-01-09",57170,1
"cases","BC","2021-01-10",57677,1
"cases","BC","2021-01-11",58107,1
"cases","BC","2021-01-12",58553,1
"cases","BC","2021-01-13",59072,1
"cases","BC","2021-01-14",59608,1
"cases","BC","2021-01-15",60117,1
"cases","BC","2021-01-16",60701,1
"cases","BC","2021-01-17",61146,1
"cases","BC","2021-01-18",61447,1
"cases","BC","2021-01-19",61912,1
"cases","BC","2021-01-20",62412,1
"cases","BC","2021-01-21",62976,1
"cases","BC","2021-01-22",63484,1
"cases","BC","2021-01-23",64011,1
"cases","BC","2021-01-24",64482,1
"cases","BC","2021-01-25",64828,1
"cases","BC","2021-01-26",65234,1
"cases","BC","2021-01-27",65719,1
"cases","BC","2021-01-28",66265,1
"cases","BC","2021-01-29",66779,1
"cases","BC","2021-01-30",67187,1
"cases","BC","2021-01-31",67660,1
"cases","BC","2021-02-01",67937,1
"cases","BC","2021-02-02",68366,1
"cases","BC","2021-02-03",68780,1
"cases","BC","2021-02-04",69245,1
"cases","BC","2021-02-05",69716,1
"cases","BC","2021-02-06",70144,0
"cases","BC","2021-02-07",70609,0
"cases","BC","2021-02-08",70952,1
"cases","BC","2021-02-09",71387,1
"cases","BC","2021-02-10",71856,1
"cases","BC","2021-02-11",72305,1
"cases","BC","2021-02-12",72750,1
"cases","BC","2021-02-13",73202,1
"cases","BC","2021-02-14",73633,1
"cases","BC","2021-02-15",73981,1
"cases","BC","2021-02-16",74283,1
"cases","BC","2021-02-17",74710,1
"cases","BC","2021-02-18",75327,1
"cases","BC","2021-02-19",75835,1
"cases","BC","2021-02-20",76339,1
"cases","BC","2021-02-21",76814,1
"cases","BC","2021-02-22",77263,1
"cases","BC","2021-02-23",77858,1
"cases","BC","2021-02-24",78350,1
"cases","BC","2021-02-25",78782,1
"cases","BC","2021-02-26",79340,1
"cases","BC","2021-02-27",79909,1
"cases","BC","2021-02-28",80454,1
"cases","BC","2021-03-01",80929,1
"cases","BC","2021-03-02",81367,1
"cases","BC","2021-03-03",81909,1
"cases","BC","2021-03-04",82473,1
"cases","BC","2021-03-05",83107,1
"cases","BC","2021-03-06",83652,1
"cases","BC","2021-03-07",84184,1
"cases","BC","2021-03-08",84569,1
"cases","BC","2021-03-09",85119,1
"cases","BC","2021-03-10",85650,1
"cases","BC","2021-03-11",86219,1
"cases","BC","2021-03-12",86867,1
"cases","BC","2021-03-13",87422,1
"cases","BC","2021-03-14",87913,1
"cases","BC","2021-03-15",88373,1
"cases","BC","2021-03-16",88929,1
"cases","BC","2021-03-17",89427,1
"cases","BC","2021-03-18",90049,1
"cases","BC","2021-03-19",90786,
"cases","BC","2021-03-20",91342,1
"cases","BC","2021-03-21",91940,1
"cases","BC","2021-03-22",92571,1
"cases","BC","2021-03-23",93253,1
"cases","BC","2021-03-24",93969,1
"cases","BC","2021-03-25",94769,1
"cases","BC","2021-03-26",95677,1
"cases","BC","2021-03-27",96613,0
"cases","BC","2021-03-28",97418,0
"cases","BC","2021-03-29",98195,1
"cases","BC","2021-03-30",99035,1
"cases","BC","2021-03-31",100048,1
"cases","BC","2021-04-01",100880,1
"cases","BC","2021-04-02",101954,1
"cases","BC","2021-04-03",103031,1
"cases","BC","2021-04-04",104030,1
"cases","BC","2021-04-05",104920,1
"cases","BC","2021-04-06",105988,1
"cases","BC","2021-04-07",106985,1
"cases","BC","2021-04-08",108278,1
"cases","BC","2021-04-09",109540,1
"cases","BC","2021-04-10",110823,0
"cases","BC","2021-04-11",111859,0
"cases","BC","2021-04-12",112829,1
"cases","BC","2021-04-13",113702,1
"cases","BC","2021-04-14",114870,1
"cases","BC","2021-04-15",116075,1
"cases","BC","2021-04-16",117080,1
"cases","BC","2021-04-17",118107,0
"cases","BC","2021-04-18",119040,0
"cases","BC","2021-04-19",120040,1
"cases","BC","2021-04-20",120889,1
"cases","BC","2021-04-21",121751,1
"cases","BC","2021-04-22",122757,1
"cases","BC","2021-04-23",123758,1
"cases","BC","2021-04-24",124639,0
"cases","BC","2021-04-25",125486,0
"cases","BC","2021-04-26",126249,1
"cases","BC","2021-04-27",127048,1
"cases","BC","2021-04-28",127889,1
"cases","BC","2021-04-29",128742,1
"cases","BC","2021-04-30",129482,1
"cases","BC","2021-05-01",130317,0
"cases","BC","2021-05-02",130988,0
"cases","BC","2021-05-03",131656,1
"cases","BC","2021-05-04",132353,1
"cases","BC","2021-05-05",132925,1
"cases","BC","2021-05-06",133619,1
"cases","BC","2021-05-07",134341,1
"cases","BC","2021-05-08",134937,0
"cases","BC","2021-05-09",135542,0
"cases","BC","2021-05-10",136108,1
"cases","BC","2021-05-11",136623,1
"cases","BC","2021-05-12",137223,1
"cases","BC","2021-05-13",137810,1
"cases","BC","2021-05-14",138304,1
"cases","BC","2021-05-15",138747,0
"cases","BC","2021-05-16",139240,0
"cases","BC","2021-05-17",139664,1
"cases","BC","2021-05-18",140075,1
"cases","BC","2021-05-19",140596,1
"cases","BC","2021-05-20",140953,1
"cases","BC","2021-05-21",141373,1
"cases","BC","2021-05-22",141729,1
"cases","BC","2021-05-23",142054,1
"cases","BC","2021-05-24",142347,1
"cases","BC","2021-05-25",142636,1
"cases","BC","2021-05-26",142886,1
"cases","BC","2021-05-27",143264,1
"cases","BC","2021-05-28",143581,1
"cases","BC","2021-05-29",143839,0
"cases","BC","2021-05-30",144077,0
"cases","BC","2021-05-31",144289,1
"cases","BC","2021-06-01",144473,1
"cases","BC","2021-06-02",144667,1
"cases","BC","2021-06-03",144866,1
"cases","BC","2021-06-04",145049,1
"cases","BC","2021-06-05",145266,0
"cases","BC","2021-06-06",145397,0
"cases","BC","2021-06-07",145530,1
