"name","region","date","value","update"
"cases","AB","2022-03-15",531270,
"cases","AB","2022-03-16",531270,
"cases","AB","2022-03-17",531270,
"cases","AB","2022-03-18",531270,
"cases","AB","2022-03-19",534850,1
"cases","AB","2022-03-20",534850,
"cases","AB","2022-03-21",534850,
"cases","AB","2022-03-22",534850,
"cases","AB","2022-03-23",534850,
"cases","AB","2022-03-24",534850,
"cases","AB","2022-03-25",534850,
"cases","AB","2022-03-26",536166,1
"cases","AB","2022-03-27",536166,
"cases","AB","2022-03-28",536166,
"cases","AB","2022-03-29",536166,
"cases","AB","2022-03-30",536166,
"cases","AB","2022-03-31",536166,
"cases","AB","2022-04-01",536166,
"cases","AB","2022-04-02",540733,1
"cases","AB","2022-04-03",540733,
"cases","AB","2022-04-04",540733,
"cases","AB","2022-04-05",540733,
"cases","AB","2022-04-06",540733,
"cases","AB","2022-04-07",540733,
"cases","AB","2022-04-08",540733,
"cases","AB","2022-04-09",546247,1
"cases","AB","2022-04-10",546247,
"cases","AB","2022-04-11",546247,
"cases","AB","2022-04-12",546247,
"cases","AB","2022-04-13",546247,
"cases","AB","2022-04-14",546247,
"cases","AB","2022-04-15",546247,
"cases","AB","2022-04-16",552403,1
"cases","AB","2022-04-17",552403,
"cases","AB","2022-04-18",552403,
"cases","AB","2022-04-19",552403,
"cases","AB","2022-04-20",552403,
"cases","AB","2022-04-21",552403,
"cases","AB","2022-04-22",552403,
"cases","AB","2022-04-23",558483,1
"cases","AB","2022-04-24",558483,
"cases","AB","2022-04-25",558483,
"cases","AB","2022-04-26",558483,
"cases","AB","2022-04-27",558483,
"cases","AB","2022-04-28",558483,
"cases","AB","2022-04-29",558483,
"cases","AB","2022-04-30",565052,1
"cases","AB","2022-05-01",565052,
"cases","AB","2022-05-02",565052,
"cases","AB","2022-05-03",565052,
"cases","AB","2022-05-04",565052,
"cases","AB","2022-05-05",565052,
"cases","AB","2022-05-06",565052,
"cases","AB","2022-05-07",570806,1
"cases","AB","2022-05-08",570806,
"cases","AB","2022-05-09",570806,
"cases","AB","2022-05-10",570806,
"cases","AB","2022-05-11",570806,
"cases","AB","2022-05-12",570806,
"cases","AB","2022-05-13",570806,
"cases","AB","2022-05-14",575185,1
"cases","AB","2022-05-15",575185,
"cases","AB","2022-05-16",575185,
"cases","AB","2022-05-17",575185,
"cases","AB","2022-05-18",575185,
"cases","AB","2022-05-19",575185,
"cases","AB","2022-05-20",575185,
"cases","AB","2022-05-21",578080,1
"cases","AB","2022-05-22",578080,
"cases","AB","2022-05-23",578080,
"cases","AB","2022-05-24",578080,
"cases","AB","2022-05-25",578080,
"cases","AB","2022-05-26",578080,
"cases","AB","2022-05-27",578080,
"cases","AB","2022-05-28",580595,1
"cases","AB","2022-05-29",580595,
"cases","AB","2022-05-30",580595,
"cases","AB","2022-05-31",580595,
"cases","AB","2022-06-01",580595,
"cases","AB","2022-06-02",580595,
"cases","AB","2022-06-03",580595,
"cases","AB","2022-06-04",582653,1
"cases","AB","2022-06-05",582653,
"cases","AB","2022-06-06",582653,
"cases","AB","2022-06-07",582653,
"cases","AB","2022-06-08",582653,
"cases","AB","2022-06-09",582653,
"cases","AB","2022-06-10",582653,
"cases","AB","2022-06-11",584265,1
"cases","BC","2020-02-01",1,1
"cases","BC","2020-02-02",1,
"cases","BC","2020-02-03",1,
"cases","BC","2020-02-04",1,
"cases","BC","2020-02-05",1,
"cases","BC","2020-02-06",1,
"cases","BC","2020-02-07",1,
"cases","BC","2020-02-08",4,1
"cases","BC","2020-02-09",4,
"cases","BC","2020-02-10",4,
"cases","BC","2020-02-11",4,
"cases","BC","2020-02-12",4,
"cases","BC","2020-02-13",4,
"cases","BC","2020-02-14",4,
"cases","BC","2020-02-15",4,1
"cases","BC","2020-02-16",4,
"cases","BC","2020-02-17",4,
"cases","BC","2020-02-18",4,
"cases","BC","2020-02-19",4,
"cases","BC","2020-02-20",4,
"cases","BC","2020-02-21",4,
"cases","BC","2020-02-22",6,1
"cases","BC","2020-02-23",6,
"cases","BC","2020-02-24",6,
"cases","BC","2020-02-25",6,
"cases","BC","2020-02-26",6,
"cases","BC","2020-02-27",6,
"cases","BC","2020-02-28",6,
"cases","BC","2020-02-29",7,1
"cases","BC","2020-03-01",7,
"cases","BC","2020-03-02",7,
"cases","BC","2020-03-03",7,
"cases","BC","2020-03-04",7,
"cases","BC","2020-03-05",7,
"cases","BC","2020-03-06",7,
"cases","BC","2020-03-07",27,1
"cases","BC","2020-03-08",27,
"cases","BC","2020-03-09",27,
"cases","BC","2020-03-10",27,
"cases","BC","2020-03-11",27,
"cases","BC","2020-03-12",27,
"cases","BC","2020-03-13",27,
"cases","BC","2020-03-14",64,1
"cases","BC","2020-03-15",64,
"cases","BC","2020-03-16",64,
"cases","BC","2020-03-17",64,
"cases","BC","2020-03-18",64,
"cases","BC","2020-03-19",64,
"cases","BC","2020-03-20",64,
"cases","BC","2020-03-21",424,1
"cases","BC","2020-03-22",424,
"cases","BC","2020-03-23",424,
"cases","BC","2020-03-24",424,
"cases","BC","2020-03-25",424,
"cases","BC","2020-03-26",424,
"cases","BC","2020-03-27",424,
"cases","BC","2020-03-28",884,1
"cases","BC","2020-03-29",884,
"cases","BC","2020-03-30",884,
"cases","BC","2020-03-31",884,
"cases","BC","2020-04-01",884,
"cases","BC","2020-04-02",884,
"cases","BC","2020-04-03",884,
"cases","BC","2020-04-04",1203,1
"cases","BC","2020-04-05",1203,
"cases","BC","2020-04-06",1203,
"cases","BC","2020-04-07",1203,
"cases","BC","2020-04-08",1203,
"cases","BC","2020-04-09",1203,
"cases","BC","2020-04-10",1203,
"cases","BC","2020-04-11",1445,1
"cases","BC","2020-04-12",1445,
"cases","BC","2020-04-13",1445,
"cases","BC","2020-04-14",1445,
"cases","BC","2020-04-15",1445,
"cases","BC","2020-04-16",1445,
"cases","BC","2020-04-17",1445,
"cases","BC","2020-04-18",1618,1
"cases","BC","2020-04-19",1618,
"cases","BC","2020-04-20",1618,
"cases","BC","2020-04-21",1618,
"cases","BC","2020-04-22",1618,
"cases","BC","2020-04-23",1618,
"cases","BC","2020-04-24",1618,
"cases","BC","2020-04-25",1948,1
"cases","BC","2020-04-26",1948,
"cases","BC","2020-04-27",1948,
"cases","BC","2020-04-28",1948,
"cases","BC","2020-04-29",1948,
"cases","BC","2020-04-30",1948,
"cases","BC","2020-05-01",1948,
"cases","BC","2020-05-02",2171,1
"cases","BC","2020-05-03",2171,
"cases","BC","2020-05-04",2171,
"cases","BC","2020-05-05",2171,
"cases","BC","2020-05-06",2171,
"cases","BC","2020-05-07",2171,
"cases","BC","2020-05-08",2171,
"cases","BC","2020-05-09",2330,1
"cases","BC","2020-05-10",2330,
"cases","BC","2020-05-11",2330,
"cases","BC","2020-05-12",2330,
"cases","BC","2020-05-13",2330,
"cases","BC","2020-05-14",2330,
"cases","BC","2020-05-15",2330,
"cases","BC","2020-05-16",2428,1
"cases","BC","2020-05-17",2428,
"cases","BC","2020-05-18",2428,
"cases","BC","2020-05-19",2428,
"cases","BC","2020-05-20",2428,
"cases","BC","2020-05-21",2428,
"cases","BC","2020-05-22",2428,
"cases","BC","2020-05-23",2517,1
"cases","BC","2020-05-24",2517,
"cases","BC","2020-05-25",2517,
"cases","BC","2020-05-26",2517,
"cases","BC","2020-05-27",2517,
"cases","BC","2020-05-28",2517,
"cases","BC","2020-05-29",2517,
"cases","BC","2020-05-30",2573,1
"cases","BC","2020-05-31",2573,
"cases","BC","2020-06-01",2573,
"cases","BC","2020-06-02",2573,
"cases","BC","2020-06-03",2573,
"cases","BC","2020-06-04",2573,
"cases","BC","2020-06-05",2573,
"cases","BC","2020-06-06",2632,1
"cases","BC","2020-06-07",2632,
"cases","BC","2020-06-08",2632,
"cases","BC","2020-06-09",2632,
"cases","BC","2020-06-10",2632,
"cases","BC","2020-06-11",2632,
"cases","BC","2020-06-12",2632,
"cases","BC","2020-06-13",2709,1
"cases","BC","2020-06-14",2709,
"cases","BC","2020-06-15",2709,
"cases","BC","2020-06-16",2709,
"cases","BC","2020-06-17",2709,
"cases","BC","2020-06-18",2709,
"cases","BC","2020-06-19",2709,
"cases","BC","2020-06-20",2790,1
"cases","BC","2020-06-21",2790,
"cases","BC","2020-06-22",2790,
"cases","BC","2020-06-23",2790,
"cases","BC","2020-06-24",2790,
"cases","BC","2020-06-25",2790,
"cases","BC","2020-06-26",2790,
"cases","BC","2020-06-27",2878,1
"cases","BC","2020-06-28",2878,
"cases","BC","2020-06-29",2878,
"cases","BC","2020-06-30",2878,
"cases","BC","2020-07-01",2878,
"cases","BC","2020-07-02",2878,
"cases","BC","2020-07-03",2878,
"cases","BC","2020-07-04",2947,1
"cases","BC","2020-07-05",2947,
"cases","BC","2020-07-06",2947,
"cases","BC","2020-07-07",2947,
"cases","BC","2020-07-08",2947,
"cases","BC","2020-07-09",2947,
"cases","BC","2020-07-10",2947,
"cases","BC","2020-07-11",3053,1
"cases","BC","2020-07-12",3053,
"cases","BC","2020-07-13",3053,
"cases","BC","2020-07-14",3053,
"cases","BC","2020-07-15",3053,
"cases","BC","2020-07-16",3053,
"cases","BC","2020-07-17",3053,
"cases","BC","2020-07-18",3198,1
"cases","BC","2020-07-19",3198,
"cases","BC","2020-07-20",3198,
"cases","BC","2020-07-21",3198,
"cases","BC","2020-07-22",3198,
"cases","BC","2020-07-23",3198,
"cases","BC","2020-07-24",3198,
"cases","BC","2020-07-25",3419,1
"cases","BC","2020-07-26",3419,
"cases","BC","2020-07-27",3419,
"cases","BC","2020-07-28",3419,
"cases","BC","2020-07-29",3419,
"cases","BC","2020-07-30",3419,
"cases","BC","2020-07-31",3419,
"cases","BC","2020-08-01",3641,1
"cases","BC","2020-08-02",3641,
"cases","BC","2020-08-03",3641,
"cases","BC","2020-08-04",3641,
"cases","BC","2020-08-05",3641,
"cases","BC","2020-08-06",3641,
"cases","BC","2020-08-07",3641,
"cases","BC","2020-08-08",3934,1
"cases","BC","2020-08-09",3934,
"cases","BC","2020-08-10",3934,
"cases","BC","2020-08-11",3934,
"cases","BC","2020-08-12",3934,
"cases","BC","2020-08-13",3934,
"cases","BC","2020-08-14",3934,
"cases","BC","2020-08-15",4358,1
"cases","BC","2020-08-16",4358,
"cases","BC","2020-08-17",4358,
"cases","BC","2020-08-18",4358,
"cases","BC","2020-08-19",4358,
"cases","BC","2020-08-20",4358,
"cases","BC","2020-08-21",4358,
"cases","BC","2020-08-22",4915,1
"cases","BC","2020-08-23",4915,
"cases","BC","2020-08-24",4915,
"cases","BC","2020-08-25",4915,
"cases","BC","2020-08-26",4915,
"cases","BC","2020-08-27",4915,
"cases","BC","2020-08-28",4915,
"cases","BC","2020-08-29",5496,1
"cases","BC","2020-08-30",5496,
"cases","BC","2020-08-31",5496,
"cases","BC","2020-09-01",5496,
"cases","BC","2020-09-02",5496,
"cases","BC","2020-09-03",5496,
"cases","BC","2020-09-04",5496,
"cases","BC","2020-09-05",6162,1
"cases","BC","2020-09-06",6162,
"cases","BC","2020-09-07",6162,
"cases","BC","2020-09-08",6162,
"cases","BC","2020-09-09",6162,
"cases","BC","2020-09-10",6162,
"cases","BC","2020-09-11",6162,
"cases","BC","2020-09-12",6962,1
"cases","BC","2020-09-13",6962,
"cases","BC","2020-09-14",6962,
"cases","BC","2020-09-15",6962,
"cases","BC","2020-09-16",6962,
"cases","BC","2020-09-17",6962,
"cases","BC","2020-09-18",6962,
"cases","BC","2020-09-19",7842,1
"cases","BC","2020-09-20",7842,
"cases","BC","2020-09-21",7842,
"cases","BC","2020-09-22",7842,
"cases","BC","2020-09-23",7842,
"cases","BC","2020-09-24",7842,
"cases","BC","2020-09-25",7842,
"cases","BC","2020-09-26",8641,1
"cases","BC","2020-09-27",8641,
"cases","BC","2020-09-28",8641,
"cases","BC","2020-09-29",8641,
"cases","BC","2020-09-30",8641,
"cases","BC","2020-10-01",8641,
"cases","BC","2020-10-02",8641,
"cases","BC","2020-10-03",9381,1
"cases","BC","2020-10-04",9381,
"cases","BC","2020-10-05",9381,
"cases","BC","2020-10-06",9381,
"cases","BC","2020-10-07",9381,
"cases","BC","2020-10-08",9381,
"cases","BC","2020-10-09",9381,
"cases","BC","2020-10-10",10185,1
"cases","BC","2020-10-11",10185,
"cases","BC","2020-10-12",10185,
"cases","BC","2020-10-13",10185,
"cases","BC","2020-10-14",10185,
"cases","BC","2020-10-15",10185,
"cases","BC","2020-10-16",10185,
"cases","BC","2020-10-17",11189,1
"cases","BC","2020-10-18",11189,
"cases","BC","2020-10-19",11189,
"cases","BC","2020-10-20",11189,
"cases","BC","2020-10-21",11189,
"cases","BC","2020-10-22",11189,
"cases","BC","2020-10-23",11189,
"cases","BC","2020-10-24",12554,1
"cases","BC","2020-10-25",12554,
"cases","BC","2020-10-26",12554,
"cases","BC","2020-10-27",12554,
"cases","BC","2020-10-28",12554,
"cases","BC","2020-10-29",12554,
"cases","BC","2020-10-30",12554,
"cases","BC","2020-10-31",14733,1
"cases","BC","2020-11-01",14733,
"cases","BC","2020-11-02",14733,
"cases","BC","2020-11-03",14733,
"cases","BC","2020-11-04",14733,
"cases","BC","2020-11-05",14733,
"cases","BC","2020-11-06",14733,
"cases","BC","2020-11-07",17716,1
"cases","BC","2020-11-08",17716,
"cases","BC","2020-11-09",17716,
"cases","BC","2020-11-10",17716,
"cases","BC","2020-11-11",17716,
"cases","BC","2020-11-12",17716,
"cases","BC","2020-11-13",17716,
"cases","BC","2020-11-14",21639,1
"cases","BC","2020-11-15",21639,
"cases","BC","2020-11-16",21639,
"cases","BC","2020-11-17",21639,
"cases","BC","2020-11-18",21639,
"cases","BC","2020-11-19",21639,
"cases","BC","2020-11-20",21639,
"cases","BC","2020-11-21",26187,1
"cases","BC","2020-11-22",26187,
"cases","BC","2020-11-23",26187,
"cases","BC","2020-11-24",26187,
"cases","BC","2020-11-25",26187,
"cases","BC","2020-11-26",26187,
"cases","BC","2020-11-27",26187,
"cases","BC","2020-11-28",31634,1
"cases","BC","2020-11-29",31634,
"cases","BC","2020-11-30",31634,
"cases","BC","2020-12-01",31634,
"cases","BC","2020-12-02",31634,
"cases","BC","2020-12-03",31634,
"cases","BC","2020-12-04",31634,
"cases","BC","2020-12-05",36779,1
"cases","BC","2020-12-06",36779,
"cases","BC","2020-12-07",36779,
"cases","BC","2020-12-08",36779,
"cases","BC","2020-12-09",36779,
"cases","BC","2020-12-10",36779,
"cases","BC","2020-12-11",36779,
"cases","BC","2020-12-12",41495,1
"cases","BC","2020-12-13",41495,
"cases","BC","2020-12-14",41495,
"cases","BC","2020-12-15",41495,
"cases","BC","2020-12-16",41495,
"cases","BC","2020-12-17",41495,
"cases","BC","2020-12-18",41495,
"cases","BC","2020-12-19",46052,1
"cases","BC","2020-12-20",46052,
"cases","BC","2020-12-21",46052,
"cases","BC","2020-12-22",46052,
"cases","BC","2020-12-23",46052,
"cases","BC","2020-12-24",46052,
"cases","BC","2020-12-25",46052,
"cases","BC","2020-12-26",49568,1
"cases","BC","2020-12-27",49568,
"cases","BC","2020-12-28",49568,
"cases","BC","2020-12-29",49568,
"cases","BC","2020-12-30",49568,
"cases","BC","2020-12-31",49568,
"cases","BC","2021-01-01",49568,
"cases","BC","2021-01-02",53162,1
"cases","BC","2021-01-03",53162,
"cases","BC","2021-01-04",53162,
"cases","BC","2021-01-05",53162,
"cases","BC","2021-01-06",53162,
"cases","BC","2021-01-07",53162,
"cases","BC","2021-01-08",53162,
"cases","BC","2021-01-09",57170,1
"cases","BC","2021-01-10",57170,
"cases","BC","2021-01-11",57170,
"cases","BC","2021-01-12",57170,
"cases","BC","2021-01-13",57170,
"cases","BC","2021-01-14",57170,
"cases","BC","2021-01-15",57170,
"cases","BC","2021-01-16",60701,1
"cases","BC","2021-01-17",60701,
"cases","BC","2021-01-18",60701,
"cases","BC","2021-01-19",60701,
"cases","BC","2021-01-20",60701,
"cases","BC","2021-01-21",60701,
"cases","BC","2021-01-22",60701,
"cases","BC","2021-01-23",64011,1
"cases","BC","2021-01-24",64011,
"cases","BC","2021-01-25",64011,
"cases","BC","2021-01-26",64011,
"cases","BC","2021-01-27",64011,
"cases","BC","2021-01-28",64011,
"cases","BC","2021-01-29",64011,
"cases","BC","2021-01-30",67187,1
"cases","BC","2021-01-31",67187,
"cases","BC","2021-02-01",67187,
"cases","BC","2021-02-02",67187,
"cases","BC","2021-02-03",67187,
"cases","BC","2021-02-04",67187,
"cases","BC","2021-02-05",67187,
"cases","BC","2021-02-06",70144,1
"cases","BC","2021-02-07",70144,
"cases","BC","2021-02-08",70144,
"cases","BC","2021-02-09",70144,
"cases","BC","2021-02-10",70144,
"cases","BC","2021-02-11",70144,
"cases","BC","2021-02-12",70144,
"cases","BC","2021-02-13",73202,1
"cases","BC","2021-02-14",73202,
"cases","BC","2021-02-15",73202,
"cases","BC","2021-02-16",73202,
"cases","BC","2021-02-17",73202,
"cases","BC","2021-02-18",73202,
"cases","BC","2021-02-19",73202,
"cases","BC","2021-02-20",76339,1
"cases","BC","2021-02-21",76339,
"cases","BC","2021-02-22",76339,
"cases","BC","2021-02-23",76339,
"cases","BC","2021-02-24",76339,
"cases","BC","2021-02-25",76339,
"cases","BC","2021-02-26",76339,
"cases","BC","2021-02-27",79909,1
"cases","BC","2021-02-28",79909,
"cases","BC","2021-03-01",79909,
"cases","BC","2021-03-02",79909,
"cases","BC","2021-03-03",79909,
"cases","BC","2021-03-04",79909,
"cases","BC","2021-03-05",79909,
"cases","BC","2021-03-06",83652,1
"cases","BC","2021-03-07",83652,
"cases","BC","2021-03-08",83652,
"cases","BC","2021-03-09",83652,
"cases","BC","2021-03-10",83652,
"cases","BC","2021-03-11",83652,
"cases","BC","2021-03-12",83652,
"cases","BC","2021-03-13",87422,1
"cases","BC","2021-03-14",87422,
"cases","BC","2021-03-15",87422,
"cases","BC","2021-03-16",87422,
"cases","BC","2021-03-17",87422,
"cases","BC","2021-03-18",87422,
"cases","BC","2021-03-19",87422,
"cases","BC","2021-03-20",91342,1
"cases","BC","2021-03-21",91342,
"cases","BC","2021-03-22",91342,
"cases","BC","2021-03-23",91342,
"cases","BC","2021-03-24",91342,
"cases","BC","2021-03-25",91342,
"cases","BC","2021-03-26",91342,
"cases","BC","2021-03-27",96613,1
"cases","BC","2021-03-28",96613,
"cases","BC","2021-03-29",96613,
"cases","BC","2021-03-30",96613,
"cases","BC","2021-03-31",96613,
"cases","BC","2021-04-01",96613,
"cases","BC","2021-04-02",96613,
"cases","BC","2021-04-03",103031,1
"cases","BC","2021-04-04",103031,
"cases","BC","2021-04-05",103031,
"cases","BC","2021-04-06",103031,
"cases","BC","2021-04-07",103031,
"cases","BC","2021-04-08",103031,
"cases","BC","2021-04-09",103031,
"cases","BC","2021-04-10",110823,1
"cases","BC","2021-04-11",110823,
"cases","BC","2021-04-12",110823,
"cases","BC","2021-04-13",110823,
"cases","BC","2021-04-14",110823,
"cases","BC","2021-04-15",110823,
"cases","BC","2021-04-16",110823,
"cases","BC","2021-04-17",118107,1
"cases","BC","2021-04-18",118107,
"cases","BC","2021-04-19",118107,
"cases","BC","2021-04-20",118107,
"cases","BC","2021-04-21",118107,
"cases","BC","2021-04-22",118107,
"cases","BC","2021-04-23",118107,
"cases","BC","2021-04-24",124639,1
"cases","BC","2021-04-25",124639,
"cases","BC","2021-04-26",124639,
"cases","BC","2021-04-27",124639,
"cases","BC","2021-04-28",124639,
"cases","BC","2021-04-29",124639,
"cases","BC","2021-04-30",124639,
"cases","BC","2021-05-01",130317,1
"cases","BC","2021-05-02",130317,
"cases","BC","2021-05-03",130317,
"cases","BC","2021-05-04",130317,
"cases","BC","2021-05-05",130317,
"cases","BC","2021-05-06",130317,
"cases","BC","2021-05-07",130317,
"cases","BC","2021-05-08",134937,1
"cases","BC","2021-05-09",134937,
"cases","BC","2021-05-10",134937,
"cases","BC","2021-05-11",134937,
"cases","BC","2021-05-12",134937,
"cases","BC","2021-05-13",134937,
"cases","BC","2021-05-14",134937,
"cases","BC","2021-05-15",138747,1
"cases","BC","2021-05-16",138747,
"cases","BC","2021-05-17",138747,
"cases","BC","2021-05-18",138747,
"cases","BC","2021-05-19",138747,
"cases","BC","2021-05-20",138747,
"cases","BC","2021-05-21",138747,
"cases","BC","2021-05-22",141729,1
"cases","BC","2021-05-23",141729,
"cases","BC","2021-05-24",141729,
"cases","BC","2021-05-25",141729,
"cases","BC","2021-05-26",141729,
"cases","BC","2021-05-27",141729,
"cases","BC","2021-05-28",141729,
"cases","BC","2021-05-29",143839,1
"cases","BC","2021-05-30",143839,
"cases","BC","2021-05-31",143839,
"cases","BC","2021-06-01",143839,
"cases","BC","2021-06-02",143839,
"cases","BC","2021-06-03",143839,
"cases","BC","2021-06-04",143839,
"cases","BC","2021-06-05",145266,1
"cases","BC","2021-06-06",145266,
"cases","BC","2021-06-07",145266,
"cases","BC","2021-06-08",145266,
"cases","BC","2021-06-09",145266,
"cases","BC","2021-06-10",145266,
"cases","BC","2021-06-11",145266,
"cases","BC","2021-06-12",146272,1
"cases","BC","2021-06-13",146272,
