"name","region","date","value","update"
"cases","AB","2022-03-15",531119,
"cases","AB","2022-03-16",531119,
"cases","AB","2022-03-17",531119,
"cases","AB","2022-03-18",531119,
"cases","AB","2022-03-19",534625,1
"cases","AB","2022-03-20",534625,
"cases","AB","2022-03-21",534625,
"cases","AB","2022-03-22",534625,
"cases","AB","2022-03-23",534625,
"cases","AB","2022-03-24",534625,
"cases","AB","2022-03-25",534625,
"cases","AB","2022-03-26",538776,1
"cases","AB","2022-03-27",538776,
"cases","AB","2022-03-28",538776,
"cases","AB","2022-03-29",538776,
"cases","AB","2022-03-30",538776,
"cases","AB","2022-03-31",538776,
"cases","AB","2022-04-01",538776,
"cases","AB","2022-04-02",543884,1
"cases","AB","2022-04-03",543884,
"cases","AB","2022-04-04",543884,
"cases","AB","2022-04-05",543884,
"cases","AB","2022-04-06",543884,
"cases","AB","2022-04-07",543884,
"cases","AB","2022-04-08",543884,
"cases","AB","2022-04-09",549765,1
"cases","AB","2022-04-10",549765,
"cases","AB","2022-04-11",549765,
"cases","AB","2022-04-12",549765,
"cases","AB","2022-04-13",549765,
"cases","AB","2022-04-14",549765,
"cases","AB","2022-04-15",549765,
"cases","AB","2022-04-16",555877,1
"cases","AB","2022-04-17",555877,
"cases","AB","2022-04-18",555877,
"cases","AB","2022-04-19",555877,
"cases","AB","2022-04-20",555877,
"cases","AB","2022-04-21",555877,
"cases","AB","2022-04-22",555877,
"cases","AB","2022-04-23",562237,1
"cases","AB","2022-04-24",562237,
"cases","AB","2022-04-25",562237,
"cases","AB","2022-04-26",562237,
"cases","AB","2022-04-27",562237,
"cases","AB","2022-04-28",562237,
"cases","AB","2022-04-29",562237,
"cases","AB","2022-04-30",568340,1
"cases","AB","2022-05-01",568340,
"cases","AB","2022-05-02",568340,
"cases","AB","2022-05-03",568340,
"cases","AB","2022-05-04",568340,
"cases","AB","2022-05-05",568340,
"cases","AB","2022-05-06",568340,
"cases","AB","2022-05-07",573308,1
"cases","AB","2022-05-08",573308,
"cases","AB","2022-05-09",573308,
"cases","AB","2022-05-10",573308,
"cases","AB","2022-05-11",573308,
"cases","AB","2022-05-12",573308,
"cases","AB","2022-05-13",573308,
"cases","AB","2022-05-14",576960,1
"cases","AB","2022-05-15",576960,
"cases","AB","2022-05-16",576960,
"cases","AB","2022-05-17",576960,
"cases","AB","2022-05-18",576960,
"cases","AB","2022-05-19",576960,
"cases","AB","2022-05-20",576960,
"cases","AB","2022-05-21",579771,1
"cases","AB","2022-05-22",579771,
"cases","AB","2022-05-23",579771,
"cases","AB","2022-05-24",579771,
"cases","AB","2022-05-25",579771,
"cases","AB","2022-05-26",579771,
"cases","AB","2022-05-27",579771,
"cases","AB","2022-05-28",582156,1
"cases","AB","2022-05-29",582156,
"cases","AB","2022-05-30",582156,
"cases","AB","2022-05-31",582156,
"cases","AB","2022-06-01",582156,
"cases","AB","2022-06-02",582156,
"cases","AB","2022-06-03",582156,
"cases","AB","2022-06-04",584055,1
"cases","AB","2022-06-05",584055,
"cases","AB","2022-06-06",584055,
"cases","AB","2022-06-07",584055,
"cases","AB","2022-06-08",584055,
"cases","AB","2022-06-09",584055,
"cases","AB","2022-06-10",584055,
"cases","AB","2022-06-11",585532,1
"cases","AB","2022-06-12",585532,
"cases","AB","2022-06-13",585532,
"cases","AB","2022-06-14",585532,
"cases","AB","2022-06-15",585532,
"cases","AB","2022-06-16",585532,
"cases","AB","2022-06-17",585532,
"cases","AB","2022-06-18",587126,1
"cases","AB","2022-06-19",587126,
"cases","AB","2022-06-20",587126,
"cases","AB","2022-06-21",587126,
"cases","AB","2022-06-22",587126,
"cases","AB","2022-06-23",587126,
"cases","AB","2022-06-24",587126,
"cases","AB","2022-06-25",588348,1
"cases","AB","2022-06-26",588348,
"cases","AB","2022-06-27",588348,
"cases","AB","2022-06-28",588348,
"cases","AB","2022-06-29",588348,
"cases","AB","2022-06-30",588348,
"cases","AB","2022-07-01",588348,
"cases","AB","2022-07-02",589282,1
"cases","AB","2022-07-03",589282,
"cases","AB","2022-07-04",589282,
"cases","AB","2022-07-05",589282,
"cases","AB","2022-07-06",589282,
"cases","AB","2022-07-07",589282,
"cases","AB","2022-07-08",589282,
"cases","AB","2022-07-09",590501,1
"cases","AB","2022-07-10",590501,
"cases","AB","2022-07-11",590501,
"cases","AB","2022-07-12",590501,
"cases","AB","2022-07-13",590501,
"cases","AB","2022-07-14",590501,
"cases","AB","2022-07-15",590501,
"cases","AB","2022-07-16",592045,1
"cases","AB","2022-07-17",592045,
"cases","AB","2022-07-18",592045,
"cases","AB","2022-07-19",592045,
"cases","AB","2022-07-20",592045,
"cases","AB","2022-07-21",592045,
"cases","AB","2022-07-22",592045,
"cases","AB","2022-07-23",593742,1
"cases","AB","2022-07-24",593742,
"cases","AB","2022-07-25",593742,
"cases","AB","2022-07-26",593742,
"cases","AB","2022-07-27",593742,
"cases","AB","2022-07-28",593742,
"cases","AB","2022-07-29",593742,
"cases","AB","2022-07-30",595418,1
"cases","AB","2022-07-31",595418,
"cases","AB","2022-08-01",595418,
"cases","AB","2022-08-02",595418,
"cases","AB","2022-08-03",595418,
"cases","AB","2022-08-04",595418,
"cases","AB","2022-08-05",595418,
"cases","AB","2022-08-06",597135,1
"cases","AB","2022-08-07",597135,
"cases","AB","2022-08-08",597135,
"cases","AB","2022-08-09",597135,
"cases","AB","2022-08-10",597135,
"cases","AB","2022-08-11",597135,
"cases","AB","2022-08-12",597135,
"cases","AB","2022-08-13",598813,1
"cases","AB","2022-08-14",598813,
"cases","AB","2022-08-15",598813,
"cases","AB","2022-08-16",598813,
"cases","AB","2022-08-17",598813,
"cases","AB","2022-08-18",598813,
"cases","AB","2022-08-19",598813,
"cases","AB","2022-08-20",600551,1
"cases","AB","2022-08-21",600551,
"cases","AB","2022-08-22",600551,
"cases","AB","2022-08-23",600551,
"cases","AB","2022-08-24",600551,
"cases","AB","2022-08-25",600551,
"cases","AB","2022-08-26",600551,
"cases","AB","2022-08-27",601964,1
"cases","AB","2022-08-28",601964,
"cases","AB","2022-08-29",601964,
"cases","AB","2022-08-30",601964,
"cases","AB","2022-08-31",601964,
"cases","AB","2022-09-01",601964,
"cases","AB","2022-09-02",601964,
"cases","AB","2022-09-03",603044,1
"cases","AB","2022-09-04",603044,
"cases","AB","2022-09-05",603044,
"cases","AB","2022-09-06",603044,
"cases","AB","2022-09-07",603044,
"cases","AB","2022-09-08",603044,
"cases","AB","2022-09-09",603044,
"cases","AB","2022-09-10",604116,1
"cases","AB","2022-09-11",604116,
"cases","AB","2022-09-12",604116,
"cases","AB","2022-09-13",604116,
"cases","AB","2022-09-14",604116,
"cases","AB","2022-09-15",604116,
"cases","AB","2022-09-16",604116,
"cases","AB","2022-09-17",605252,1
"cases","BC","2020-02-01",1,1
"cases","BC","2020-02-02",1,
"cases","BC","2020-02-03",1,
"cases","BC","2020-02-04",1,
"cases","BC","2020-02-05",1,
"cases","BC","2020-02-06",1,
"cases","BC","2020-02-07",1,
"cases","BC","2020-02-08",4,1
"cases","BC","2020-02-09",4,
"cases","BC","2020-02-10",4,
"cases","BC","2020-02-11",4,
"cases","BC","2020-02-12",4,
"cases","BC","2020-02-13",4,
"cases","BC","2020-02-14",4,
"cases","BC","2020-02-15",4,1
"cases","BC","2020-02-16",4,
"cases","BC","2020-02-17",4,
"cases","BC","2020-02-18",4,
"cases","BC","2020-02-19",4,
"cases","BC","2020-02-20",4,
"cases","BC","2020-02-21",4,
"cases","BC","2020-02-22",6,1
"cases","BC","2020-02-23",6,
"cases","BC","2020-02-24",6,
"cases","BC","2020-02-25",6,
"cases","BC","2020-02-26",6,
"cases","BC","2020-02-27",6,
"cases","BC","2020-02-28",6,
"cases","BC","2020-02-29",7,1
"cases","BC","2020-03-01",7,
"cases","BC","2020-03-02",7,
"cases","BC","2020-03-03",7,
"cases","BC","2020-03-04",7,
"cases","BC","2020-03-05",7,
"cases","BC","2020-03-06",7,
"cases","BC","2020-03-07",27,1
"cases","BC","2020-03-08",27,
"cases","BC","2020-03-09",27,
"cases","BC","2020-03-10",27,
"cases","BC","2020-03-11",27,
"cases","BC","2020-03-12",27,
"cases","BC","2020-03-13",27,
"cases","BC","2020-03-14",64,1
"cases","BC","2020-03-15",64,
"cases","BC","2020-03-16",64,
"cases","BC","2020-03-17",64,
"cases","BC","2020-03-18",64,
"cases","BC","2020-03-19",64,
"cases","BC","2020-03-20",64,
"cases","BC","2020-03-21",424,1
"cases","BC","2020-03-22",424,
"cases","BC","2020-03-23",424,
"cases","BC","2020-03-24",424,
"cases","BC","2020-03-25",424,
"cases","BC","2020-03-26",424,
"cases","BC","2020-03-27",424,
"cases","BC","2020-03-28",884,1
"cases","BC","2020-03-29",884,
"cases","BC","2020-03-30",884,
"cases","BC","2020-03-31",884,
"cases","BC","2020-04-01",884,
"cases","BC","2020-04-02",884,
"cases","BC","2020-04-03",884,
"cases","BC","2020-04-04",1203,1
"cases","BC","2020-04-05",1203,
"cases","BC","2020-04-06",1203,
"cases","BC","2020-04-07",1203,
"cases","BC","2020-04-08",1203,
"cases","BC","2020-04-09",1203,
"cases","BC","2020-04-10",1203,
"cases","BC","2020-04-11",1445,1
"cases","BC","2020-04-12",1445,
"cases","BC","2020-04-13",1445,
"cases","BC","2020-04-14",1445,
"cases","BC","2020-04-15",1445,
"cases","BC","2020-04-16",1445,
"cases","BC","2020-04-17",1445,
"cases","BC","2020-04-18",1618,1
"cases","BC","2020-04-19",1618,
"cases","BC","2020-04-20",1618,
"cases","BC","2020-04-21",1618,
"cases","BC","2020-04-22",1618,
"cases","BC","2020-04-23",1618,
"cases","BC","2020-04-24",1618,
"cases","BC","2020-04-25",1948,1
"cases","BC","2020-04-26",1948,
"cases","BC","2020-04-27",1948,
"cases","BC","2020-04-28",1948,
"cases","BC","2020-04-29",1948,
"cases","BC","2020-04-30",1948,
"cases","BC","2020-05-01",1948,
"cases","BC","2020-05-02",2171,1
"cases","BC","2020-05-03",2171,
"cases","BC","2020-05-04",2171,
"cases","BC","2020-05-05",2171,
"cases","BC","2020-05-06",2171,
"cases","BC","2020-05-07",2171,
"cases","BC","2020-05-08",2171,
"cases","BC","2020-05-09",2330,1
"cases","BC","2020-05-10",2330,
"cases","BC","2020-05-11",2330,
"cases","BC","2020-05-12",2330,
"cases","BC","2020-05-13",2330,
"cases","BC","2020-05-14",2330,
"cases","BC","2020-05-15",2330,
"cases","BC","2020-05-16",2428,1
"cases","BC","2020-05-17",2428,
"cases","BC","2020-05-18",2428,
"cases","BC","2020-05-19",2428,
"cases","BC","2020-05-20",2428,
"cases","BC","2020-05-21",2428,
"cases","BC","2020-05-22",2428,
"cases","BC","2020-05-23",2517,1
"cases","BC","2020-05-24",2517,
"cases","BC","2020-05-25",2517,
"cases","BC","2020-05-26",2517,
"cases","BC","2020-05-27",2517,
"cases","BC","2020-05-28",2517,
"cases","BC","2020-05-29",2517,
"cases","BC","2020-05-30",2573,1
"cases","BC","2020-05-31",2573,
"cases","BC","2020-06-01",2573,
"cases","BC","2020-06-02",2573,
"cases","BC","2020-06-03",2573,
"cases","BC","2020-06-04",2573,
"cases","BC","2020-06-05",2573,
"cases","BC","2020-06-06",2632,1
"cases","BC","2020-06-07",2632,
"cases","BC","2020-06-08",2632,
"cases","BC","2020-06-09",2632,
"cases","BC","2020-06-10",2632,
"cases","BC","2020-06-11",2632,
"cases","BC","2020-06-12",2632,
"cases","BC","2020-06-13",2709,1
"cases","BC","2020-06-14",2709,
"cases","BC","2020-06-15",2709,
"cases","BC","2020-06-16",2709,
"cases","BC","2020-06-17",2709,
"cases","BC","2020-06-18",2709,
"cases","BC","2020-06-19",2709,
"cases","BC","2020-06-20",2790,1
"cases","BC","2020-06-21",2790,
"cases","BC","2020-06-22",2790,
"cases","BC","2020-06-23",2790,
"cases","BC","2020-06-24",2790,
"cases","BC","2020-06-25",2790,
"cases","BC","2020-06-26",2790,
"cases","BC","2020-06-27",2878,1
"cases","BC","2020-06-28",2878,
"cases","BC","2020-06-29",2878,
"cases","BC","2020-06-30",2878,
"cases","BC","2020-07-01",2878,
"cases","BC","2020-07-02",2878,
"cases","BC","2020-07-03",2878,
"cases","BC","2020-07-04",2947,1
"cases","BC","2020-07-05",2947,
"cases","BC","2020-07-06",2947,
"cases","BC","2020-07-07",2947,
"cases","BC","2020-07-08",2947,
"cases","BC","2020-07-09",2947,
"cases","BC","2020-07-10",2947,
"cases","BC","2020-07-11",3053,1
"cases","BC","2020-07-12",3053,
"cases","BC","2020-07-13",3053,
"cases","BC","2020-07-14",3053,
"cases","BC","2020-07-15",3053,
"cases","BC","2020-07-16",3053,
"cases","BC","2020-07-17",3053,
"cases","BC","2020-07-18",3198,1
"cases","BC","2020-07-19",3198,
"cases","BC","2020-07-20",3198,
"cases","BC","2020-07-21",3198,
"cases","BC","2020-07-22",3198,
"cases","BC","2020-07-23",3198,
"cases","BC","2020-07-24",3198,
"cases","BC","2020-07-25",3419,1
"cases","BC","2020-07-26",3419,
"cases","BC","2020-07-27",3419,
"cases","BC","2020-07-28",3419,
"cases","BC","2020-07-29",3419,
"cases","BC","2020-07-30",3419,
"cases","BC","2020-07-31",3419,
"cases","BC","2020-08-01",3641,1
"cases","BC","2020-08-02",3641,
"cases","BC","2020-08-03",3641,
"cases","BC","2020-08-04",3641,
"cases","BC","2020-08-05",3641,
"cases","BC","2020-08-06",3641,
"cases","BC","2020-08-07",3641,
"cases","BC","2020-08-08",3934,1
"cases","BC","2020-08-09",3934,
"cases","BC","2020-08-10",3934,
"cases","BC","2020-08-11",3934,
"cases","BC","2020-08-12",3934,
"cases","BC","2020-08-13",3934,
"cases","BC","2020-08-14",3934,
"cases","BC","2020-08-15",4358,1
"cases","BC","2020-08-16",4358,
"cases","BC","2020-08-17",4358,
"cases","BC","2020-08-18",4358,
"cases","BC","2020-08-19",4358,
"cases","BC","2020-08-20",4358,
"cases","BC","2020-08-21",4358,
"cases","BC","2020-08-22",4915,1
"cases","BC","2020-08-23",4915,
"cases","BC","2020-08-24",4915,
"cases","BC","2020-08-25",4915,
"cases","BC","2020-08-26",4915,
"cases","BC","2020-08-27",4915,
"cases","BC","2020-08-28",4915,
"cases","BC","2020-08-29",5496,1
"cases","BC","2020-08-30",5496,
"cases","BC","2020-08-31",5496,
"cases","BC","2020-09-01",5496,
"cases","BC","2020-09-02",5496,
"cases","BC","2020-09-03",5496,
"cases","BC","2020-09-04",5496,
"cases","BC","2020-09-05",6162,1
"cases","BC","2020-09-06",6162,
"cases","BC","2020-09-07",6162,
"cases","BC","2020-09-08",6162,
"cases","BC","2020-09-09",6162,
"cases","BC","2020-09-10",6162,
"cases","BC","2020-09-11",6162,
"cases","BC","2020-09-12",6962,1
"cases","BC","2020-09-13",6962,
"cases","BC","2020-09-14",6962,
"cases","BC","2020-09-15",6962,
"cases","BC","2020-09-16",6962,
"cases","BC","2020-09-17",6962,
"cases","BC","2020-09-18",6962,
"cases","BC","2020-09-19",7842,1
"cases","BC","2020-09-20",7842,
"cases","BC","2020-09-21",7842,
"cases","BC","2020-09-22",7842,
"cases","BC","2020-09-23",7842,
"cases","BC","2020-09-24",7842,
"cases","BC","2020-09-25",7842,
"cases","BC","2020-09-26",8641,1
"cases","BC","2020-09-27",8641,
"cases","BC","2020-09-28",8641,
"cases","BC","2020-09-29",8641,
"cases","BC","2020-09-30",8641,
"cases","BC","2020-10-01",8641,
"cases","BC","2020-10-02",8641,
"cases","BC","2020-10-03",9381,1
"cases","BC","2020-10-04",9381,
"cases","BC","2020-10-05",9381,
"cases","BC","2020-10-06",9381,
"cases","BC","2020-10-07",9381,
"cases","BC","2020-10-08",9381,
"cases","BC","2020-10-09",9381,
"cases","BC","2020-10-10",10185,1
"cases","BC","2020-10-11",10185,
"cases","BC","2020-10-12",10185,
"cases","BC","2020-10-13",10185,
"cases","BC","2020-10-14",10185,
"cases","BC","2020-10-15",10185,
"cases","BC","2020-10-16",10185,
"cases","BC","2020-10-17",11189,1
"cases","BC","2020-10-18",11189,
"cases","BC","2020-10-19",11189,
"cases","BC","2020-10-20",11189,
"cases","BC","2020-10-21",11189,
"cases","BC","2020-10-22",11189,
"cases","BC","2020-10-23",11189,
"cases","BC","2020-10-24",12554,1
"cases","BC","2020-10-25",12554,
"cases","BC","2020-10-26",12554,
"cases","BC","2020-10-27",12554,
"cases","BC","2020-10-28",12554,
"cases","BC","2020-10-29",12554,
"cases","BC","2020-10-30",12554,
"cases","BC","2020-10-31",14733,1
"cases","BC","2020-11-01",14733,
"cases","BC","2020-11-02",14733,
"cases","BC","2020-11-03",14733,
"cases","BC","2020-11-04",14733,
"cases","BC","2020-11-05",14733,
"cases","BC","2020-11-06",14733,
"cases","BC","2020-11-07",17716,1
"cases","BC","2020-11-08",17716,
"cases","BC","2020-11-09",17716,
"cases","BC","2020-11-10",17716,
"cases","BC","2020-11-11",17716,
"cases","BC","2020-11-12",17716,
"cases","BC","2020-11-13",17716,
"cases","BC","2020-11-14",21639,1
"cases","BC","2020-11-15",21639,
"cases","BC","2020-11-16",21639,
"cases","BC","2020-11-17",21639,
"cases","BC","2020-11-18",21639,
"cases","BC","2020-11-19",21639,
"cases","BC","2020-11-20",21639,
"cases","BC","2020-11-21",26187,1
"cases","BC","2020-11-22",26187,
"cases","BC","2020-11-23",26187,
"cases","BC","2020-11-24",26187,
"cases","BC","2020-11-25",26187,
"cases","BC","2020-11-26",26187,
"cases","BC","2020-11-27",26187,
"cases","BC","2020-11-28",31634,1
"cases","BC","2020-11-29",31634,
"cases","BC","2020-11-30",31634,
"cases","BC","2020-12-01",31634,
"cases","BC","2020-12-02",31634,
"cases","BC","2020-12-03",31634,
"cases","BC","2020-12-04",31634,
"cases","BC","2020-12-05",36779,1
"cases","BC","2020-12-06",36779,
"cases","BC","2020-12-07",36779,
"cases","BC","2020-12-08",36779,
"cases","BC","2020-12-09",36779,
"cases","BC","2020-12-10",36779,
"cases","BC","2020-12-11",36779,
"cases","BC","2020-12-12",41495,1
"cases","BC","2020-12-13",41495,
"cases","BC","2020-12-14",41495,
"cases","BC","2020-12-15",41495,
"cases","BC","2020-12-16",41495,
"cases","BC","2020-12-17",41495,
"cases","BC","2020-12-18",41495,
"cases","BC","2020-12-19",46052,1
"cases","BC","2020-12-20",46052,
"cases","BC","2020-12-21",46052,
"cases","BC","2020-12-22",46052,
"cases","BC","2020-12-23",46052,
"cases","BC","2020-12-24",46052,
"cases","BC","2020-12-25",46052,
"cases","BC","2020-12-26",49568,1
"cases","BC","2020-12-27",49568,
"cases","BC","2020-12-28",49568,
"cases","BC","2020-12-29",49568,
"cases","BC","2020-12-30",49568,
"cases","BC","2020-12-31",49568,
"cases","BC","2021-01-01",49568,
"cases","BC","2021-01-02",53162,1
"cases","BC","2021-01-03",53162,
"cases","BC","2021-01-04",53162,
"cases","BC","2021-01-05",53162,
"cases","BC","2021-01-06",53162,
"cases","BC","2021-01-07",53162,
"cases","BC","2021-01-08",53162,
"cases","BC","2021-01-09",57170,1
"cases","BC","2021-01-10",57170,
"cases","BC","2021-01-11",57170,
"cases","BC","2021-01-12",57170,
"cases","BC","2021-01-13",57170,
"cases","BC","2021-01-14",57170,
"cases","BC","2021-01-15",57170,
"cases","BC","2021-01-16",60701,1
"cases","BC","2021-01-17",60701,
"cases","BC","2021-01-18",60701,
"cases","BC","2021-01-19",60701,
"cases","BC","2021-01-20",60701,
"cases","BC","2021-01-21",60701,
"cases","BC","2021-01-22",60701,
"cases","BC","2021-01-23",64011,1
"cases","BC","2021-01-24",64011,
"cases","BC","2021-01-25",64011,
"cases","BC","2021-01-26",64011,
"cases","BC","2021-01-27",64011,
"cases","BC","2021-01-28",64011,
"cases","BC","2021-01-29",64011,
"cases","BC","2021-01-30",67187,1
"cases","BC","2021-01-31",67187,
"cases","BC","2021-02-01",67187,
"cases","BC","2021-02-02",67187,
"cases","BC","2021-02-03",67187,
"cases","BC","2021-02-04",67187,
"cases","BC","2021-02-05",67187,
"cases","BC","2021-02-06",70144,1
"cases","BC","2021-02-07",70144,
"cases","BC","2021-02-08",70144,
"cases","BC","2021-02-09",70144,
"cases","BC","2021-02-10",70144,
"cases","BC","2021-02-11",70144,
"cases","BC","2021-02-12",70144,
"cases","BC","2021-02-13",73202,1
"cases","BC","2021-02-14",73202,
"cases","BC","2021-02-15",73202,
"cases","BC","2021-02-16",73202,
"cases","BC","2021-02-17",73202,
"cases","BC","2021-02-18",73202,
"cases","BC","2021-02-19",73202,
"cases","BC","2021-02-20",76339,1
"cases","BC","2021-02-21",76339,
"cases","BC","2021-02-22",76339,
"cases","BC","2021-02-23",76339,
"cases","BC","2021-02-24",76339,
"cases","BC","2021-02-25",76339,
"cases","BC","2021-02-26",76339,
"cases","BC","2021-02-27",79909,1
"cases","BC","2021-02-28",79909,
"cases","BC","2021-03-01",79909,
"cases","BC","2021-03-02",79909,
"cases","BC","2021-03-03",79909,
"cases","BC","2021-03-04",79909,
"cases","BC","2021-03-05",79909,
"cases","BC","2021-03-06",83652,1
