"name","region","date","value","update"
"cases","AB","2022-03-15",530964,
"cases","AB","2022-03-16",530964,
"cases","AB","2022-03-17",530964,
"cases","AB","2022-03-18",530964,
"cases","AB","2022-03-19",534672,1
"cases","AB","2022-03-20",534672,
"cases","AB","2022-03-21",534672,
"cases","AB","2022-03-22",534672,
"cases","AB","2022-03-23",534672,
"cases","AB","2022-03-24",534672,
"cases","AB","2022-03-25",534672,
"cases","AB","2022-03-26",539050,1
"cases","AB","2022-03-27",539050,
"cases","AB","2022-03-28",539050,
"cases","AB","2022-03-29",539050,
"cases","AB","2022-03-30",539050,
"cases","AB","2022-03-31",539050,
"cases","AB","2022-04-01",539050,
"cases","AB","2022-04-02",544251,1
"cases","AB","2022-04-03",544251,
"cases","AB","2022-04-04",544251,
"cases","AB","2022-04-05",544251,
"cases","AB","2022-04-06",544251,
"cases","AB","2022-04-07",544251,
"cases","AB","2022-04-08",544251,
"cases","AB","2022-04-09",550309,1
"cases","AB","2022-04-10",550309,
"cases","AB","2022-04-11",550309,
"cases","AB","2022-04-12",550309,
"cases","AB","2022-04-13",550309,
"cases","AB","2022-04-14",550309,
"cases","AB","2022-04-15",550309,
"cases","AB","2022-04-16",556383,1
"cases","AB","2022-04-17",556383,
"cases","AB","2022-04-18",556383,
"cases","AB","2022-04-19",556383,
"cases","AB","2022-04-20",556383,
"cases","AB","2022-04-21",556383,
"cases","AB","2022-04-22",556383,
"cases","AB","2022-04-23",563028,1
"cases","AB","2022-04-24",563028,
"cases","AB","2022-04-25",563028,
"cases","AB","2022-04-26",563028,
"cases","AB","2022-04-27",563028,
"cases","AB","2022-04-28",563028,
"cases","AB","2022-04-29",563028,
"cases","AB","2022-04-30",568825,1
"cases","AB","2022-05-01",568825,
"cases","AB","2022-05-02",568825,
"cases","AB","2022-05-03",568825,
"cases","AB","2022-05-04",568825,
"cases","AB","2022-05-05",568825,
"cases","AB","2022-05-06",568825,
"cases","AB","2022-05-07",573690,1
"cases","AB","2022-05-08",573690,
"cases","AB","2022-05-09",573690,
"cases","AB","2022-05-10",573690,
"cases","AB","2022-05-11",573690,
"cases","AB","2022-05-12",573690,
"cases","AB","2022-05-13",573690,
"cases","AB","2022-05-14",577407,1
"cases","AB","2022-05-15",577407,
"cases","AB","2022-05-16",577407,
"cases","AB","2022-05-17",577407,
"cases","AB","2022-05-18",577407,
"cases","AB","2022-05-19",577407,
"cases","AB","2022-05-20",577407,
"cases","AB","2022-05-21",580394,1
"cases","AB","2022-05-22",580394,
"cases","AB","2022-05-23",580394,
"cases","AB","2022-05-24",580394,
"cases","AB","2022-05-25",580394,
"cases","AB","2022-05-26",580394,
"cases","AB","2022-05-27",580394,
"cases","AB","2022-05-28",582750,1
"cases","AB","2022-05-29",582750,
"cases","AB","2022-05-30",582750,
"cases","AB","2022-05-31",582750,
"cases","AB","2022-06-01",582750,
"cases","AB","2022-06-02",582750,
"cases","AB","2022-06-03",582750,
"cases","AB","2022-06-04",584663,1
"cases","AB","2022-06-05",584663,
"cases","AB","2022-06-06",584663,
"cases","AB","2022-06-07",584663,
"cases","AB","2022-06-08",584663,
"cases","AB","2022-06-09",584663,
"cases","AB","2022-06-10",584663,
"cases","AB","2022-06-11",586206,1
"cases","AB","2022-06-12",586206,
"cases","AB","2022-06-13",586206,
"cases","AB","2022-06-14",586206,
"cases","AB","2022-06-15",586206,
"cases","AB","2022-06-16",586206,
"cases","AB","2022-06-17",586206,
"cases","AB","2022-06-18",587389,1
"cases","AB","2022-06-19",587389,
"cases","AB","2022-06-20",587389,
"cases","AB","2022-06-21",587389,
"cases","AB","2022-06-22",587389,
"cases","AB","2022-06-23",587389,
"cases","AB","2022-06-24",587389,
"cases","AB","2022-06-25",588306,1
"cases","AB","2022-06-26",588306,
"cases","AB","2022-06-27",588306,
"cases","AB","2022-06-28",588306,
"cases","AB","2022-06-29",588306,
"cases","AB","2022-06-30",588306,
"cases","AB","2022-07-01",588306,
"cases","AB","2022-07-02",589346,1
"cases","AB","2022-07-03",589346,
"cases","AB","2022-07-04",589346,
"cases","AB","2022-07-05",589346,
"cases","AB","2022-07-06",589346,
"cases","AB","2022-07-07",589346,
"cases","AB","2022-07-08",589346,
"cases","AB","2022-07-09",590686,1
"cases","AB","2022-07-10",590686,
"cases","AB","2022-07-11",590686,
"cases","AB","2022-07-12",590686,
"cases","AB","2022-07-13",590686,
"cases","AB","2022-07-14",590686,
"cases","AB","2022-07-15",590686,
"cases","AB","2022-07-16",592192,1
"cases","AB","2022-07-17",592192,
"cases","AB","2022-07-18",592192,
"cases","AB","2022-07-19",592192,
"cases","AB","2022-07-20",592192,
"cases","AB","2022-07-21",592192,
"cases","AB","2022-07-22",592192,
"cases","AB","2022-07-23",593983,1
"cases","AB","2022-07-24",593983,
"cases","AB","2022-07-25",593983,
"cases","AB","2022-07-26",593983,
"cases","AB","2022-07-27",593983,
"cases","AB","2022-07-28",593983,
"cases","AB","2022-07-29",593983,
"cases","AB","2022-07-30",595654,1
"cases","AB","2022-07-31",595654,
"cases","AB","2022-08-01",595654,
"cases","AB","2022-08-02",595654,
"cases","AB","2022-08-03",595654,
"cases","AB","2022-08-04",595654,
"cases","AB","2022-08-05",595654,
"cases","AB","2022-08-06",597362,1
"cases","AB","2022-08-07",597362,
"cases","AB","2022-08-08",597362,
"cases","AB","2022-08-09",597362,
"cases","AB","2022-08-10",597362,
"cases","AB","2022-08-11",597362,
"cases","AB","2022-08-12",597362,
"cases","AB","2022-08-13",599095,1
"cases","AB","2022-08-14",599095,
"cases","AB","2022-08-15",599095,
"cases","AB","2022-08-16",599095,
"cases","AB","2022-08-17",599095,
"cases","AB","2022-08-18",599095,
"cases","AB","2022-08-19",599095,
"cases","AB","2022-08-20",600624,1
"cases","AB","2022-08-21",600624,
"cases","AB","2022-08-22",600624,
"cases","AB","2022-08-23",600624,
"cases","AB","2022-08-24",600624,
"cases","AB","2022-08-25",600624,
"cases","AB","2022-08-26",600624,
"cases","AB","2022-08-27",602024,1
"cases","AB","2022-08-28",602024,
"cases","AB","2022-08-29",602024,
"cases","AB","2022-08-30",602024,
"cases","AB","2022-08-31",602024,
"cases","AB","2022-09-01",602024,
"cases","AB","2022-09-02",602024,
"cases","AB","2022-09-03",603161,1
"cases","AB","2022-09-04",603161,
"cases","AB","2022-09-05",603161,
"cases","AB","2022-09-06",603161,
"cases","AB","2022-09-07",603161,
"cases","AB","2022-09-08",603161,
"cases","AB","2022-09-09",603161,
"cases","AB","2022-09-10",604206,1
"cases","AB","2022-09-11",604206,
"cases","AB","2022-09-12",604206,
"cases","AB","2022-09-13",604206,
"cases","AB","2022-09-14",604206,
"cases","AB","2022-09-15",604206,
"cases","AB","2022-09-16",604206,
"cases","AB","2022-09-17",605453,1
"cases","AB","2022-09-18",605453,
"cases","AB","2022-09-19",605453,
"cases","AB","2022-09-20",605453,
"cases","AB","2022-09-21",605453,
"cases","AB","2022-09-22",605453,
"cases","AB","2022-09-23",605453,
"cases","AB","2022-09-24",606863,1
"cases","AB","2022-09-25",606863,
"cases","AB","2022-09-26",606863,
"cases","AB","2022-09-27",606863,
"cases","AB","2022-09-28",606863,
"cases","AB","2022-09-29",606863,
"cases","AB","2022-09-30",606863,
"cases","AB","2022-10-01",608253,1
"cases","AB","2022-10-02",608253,
"cases","AB","2022-10-03",608253,
"cases","AB","2022-10-04",608253,
"cases","AB","2022-10-05",608253,
"cases","AB","2022-10-06",608253,
"cases","AB","2022-10-07",608253,
"cases","AB","2022-10-08",609621,1
"cases","AB","2022-10-09",609621,
"cases","AB","2022-10-10",609621,
"cases","AB","2022-10-11",609621,
"cases","AB","2022-10-12",609621,
"cases","AB","2022-10-13",609621,
"cases","AB","2022-10-14",609621,
"cases","AB","2022-10-15",610939,1
"cases","AB","2022-10-16",610939,
"cases","AB","2022-10-17",610939,
"cases","AB","2022-10-18",610939,
"cases","AB","2022-10-19",610939,
"cases","AB","2022-10-20",610939,
"cases","AB","2022-10-21",610939,
"cases","AB","2022-10-22",612347,1
"cases","AB","2022-10-23",612347,
"cases","AB","2022-10-24",612347,
"cases","AB","2022-10-25",612347,
"cases","AB","2022-10-26",612347,
"cases","AB","2022-10-27",612347,
"cases","AB","2022-10-28",612347,
"cases","AB","2022-10-29",613689,1
"cases","AB","2022-10-30",613689,
"cases","AB","2022-10-31",613689,
"cases","AB","2022-11-01",613689,
"cases","AB","2022-11-02",613689,
"cases","AB","2022-11-03",613689,
"cases","AB","2022-11-04",613689,
"cases","AB","2022-11-05",615085,1
"cases","AB","2022-11-06",615085,
"cases","AB","2022-11-07",615085,
"cases","AB","2022-11-08",615085,
"cases","AB","2022-11-09",615085,
"cases","AB","2022-11-10",615085,
"cases","AB","2022-11-11",615085,
"cases","AB","2022-11-12",616397,1
"cases","AB","2022-11-13",616397,
"cases","AB","2022-11-14",616397,
"cases","AB","2022-11-15",616397,
"cases","AB","2022-11-16",616397,
"cases","AB","2022-11-17",616397,
"cases","AB","2022-11-18",616397,
"cases","AB","2022-11-19",617773,1
"cases","AB","2022-11-20",617773,
"cases","AB","2022-11-21",617773,
"cases","AB","2022-11-22",617773,
"cases","AB","2022-11-23",617773,
"cases","AB","2022-11-24",617773,
"cases","AB","2022-11-25",617773,
"cases","AB","2022-11-26",619137,1
"cases","AB","2022-11-27",619137,
"cases","AB","2022-11-28",619137,
"cases","AB","2022-11-29",619137,
"cases","AB","2022-11-30",619137,
"cases","AB","2022-12-01",619137,
"cases","AB","2022-12-02",619137,
"cases","AB","2022-12-03",620290,1
"cases","AB","2022-12-04",620290,
"cases","AB","2022-12-05",620290,
"cases","AB","2022-12-06",620290,
"cases","AB","2022-12-07",620290,
"cases","AB","2022-12-08",620290,
"cases","AB","2022-12-09",620290,
"cases","AB","2022-12-10",621335,1
"cases","AB","2022-12-11",621335,
"cases","AB","2022-12-12",621335,
"cases","AB","2022-12-13",621335,
"cases","AB","2022-12-14",621335,
"cases","AB","2022-12-15",621335,
"cases","AB","2022-12-16",621335,
"cases","AB","2022-12-17",622298,1
"cases","AB","2022-12-18",622298,
"cases","AB","2022-12-19",622298,
"cases","AB","2022-12-20",622298,
"cases","AB","2022-12-21",622298,
"cases","AB","2022-12-22",622298,
"cases","AB","2022-12-23",622298,
"cases","AB","2022-12-24",623121,1
"cases","AB","2022-12-25",623121,
"cases","AB","2022-12-26",623121,
"cases","AB","2022-12-27",623121,
"cases","AB","2022-12-28",623121,
"cases","AB","2022-12-29",623121,
"cases","AB","2022-12-30",623121,
"cases","AB","2022-12-31",623991,1
"cases","AB","2023-01-01",623991,
"cases","AB","2023-01-02",623991,
"cases","AB","2023-01-03",623991,
"cases","AB","2023-01-04",623991,
"cases","AB","2023-01-05",623991,
"cases","AB","2023-01-06",623991,
"cases","AB","2023-01-07",624959,1
"cases","AB","2023-01-08",624959,
"cases","AB","2023-01-09",624959,
"cases","AB","2023-01-10",624959,
"cases","AB","2023-01-11",624959,
"cases","AB","2023-01-12",624959,
"cases","AB","2023-01-13",624959,
"cases","AB","2023-01-14",625888,1
"cases","AB","2023-01-15",625888,
"cases","AB","2023-01-16",625888,
"cases","AB","2023-01-17",625888,
"cases","AB","2023-01-18",625888,
"cases","AB","2023-01-19",625888,
"cases","AB","2023-01-20",625888,
"cases","AB","2023-01-21",626555,1
"cases","AB","2023-01-22",626555,
"cases","AB","2023-01-23",626555,
"cases","AB","2023-01-24",626555,
"cases","AB","2023-01-25",626555,
"cases","AB","2023-01-26",626555,
"cases","AB","2023-01-27",626555,
"cases","AB","2023-01-28",627157,1
"cases","AB","2023-01-29",627157,
"cases","AB","2023-01-30",627157,
"cases","AB","2023-01-31",627157,
"cases","AB","2023-02-01",627157,
"cases","AB","2023-02-02",627157,
"cases","AB","2023-02-03",627157,
"cases","AB","2023-02-04",627702,1
"cases","AB","2023-02-05",627702,
"cases","AB","2023-02-06",627702,
"cases","AB","2023-02-07",627702,
"cases","AB","2023-02-08",627702,
"cases","AB","2023-02-09",627702,
"cases","AB","2023-02-10",627702,
"cases","AB","2023-02-11",628149,1
"cases","AB","2023-02-12",628149,
"cases","AB","2023-02-13",628149,
"cases","AB","2023-02-14",628149,
"cases","AB","2023-02-15",628149,
"cases","AB","2023-02-16",628149,
"cases","AB","2023-02-17",628149,
"cases","AB","2023-02-18",628576,1
"cases","AB","2023-02-19",628576,
"cases","AB","2023-02-20",628576,
"cases","AB","2023-02-21",628576,
"cases","AB","2023-02-22",628576,
"cases","AB","2023-02-23",628576,
"cases","AB","2023-02-24",628576,
"cases","AB","2023-02-25",628946,1
"cases","AB","2023-02-26",628946,
"cases","AB","2023-02-27",628946,
"cases","AB","2023-02-28",628946,
"cases","AB","2023-03-01",628946,
"cases","AB","2023-03-02",628946,
"cases","AB","2023-03-03",628946,
"cases","AB","2023-03-04",629306,1
"cases","AB","2023-03-05",629306,
"cases","AB","2023-03-06",629306,
"cases","AB","2023-03-07",629306,
"cases","AB","2023-03-08",629306,
"cases","AB","2023-03-09",629306,
"cases","AB","2023-03-10",629306,
"cases","AB","2023-03-11",629687,1
"cases","AB","2023-03-12",629687,
"cases","AB","2023-03-13",629687,
"cases","AB","2023-03-14",629687,
"cases","AB","2023-03-15",629687,
"cases","AB","2023-03-16",629687,
"cases","AB","2023-03-17",629687,
"cases","AB","2023-03-18",630085,1
"cases","AB","2023-03-19",630085,
"cases","AB","2023-03-20",630085,
"cases","AB","2023-03-21",630085,
"cases","AB","2023-03-22",630085,
"cases","AB","2023-03-23",630085,
"cases","AB","2023-03-24",630085,
"cases","AB","2023-03-25",630485,1
"cases","AB","2023-03-26",630485,
"cases","AB","2023-03-27",630485,
"cases","AB","2023-03-28",630485,
"cases","AB","2023-03-29",630485,
"cases","AB","2023-03-30",630485,
"cases","AB","2023-03-31",630485,
"cases","AB","2023-04-01",630862,1
"cases","AB","2023-04-02",630862,
"cases","AB","2023-04-03",630862,
"cases","AB","2023-04-04",630862,
"cases","AB","2023-04-05",630862,
"cases","AB","2023-04-06",630862,
"cases","AB","2023-04-07",630862,
"cases","AB","2023-04-08",631206,1
"cases","AB","2023-04-09",631206,
"cases","AB","2023-04-10",631206,
"cases","AB","2023-04-11",631206,
"cases","AB","2023-04-12",631206,
"cases","AB","2023-04-13",631206,
"cases","AB","2023-04-14",631206,
"cases","AB","2023-04-15",631511,1
"cases","AB","2023-04-16",631511,
"cases","AB","2023-04-17",631511,
"cases","AB","2023-04-18",631511,
"cases","AB","2023-04-19",631511,
"cases","AB","2023-04-20",631511,
"cases","AB","2023-04-21",631511,
"cases","AB","2023-04-22",631894,1
"cases","AB","2023-04-23",631894,
"cases","AB","2023-04-24",631894,
"cases","AB","2023-04-25",631894,
"cases","AB","2023-04-26",631894,
"cases","AB","2023-04-27",631894,
"cases","AB","2023-04-28",631894,
"cases","AB","2023-04-29",632235,1
"cases","AB","2023-04-30",632235,
"cases","AB","2023-05-01",632235,
"cases","AB","2023-05-02",632235,
"cases","AB","2023-05-03",632235,
"cases","AB","2023-05-04",632235,
"cases","AB","2023-05-05",632235,
"cases","AB","2023-05-06",632551,1
"cases","AB","2023-05-07",632551,
"cases","AB","2023-05-08",632551,
"cases","AB","2023-05-09",632551,
"cases","AB","2023-05-10",632551,
"cases","AB","2023-05-11",632551,
"cases","AB","2023-05-12",632551,
"cases","AB","2023-05-13",632848,1
"cases","AB","2023-05-14",632848,
"cases","AB","2023-05-15",632848,
"cases","AB","2023-05-16",632848,
"cases","AB","2023-05-17",632848,
"cases","AB","2023-05-18",632848,
"cases","AB","2023-05-19",632848,
"cases","AB","2023-05-20",633076,1
"cases","AB","2023-05-21",633076,
"cases","AB","2023-05-22",633076,
"cases","AB","2023-05-23",633076,
"cases","AB","2023-05-24",633076,
"cases","AB","2023-05-25",633076,
"cases","AB","2023-05-26",633076,
"cases","AB","2023-05-27",633287,1
"cases","AB","2023-05-28",633287,
"cases","AB","2023-05-29",633287,
"cases","AB","2023-05-30",633287,
"cases","AB","2023-05-31",633287,
"cases","AB","2023-06-01",633287,
"cases","AB","2023-06-02",633287,
"cases","AB","2023-06-03",633478,1
"cases","AB","2023-06-04",633478,
"cases","AB","2023-06-05",633478,
"cases","AB","2023-06-06",633478,
"cases","AB","2023-06-07",633478,
"cases","AB","2023-06-08",633478,
"cases","AB","2023-06-09",633478,
"cases","AB","2023-06-10",633602,1
"cases","AB","2023-06-11",633602,
"cases","AB","2023-06-12",633602,
"cases","AB","2023-06-13",633602,
"cases","AB","2023-06-14",633602,
"cases","AB","2023-06-15",633602,
"cases","AB","2023-06-16",633602,
"cases","AB","2023-06-17",633694,1
"cases","AB","2023-06-18",633694,
"cases","AB","2023-06-19",633694,
"cases","AB","2023-06-20",633694,
"cases","AB","2023-06-21",633694,
"cases","AB","2023-06-22",633694,
"cases","AB","2023-06-23",633694,
"cases","AB","2023-06-24",633782,1
"cases","AB","2023-06-25",633782,
"cases","AB","2023-06-26",633782,
"cases","AB","2023-06-27",633782,
"cases","AB","2023-06-28",633782,
"cases","AB","2023-06-29",633782,
"cases","AB","2023-06-30",633782,
"cases","AB","2023-07-01",633878,1
"cases","AB","2023-07-02",633878,
"cases","AB","2023-07-03",633878,
"cases","AB","2023-07-04",633878,
"cases","AB","2023-07-05",633878,
"cases","AB","2023-07-06",633878,
"cases","AB","2023-07-07",633878,
"cases","AB","2023-07-08",633940,1
"cases","AB","2023-07-09",633940,
"cases","AB","2023-07-10",633940,
"cases","AB","2023-07-11",633940,
"cases","AB","2023-07-12",633940,
"cases","AB","2023-07-13",633940,
"cases","AB","2023-07-14",633940,
"cases","AB","2023-07-15",634006,1
"cases","AB","2023-07-16",634006,
"cases","AB","2023-07-17",634006,
"cases","AB","2023-07-18",634006,
"cases","AB","2023-07-19",634006,
"cases","AB","2023-07-20",634006,
"cases","AB","2023-07-21",634006,
"cases","AB","2023-07-22",634107,1
"cases","AB","2023-07-23",634107,
"cases","AB","2023-07-24",634107,
"cases","AB","2023-07-25",634107,
"cases","AB","2023-07-26",634107,
"cases","AB","2023-07-27",634107,
"cases","AB","2023-07-28",634107,
"cases","AB","2023-07-29",634149,1
"cases","BC","2020-02-01",1,1
"cases","BC","2020-02-02",1,
"cases","BC","2020-02-03",1,
"cases","BC","2020-02-04",1,
"cases","BC","2020-02-05",1,
"cases","BC","2020-02-06",1,
"cases","BC","2020-02-07",1,
"cases","BC","2020-02-08",4,1
"cases","BC","2020-02-09",4,
"cases","BC","2020-02-10",4,
"cases","BC","2020-02-11",4,
"cases","BC","2020-02-12",4,
"cases","BC","2020-02-13",4,
"cases","BC","2020-02-14",4,
"cases","BC","2020-02-15",4,1
"cases","BC","2020-02-16",4,
"cases","BC","2020-02-17",4,
"cases","BC","2020-02-18",4,
"cases","BC","2020-02-19",4,
"cases","BC","2020-02-20",4,
"cases","BC","2020-02-21",4,
"cases","BC","2020-02-22",6,1
"cases","BC","2020-02-23",6,
"cases","BC","2020-02-24",6,
"cases","BC","2020-02-25",6,
"cases","BC","2020-02-26",6,
"cases","BC","2020-02-27",6,
"cases","BC","2020-02-28",6,
"cases","BC","2020-02-29",7,1
"cases","BC","2020-03-01",7,
"cases","BC","2020-03-02",7,
"cases","BC","2020-03-03",7,
"cases","BC","2020-03-04",7,
"cases","BC","2020-03-05",7,
"cases","BC","2020-03-06",7,
"cases","BC","2020-03-07",27,1
"cases","BC","2020-03-08",27,
"cases","BC","2020-03-09",27,
"cases","BC","2020-03-10",27,
"cases","BC","2020-03-11",27,
"cases","BC","2020-03-12",27,
"cases","BC","2020-03-13",27,
"cases","BC","2020-03-14",64,1
"cases","BC","2020-03-15",64,
"cases","BC","2020-03-16",64,
"cases","BC","2020-03-17",64,
"cases","BC","2020-03-18",64,
"cases","BC","2020-03-19",64,
"cases","BC","2020-03-20",64,
"cases","BC","2020-03-21",424,1
"cases","BC","2020-03-22",424,
"cases","BC","2020-03-23",424,
"cases","BC","2020-03-24",424,
"cases","BC","2020-03-25",424,
"cases","BC","2020-03-26",424,
"cases","BC","2020-03-27",424,
"cases","BC","2020-03-28",884,1
"cases","BC","2020-03-29",884,
"cases","BC","2020-03-30",884,
"cases","BC","2020-03-31",884,
"cases","BC","2020-04-01",884,
"cases","BC","2020-04-02",884,
"cases","BC","2020-04-03",884,
"cases","BC","2020-04-04",1203,1
"cases","BC","2020-04-05",1203,
"cases","BC","2020-04-06",1203,
"cases","BC","2020-04-07",1203,
"cases","BC","2020-04-08",1203,
"cases","BC","2020-04-09",1203,
"cases","BC","2020-04-10",1203,
