"name","region","date","value","update"
"cases","AB","2022-03-15",530846,
"cases","AB","2022-03-16",530846,
"cases","AB","2022-03-17",530846,
"cases","AB","2022-03-18",530846,
"cases","AB","2022-03-19",534554,1
"cases","AB","2022-03-20",534554,
"cases","AB","2022-03-21",534554,
"cases","AB","2022-03-22",534554,
"cases","AB","2022-03-23",534554,
"cases","AB","2022-03-24",534554,
"cases","AB","2022-03-25",534554,
"cases","AB","2022-03-26",538930,1
"cases","AB","2022-03-27",538930,
"cases","AB","2022-03-28",538930,
"cases","AB","2022-03-29",538930,
"cases","AB","2022-03-30",538930,
"cases","AB","2022-03-31",538930,
"cases","AB","2022-04-01",538930,
"cases","AB","2022-04-02",544131,1
"cases","AB","2022-04-03",544131,
"cases","AB","2022-04-04",544131,
"cases","AB","2022-04-05",544131,
"cases","AB","2022-04-06",544131,
"cases","AB","2022-04-07",544131,
"cases","AB","2022-04-08",544131,
"cases","AB","2022-04-09",550189,1
"cases","AB","2022-04-10",550189,
"cases","AB","2022-04-11",550189,
"cases","AB","2022-04-12",550189,
"cases","AB","2022-04-13",550189,
"cases","AB","2022-04-14",550189,
"cases","AB","2022-04-15",550189,
"cases","AB","2022-04-16",556265,1
"cases","AB","2022-04-17",556265,
"cases","AB","2022-04-18",556265,
"cases","AB","2022-04-19",556265,
"cases","AB","2022-04-20",556265,
"cases","AB","2022-04-21",556265,
"cases","AB","2022-04-22",556265,
"cases","AB","2022-04-23",562910,1
"cases","AB","2022-04-24",562910,
"cases","AB","2022-04-25",562910,
"cases","AB","2022-04-26",562910,
"cases","AB","2022-04-27",562910,
"cases","AB","2022-04-28",562910,
"cases","AB","2022-04-29",562910,
"cases","AB","2022-04-30",568708,1
"cases","AB","2022-05-01",568708,
"cases","AB","2022-05-02",568708,
"cases","AB","2022-05-03",568708,
"cases","AB","2022-05-04",568708,
"cases","AB","2022-05-05",568708,
"cases","AB","2022-05-06",568708,
"cases","AB","2022-05-07",573573,1
"cases","AB","2022-05-08",573573,
"cases","AB","2022-05-09",573573,
"cases","AB","2022-05-10",573573,
"cases","AB","2022-05-11",573573,
"cases","AB","2022-05-12",573573,
"cases","AB","2022-05-13",573573,
"cases","AB","2022-05-14",577289,1
"cases","AB","2022-05-15",577289,
"cases","AB","2022-05-16",577289,
"cases","AB","2022-05-17",577289,
"cases","AB","2022-05-18",577289,
"cases","AB","2022-05-19",577289,
"cases","AB","2022-05-20",577289,
"cases","AB","2022-05-21",580274,1
"cases","AB","2022-05-22",580274,
"cases","AB","2022-05-23",580274,
"cases","AB","2022-05-24",580274,
"cases","AB","2022-05-25",580274,
"cases","AB","2022-05-26",580274,
"cases","AB","2022-05-27",580274,
"cases","AB","2022-05-28",582630,1
"cases","AB","2022-05-29",582630,
"cases","AB","2022-05-30",582630,
"cases","AB","2022-05-31",582630,
"cases","AB","2022-06-01",582630,
"cases","AB","2022-06-02",582630,
"cases","AB","2022-06-03",582630,
"cases","AB","2022-06-04",584543,1
"cases","AB","2022-06-05",584543,
"cases","AB","2022-06-06",584543,
"cases","AB","2022-06-07",584543,
"cases","AB","2022-06-08",584543,
"cases","AB","2022-06-09",584543,
"cases","AB","2022-06-10",584543,
"cases","AB","2022-06-11",586086,1
"cases","AB","2022-06-12",586086,
"cases","AB","2022-06-13",586086,
"cases","AB","2022-06-14",586086,
"cases","AB","2022-06-15",586086,
"cases","AB","2022-06-16",586086,
"cases","AB","2022-06-17",586086,
"cases","AB","2022-06-18",587269,1
"cases","AB","2022-06-19",587269,
"cases","AB","2022-06-20",587269,
"cases","AB","2022-06-21",587269,
"cases","AB","2022-06-22",587269,
"cases","AB","2022-06-23",587269,
"cases","AB","2022-06-24",587269,
"cases","AB","2022-06-25",588185,1
"cases","AB","2022-06-26",588185,
"cases","AB","2022-06-27",588185,
"cases","AB","2022-06-28",588185,
"cases","AB","2022-06-29",588185,
"cases","AB","2022-06-30",588185,
"cases","AB","2022-07-01",588185,
"cases","AB","2022-07-02",589223,1
"cases","AB","2022-07-03",589223,
"cases","AB","2022-07-04",589223,
"cases","AB","2022-07-05",589223,
"cases","AB","2022-07-06",589223,
"cases","AB","2022-07-07",589223,
"cases","AB","2022-07-08",589223,
"cases","AB","2022-07-09",590563,1
"cases","AB","2022-07-10",590563,
"cases","AB","2022-07-11",590563,
"cases","AB","2022-07-12",590563,
"cases","AB","2022-07-13",590563,
"cases","AB","2022-07-14",590563,
"cases","AB","2022-07-15",590563,
"cases","AB","2022-07-16",592069,1
"cases","AB","2022-07-17",592069,
"cases","AB","2022-07-18",592069,
"cases","AB","2022-07-19",592069,
"cases","AB","2022-07-20",592069,
"cases","AB","2022-07-21",592069,
"cases","AB","2022-07-22",592069,
"cases","AB","2022-07-23",593859,1
"cases","AB","2022-07-24",593859,
"cases","AB","2022-07-25",593859,
"cases","AB","2022-07-26",593859,
"cases","AB","2022-07-27",593859,
"cases","AB","2022-07-28",593859,
"cases","AB","2022-07-29",593859,
"cases","AB","2022-07-30",595530,1
"cases","AB","2022-07-31",595530,
"cases","AB","2022-08-01",595530,
"cases","AB","2022-08-02",595530,
"cases","AB","2022-08-03",595530,
"cases","AB","2022-08-04",595530,
"cases","AB","2022-08-05",595530,
"cases","AB","2022-08-06",597238,1
"cases","AB","2022-08-07",597238,
"cases","AB","2022-08-08",597238,
"cases","AB","2022-08-09",597238,
"cases","AB","2022-08-10",597238,
"cases","AB","2022-08-11",597238,
"cases","AB","2022-08-12",597238,
"cases","AB","2022-08-13",598972,1
"cases","AB","2022-08-14",598972,
"cases","AB","2022-08-15",598972,
"cases","AB","2022-08-16",598972,
"cases","AB","2022-08-17",598972,
"cases","AB","2022-08-18",598972,
"cases","AB","2022-08-19",598972,
"cases","AB","2022-08-20",600501,1
"cases","AB","2022-08-21",600501,
"cases","AB","2022-08-22",600501,
"cases","AB","2022-08-23",600501,
"cases","AB","2022-08-24",600501,
"cases","AB","2022-08-25",600501,
"cases","AB","2022-08-26",600501,
"cases","AB","2022-08-27",601902,1
"cases","AB","2022-08-28",601902,
"cases","AB","2022-08-29",601902,
"cases","AB","2022-08-30",601902,
"cases","AB","2022-08-31",601902,
"cases","AB","2022-09-01",601902,
"cases","AB","2022-09-02",601902,
"cases","AB","2022-09-03",603040,1
"cases","AB","2022-09-04",603040,
"cases","AB","2022-09-05",603040,
"cases","AB","2022-09-06",603040,
"cases","AB","2022-09-07",603040,
"cases","AB","2022-09-08",603040,
"cases","AB","2022-09-09",603040,
"cases","AB","2022-09-10",604084,1
"cases","AB","2022-09-11",604084,
"cases","AB","2022-09-12",604084,
"cases","AB","2022-09-13",604084,
"cases","AB","2022-09-14",604084,
"cases","AB","2022-09-15",604084,
"cases","AB","2022-09-16",604084,
"cases","AB","2022-09-17",605331,1
"cases","AB","2022-09-18",605331,
"cases","AB","2022-09-19",605331,
"cases","AB","2022-09-20",605331,
"cases","AB","2022-09-21",605331,
"cases","AB","2022-09-22",605331,
"cases","AB","2022-09-23",605331,
"cases","AB","2022-09-24",606742,1
"cases","AB","2022-09-25",606742,
"cases","AB","2022-09-26",606742,
"cases","AB","2022-09-27",606742,
"cases","AB","2022-09-28",606742,
"cases","AB","2022-09-29",606742,
"cases","AB","2022-09-30",606742,
"cases","AB","2022-10-01",608132,1
"cases","AB","2022-10-02",608132,
"cases","AB","2022-10-03",608132,
"cases","AB","2022-10-04",608132,
"cases","AB","2022-10-05",608132,
"cases","AB","2022-10-06",608132,
"cases","AB","2022-10-07",608132,
"cases","AB","2022-10-08",609500,1
"cases","AB","2022-10-09",609500,
"cases","AB","2022-10-10",609500,
"cases","AB","2022-10-11",609500,
"cases","AB","2022-10-12",609500,
"cases","AB","2022-10-13",609500,
"cases","AB","2022-10-14",609500,
"cases","AB","2022-10-15",610820,1
"cases","AB","2022-10-16",610820,
"cases","AB","2022-10-17",610820,
"cases","AB","2022-10-18",610820,
"cases","AB","2022-10-19",610820,
"cases","AB","2022-10-20",610820,
"cases","AB","2022-10-21",610820,
"cases","AB","2022-10-22",612228,1
"cases","AB","2022-10-23",612228,
"cases","AB","2022-10-24",612228,
"cases","AB","2022-10-25",612228,
"cases","AB","2022-10-26",612228,
"cases","AB","2022-10-27",612228,
"cases","AB","2022-10-28",612228,
"cases","AB","2022-10-29",613570,1
"cases","AB","2022-10-30",613570,
"cases","AB","2022-10-31",613570,
"cases","AB","2022-11-01",613570,
"cases","AB","2022-11-02",613570,
"cases","AB","2022-11-03",613570,
"cases","AB","2022-11-04",613570,
"cases","AB","2022-11-05",614967,1
"cases","AB","2022-11-06",614967,
"cases","AB","2022-11-07",614967,
"cases","AB","2022-11-08",614967,
"cases","AB","2022-11-09",614967,
"cases","AB","2022-11-10",614967,
"cases","AB","2022-11-11",614967,
"cases","AB","2022-11-12",616280,1
"cases","AB","2022-11-13",616280,
"cases","AB","2022-11-14",616280,
"cases","AB","2022-11-15",616280,
"cases","AB","2022-11-16",616280,
"cases","AB","2022-11-17",616280,
"cases","AB","2022-11-18",616280,
"cases","AB","2022-11-19",617657,1
"cases","AB","2022-11-20",617657,
"cases","AB","2022-11-21",617657,
"cases","AB","2022-11-22",617657,
"cases","AB","2022-11-23",617657,
"cases","AB","2022-11-24",617657,
"cases","AB","2022-11-25",617657,
"cases","AB","2022-11-26",619022,1
"cases","AB","2022-11-27",619022,
"cases","AB","2022-11-28",619022,
"cases","AB","2022-11-29",619022,
"cases","AB","2022-11-30",619022,
"cases","AB","2022-12-01",619022,
"cases","AB","2022-12-02",619022,
"cases","AB","2022-12-03",620176,1
"cases","AB","2022-12-04",620176,
"cases","AB","2022-12-05",620176,
"cases","AB","2022-12-06",620176,
"cases","AB","2022-12-07",620176,
"cases","AB","2022-12-08",620176,
"cases","AB","2022-12-09",620176,
"cases","AB","2022-12-10",621222,1
"cases","AB","2022-12-11",621222,
"cases","AB","2022-12-12",621222,
"cases","AB","2022-12-13",621222,
"cases","AB","2022-12-14",621222,
"cases","AB","2022-12-15",621222,
"cases","AB","2022-12-16",621222,
"cases","AB","2022-12-17",622185,1
"cases","AB","2022-12-18",622185,
"cases","AB","2022-12-19",622185,
"cases","AB","2022-12-20",622185,
"cases","AB","2022-12-21",622185,
"cases","AB","2022-12-22",622185,
"cases","AB","2022-12-23",622185,
"cases","AB","2022-12-24",623008,1
"cases","AB","2022-12-25",623008,
"cases","AB","2022-12-26",623008,
"cases","AB","2022-12-27",623008,
"cases","AB","2022-12-28",623008,
"cases","AB","2022-12-29",623008,
"cases","AB","2022-12-30",623008,
"cases","AB","2022-12-31",623878,1
"cases","AB","2023-01-01",623878,
"cases","AB","2023-01-02",623878,
"cases","AB","2023-01-03",623878,
"cases","AB","2023-01-04",623878,
"cases","AB","2023-01-05",623878,
"cases","AB","2023-01-06",623878,
"cases","AB","2023-01-07",624846,1
"cases","AB","2023-01-08",624846,
"cases","AB","2023-01-09",624846,
"cases","AB","2023-01-10",624846,
"cases","AB","2023-01-11",624846,
"cases","AB","2023-01-12",624846,
"cases","AB","2023-01-13",624846,
"cases","AB","2023-01-14",625776,1
"cases","AB","2023-01-15",625776,
"cases","AB","2023-01-16",625776,
"cases","AB","2023-01-17",625776,
"cases","AB","2023-01-18",625776,
"cases","AB","2023-01-19",625776,
"cases","AB","2023-01-20",625776,
"cases","AB","2023-01-21",626443,1
"cases","AB","2023-01-22",626443,
"cases","AB","2023-01-23",626443,
"cases","AB","2023-01-24",626443,
"cases","AB","2023-01-25",626443,
"cases","AB","2023-01-26",626443,
"cases","AB","2023-01-27",626443,
"cases","AB","2023-01-28",627046,1
"cases","AB","2023-01-29",627046,
"cases","AB","2023-01-30",627046,
"cases","AB","2023-01-31",627046,
"cases","AB","2023-02-01",627046,
"cases","AB","2023-02-02",627046,
"cases","AB","2023-02-03",627046,
"cases","AB","2023-02-04",627591,1
"cases","AB","2023-02-05",627591,
"cases","AB","2023-02-06",627591,
"cases","AB","2023-02-07",627591,
"cases","AB","2023-02-08",627591,
"cases","AB","2023-02-09",627591,
"cases","AB","2023-02-10",627591,
"cases","AB","2023-02-11",628038,1
"cases","AB","2023-02-12",628038,
"cases","AB","2023-02-13",628038,
"cases","AB","2023-02-14",628038,
"cases","AB","2023-02-15",628038,
"cases","AB","2023-02-16",628038,
"cases","AB","2023-02-17",628038,
"cases","AB","2023-02-18",628465,1
"cases","AB","2023-02-19",628465,
"cases","AB","2023-02-20",628465,
"cases","AB","2023-02-21",628465,
"cases","AB","2023-02-22",628465,
"cases","AB","2023-02-23",628465,
"cases","AB","2023-02-24",628465,
"cases","AB","2023-02-25",628837,1
"cases","BC","2020-02-01",1,1
"cases","BC","2020-02-02",1,
"cases","BC","2020-02-03",1,
"cases","BC","2020-02-04",1,
"cases","BC","2020-02-05",1,
"cases","BC","2020-02-06",1,
"cases","BC","2020-02-07",1,
"cases","BC","2020-02-08",4,1
"cases","BC","2020-02-09",4,
"cases","BC","2020-02-10",4,
"cases","BC","2020-02-11",4,
"cases","BC","2020-02-12",4,
"cases","BC","2020-02-13",4,
"cases","BC","2020-02-14",4,
"cases","BC","2020-02-15",4,1
"cases","BC","2020-02-16",4,
"cases","BC","2020-02-17",4,
"cases","BC","2020-02-18",4,
"cases","BC","2020-02-19",4,
"cases","BC","2020-02-20",4,
"cases","BC","2020-02-21",4,
"cases","BC","2020-02-22",6,1
"cases","BC","2020-02-23",6,
"cases","BC","2020-02-24",6,
"cases","BC","2020-02-25",6,
"cases","BC","2020-02-26",6,
"cases","BC","2020-02-27",6,
"cases","BC","2020-02-28",6,
"cases","BC","2020-02-29",7,1
"cases","BC","2020-03-01",7,
"cases","BC","2020-03-02",7,
"cases","BC","2020-03-03",7,
"cases","BC","2020-03-04",7,
"cases","BC","2020-03-05",7,
"cases","BC","2020-03-06",7,
"cases","BC","2020-03-07",27,1
"cases","BC","2020-03-08",27,
"cases","BC","2020-03-09",27,
"cases","BC","2020-03-10",27,
"cases","BC","2020-03-11",27,
"cases","BC","2020-03-12",27,
"cases","BC","2020-03-13",27,
"cases","BC","2020-03-14",64,1
"cases","BC","2020-03-15",64,
"cases","BC","2020-03-16",64,
"cases","BC","2020-03-17",64,
"cases","BC","2020-03-18",64,
"cases","BC","2020-03-19",64,
"cases","BC","2020-03-20",64,
"cases","BC","2020-03-21",424,1
"cases","BC","2020-03-22",424,
"cases","BC","2020-03-23",424,
"cases","BC","2020-03-24",424,
"cases","BC","2020-03-25",424,
"cases","BC","2020-03-26",424,
"cases","BC","2020-03-27",424,
"cases","BC","2020-03-28",884,1
"cases","BC","2020-03-29",884,
"cases","BC","2020-03-30",884,
"cases","BC","2020-03-31",884,
"cases","BC","2020-04-01",884,
"cases","BC","2020-04-02",884,
"cases","BC","2020-04-03",884,
"cases","BC","2020-04-04",1203,1
"cases","BC","2020-04-05",1203,
"cases","BC","2020-04-06",1203,
"cases","BC","2020-04-07",1203,
"cases","BC","2020-04-08",1203,
"cases","BC","2020-04-09",1203,
"cases","BC","2020-04-10",1203,
"cases","BC","2020-04-11",1445,1
"cases","BC","2020-04-12",1445,
"cases","BC","2020-04-13",1445,
"cases","BC","2020-04-14",1445,
"cases","BC","2020-04-15",1445,
"cases","BC","2020-04-16",1445,
"cases","BC","2020-04-17",1445,
"cases","BC","2020-04-18",1618,1
"cases","BC","2020-04-19",1618,
"cases","BC","2020-04-20",1618,
"cases","BC","2020-04-21",1618,
"cases","BC","2020-04-22",1618,
"cases","BC","2020-04-23",1618,
"cases","BC","2020-04-24",1618,
"cases","BC","2020-04-25",1948,1
"cases","BC","2020-04-26",1948,
"cases","BC","2020-04-27",1948,
"cases","BC","2020-04-28",1948,
"cases","BC","2020-04-29",1948,
"cases","BC","2020-04-30",1948,
"cases","BC","2020-05-01",1948,
"cases","BC","2020-05-02",2171,1
"cases","BC","2020-05-03",2171,
"cases","BC","2020-05-04",2171,
"cases","BC","2020-05-05",2171,
"cases","BC","2020-05-06",2171,
"cases","BC","2020-05-07",2171,
"cases","BC","2020-05-08",2171,
"cases","BC","2020-05-09",2330,1
"cases","BC","2020-05-10",2330,
"cases","BC","2020-05-11",2330,
"cases","BC","2020-05-12",2330,
"cases","BC","2020-05-13",2330,
"cases","BC","2020-05-14",2330,
"cases","BC","2020-05-15",2330,
"cases","BC","2020-05-16",2428,1
"cases","BC","2020-05-17",2428,
"cases","BC","2020-05-18",2428,
"cases","BC","2020-05-19",2428,
"cases","BC","2020-05-20",2428,
"cases","BC","2020-05-21",2428,
"cases","BC","2020-05-22",2428,
"cases","BC","2020-05-23",2517,1
"cases","BC","2020-05-24",2517,
"cases","BC","2020-05-25",2517,
"cases","BC","2020-05-26",2517,
"cases","BC","2020-05-27",2517,
"cases","BC","2020-05-28",2517,
"cases","BC","2020-05-29",2517,
"cases","BC","2020-05-30",2573,1
"cases","BC","2020-05-31",2573,
"cases","BC","2020-06-01",2573,
"cases","BC","2020-06-02",2573,
"cases","BC","2020-06-03",2573,
"cases","BC","2020-06-04",2573,
"cases","BC","2020-06-05",2573,
"cases","BC","2020-06-06",2632,1
"cases","BC","2020-06-07",2632,
"cases","BC","2020-06-08",2632,
"cases","BC","2020-06-09",2632,
"cases","BC","2020-06-10",2632,
"cases","BC","2020-06-11",2632,
"cases","BC","2020-06-12",2632,
"cases","BC","2020-06-13",2709,1
"cases","BC","2020-06-14",2709,
"cases","BC","2020-06-15",2709,
"cases","BC","2020-06-16",2709,
"cases","BC","2020-06-17",2709,
"cases","BC","2020-06-18",2709,
"cases","BC","2020-06-19",2709,
"cases","BC","2020-06-20",2790,1
"cases","BC","2020-06-21",2790,
"cases","BC","2020-06-22",2790,
"cases","BC","2020-06-23",2790,
"cases","BC","2020-06-24",2790,
"cases","BC","2020-06-25",2790,
"cases","BC","2020-06-26",2790,
"cases","BC","2020-06-27",2878,1
"cases","BC","2020-06-28",2878,
"cases","BC","2020-06-29",2878,
"cases","BC","2020-06-30",2878,
"cases","BC","2020-07-01",2878,
"cases","BC","2020-07-02",2878,
"cases","BC","2020-07-03",2878,
"cases","BC","2020-07-04",2947,1
"cases","BC","2020-07-05",2947,
"cases","BC","2020-07-06",2947,
"cases","BC","2020-07-07",2947,
"cases","BC","2020-07-08",2947,
"cases","BC","2020-07-09",2947,
"cases","BC","2020-07-10",2947,
"cases","BC","2020-07-11",3053,1
"cases","BC","2020-07-12",3053,
"cases","BC","2020-07-13",3053,
"cases","BC","2020-07-14",3053,
"cases","BC","2020-07-15",3053,
"cases","BC","2020-07-16",3053,
"cases","BC","2020-07-17",3053,
"cases","BC","2020-07-18",3198,1
"cases","BC","2020-07-19",3198,
"cases","BC","2020-07-20",3198,
"cases","BC","2020-07-21",3198,
"cases","BC","2020-07-22",3198,
"cases","BC","2020-07-23",3198,
"cases","BC","2020-07-24",3198,
"cases","BC","2020-07-25",3419,1
"cases","BC","2020-07-26",3419,
"cases","BC","2020-07-27",3419,
"cases","BC","2020-07-28",3419,
"cases","BC","2020-07-29",3419,
"cases","BC","2020-07-30",3419,
"cases","BC","2020-07-31",3419,
"cases","BC","2020-08-01",3641,1
"cases","BC","2020-08-02",3641,
"cases","BC","2020-08-03",3641,
"cases","BC","2020-08-04",3641,
"cases","BC","2020-08-05",3641,
"cases","BC","2020-08-06",3641,
"cases","BC","2020-08-07",3641,
"cases","BC","2020-08-08",3934,1
"cases","BC","2020-08-09",3934,
"cases","BC","2020-08-10",3934,
"cases","BC","2020-08-11",3934,
"cases","BC","2020-08-12",3934,
"cases","BC","2020-08-13",3934,
"cases","BC","2020-08-14",3934,
"cases","BC","2020-08-15",4358,1
"cases","BC","2020-08-16",4358,
"cases","BC","2020-08-17",4358,
"cases","BC","2020-08-18",4358,
"cases","BC","2020-08-19",4358,
"cases","BC","2020-08-20",4358,
"cases","BC","2020-08-21",4358,
"cases","BC","2020-08-22",4915,1
"cases","BC","2020-08-23",4915,
"cases","BC","2020-08-24",4915,
"cases","BC","2020-08-25",4915,
"cases","BC","2020-08-26",4915,
"cases","BC","2020-08-27",4915,
"cases","BC","2020-08-28",4915,
"cases","BC","2020-08-29",5496,1
"cases","BC","2020-08-30",5496,
"cases","BC","2020-08-31",5496,
"cases","BC","2020-09-01",5496,
"cases","BC","2020-09-02",5496,
"cases","BC","2020-09-03",5496,
"cases","BC","2020-09-04",5496,
"cases","BC","2020-09-05",6162,1
"cases","BC","2020-09-06",6162,
"cases","BC","2020-09-07",6162,
"cases","BC","2020-09-08",6162,
"cases","BC","2020-09-09",6162,
"cases","BC","2020-09-10",6162,
"cases","BC","2020-09-11",6162,
"cases","BC","2020-09-12",6962,1
"cases","BC","2020-09-13",6962,
"cases","BC","2020-09-14",6962,
"cases","BC","2020-09-15",6962,
"cases","BC","2020-09-16",6962,
"cases","BC","2020-09-17",6962,
"cases","BC","2020-09-18",6962,
"cases","BC","2020-09-19",7842,1
"cases","BC","2020-09-20",7842,
"cases","BC","2020-09-21",7842,
