"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2022-01-27","BC","Vancouver","Vancouver Annacis Island",232.049585
"wastewater_copies_per_ml","2022-01-30","BC","Vancouver","Vancouver Annacis Island",103.16401
"wastewater_copies_per_ml","2022-02-03","BC","Vancouver","Vancouver Annacis Island",73.14116
"wastewater_copies_per_ml","2022-02-06","BC","Vancouver","Vancouver Annacis Island",210.43313
"wastewater_copies_per_ml","2022-02-10","BC","Vancouver","Vancouver Annacis Island",98.928105
"wastewater_copies_per_ml","2022-02-13","BC","Vancouver","Vancouver Annacis Island",35.90864
"wastewater_copies_per_ml","2022-02-17","BC","Vancouver","Vancouver Annacis Island",118.924085
"wastewater_copies_per_ml","2022-02-20","BC","Vancouver","Vancouver Annacis Island",20.92927
"wastewater_copies_per_ml","2022-02-24","BC","Vancouver","Vancouver Annacis Island",57.924995
"wastewater_copies_per_ml","2022-02-27","BC","Vancouver","Vancouver Annacis Island",25.72936
"wastewater_copies_per_ml","2022-03-06","BC","Vancouver","Vancouver Annacis Island",30.6038
"wastewater_copies_per_ml","2022-03-10","BC","Vancouver","Vancouver Annacis Island",19.15811
"wastewater_copies_per_ml","2022-03-13","BC","Vancouver","Vancouver Annacis Island",11.21383
"wastewater_copies_per_ml","2022-03-17","BC","Vancouver","Vancouver Annacis Island",10.076685
"wastewater_copies_per_ml","2022-03-20","BC","Vancouver","Vancouver Annacis Island",33.615575
"wastewater_copies_per_ml","2022-03-24","BC","Vancouver","Vancouver Annacis Island",12.746815
"wastewater_copies_per_ml","2022-03-27","BC","Vancouver","Vancouver Annacis Island",14.824585
"wastewater_copies_per_ml","2022-03-31","BC","Vancouver","Vancouver Annacis Island",65.095345
"wastewater_copies_per_ml","2022-04-03","BC","Vancouver","Vancouver Annacis Island",10.670485
"wastewater_copies_per_ml","2022-04-07","BC","Vancouver","Vancouver Annacis Island",28.097575
"wastewater_copies_per_ml","2022-04-10","BC","Vancouver","Vancouver Annacis Island",198.580685
"wastewater_copies_per_ml","2022-04-14","BC","Vancouver","Vancouver Annacis Island",75.752365
"wastewater_copies_per_ml","2022-04-17","BC","Vancouver","Vancouver Annacis Island",360.197525
"wastewater_copies_per_ml","2022-04-21","BC","Vancouver","Vancouver Annacis Island",184.04101
"wastewater_copies_per_ml","2022-04-24","BC","Vancouver","Vancouver Annacis Island",176.267975
"wastewater_copies_per_ml","2022-04-28","BC","Vancouver","Vancouver Annacis Island",291.922485
"wastewater_copies_per_ml","2022-05-01","BC","Vancouver","Vancouver Annacis Island",232.897385
"wastewater_copies_per_ml","2022-05-05","BC","Vancouver","Vancouver Annacis Island",91.66418
"wastewater_copies_per_ml","2022-05-08","BC","Vancouver","Vancouver Annacis Island",450.914265
"wastewater_copies_per_ml","2022-05-12","BC","Vancouver","Vancouver Annacis Island",134.07828
"wastewater_copies_per_ml","2022-05-15","BC","Vancouver","Vancouver Annacis Island",192.78429
"wastewater_copies_per_ml","2022-05-19","BC","Vancouver","Vancouver Annacis Island",72.275495
"wastewater_copies_per_ml","2022-05-22","BC","Vancouver","Vancouver Annacis Island",69.048325
"wastewater_copies_per_ml","2022-05-26","BC","Vancouver","Vancouver Annacis Island",209.50416
"wastewater_copies_per_ml","2022-05-29","BC","Vancouver","Vancouver Annacis Island",247.93365
"wastewater_copies_per_ml","2022-06-02","BC","Vancouver","Vancouver Annacis Island",226.531795
"wastewater_copies_per_ml","2022-06-05","BC","Vancouver","Vancouver Annacis Island",754.48074
"wastewater_copies_per_ml","2022-06-09","BC","Vancouver","Vancouver Annacis Island",20.34616
"wastewater_copies_per_ml","2022-06-12","BC","Vancouver","Vancouver Annacis Island",57.11041
"wastewater_copies_per_ml","2022-06-16","BC","Vancouver","Vancouver Annacis Island",63.092045
"wastewater_copies_per_ml","2022-06-19","BC","Vancouver","Vancouver Annacis Island",36.45428
"wastewater_copies_per_ml","2022-06-23","BC","Vancouver","Vancouver Annacis Island",56.679555
"wastewater_copies_per_ml","2022-06-26","BC","Vancouver","Vancouver Annacis Island",28.351575
"wastewater_copies_per_ml","2022-06-30","BC","Vancouver","Vancouver Annacis Island",190.568585
"wastewater_copies_per_ml","2022-07-07","BC","Vancouver","Vancouver Annacis Island",85.41219
"wastewater_copies_per_ml","2022-07-10","BC","Vancouver","Vancouver Annacis Island",66.420045
"wastewater_copies_per_ml","2022-07-14","BC","Vancouver","Vancouver Annacis Island",279.942115
"wastewater_copies_per_ml","2022-07-17","BC","Vancouver","Vancouver Annacis Island",428.055275
"wastewater_copies_per_ml","2021-02-07","BC","Vancouver","Vancouver Iona Island",4.387195
"wastewater_copies_per_ml","2021-02-09","BC","Vancouver","Vancouver Iona Island",6.648565
"wastewater_copies_per_ml","2021-02-11","BC","Vancouver","Vancouver Iona Island",8.875415
"wastewater_copies_per_ml","2021-02-14","BC","Vancouver","Vancouver Iona Island",13.799865
"wastewater_copies_per_ml","2021-02-16","BC","Vancouver","Vancouver Iona Island",6.790165
"wastewater_copies_per_ml","2021-02-18","BC","Vancouver","Vancouver Iona Island",15.863745
"wastewater_copies_per_ml","2021-02-21","BC","Vancouver","Vancouver Iona Island",10.799705
"wastewater_copies_per_ml","2021-02-23","BC","Vancouver","Vancouver Iona Island",8.798225
"wastewater_copies_per_ml","2021-02-25","BC","Vancouver","Vancouver Iona Island",11.9401
"wastewater_copies_per_ml","2021-02-28","BC","Vancouver","Vancouver Iona Island",4.0518
"wastewater_copies_per_ml","2021-03-02","BC","Vancouver","Vancouver Iona Island",11.154115
"wastewater_copies_per_ml","2021-03-04","BC","Vancouver","Vancouver Iona Island",25.83354
"wastewater_copies_per_ml","2021-03-07","BC","Vancouver","Vancouver Iona Island",8.99486
"wastewater_copies_per_ml","2021-03-09","BC","Vancouver","Vancouver Iona Island",34.7772
"wastewater_copies_per_ml","2021-03-11","BC","Vancouver","Vancouver Iona Island",16.713725
"wastewater_copies_per_ml","2021-03-14","BC","Vancouver","Vancouver Iona Island",13.44859
"wastewater_copies_per_ml","2021-03-16","BC","Vancouver","Vancouver Iona Island",16.668665
"wastewater_copies_per_ml","2021-03-18","BC","Vancouver","Vancouver Iona Island",8.94585
"wastewater_copies_per_ml","2021-03-21","BC","Vancouver","Vancouver Iona Island",9.36567
"wastewater_copies_per_ml","2021-03-23","BC","Vancouver","Vancouver Iona Island",12.982255
"wastewater_copies_per_ml","2021-03-25","BC","Vancouver","Vancouver Iona Island",13.833785
"wastewater_copies_per_ml","2021-03-28","BC","Vancouver","Vancouver Iona Island",14.40739
"wastewater_copies_per_ml","2021-03-30","BC","Vancouver","Vancouver Iona Island",21.890445
"wastewater_copies_per_ml","2021-04-01","BC","Vancouver","Vancouver Iona Island",21.84325
"wastewater_copies_per_ml","2021-04-04","BC","Vancouver","Vancouver Iona Island",20.47645
"wastewater_copies_per_ml","2021-04-08","BC","Vancouver","Vancouver Iona Island",39.77109
"wastewater_copies_per_ml","2021-04-11","BC","Vancouver","Vancouver Iona Island",27.63098
"wastewater_copies_per_ml","2021-04-15","BC","Vancouver","Vancouver Iona Island",15.34075
"wastewater_copies_per_ml","2021-04-18","BC","Vancouver","Vancouver Iona Island",89.54868
"wastewater_copies_per_ml","2021-04-22","BC","Vancouver","Vancouver Iona Island",68.582175
"wastewater_copies_per_ml","2021-04-25","BC","Vancouver","Vancouver Iona Island",28.38045
"wastewater_copies_per_ml","2021-04-29","BC","Vancouver","Vancouver Iona Island",23.847475
"wastewater_copies_per_ml","2021-05-02","BC","Vancouver","Vancouver Iona Island",35.010175
"wastewater_copies_per_ml","2021-05-06","BC","Vancouver","Vancouver Iona Island",27.03298
"wastewater_copies_per_ml","2021-05-09","BC","Vancouver","Vancouver Iona Island",18.527725
"wastewater_copies_per_ml","2021-05-13","BC","Vancouver","Vancouver Iona Island",80.15806
"wastewater_copies_per_ml","2021-05-16","BC","Vancouver","Vancouver Iona Island",16.059575
"wastewater_copies_per_ml","2021-05-20","BC","Vancouver","Vancouver Iona Island",20.869145
"wastewater_copies_per_ml","2021-05-23","BC","Vancouver","Vancouver Iona Island",45.214785
"wastewater_copies_per_ml","2021-05-27","BC","Vancouver","Vancouver Iona Island",10.419035
"wastewater_copies_per_ml","2021-05-30","BC","Vancouver","Vancouver Iona Island",6.631255
"wastewater_copies_per_ml","2021-06-03","BC","Vancouver","Vancouver Iona Island",7.59258
"wastewater_copies_per_ml","2021-06-06","BC","Vancouver","Vancouver Iona Island",2.495875
"wastewater_copies_per_ml","2021-06-10","BC","Vancouver","Vancouver Iona Island",10.021765
"wastewater_copies_per_ml","2021-06-13","BC","Vancouver","Vancouver Iona Island",4.661275
"wastewater_copies_per_ml","2021-06-17","BC","Vancouver","Vancouver Iona Island",3.40792
"wastewater_copies_per_ml","2021-06-20","BC","Vancouver","Vancouver Iona Island",6.206735
"wastewater_copies_per_ml","2021-06-24","BC","Vancouver","Vancouver Iona Island",4.73648
"wastewater_copies_per_ml","2021-06-27","BC","Vancouver","Vancouver Iona Island",3.34792
"wastewater_copies_per_ml","2021-07-01","BC","Vancouver","Vancouver Iona Island",2.51286
"wastewater_copies_per_ml","2021-07-08","BC","Vancouver","Vancouver Iona Island",1.99414
"wastewater_copies_per_ml","2021-07-11","BC","Vancouver","Vancouver Iona Island",1.23491
"wastewater_copies_per_ml","2021-07-15","BC","Vancouver","Vancouver Iona Island",3.381485
"wastewater_copies_per_ml","2021-07-18","BC","Vancouver","Vancouver Iona Island",1.51701
"wastewater_copies_per_ml","2021-07-22","BC","Vancouver","Vancouver Iona Island",4.65921
"wastewater_copies_per_ml","2021-07-25","BC","Vancouver","Vancouver Iona Island",3.20149
"wastewater_copies_per_ml","2021-07-29","BC","Vancouver","Vancouver Iona Island",9.3546
"wastewater_copies_per_ml","2021-08-01","BC","Vancouver","Vancouver Iona Island",5.11799
"wastewater_copies_per_ml","2021-08-05","BC","Vancouver","Vancouver Iona Island",36.24043
"wastewater_copies_per_ml","2021-08-08","BC","Vancouver","Vancouver Iona Island",8.084485
"wastewater_copies_per_ml","2021-08-12","BC","Vancouver","Vancouver Iona Island",29.412665
"wastewater_copies_per_ml","2021-08-19","BC","Vancouver","Vancouver Iona Island",40.05336
"wastewater_copies_per_ml","2021-08-22","BC","Vancouver","Vancouver Iona Island",21.01579
"wastewater_copies_per_ml","2021-08-26","BC","Vancouver","Vancouver Iona Island",46.85415
"wastewater_copies_per_ml","2021-08-29","BC","Vancouver","Vancouver Iona Island",26.582875
"wastewater_copies_per_ml","2021-09-02","BC","Vancouver","Vancouver Iona Island",48.965205
"wastewater_copies_per_ml","2021-09-05","BC","Vancouver","Vancouver Iona Island",26.249785
"wastewater_copies_per_ml","2021-09-09","BC","Vancouver","Vancouver Iona Island",30.860325
"wastewater_copies_per_ml","2021-09-12","BC","Vancouver","Vancouver Iona Island",87.860405
"wastewater_copies_per_ml","2021-09-16","BC","Vancouver","Vancouver Iona Island",23.8899
"wastewater_copies_per_ml","2021-09-19","BC","Vancouver","Vancouver Iona Island",64.2162
"wastewater_copies_per_ml","2021-09-23","BC","Vancouver","Vancouver Iona Island",27.316135
"wastewater_copies_per_ml","2021-09-26","BC","Vancouver","Vancouver Iona Island",55.542665
"wastewater_copies_per_ml","2021-09-30","BC","Vancouver","Vancouver Iona Island",59.151855
"wastewater_copies_per_ml","2021-10-03","BC","Vancouver","Vancouver Iona Island",13.783795
"wastewater_copies_per_ml","2021-10-07","BC","Vancouver","Vancouver Iona Island",18.84308
"wastewater_copies_per_ml","2021-10-10","BC","Vancouver","Vancouver Iona Island",33.56596
"wastewater_copies_per_ml","2021-10-14","BC","Vancouver","Vancouver Iona Island",18.554115
"wastewater_copies_per_ml","2021-10-17","BC","Vancouver","Vancouver Iona Island",4.8678
"wastewater_copies_per_ml","2021-10-21","BC","Vancouver","Vancouver Iona Island",7.352045
"wastewater_copies_per_ml","2021-10-24","BC","Vancouver","Vancouver Iona Island",14.187715
"wastewater_copies_per_ml","2021-10-28","BC","Vancouver","Vancouver Iona Island",7.442375
"wastewater_copies_per_ml","2021-10-31","BC","Vancouver","Vancouver Iona Island",19.49403
"wastewater_copies_per_ml","2021-11-04","BC","Vancouver","Vancouver Iona Island",0.99047
"wastewater_copies_per_ml","2021-11-07","BC","Vancouver","Vancouver Iona Island",1.46102
"wastewater_copies_per_ml","2021-11-11","BC","Vancouver","Vancouver Iona Island",4.12523
"wastewater_copies_per_ml","2021-11-14","BC","Vancouver","Vancouver Iona Island",1.04242
"wastewater_copies_per_ml","2021-11-18","BC","Vancouver","Vancouver Iona Island",4.24895
"wastewater_copies_per_ml","2021-11-21","BC","Vancouver","Vancouver Iona Island",4.15872
"wastewater_copies_per_ml","2021-12-02","BC","Vancouver","Vancouver Iona Island",3.37756
"wastewater_copies_per_ml","2021-12-05","BC","Vancouver","Vancouver Iona Island",1.155525
"wastewater_copies_per_ml","2021-12-09","BC","Vancouver","Vancouver Iona Island",17.591315
"wastewater_copies_per_ml","2021-12-12","BC","Vancouver","Vancouver Iona Island",6.68101
"wastewater_copies_per_ml","2021-12-16","BC","Vancouver","Vancouver Iona Island",11.28546
"wastewater_copies_per_ml","2021-12-19","BC","Vancouver","Vancouver Iona Island",28.800715
"wastewater_copies_per_ml","2021-12-23","BC","Vancouver","Vancouver Iona Island",62.64115
"wastewater_copies_per_ml","2021-12-26","BC","Vancouver","Vancouver Iona Island",122.833445
"wastewater_copies_per_ml","2021-12-30","BC","Vancouver","Vancouver Iona Island",116.27278
"wastewater_copies_per_ml","2022-01-02","BC","Vancouver","Vancouver Iona Island",121.92585
"wastewater_copies_per_ml","2022-01-06","BC","Vancouver","Vancouver Iona Island",372.711215
"wastewater_copies_per_ml","2022-01-09","BC","Vancouver","Vancouver Iona Island",78.363485
"wastewater_copies_per_ml","2022-01-13","BC","Vancouver","Vancouver Iona Island",91.509145
"wastewater_copies_per_ml","2022-01-16","BC","Vancouver","Vancouver Iona Island",83.016705
"wastewater_copies_per_ml","2022-01-20","BC","Vancouver","Vancouver Iona Island",52.49167
"wastewater_copies_per_ml","2022-01-23","BC","Vancouver","Vancouver Iona Island",69.81264
"wastewater_copies_per_ml","2022-01-27","BC","Vancouver","Vancouver Iona Island",142.1631
"wastewater_copies_per_ml","2022-01-30","BC","Vancouver","Vancouver Iona Island",12.68146
"wastewater_copies_per_ml","2022-02-03","BC","Vancouver","Vancouver Iona Island",15.457635
"wastewater_copies_per_ml","2022-02-06","BC","Vancouver","Vancouver Iona Island",24.113845
"wastewater_copies_per_ml","2022-02-10","BC","Vancouver","Vancouver Iona Island",23.350085
"wastewater_copies_per_ml","2022-02-13","BC","Vancouver","Vancouver Iona Island",15.360135
"wastewater_copies_per_ml","2022-02-17","BC","Vancouver","Vancouver Iona Island",22.41736
"wastewater_copies_per_ml","2022-02-20","BC","Vancouver","Vancouver Iona Island",5.31986
"wastewater_copies_per_ml","2022-02-24","BC","Vancouver","Vancouver Iona Island",18.84095
"wastewater_copies_per_ml","2022-02-27","BC","Vancouver","Vancouver Iona Island",19.37486
"wastewater_copies_per_ml","2022-02-28","BC","Vancouver","Vancouver Iona Island",2.468025
"wastewater_copies_per_ml","2022-03-03","BC","Vancouver","Vancouver Iona Island",57.251235
"wastewater_copies_per_ml","2022-03-04","BC","Vancouver","Vancouver Iona Island",112.13958
"wastewater_copies_per_ml","2022-03-06","BC","Vancouver","Vancouver Iona Island",15.382375
"wastewater_copies_per_ml","2022-03-08","BC","Vancouver","Vancouver Iona Island",22.697175
"wastewater_copies_per_ml","2022-03-10","BC","Vancouver","Vancouver Iona Island",28.894675
"wastewater_copies_per_ml","2022-03-12","BC","Vancouver","Vancouver Iona Island",45.42396
"wastewater_copies_per_ml","2022-03-13","BC","Vancouver","Vancouver Iona Island",9.941545
"wastewater_copies_per_ml","2022-03-16","BC","Vancouver","Vancouver Iona Island",21.96727
"wastewater_copies_per_ml","2022-03-17","BC","Vancouver","Vancouver Iona Island",3.67207
"wastewater_copies_per_ml","2022-03-20","BC","Vancouver","Vancouver Iona Island",40.1391325
"wastewater_copies_per_ml","2022-03-24","BC","Vancouver","Vancouver Iona Island",14.91996
"wastewater_copies_per_ml","2022-03-27","BC","Vancouver","Vancouver Iona Island",7.990795
"wastewater_copies_per_ml","2022-03-28","BC","Vancouver","Vancouver Iona Island",11.583855
"wastewater_copies_per_ml","2022-03-31","BC","Vancouver","Vancouver Iona Island",13.44944
"wastewater_copies_per_ml","2022-04-01","BC","Vancouver","Vancouver Iona Island",28.535035
"wastewater_copies_per_ml","2022-04-03","BC","Vancouver","Vancouver Iona Island",3.097675
"wastewater_copies_per_ml","2022-04-04","BC","Vancouver","Vancouver Iona Island",69.365285
"wastewater_copies_per_ml","2022-04-07","BC","Vancouver","Vancouver Iona Island",21.183105
"wastewater_copies_per_ml","2022-04-08","BC","Vancouver","Vancouver Iona Island",44.777305
"wastewater_copies_per_ml","2022-04-10","BC","Vancouver","Vancouver Iona Island",24.417615
"wastewater_copies_per_ml","2022-04-12","BC","Vancouver","Vancouver Iona Island",34.25704
"wastewater_copies_per_ml","2022-04-14","BC","Vancouver","Vancouver Iona Island",80.48144
"wastewater_copies_per_ml","2022-04-16","BC","Vancouver","Vancouver Iona Island",69.46969
"wastewater_copies_per_ml","2022-04-17","BC","Vancouver","Vancouver Iona Island",40.850295
"wastewater_copies_per_ml","2022-04-20","BC","Vancouver","Vancouver Iona Island",59.193285
"wastewater_copies_per_ml","2022-04-21","BC","Vancouver","Vancouver Iona Island",128.907795
"wastewater_copies_per_ml","2022-04-24","BC","Vancouver","Vancouver Iona Island",97.20141
"wastewater_copies_per_ml","2022-04-28","BC","Vancouver","Vancouver Iona Island",116.9988375
"wastewater_copies_per_ml","2022-05-01","BC","Vancouver","Vancouver Iona Island",694.139925
"wastewater_copies_per_ml","2022-05-02","BC","Vancouver","Vancouver Iona Island",113.719165
"wastewater_copies_per_ml","2022-05-05","BC","Vancouver","Vancouver Iona Island",57.76179
"wastewater_copies_per_ml","2022-05-06","BC","Vancouver","Vancouver Iona Island",246.53046
"wastewater_copies_per_ml","2022-05-08","BC","Vancouver","Vancouver Iona Island",39.76529
"wastewater_copies_per_ml","2022-05-10","BC","Vancouver","Vancouver Iona Island",64.34907
"wastewater_copies_per_ml","2022-05-12","BC","Vancouver","Vancouver Iona Island",53.90699
"wastewater_copies_per_ml","2022-05-14","BC","Vancouver","Vancouver Iona Island",131.606525
"wastewater_copies_per_ml","2022-05-15","BC","Vancouver","Vancouver Iona Island",27.8451
