"name","region","sub_region_1","sub_region_2","date","measure","fraction","value","value_daily","value_7_day_rolling_avg","value_7_day_rolling_avg_daily"
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-09-11",covN2,solid,79.2630096994725,35.260191612733,61.632913893106,16.650804300304
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-09-15",covN2,solid,12.6415258540356,-66.6214838454369,45.9522677767541,-15.6806461163519
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-09-18",covN2,solid,26.9490185406264,14.3074926865908,19.795272197331,-26.1569955794231
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-10-06",covN2,solid,114.61060919848,87.6615906578536,114.61060919848,94.815337001149
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-10-09",covN2,solid,31.3825889681445,-83.2280202303355,72.9965990833122,-41.6140101151678
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-10-13",covN2,solid,57.3351228466918,25.9525338785473,44.3588559074182,-28.637743175894
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-10-16",covN2,solid,135.729681760647,78.3945589139552,96.5324023036694,52.1735463962512
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-10-20",covN2,solid,61.0277262327495,-74.7019555278975,98.3787039966982,1.84630169302881
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-10-23",covN2,solid,57.0981475731835,-3.929578659566,59.0629369029665,-39.3157670937317
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-10-27",covN2,solid,60.5345088561751,3.4363612829916,58.8163282146793,-0.246608688287196
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-10-30",covN2,solid,51.0544902376023,-9.4800186185728,55.7944995468887,-3.0218286677906
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-11-03",covN2,solid,47.8227559517864,-3.2317342858159,49.4386230946943,-6.3558764521944
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-11-06",covN2,solid,77.9046311547467,30.0818752029603,62.8636935532666,13.4250704585723
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-11-10",covN2,solid,247.517650836716,169.613019681969,162.711140995731,99.8474474424644
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-11-13",covN2,solid,80.7597064268906,-166.757944409825,164.138678631803,1.427537636072
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-11-17",covN2,solid,63.9011239238767,-16.8585825030139,72.3304151753836,-91.8082634564194
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-11-20",covN2,solid,19.5792324774686,-44.3218914464081,41.7401782006726,-30.590236974711
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-11-24",covN2,solid,59.6664073121353,40.0871748346667,39.6228198948019,-2.1173583058707
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-11-27",covN2,solid,99.7828105906594,40.1164032785241,79.7246089513974,40.1017890565955
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-12-01",covN2,solid,56.0624078159791,-43.7204027746803,77.9226092033193,-1.8019997480781
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-12-04",covN2,solid,38.8538869748482,-17.2085208411309,47.4581473954136,-30.4644618079057
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-12-08",covN2,solid,104.909667161835,66.0557801869868,71.8817770683416,24.423629672928
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-12-11",covN2,solid,83.8369900271693,-21.0726771346657,94.3733285945021,22.4915515261605
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-12-15",covN2,solid,101.227353402418,17.3903633752487,92.5321717147935,-1.84115687970859
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-12-18",covN2,solid,82.1377992044426,-19.0895541979754,91.6825763034301,-0.84959541136341
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-12-22",covN2,solid,45.0005596721325,-37.1372395323101,63.5691794382875,-28.1133968651426
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-12-25",covN2,solid,69.0553955347868,24.0548358626543,57.0279776034597,-6.5412018348278
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-12-29",covN2,solid,49.4022768517555,-19.6531186830313,59.2288361932712,2.2008585898115
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-01-01",covN2,solid,102.6028600586,53.2005832068445,76.0025684551775,16.7737322619063
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-01-05",covN2,solid,115.724059722739,13.121199664139,109.16345989067,33.1608914354925
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-01-08",covN2,solid,60.037189904443,-55.686869818296,87.8806248135913,-21.2828350770787
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-01-12",covN2,solid,32.7845998172393,-27.2525900872037,46.4108948608411,-41.4697299527502
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-01-15",covN2,solid,25.1118096929843,-7.672790124255,28.9482047551118,-17.4626901057293
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-01-19",covN2,solid,40.1807461937937,15.0689365008094,32.646277943389,3.6980731882772
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-01-22",covN2,solid,26.6762941108362,-13.5044520829575,33.4285201523149,0.782242208925901
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-01-26",covN2,solid,21.1652253907385,-5.5110687200977,23.9207597507874,-9.5077604015275
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-01-29",covN2,solid,28.1989635203953,7.0337381296568,24.6820944555669,0.7613347047795
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-02-02",covN2,solid,46.9011849568951,18.7022214364998,37.5500742386452,12.8679797830783
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-02-05",covN2,solid,63.0287159290834,16.1275309721883,54.9649504429892,17.414876204344
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-02-09",covN2,solid,91.202851054534,28.1741351254506,77.1157834918087,22.1508330488195
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-02-12",covN2,solid,24.735191322666,-66.467659731868,57.9690211886,-19.1467623032087
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-02-16",covN2,solid,111.644387535482,86.909196212816,68.189789429074,10.220768240474
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-02-19",covN2,solid,33.6709333323777,-77.9734542031043,72.6576604339299,4.46787100485591
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-02-23",covN2,solid,44.7498063706186,11.0788730382409,39.2103698514982,-33.4472905824317
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-02-26",covN2,solid,238.767763109154,194.017956738535,141.758784739886,102.548414888388
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-03-02",covN2,solid,63.0641539665391,-175.703609142615,150.915958537847,9.15717379796098
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-03-05",covN2,solid,59.4797641207633,-3.5843898457758,61.2719590436512,-89.6439994941958
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-03-09",covN2,solid,95.7640010204746,36.2842368997113,77.621882570619,16.3499235269678
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-03-12",covN2,solid,35.9540576080848,-59.8099434123898,65.8590293142797,-11.7628532563393
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-03-16",covN2,solid,19.4523270688386,-16.5017305392462,27.7031923384617,-38.155836975818
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-03-19",covN2,solid,14.8729939249429,-4.5793331438957,17.1626604968908,-10.5405318415709
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-03-23",covN2,solid,15.6441298408864,0.7711359159435,15.2585618829146,-1.9040986139762
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-03-26",covN2,solid,22.8069897265196,7.1628598856332,19.225559783703,3.9669979007884
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-03-30",covN2,solid,58.3189518508441,35.5119621243245,40.5629707886819,21.3374110049789
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-04-02",covN2,solid,59.9171262252069,1.5981743743628,59.1180390380255,18.5550682493436
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-04-06",covN2,solid,15.4230977301808,-44.4940284950261,37.6701119776939,-21.4479270603316
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-04-09",covN2,solid,32.8596216810571,17.4365239508763,24.141359705619,-13.5287522720749
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-04-13",covN2,solid,41.7943238688226,8.9347021877655,37.3269727749399,13.1856130693209
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-04-16",covN2,solid,30.949366625695,-10.8449572431276,36.3718452472588,-0.9551275276811
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-04-20",covN2,solid,76.6899930288548,45.7406264031598,53.8196798272749,17.4478345800161
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-04-23",covN2,solid,72.5215749416558,-4.168418087199,74.6057839852553,20.7861041579804
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-04-27",covN2,solid,51.0597888957138,-21.461786045942,61.7906819186848,-12.8151020665705
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-04-30",covN2,solid,19.1331198904984,-31.9266690052154,35.0964543931061,-26.6942275255787
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-05-04",covN2,solid,208.23464519513,189.101525304632,113.683882542814,78.5874281497079
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-05-07",covN2,solid,298.10087593854,89.86623074341,253.167760566835,139.483878024021
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-05-11",covN2,solid,18.1629885187553,-279.937887419785,158.131932228648,-95.035828338187
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-05-14",covN2,solid,59.1706076662401,41.0076191474848,38.6667980924977,-119.46513413615
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-05-18",covN2,solid,25.0583659551321,-34.112241711108,42.1144868106861,3.4476887181884
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-05-21",covN2,solid,13.3239633106668,-11.7344026444653,19.1911646328995,-22.9233221777866
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-05-25",covN2,solid,15.7520225475538,2.428059236887,14.5379929291103,-4.6531717037892
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-05-28",covN2,solid,11.9444094238351,-3.8076131237187,13.8482159856944,-0.6897769434159
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-06-01",covN2,solid,21.2510274934021,9.306618069567,16.5977184586186,2.7495024729242
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-06-04",covN2,solid,12.0899290157965,-9.1610984776056,16.6704782545993,0.0727597959806978
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-06-11",covN2,solid,4.94364169682773,-7.14628731896877,4.94364169682773,-11.7268365577716
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-06-15",covN2,solid,3.47660387673458,-1.46703782009315,4.21012278678116,-0.73351891004657
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-06-18",covN2,solid,3.6076911299903,0.13108725325572,3.54214750336244,-0.66797528341872
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-06-22",covN2,solid,0.557902581793217,-3.04978854819708,2.08279685589176,-1.45935064747068
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-06-25",covN2,solid,1.24822215854013,0.690319576746913,0.903062370166676,-1.17973448572508
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-06-29",covN2,solid,7.06971005476321,5.82148789622308,4.15896610665167,3.25590373648499
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-07-02",covN2,solid,5.63926723456654,-1.43044282019667,6.35448864466488,2.19552253801321
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-07-06",covN2,solid,4.97137854297528,-0.667888691591259,5.30532288877091,-1.04916575589397
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-07-09",covN2,solid,3.22047277969145,-1.75090576328383,4.09592566133337,-1.20939722743754
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-07-12",covN2,solid,6.05862073761586,2.83814795792441,4.75015735342753,0.65423169209416
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-07-16",covN2,solid,4.07213989505123,-1.98648084256463,5.06538031633354,0.31522296290601
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-07-19",covN2,solid,7.09223862867606,3.02009873362483,5.58218926186364,0.5168089455301
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-07-23",covN2,solid,13.1464720773369,6.05423344866084,10.1193553530065,4.53716609114286
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-07-26",covN2,solid,24.7315824661026,11.5851103887657,18.9390272717198,8.8196719187133
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-07-30",covN2,solid,37.1207032532148,12.3891207871122,30.9261428596587,11.9871155879389
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-08-02",covN2,solid,9.59209588756542,-27.5286073656494,23.3563995703901,-7.5697432892686
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-08-06",covN2,solid,45.6009686103711,36.0088727228057,27.5965322489683,4.2401326785782
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-08-09",covN2,solid,1.82034564263064,-43.7806229677405,23.7106571265009,-3.8858751224674
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-08-13",covN2,solid,33.9610009668841,32.1406553242535,17.8906733047574,-5.8199838217435
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-08-16",covN2,solid,8.39242824502714,-25.568572721857,21.1767146059556,3.2860413011982
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-08-20",covN2,solid,2.88168360570643,-5.51074463932071,5.63705592536679,-15.5396586805888
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-08-23",covN2,solid,8.70317616124169,5.82149255553526,5.79242988347406,0.155373958107271
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-08-27",covN2,solid,23.3276556781821,14.6244795169404,16.0154159197119,10.2229860362378
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-08-30",covN2,solid,16.4031066854545,-6.9245489927276,19.8653811818183,3.8499652621064
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-09-03",covN2,solid,19.2913831765972,2.8882764911427,17.8472449310258,-2.0181362507925
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-09-06",covN2,solid,15.3181336350354,-3.9732495415618,17.3047584058163,-0.542486525209497
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-09-10",covN2,solid,11.7470493493907,-3.5710842856447,13.5325914922131,-3.7721669136032
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-09-13",covN2,solid,22.7276122612793,10.9805629118886,17.237330805335,3.7047393131219
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-09-17",covN2,solid,18.1486380721026,-4.5789741891767,20.438125166691,3.200794361356
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-09-20",covN2,solid,31.5044643351554,13.3558262630528,24.826551203629,4.388426036938
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-09-24",covN2,solid,17.7745887029488,-13.7298756322066,24.6395265190521,-0.187024684576897
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-09-27",covN2,solid,37.0468396001616,19.2722508972128,27.4107141515552,2.7711876325031
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-10-01",covN2,solid,28.8648764952663,-8.1819631048953,32.955858047714,5.5451438961588
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-10-04",covN2,solid,30.1725656576605,1.3076891623942,29.5187210764634,-3.4371369712506
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-10-08",covN2,solid,75.1739480076235,45.001382349963,52.673256832642,23.1545357561786
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-10-11",covN2,solid,121.685525730377,46.5115777227535,98.4297368690002,45.7564800363582
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-10-15",covN2,solid,45.3518590430766,-76.3336666873004,83.5186923867268,-14.9110444822734
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-10-18",covN2,solid,93.5397203016931,48.1878612586165,69.4457896723848,-14.072902714342
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-10-22",covN2,solid,100.01448500405,6.47476470235691,96.7771026528716,27.3313129804868
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-10-25",covN2,solid,149.069529530511,49.055044526461,124.542007267281,27.7649046144094
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-10-29",covN2,solid,66.8445509037537,-82.2249786267573,107.957040217132,-16.584967050149
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-11-01",covN2,solid,190.426166117847,123.581615214093,128.6353585108,20.678318293668
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-11-05",covN2,solid,33.074898810952,-157.351267306895,111.7505324644,-16.8848260464
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2023-11-12",covN2,solid,93.1101392208516,60.0352404098996,93.1101392208516,-18.6403932435484
