"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2021-08-19","BC","Vancouver","Vancouver Annacis Island",13.568125
"wastewater_copies_per_ml","2021-08-22","BC","Vancouver","Vancouver Annacis Island",19.59855
"wastewater_copies_per_ml","2021-08-26","BC","Vancouver","Vancouver Annacis Island",30.008945
"wastewater_copies_per_ml","2021-08-29","BC","Vancouver","Vancouver Annacis Island",22.242765
"wastewater_copies_per_ml","2021-09-02","BC","Vancouver","Vancouver Annacis Island",30.48495
"wastewater_copies_per_ml","2021-09-05","BC","Vancouver","Vancouver Annacis Island",43.9109
"wastewater_copies_per_ml","2021-09-09","BC","Vancouver","Vancouver Annacis Island",42.038645
"wastewater_copies_per_ml","2021-09-12","BC","Vancouver","Vancouver Annacis Island",105.088395
"wastewater_copies_per_ml","2021-09-16","BC","Vancouver","Vancouver Annacis Island",30.155895
"wastewater_copies_per_ml","2021-09-19","BC","Vancouver","Vancouver Annacis Island",53.96741
"wastewater_copies_per_ml","2021-09-23","BC","Vancouver","Vancouver Annacis Island",29.26253
"wastewater_copies_per_ml","2021-09-26","BC","Vancouver","Vancouver Annacis Island",19.745185
"wastewater_copies_per_ml","2021-09-30","BC","Vancouver","Vancouver Annacis Island",22.324055
"wastewater_copies_per_ml","2021-10-03","BC","Vancouver","Vancouver Annacis Island",24.57884
"wastewater_copies_per_ml","2021-10-07","BC","Vancouver","Vancouver Annacis Island",32.55063
"wastewater_copies_per_ml","2021-10-10","BC","Vancouver","Vancouver Annacis Island",30.98768
"wastewater_copies_per_ml","2021-10-14","BC","Vancouver","Vancouver Annacis Island",35.115425
"wastewater_copies_per_ml","2021-10-17","BC","Vancouver","Vancouver Annacis Island",26.258445
"wastewater_copies_per_ml","2021-10-21","BC","Vancouver","Vancouver Annacis Island",34.708785
"wastewater_copies_per_ml","2021-10-24","BC","Vancouver","Vancouver Annacis Island",22.596345
"wastewater_copies_per_ml","2021-10-28","BC","Vancouver","Vancouver Annacis Island",36.118745
"wastewater_copies_per_ml","2021-10-31","BC","Vancouver","Vancouver Annacis Island",31.4677
"wastewater_copies_per_ml","2021-11-04","BC","Vancouver","Vancouver Annacis Island",14.277815
"wastewater_copies_per_ml","2021-11-07","BC","Vancouver","Vancouver Annacis Island",7.629645
"wastewater_copies_per_ml","2021-11-11","BC","Vancouver","Vancouver Annacis Island",11.116265
"wastewater_copies_per_ml","2021-11-14","BC","Vancouver","Vancouver Annacis Island",7.46864
"wastewater_copies_per_ml","2021-11-18","BC","Vancouver","Vancouver Annacis Island",12.861465
"wastewater_copies_per_ml","2021-11-21","BC","Vancouver","Vancouver Annacis Island",9.34566
"wastewater_copies_per_ml","2021-11-25","BC","Vancouver","Vancouver Annacis Island",12.20544
"wastewater_copies_per_ml","2021-11-28","BC","Vancouver","Vancouver Annacis Island",3
"wastewater_copies_per_ml","2021-12-02","BC","Vancouver","Vancouver Annacis Island",11.25139
"wastewater_copies_per_ml","2021-12-05","BC","Vancouver","Vancouver Annacis Island",26.18809
"wastewater_copies_per_ml","2021-12-09","BC","Vancouver","Vancouver Annacis Island",8.1637
"wastewater_copies_per_ml","2021-12-12","BC","Vancouver","Vancouver Annacis Island",14.598355
"wastewater_copies_per_ml","2021-12-16","BC","Vancouver","Vancouver Annacis Island",17.1822
"wastewater_copies_per_ml","2021-12-19","BC","Vancouver","Vancouver Annacis Island",19.21992
"wastewater_copies_per_ml","2021-12-23","BC","Vancouver","Vancouver Annacis Island",113.853565
"wastewater_copies_per_ml","2021-12-26","BC","Vancouver","Vancouver Annacis Island",99.45868
"wastewater_copies_per_ml","2021-12-30","BC","Vancouver","Vancouver Annacis Island",212.43802
"wastewater_copies_per_ml","2022-01-02","BC","Vancouver","Vancouver Annacis Island",193.65433
"wastewater_copies_per_ml","2022-01-06","BC","Vancouver","Vancouver Annacis Island",594.918675
"wastewater_copies_per_ml","2022-01-09","BC","Vancouver","Vancouver Annacis Island",478.24841
"wastewater_copies_per_ml","2022-01-13","BC","Vancouver","Vancouver Annacis Island",809.98523
"wastewater_copies_per_ml","2022-01-16","BC","Vancouver","Vancouver Annacis Island",244.185915
"wastewater_copies_per_ml","2022-01-20","BC","Vancouver","Vancouver Annacis Island",281.418375
"wastewater_copies_per_ml","2022-01-23","BC","Vancouver","Vancouver Annacis Island",251.760135
"wastewater_copies_per_ml","2022-01-27","BC","Vancouver","Vancouver Annacis Island",232.049585
"wastewater_copies_per_ml","2022-01-30","BC","Vancouver","Vancouver Annacis Island",103.16401
"wastewater_copies_per_ml","2022-02-03","BC","Vancouver","Vancouver Annacis Island",73.14116
"wastewater_copies_per_ml","2022-02-06","BC","Vancouver","Vancouver Annacis Island",210.43313
"wastewater_copies_per_ml","2022-02-10","BC","Vancouver","Vancouver Annacis Island",98.928105
"wastewater_copies_per_ml","2022-02-13","BC","Vancouver","Vancouver Annacis Island",35.90864
"wastewater_copies_per_ml","2022-02-17","BC","Vancouver","Vancouver Annacis Island",118.924085
"wastewater_copies_per_ml","2022-02-20","BC","Vancouver","Vancouver Annacis Island",20.92927
"wastewater_copies_per_ml","2022-02-24","BC","Vancouver","Vancouver Annacis Island",57.924995
"wastewater_copies_per_ml","2022-02-27","BC","Vancouver","Vancouver Annacis Island",25.72936
"wastewater_copies_per_ml","2022-03-06","BC","Vancouver","Vancouver Annacis Island",30.6038
"wastewater_copies_per_ml","2022-03-10","BC","Vancouver","Vancouver Annacis Island",19.15811
"wastewater_copies_per_ml","2022-03-13","BC","Vancouver","Vancouver Annacis Island",11.21383
"wastewater_copies_per_ml","2022-03-17","BC","Vancouver","Vancouver Annacis Island",10.076685
"wastewater_copies_per_ml","2022-03-20","BC","Vancouver","Vancouver Annacis Island",33.615575
"wastewater_copies_per_ml","2022-03-24","BC","Vancouver","Vancouver Annacis Island",12.746815
"wastewater_copies_per_ml","2022-03-27","BC","Vancouver","Vancouver Annacis Island",14.824585
"wastewater_copies_per_ml","2022-03-31","BC","Vancouver","Vancouver Annacis Island",65.095345
"wastewater_copies_per_ml","2022-04-03","BC","Vancouver","Vancouver Annacis Island",10.670485
"wastewater_copies_per_ml","2022-04-07","BC","Vancouver","Vancouver Annacis Island",28.097575
"wastewater_copies_per_ml","2022-04-10","BC","Vancouver","Vancouver Annacis Island",198.580685
"wastewater_copies_per_ml","2022-04-14","BC","Vancouver","Vancouver Annacis Island",75.752365
"wastewater_copies_per_ml","2022-04-17","BC","Vancouver","Vancouver Annacis Island",360.197525
"wastewater_copies_per_ml","2022-04-21","BC","Vancouver","Vancouver Annacis Island",184.04101
"wastewater_copies_per_ml","2022-04-24","BC","Vancouver","Vancouver Annacis Island",176.267975
"wastewater_copies_per_ml","2022-04-28","BC","Vancouver","Vancouver Annacis Island",291.922485
"wastewater_copies_per_ml","2022-05-01","BC","Vancouver","Vancouver Annacis Island",232.897385
"wastewater_copies_per_ml","2022-05-05","BC","Vancouver","Vancouver Annacis Island",91.66418
"wastewater_copies_per_ml","2022-05-08","BC","Vancouver","Vancouver Annacis Island",450.914265
"wastewater_copies_per_ml","2022-05-12","BC","Vancouver","Vancouver Annacis Island",134.07828
"wastewater_copies_per_ml","2022-05-15","BC","Vancouver","Vancouver Annacis Island",192.78429
"wastewater_copies_per_ml","2022-05-19","BC","Vancouver","Vancouver Annacis Island",72.275495
"wastewater_copies_per_ml","2022-05-22","BC","Vancouver","Vancouver Annacis Island",69.048325
"wastewater_copies_per_ml","2022-05-26","BC","Vancouver","Vancouver Annacis Island",209.50416
"wastewater_copies_per_ml","2022-05-29","BC","Vancouver","Vancouver Annacis Island",247.93365
"wastewater_copies_per_ml","2022-06-02","BC","Vancouver","Vancouver Annacis Island",226.531795
"wastewater_copies_per_ml","2022-06-05","BC","Vancouver","Vancouver Annacis Island",754.48074
"wastewater_copies_per_ml","2022-06-09","BC","Vancouver","Vancouver Annacis Island",20.34616
"wastewater_copies_per_ml","2022-06-12","BC","Vancouver","Vancouver Annacis Island",57.11041
"wastewater_copies_per_ml","2022-06-16","BC","Vancouver","Vancouver Annacis Island",63.092045
"wastewater_copies_per_ml","2022-06-19","BC","Vancouver","Vancouver Annacis Island",36.45428
"wastewater_copies_per_ml","2022-06-23","BC","Vancouver","Vancouver Annacis Island",56.679555
"wastewater_copies_per_ml","2022-06-26","BC","Vancouver","Vancouver Annacis Island",28.351575
"wastewater_copies_per_ml","2022-06-30","BC","Vancouver","Vancouver Annacis Island",190.568585
"wastewater_copies_per_ml","2022-07-07","BC","Vancouver","Vancouver Annacis Island",85.41219
"wastewater_copies_per_ml","2022-07-10","BC","Vancouver","Vancouver Annacis Island",66.420045
"wastewater_copies_per_ml","2022-07-14","BC","Vancouver","Vancouver Annacis Island",279.942115
"wastewater_copies_per_ml","2022-07-17","BC","Vancouver","Vancouver Annacis Island",428.055275
"wastewater_copies_per_ml","2022-07-21","BC","Vancouver","Vancouver Annacis Island",141.041225
"wastewater_copies_per_ml","2022-07-24","BC","Vancouver","Vancouver Annacis Island",240.411525
"wastewater_copies_per_ml","2022-07-28","BC","Vancouver","Vancouver Annacis Island",61.43689
"wastewater_copies_per_ml","2022-07-31","BC","Vancouver","Vancouver Annacis Island",63.587785
"wastewater_copies_per_ml","2022-08-04","BC","Vancouver","Vancouver Annacis Island",33.508525
"wastewater_copies_per_ml","2022-08-07","BC","Vancouver","Vancouver Annacis Island",68.31977
"wastewater_copies_per_ml","2022-08-11","BC","Vancouver","Vancouver Annacis Island",40.42658
"wastewater_copies_per_ml","2022-08-14","BC","Vancouver","Vancouver Annacis Island",32.782655
"wastewater_copies_per_ml","2022-08-18","BC","Vancouver","Vancouver Annacis Island",109.48327
"wastewater_copies_per_ml","2022-08-21","BC","Vancouver","Vancouver Annacis Island",38.880905
"wastewater_copies_per_ml","2022-08-25","BC","Vancouver","Vancouver Annacis Island",110.98644
"wastewater_copies_per_ml","2022-08-28","BC","Vancouver","Vancouver Annacis Island",98.11151
"wastewater_copies_per_ml","2022-09-01","BC","Vancouver","Vancouver Annacis Island",75.41692
"wastewater_copies_per_ml","2022-09-04","BC","Vancouver","Vancouver Annacis Island",98.65298
"wastewater_copies_per_ml","2022-09-06","BC","Vancouver","Vancouver Annacis Island",58.968245
"wastewater_copies_per_ml","2022-09-07","BC","Vancouver","Vancouver Annacis Island",98.40683
"wastewater_copies_per_ml","2022-09-08","BC","Vancouver","Vancouver Annacis Island",92.2085225
"wastewater_copies_per_ml","2022-09-09","BC","Vancouver","Vancouver Annacis Island",107.021405
"wastewater_copies_per_ml","2022-09-11","BC","Vancouver","Vancouver Annacis Island",134.4245
"wastewater_copies_per_ml","2022-09-12","BC","Vancouver","Vancouver Annacis Island",68.14176
"wastewater_copies_per_ml","2022-09-13","BC","Vancouver","Vancouver Annacis Island",51.651355
"wastewater_copies_per_ml","2022-09-14","BC","Vancouver","Vancouver Annacis Island",57.45758
"wastewater_copies_per_ml","2022-09-15","BC","Vancouver","Vancouver Annacis Island",50.5523475
"wastewater_copies_per_ml","2022-09-16","BC","Vancouver","Vancouver Annacis Island",13.380865
"wastewater_copies_per_ml","2022-09-18","BC","Vancouver","Vancouver Annacis Island",19.239825
"wastewater_copies_per_ml","2022-09-19","BC","Vancouver","Vancouver Annacis Island",30.133545
"wastewater_copies_per_ml","2022-09-20","BC","Vancouver","Vancouver Annacis Island",18.744925
"wastewater_copies_per_ml","2022-09-21","BC","Vancouver","Vancouver Annacis Island",21.216925
"wastewater_copies_per_ml","2022-09-22","BC","Vancouver","Vancouver Annacis Island",80.649055
"wastewater_copies_per_ml","2022-09-23","BC","Vancouver","Vancouver Annacis Island",30.593955
"wastewater_copies_per_ml","2022-09-25","BC","Vancouver","Vancouver Annacis Island",82.16262
"wastewater_copies_per_ml","2022-09-26","BC","Vancouver","Vancouver Annacis Island",32.52694
"wastewater_copies_per_ml","2022-09-27","BC","Vancouver","Vancouver Annacis Island",39.09391
"wastewater_copies_per_ml","2022-09-28","BC","Vancouver","Vancouver Annacis Island",80.218595
"wastewater_copies_per_ml","2022-09-29","BC","Vancouver","Vancouver Annacis Island",71.6473325
"wastewater_copies_per_ml","2022-09-30","BC","Vancouver","Vancouver Annacis Island",38.964585
"wastewater_copies_per_ml","2022-10-02","BC","Vancouver","Vancouver Annacis Island",40.06953
"wastewater_copies_per_ml","2022-10-03","BC","Vancouver","Vancouver Annacis Island",28.49977
"wastewater_copies_per_ml","2022-10-04","BC","Vancouver","Vancouver Annacis Island",194.5518
"wastewater_copies_per_ml","2022-10-05","BC","Vancouver","Vancouver Annacis Island",30.156825
"wastewater_copies_per_ml","2022-10-06","BC","Vancouver","Vancouver Annacis Island",83.594815
"wastewater_copies_per_ml","2022-10-07","BC","Vancouver","Vancouver Annacis Island",88.06371
"wastewater_copies_per_ml","2022-10-09","BC","Vancouver","Vancouver Annacis Island",68.449025
"wastewater_copies_per_ml","2022-10-11","BC","Vancouver","Vancouver Annacis Island",57.167935
"wastewater_copies_per_ml","2022-10-12","BC","Vancouver","Vancouver Annacis Island",62.14252
"wastewater_copies_per_ml","2022-10-13","BC","Vancouver","Vancouver Annacis Island",93.86989
"wastewater_copies_per_ml","2022-10-14","BC","Vancouver","Vancouver Annacis Island",103.419785
"wastewater_copies_per_ml","2022-10-16","BC","Vancouver","Vancouver Annacis Island",52.286845
"wastewater_copies_per_ml","2022-10-17","BC","Vancouver","Vancouver Annacis Island",59.73376
"wastewater_copies_per_ml","2022-10-18","BC","Vancouver","Vancouver Annacis Island",52.24078
"wastewater_copies_per_ml","2022-10-19","BC","Vancouver","Vancouver Annacis Island",63.839325
"wastewater_copies_per_ml","2022-10-20","BC","Vancouver","Vancouver Annacis Island",64.63813
"wastewater_copies_per_ml","2022-10-21","BC","Vancouver","Vancouver Annacis Island",33.374815
"wastewater_copies_per_ml","2022-10-23","BC","Vancouver","Vancouver Annacis Island",104.77413
"wastewater_copies_per_ml","2022-10-24","BC","Vancouver","Vancouver Annacis Island",144.784415
"wastewater_copies_per_ml","2022-10-25","BC","Vancouver","Vancouver Annacis Island",30.031565
"wastewater_copies_per_ml","2022-10-26","BC","Vancouver","Vancouver Annacis Island",35.51292
"wastewater_copies_per_ml","2022-10-27","BC","Vancouver","Vancouver Annacis Island",80.74768
"wastewater_copies_per_ml","2022-10-28","BC","Vancouver","Vancouver Annacis Island",31.4171
"wastewater_copies_per_ml","2022-10-31","BC","Vancouver","Vancouver Annacis Island",28.25826
"wastewater_copies_per_ml","2022-11-03","BC","Vancouver","Vancouver Annacis Island",28.289475
"wastewater_copies_per_ml","2022-11-06","BC","Vancouver","Vancouver Annacis Island",20.40981
"wastewater_copies_per_ml","2022-11-13","BC","Vancouver","Vancouver Annacis Island",51.420725
"wastewater_copies_per_ml","2022-11-17","BC","Vancouver","Vancouver Annacis Island",55.88821
"wastewater_copies_per_ml","2022-11-20","BC","Vancouver","Vancouver Annacis Island",32.694685
"wastewater_copies_per_ml","2022-11-24","BC","Vancouver","Vancouver Annacis Island",58.66524
"wastewater_copies_per_ml","2022-11-27","BC","Vancouver","Vancouver Annacis Island",198.73017
"wastewater_copies_per_ml","2022-12-01","BC","Vancouver","Vancouver Annacis Island",28.848785
"wastewater_copies_per_ml","2022-12-04","BC","Vancouver","Vancouver Annacis Island",103.412065
"wastewater_copies_per_ml","2022-12-08","BC","Vancouver","Vancouver Annacis Island",75.064885
"wastewater_copies_per_ml","2022-12-11","BC","Vancouver","Vancouver Annacis Island",96.79737
"wastewater_copies_per_ml","2022-12-15","BC","Vancouver","Vancouver Annacis Island",178.707165
"wastewater_copies_per_ml","2022-12-18","BC","Vancouver","Vancouver Annacis Island",40.044785
"wastewater_copies_per_ml","2022-12-22","BC","Vancouver","Vancouver Annacis Island",87.961825
"wastewater_copies_per_ml","2022-12-25","BC","Vancouver","Vancouver Annacis Island",33.104095
"wastewater_copies_per_ml","2022-12-29","BC","Vancouver","Vancouver Annacis Island",49.536205
"wastewater_copies_per_ml","2023-01-01","BC","Vancouver","Vancouver Annacis Island",31.295535
"wastewater_copies_per_ml","2023-01-05","BC","Vancouver","Vancouver Annacis Island",43.88889
"wastewater_copies_per_ml","2023-01-08","BC","Vancouver","Vancouver Annacis Island",55.47628
"wastewater_copies_per_ml","2023-01-12","BC","Vancouver","Vancouver Annacis Island",32.624875
"wastewater_copies_per_ml","2023-01-15","BC","Vancouver","Vancouver Annacis Island",31.482175
"wastewater_copies_per_ml","2021-02-07","BC","Vancouver","Vancouver Iona Island",6.67658
"wastewater_copies_per_ml","2021-02-09","BC","Vancouver","Vancouver Iona Island",6.648565
"wastewater_copies_per_ml","2021-02-11","BC","Vancouver","Vancouver Iona Island",8.875415
"wastewater_copies_per_ml","2021-02-14","BC","Vancouver","Vancouver Iona Island",13.799865
"wastewater_copies_per_ml","2021-02-16","BC","Vancouver","Vancouver Iona Island",6.790165
"wastewater_copies_per_ml","2021-02-18","BC","Vancouver","Vancouver Iona Island",15.863745
"wastewater_copies_per_ml","2021-02-21","BC","Vancouver","Vancouver Iona Island",10.799705
"wastewater_copies_per_ml","2021-02-23","BC","Vancouver","Vancouver Iona Island",8.798225
"wastewater_copies_per_ml","2021-02-25","BC","Vancouver","Vancouver Iona Island",11.9401
"wastewater_copies_per_ml","2021-02-28","BC","Vancouver","Vancouver Iona Island",4.0518
"wastewater_copies_per_ml","2021-03-02","BC","Vancouver","Vancouver Iona Island",11.154115
"wastewater_copies_per_ml","2021-03-04","BC","Vancouver","Vancouver Iona Island",25.83354
"wastewater_copies_per_ml","2021-03-07","BC","Vancouver","Vancouver Iona Island",8.99486
"wastewater_copies_per_ml","2021-03-09","BC","Vancouver","Vancouver Iona Island",34.7772
"wastewater_copies_per_ml","2021-03-11","BC","Vancouver","Vancouver Iona Island",16.713725
"wastewater_copies_per_ml","2021-03-14","BC","Vancouver","Vancouver Iona Island",13.44859
"wastewater_copies_per_ml","2021-03-16","BC","Vancouver","Vancouver Iona Island",16.668665
"wastewater_copies_per_ml","2021-03-18","BC","Vancouver","Vancouver Iona Island",8.94585
"wastewater_copies_per_ml","2021-03-21","BC","Vancouver","Vancouver Iona Island",9.36567
"wastewater_copies_per_ml","2021-03-23","BC","Vancouver","Vancouver Iona Island",12.982255
"wastewater_copies_per_ml","2021-03-25","BC","Vancouver","Vancouver Iona Island",13.833785
"wastewater_copies_per_ml","2021-03-28","BC","Vancouver","Vancouver Iona Island",14.40739
"wastewater_copies_per_ml","2021-03-30","BC","Vancouver","Vancouver Iona Island",21.890445
"wastewater_copies_per_ml","2021-04-01","BC","Vancouver","Vancouver Iona Island",21.84325
"wastewater_copies_per_ml","2021-04-04","BC","Vancouver","Vancouver Iona Island",20.47645
"wastewater_copies_per_ml","2021-04-08","BC","Vancouver","Vancouver Iona Island",39.77109
