"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2021-03-14","BC","Vancouver","Vancouver Annacis Island",71.14954
"wastewater_copies_per_ml","2021-03-16","BC","Vancouver","Vancouver Annacis Island",38.38887
"wastewater_copies_per_ml","2021-03-18","BC","Vancouver","Vancouver Annacis Island",80.35121
"wastewater_copies_per_ml","2021-03-21","BC","Vancouver","Vancouver Annacis Island",48.310285
"wastewater_copies_per_ml","2021-03-23","BC","Vancouver","Vancouver Annacis Island",51.276825
"wastewater_copies_per_ml","2021-03-25","BC","Vancouver","Vancouver Annacis Island",51.1119
"wastewater_copies_per_ml","2021-03-28","BC","Vancouver","Vancouver Annacis Island",25.795835
"wastewater_copies_per_ml","2021-03-30","BC","Vancouver","Vancouver Annacis Island",54.12603
"wastewater_copies_per_ml","2021-04-01","BC","Vancouver","Vancouver Annacis Island",221.659515
"wastewater_copies_per_ml","2021-04-04","BC","Vancouver","Vancouver Annacis Island",41.6479
"wastewater_copies_per_ml","2021-04-08","BC","Vancouver","Vancouver Annacis Island",61.099565
"wastewater_copies_per_ml","2021-04-11","BC","Vancouver","Vancouver Annacis Island",66.909535
"wastewater_copies_per_ml","2021-04-15","BC","Vancouver","Vancouver Annacis Island",137.106635
"wastewater_copies_per_ml","2021-04-18","BC","Vancouver","Vancouver Annacis Island",42.740325
"wastewater_copies_per_ml","2021-04-22","BC","Vancouver","Vancouver Annacis Island",59.289985
"wastewater_copies_per_ml","2021-04-25","BC","Vancouver","Vancouver Annacis Island",64.02934
"wastewater_copies_per_ml","2021-04-29","BC","Vancouver","Vancouver Annacis Island",60.42737
"wastewater_copies_per_ml","2021-05-02","BC","Vancouver","Vancouver Annacis Island",34.469125
"wastewater_copies_per_ml","2021-05-06","BC","Vancouver","Vancouver Annacis Island",50.9078
"wastewater_copies_per_ml","2021-05-09","BC","Vancouver","Vancouver Annacis Island",58.987675
"wastewater_copies_per_ml","2021-05-13","BC","Vancouver","Vancouver Annacis Island",51.325405
"wastewater_copies_per_ml","2021-05-16","BC","Vancouver","Vancouver Annacis Island",39.64981
"wastewater_copies_per_ml","2021-05-20","BC","Vancouver","Vancouver Annacis Island",30.82475
"wastewater_copies_per_ml","2021-05-23","BC","Vancouver","Vancouver Annacis Island",39.586815
"wastewater_copies_per_ml","2021-05-27","BC","Vancouver","Vancouver Annacis Island",16.226235
"wastewater_copies_per_ml","2021-05-30","BC","Vancouver","Vancouver Annacis Island",19.2902
"wastewater_copies_per_ml","2021-06-03","BC","Vancouver","Vancouver Annacis Island",13.124145
"wastewater_copies_per_ml","2021-06-06","BC","Vancouver","Vancouver Annacis Island",7.41873
"wastewater_copies_per_ml","2021-06-10","BC","Vancouver","Vancouver Annacis Island",17.18651
"wastewater_copies_per_ml","2021-06-13","BC","Vancouver","Vancouver Annacis Island",14.213035
"wastewater_copies_per_ml","2021-06-20","BC","Vancouver","Vancouver Annacis Island",3.84662
"wastewater_copies_per_ml","2021-06-24","BC","Vancouver","Vancouver Annacis Island",8.2868
"wastewater_copies_per_ml","2021-06-27","BC","Vancouver","Vancouver Annacis Island",2.65642
"wastewater_copies_per_ml","2021-07-01","BC","Vancouver","Vancouver Annacis Island",3.45332
"wastewater_copies_per_ml","2021-07-04","BC","Vancouver","Vancouver Annacis Island",1.13529
"wastewater_copies_per_ml","2021-07-08","BC","Vancouver","Vancouver Annacis Island",1.4995
"wastewater_copies_per_ml","2021-07-11","BC","Vancouver","Vancouver Annacis Island",2.18224
"wastewater_copies_per_ml","2021-07-15","BC","Vancouver","Vancouver Annacis Island",2.06148
"wastewater_copies_per_ml","2021-07-18","BC","Vancouver","Vancouver Annacis Island",4.4985
"wastewater_copies_per_ml","2021-07-22","BC","Vancouver","Vancouver Annacis Island",11.32306
"wastewater_copies_per_ml","2021-07-25","BC","Vancouver","Vancouver Annacis Island",3.874285
"wastewater_copies_per_ml","2021-08-01","BC","Vancouver","Vancouver Annacis Island",4.79543
"wastewater_copies_per_ml","2021-08-05","BC","Vancouver","Vancouver Annacis Island",19.114595
"wastewater_copies_per_ml","2021-08-08","BC","Vancouver","Vancouver Annacis Island",17.181365
"wastewater_copies_per_ml","2021-08-12","BC","Vancouver","Vancouver Annacis Island",14.69976
"wastewater_copies_per_ml","2021-08-15","BC","Vancouver","Vancouver Annacis Island",20.2758
"wastewater_copies_per_ml","2021-08-19","BC","Vancouver","Vancouver Annacis Island",13.568125
"wastewater_copies_per_ml","2021-08-22","BC","Vancouver","Vancouver Annacis Island",19.59855
"wastewater_copies_per_ml","2021-08-26","BC","Vancouver","Vancouver Annacis Island",30.008945
"wastewater_copies_per_ml","2021-08-29","BC","Vancouver","Vancouver Annacis Island",22.242765
"wastewater_copies_per_ml","2021-09-02","BC","Vancouver","Vancouver Annacis Island",30.48495
"wastewater_copies_per_ml","2021-09-05","BC","Vancouver","Vancouver Annacis Island",43.9109
"wastewater_copies_per_ml","2021-09-09","BC","Vancouver","Vancouver Annacis Island",42.038645
"wastewater_copies_per_ml","2021-09-12","BC","Vancouver","Vancouver Annacis Island",105.088395
"wastewater_copies_per_ml","2021-09-16","BC","Vancouver","Vancouver Annacis Island",30.155895
"wastewater_copies_per_ml","2021-09-19","BC","Vancouver","Vancouver Annacis Island",53.96741
"wastewater_copies_per_ml","2021-09-23","BC","Vancouver","Vancouver Annacis Island",29.26253
"wastewater_copies_per_ml","2021-09-26","BC","Vancouver","Vancouver Annacis Island",19.745185
"wastewater_copies_per_ml","2021-09-30","BC","Vancouver","Vancouver Annacis Island",22.324055
"wastewater_copies_per_ml","2021-10-03","BC","Vancouver","Vancouver Annacis Island",24.57884
"wastewater_copies_per_ml","2021-10-07","BC","Vancouver","Vancouver Annacis Island",32.55063
"wastewater_copies_per_ml","2021-10-10","BC","Vancouver","Vancouver Annacis Island",30.98768
"wastewater_copies_per_ml","2021-10-14","BC","Vancouver","Vancouver Annacis Island",35.115425
"wastewater_copies_per_ml","2021-10-17","BC","Vancouver","Vancouver Annacis Island",26.258445
"wastewater_copies_per_ml","2021-10-21","BC","Vancouver","Vancouver Annacis Island",34.708785
"wastewater_copies_per_ml","2021-10-24","BC","Vancouver","Vancouver Annacis Island",22.596345
"wastewater_copies_per_ml","2021-10-28","BC","Vancouver","Vancouver Annacis Island",36.118745
"wastewater_copies_per_ml","2021-10-31","BC","Vancouver","Vancouver Annacis Island",31.4677
"wastewater_copies_per_ml","2021-11-04","BC","Vancouver","Vancouver Annacis Island",14.277815
"wastewater_copies_per_ml","2021-11-07","BC","Vancouver","Vancouver Annacis Island",7.629645
"wastewater_copies_per_ml","2021-11-11","BC","Vancouver","Vancouver Annacis Island",11.116265
"wastewater_copies_per_ml","2021-11-14","BC","Vancouver","Vancouver Annacis Island",4.92141
"wastewater_copies_per_ml","2021-11-18","BC","Vancouver","Vancouver Annacis Island",12.861465
"wastewater_copies_per_ml","2021-11-21","BC","Vancouver","Vancouver Annacis Island",9.34566
"wastewater_copies_per_ml","2021-11-25","BC","Vancouver","Vancouver Annacis Island",12.20544
"wastewater_copies_per_ml","2021-11-28","BC","Vancouver","Vancouver Annacis Island",1.15958
"wastewater_copies_per_ml","2021-12-02","BC","Vancouver","Vancouver Annacis Island",11.25139
"wastewater_copies_per_ml","2021-12-05","BC","Vancouver","Vancouver Annacis Island",26.18809
"wastewater_copies_per_ml","2021-12-09","BC","Vancouver","Vancouver Annacis Island",8.1637
"wastewater_copies_per_ml","2021-12-12","BC","Vancouver","Vancouver Annacis Island",14.598355
"wastewater_copies_per_ml","2021-12-16","BC","Vancouver","Vancouver Annacis Island",17.1822
"wastewater_copies_per_ml","2021-12-19","BC","Vancouver","Vancouver Annacis Island",19.21992
"wastewater_copies_per_ml","2021-12-23","BC","Vancouver","Vancouver Annacis Island",113.853565
"wastewater_copies_per_ml","2021-12-26","BC","Vancouver","Vancouver Annacis Island",99.45868
"wastewater_copies_per_ml","2021-12-30","BC","Vancouver","Vancouver Annacis Island",212.43802
"wastewater_copies_per_ml","2022-01-02","BC","Vancouver","Vancouver Annacis Island",193.65433
"wastewater_copies_per_ml","2022-01-06","BC","Vancouver","Vancouver Annacis Island",594.918675
"wastewater_copies_per_ml","2022-01-09","BC","Vancouver","Vancouver Annacis Island",478.24841
"wastewater_copies_per_ml","2022-01-13","BC","Vancouver","Vancouver Annacis Island",809.98523
"wastewater_copies_per_ml","2022-01-16","BC","Vancouver","Vancouver Annacis Island",244.185915
"wastewater_copies_per_ml","2022-01-20","BC","Vancouver","Vancouver Annacis Island",281.418375
"wastewater_copies_per_ml","2022-01-23","BC","Vancouver","Vancouver Annacis Island",251.760135
"wastewater_copies_per_ml","2022-01-27","BC","Vancouver","Vancouver Annacis Island",232.049585
"wastewater_copies_per_ml","2022-01-30","BC","Vancouver","Vancouver Annacis Island",103.16401
"wastewater_copies_per_ml","2022-02-03","BC","Vancouver","Vancouver Annacis Island",73.14116
"wastewater_copies_per_ml","2022-02-06","BC","Vancouver","Vancouver Annacis Island",210.43313
"wastewater_copies_per_ml","2022-02-10","BC","Vancouver","Vancouver Annacis Island",98.928105
"wastewater_copies_per_ml","2022-02-13","BC","Vancouver","Vancouver Annacis Island",35.90864
"wastewater_copies_per_ml","2022-02-17","BC","Vancouver","Vancouver Annacis Island",118.924085
"wastewater_copies_per_ml","2022-02-20","BC","Vancouver","Vancouver Annacis Island",20.92927
"wastewater_copies_per_ml","2022-02-24","BC","Vancouver","Vancouver Annacis Island",57.924995
"wastewater_copies_per_ml","2022-02-27","BC","Vancouver","Vancouver Annacis Island",25.72936
"wastewater_copies_per_ml","2022-03-06","BC","Vancouver","Vancouver Annacis Island",30.6038
"wastewater_copies_per_ml","2022-03-10","BC","Vancouver","Vancouver Annacis Island",19.15811
"wastewater_copies_per_ml","2022-03-13","BC","Vancouver","Vancouver Annacis Island",11.21383
"wastewater_copies_per_ml","2022-03-17","BC","Vancouver","Vancouver Annacis Island",10.076685
"wastewater_copies_per_ml","2022-03-20","BC","Vancouver","Vancouver Annacis Island",33.615575
"wastewater_copies_per_ml","2022-03-24","BC","Vancouver","Vancouver Annacis Island",12.746815
"wastewater_copies_per_ml","2022-03-27","BC","Vancouver","Vancouver Annacis Island",14.824585
"wastewater_copies_per_ml","2022-03-31","BC","Vancouver","Vancouver Annacis Island",65.095345
"wastewater_copies_per_ml","2022-04-03","BC","Vancouver","Vancouver Annacis Island",10.670485
"wastewater_copies_per_ml","2022-04-07","BC","Vancouver","Vancouver Annacis Island",28.097575
"wastewater_copies_per_ml","2022-04-10","BC","Vancouver","Vancouver Annacis Island",198.580685
"wastewater_copies_per_ml","2022-04-14","BC","Vancouver","Vancouver Annacis Island",75.752365
"wastewater_copies_per_ml","2022-04-17","BC","Vancouver","Vancouver Annacis Island",360.197525
"wastewater_copies_per_ml","2022-04-21","BC","Vancouver","Vancouver Annacis Island",184.04101
"wastewater_copies_per_ml","2022-04-24","BC","Vancouver","Vancouver Annacis Island",176.267975
"wastewater_copies_per_ml","2022-04-28","BC","Vancouver","Vancouver Annacis Island",291.922485
"wastewater_copies_per_ml","2022-05-01","BC","Vancouver","Vancouver Annacis Island",232.897385
"wastewater_copies_per_ml","2022-05-05","BC","Vancouver","Vancouver Annacis Island",91.66418
"wastewater_copies_per_ml","2022-05-08","BC","Vancouver","Vancouver Annacis Island",450.914265
"wastewater_copies_per_ml","2022-05-12","BC","Vancouver","Vancouver Annacis Island",134.07828
"wastewater_copies_per_ml","2022-05-15","BC","Vancouver","Vancouver Annacis Island",192.78429
"wastewater_copies_per_ml","2022-05-19","BC","Vancouver","Vancouver Annacis Island",72.275495
"wastewater_copies_per_ml","2022-05-22","BC","Vancouver","Vancouver Annacis Island",69.048325
"wastewater_copies_per_ml","2022-05-26","BC","Vancouver","Vancouver Annacis Island",209.50416
"wastewater_copies_per_ml","2022-05-29","BC","Vancouver","Vancouver Annacis Island",247.93365
"wastewater_copies_per_ml","2022-06-02","BC","Vancouver","Vancouver Annacis Island",226.531795
"wastewater_copies_per_ml","2022-06-05","BC","Vancouver","Vancouver Annacis Island",754.48074
"wastewater_copies_per_ml","2022-06-09","BC","Vancouver","Vancouver Annacis Island",20.34616
"wastewater_copies_per_ml","2022-06-12","BC","Vancouver","Vancouver Annacis Island",57.11041
"wastewater_copies_per_ml","2022-06-16","BC","Vancouver","Vancouver Annacis Island",63.092045
"wastewater_copies_per_ml","2022-06-19","BC","Vancouver","Vancouver Annacis Island",36.45428
"wastewater_copies_per_ml","2022-06-23","BC","Vancouver","Vancouver Annacis Island",56.679555
"wastewater_copies_per_ml","2022-06-26","BC","Vancouver","Vancouver Annacis Island",28.351575
"wastewater_copies_per_ml","2022-06-30","BC","Vancouver","Vancouver Annacis Island",137.590705
"wastewater_copies_per_ml","2022-07-07","BC","Vancouver","Vancouver Annacis Island",61.667685
"wastewater_copies_per_ml","2022-07-10","BC","Vancouver","Vancouver Annacis Island",47.95534
"wastewater_copies_per_ml","2022-07-14","BC","Vancouver","Vancouver Annacis Island",202.11849
"wastewater_copies_per_ml","2022-07-17","BC","Vancouver","Vancouver Annacis Island",309.056335
"wastewater_copies_per_ml","2022-07-21","BC","Vancouver","Vancouver Annacis Island",101.831905
"wastewater_copies_per_ml","2022-07-24","BC","Vancouver","Vancouver Annacis Island",173.57736
"wastewater_copies_per_ml","2022-07-28","BC","Vancouver","Vancouver Annacis Island",44.357495
"wastewater_copies_per_ml","2022-07-31","BC","Vancouver","Vancouver Annacis Island",45.910445
"wastewater_copies_per_ml","2022-08-04","BC","Vancouver","Vancouver Annacis Island",24.19319
"wastewater_copies_per_ml","2022-08-07","BC","Vancouver","Vancouver Annacis Island",49.326945
"wastewater_copies_per_ml","2022-08-11","BC","Vancouver","Vancouver Annacis Island",29.188035
"wastewater_copies_per_ml","2022-08-14","BC","Vancouver","Vancouver Annacis Island",23.66911
"wastewater_copies_per_ml","2022-08-18","BC","Vancouver","Vancouver Annacis Island",79.04703
"wastewater_copies_per_ml","2022-08-21","BC","Vancouver","Vancouver Annacis Island",28.07205
"wastewater_copies_per_ml","2022-08-25","BC","Vancouver","Vancouver Annacis Island",80.132315
"wastewater_copies_per_ml","2022-08-28","BC","Vancouver","Vancouver Annacis Island",70.836605
"wastewater_copies_per_ml","2022-09-01","BC","Vancouver","Vancouver Annacis Island",54.45109
"wastewater_copies_per_ml","2022-09-04","BC","Vancouver","Vancouver Annacis Island",71.22755
"wastewater_copies_per_ml","2022-09-06","BC","Vancouver","Vancouver Annacis Island",42.575135
"wastewater_copies_per_ml","2022-09-07","BC","Vancouver","Vancouver Annacis Island",71.04983
"wastewater_copies_per_ml","2022-09-08","BC","Vancouver","Vancouver Annacis Island",66.5746475
"wastewater_copies_per_ml","2022-09-09","BC","Vancouver","Vancouver Annacis Island",77.26956
"wastewater_copies_per_ml","2022-09-11","BC","Vancouver","Vancouver Annacis Island",97.054625
"wastewater_copies_per_ml","2022-09-12","BC","Vancouver","Vancouver Annacis Island",49.19842
"wastewater_copies_per_ml","2022-09-13","BC","Vancouver","Vancouver Annacis Island",37.29233
"wastewater_copies_per_ml","2022-09-14","BC","Vancouver","Vancouver Annacis Island",41.48443
"wastewater_copies_per_ml","2022-09-15","BC","Vancouver","Vancouver Annacis Island",36.498845
"wastewater_copies_per_ml","2022-09-16","BC","Vancouver","Vancouver Annacis Island",9.661
"wastewater_copies_per_ml","2022-09-18","BC","Vancouver","Vancouver Annacis Island",13.891175
"wastewater_copies_per_ml","2022-09-19","BC","Vancouver","Vancouver Annacis Island",21.75645
"wastewater_copies_per_ml","2022-09-20","BC","Vancouver","Vancouver Annacis Island",13.53385
"wastewater_copies_per_ml","2022-09-21","BC","Vancouver","Vancouver Annacis Island",15.31864
"wastewater_copies_per_ml","2022-09-22","BC","Vancouver","Vancouver Annacis Island",58.2287
"wastewater_copies_per_ml","2022-09-23","BC","Vancouver","Vancouver Annacis Island",22.088865
"wastewater_copies_per_ml","2022-09-25","BC","Vancouver","Vancouver Annacis Island",59.321495
"wastewater_copies_per_ml","2022-09-26","BC","Vancouver","Vancouver Annacis Island",23.484485
"wastewater_copies_per_ml","2022-09-27","BC","Vancouver","Vancouver Annacis Island",28.225845
"wastewater_copies_per_ml","2022-09-28","BC","Vancouver","Vancouver Annacis Island",57.91791
"wastewater_copies_per_ml","2022-09-29","BC","Vancouver","Vancouver Annacis Island",51.729445
"wastewater_copies_per_ml","2022-09-30","BC","Vancouver","Vancouver Annacis Island",28.13247
"wastewater_copies_per_ml","2022-10-02","BC","Vancouver","Vancouver Annacis Island",28.93024
"wastewater_copies_per_ml","2022-10-03","BC","Vancouver","Vancouver Annacis Island",20.57686
"wastewater_copies_per_ml","2022-10-04","BC","Vancouver","Vancouver Annacis Island",140.466595
"wastewater_copies_per_ml","2022-10-05","BC","Vancouver","Vancouver Annacis Island",21.77326
"wastewater_copies_per_ml","2022-10-06","BC","Vancouver","Vancouver Annacis Island",60.3555425
"wastewater_copies_per_ml","2022-10-07","BC","Vancouver","Vancouver Annacis Island",63.58209
"wastewater_copies_per_ml","2022-10-09","BC","Vancouver","Vancouver Annacis Island",49.420265
"wastewater_copies_per_ml","2022-10-11","BC","Vancouver","Vancouver Annacis Island",41.275305
"wastewater_copies_per_ml","2022-10-12","BC","Vancouver","Vancouver Annacis Island",44.866965
"wastewater_copies_per_ml","2022-10-13","BC","Vancouver","Vancouver Annacis Island",67.7741525
"wastewater_copies_per_ml","2022-10-14","BC","Vancouver","Vancouver Annacis Island",74.669185
"wastewater_copies_per_ml","2022-10-16","BC","Vancouver","Vancouver Annacis Island",37.75115
"wastewater_copies_per_ml","2022-10-17","BC","Vancouver","Vancouver Annacis Island",43.127835
"wastewater_copies_per_ml","2022-10-18","BC","Vancouver","Vancouver Annacis Island",37.717895
"wastewater_copies_per_ml","2022-10-19","BC","Vancouver","Vancouver Annacis Island",46.092055
"wastewater_copies_per_ml","2022-10-20","BC","Vancouver","Vancouver Annacis Island",46.668795
"wastewater_copies_per_ml","2022-10-21","BC","Vancouver","Vancouver Annacis Island",24.096655
"wastewater_copies_per_ml","2022-10-23","BC","Vancouver","Vancouver Annacis Island",75.647025
"wastewater_copies_per_ml","2022-10-24","BC","Vancouver","Vancouver Annacis Island",104.53449
"wastewater_copies_per_ml","2022-10-25","BC","Vancouver","Vancouver Annacis Island",21.68282
"wastewater_copies_per_ml","2022-10-26","BC","Vancouver","Vancouver Annacis Island",25.640365
"wastewater_copies_per_ml","2022-10-27","BC","Vancouver","Vancouver Annacis Island",58.2999075
"wastewater_copies_per_ml","2022-10-28","BC","Vancouver","Vancouver Annacis Island",22.68318
"wastewater_copies_per_ml","2022-10-31","BC","Vancouver","Vancouver Annacis Island",20.40249
"wastewater_copies_per_ml","2022-11-03","BC","Vancouver","Vancouver Annacis Island",20.42503
"wastewater_copies_per_ml","2022-11-06","BC","Vancouver","Vancouver Annacis Island",14.7359
"wastewater_copies_per_ml","2022-11-13","BC","Vancouver","Vancouver Annacis Island",37.125815
