"name","region","sub_region_1","date","value","value_daily"
"cases","AB","4835","2020-06-22",288,2
"cases","AB","9999","2020-06-22",0,0
"cases","AB","4831","2020-06-23",1278,2
"cases","AB","4832","2020-06-23",5214,11
"cases","AB","4833","2020-06-23",90,0
"cases","AB","4834","2020-06-23",906,27
"cases","AB","4835","2020-06-23",293,5
"cases","AB","9999","2020-06-23",0,0
"cases","AB","4831","2020-06-24",1280,2
"cases","AB","4832","2020-06-24",5222,8
"cases","AB","4833","2020-06-24",91,1
"cases","AB","4834","2020-06-24",916,10
"cases","AB","4835","2020-06-24",297,4
"cases","AB","9999","2020-06-24",0,0
"cases","AB","4831","2020-06-25",1282,2
"cases","AB","4832","2020-06-25",5234,12
"cases","AB","4833","2020-06-25",91,0
"cases","AB","4834","2020-06-25",938,22
"cases","AB","4835","2020-06-25",297,0
"cases","AB","9999","2020-06-25",0,0
"cases","AB","4831","2020-06-26",1290,8
"cases","AB","4832","2020-06-26",5268,34
"cases","AB","4833","2020-06-26",91,0
"cases","AB","4834","2020-06-26",952,14
"cases","AB","4835","2020-06-26",307,10
"cases","AB","9999","2020-06-26",0,0
"cases","AB","4831","2020-06-27",1290,0
"cases","AB","4832","2020-06-27",5279,11
"cases","AB","4833","2020-06-27",92,1
"cases","AB","4834","2020-06-27",975,23
"cases","AB","4835","2020-06-27",309,2
"cases","AB","9999","2020-06-27",0,0
"cases","AB","4831","2020-06-28",1294,4
"cases","AB","4832","2020-06-28",5310,31
"cases","AB","4833","2020-06-28",92,0
"cases","AB","4834","2020-06-28",1008,33
"cases","AB","4835","2020-06-28",309,0
"cases","AB","9999","2020-06-28",0,0
"cases","AB","4831","2020-06-29",1298,4
"cases","AB","4832","2020-06-29",5332,22
"cases","AB","4833","2020-06-29",93,1
"cases","AB","4834","2020-06-29",1021,13
"cases","AB","4835","2020-06-29",313,4
"cases","AB","9999","2020-06-29",0,0
"cases","AB","4831","2020-06-30",1299,1
"cases","AB","4832","2020-06-30",5346,14
"cases","AB","4833","2020-06-30",93,0
"cases","AB","4834","2020-06-30",1035,14
"cases","AB","4835","2020-06-30",317,4
"cases","AB","9999","2020-06-30",0,0
"cases","AB","4831","2020-07-01",1322,23
"cases","AB","4832","2020-07-01",5363,17
"cases","AB","4833","2020-07-01",93,0
"cases","AB","4834","2020-07-01",1058,23
"cases","AB","4835","2020-07-01",318,1
"cases","AB","9999","2020-07-01",0,0
"cases","AB","4831","2020-07-02",1347,25
"cases","AB","4832","2020-07-02",5366,3
"cases","AB","4833","2020-07-02",93,0
"cases","AB","4834","2020-07-02",1078,20
"cases","AB","4835","2020-07-02",325,7
"cases","AB","9999","2020-07-02",0,0
"cases","AB","4831","2020-07-03",1354,7
"cases","AB","4832","2020-07-03",5380,14
"cases","AB","4833","2020-07-03",93,0
"cases","AB","4834","2020-07-03",1083,5
"cases","AB","4835","2020-07-03",329,4
"cases","AB","9999","2020-07-03",0,0
"cases","AB","4831","2020-07-04",1360,6
"cases","AB","4832","2020-07-04",5400,20
"cases","AB","4833","2020-07-04",94,1
"cases","AB","4834","2020-07-04",1100,17
"cases","AB","4835","2020-07-04",333,4
"cases","AB","9999","2020-07-04",0,0
"cases","AB","4831","2020-07-05",1362,2
"cases","AB","4832","2020-07-05",5417,17
"cases","AB","4833","2020-07-05",94,0
"cases","AB","4834","2020-07-05",1119,19
"cases","AB","4835","2020-07-05",343,10
"cases","AB","9999","2020-07-05",0,0
"cases","AB","4831","2020-07-06",1364,2
"cases","AB","4832","2020-07-06",5431,14
"cases","AB","4833","2020-07-06",95,1
"cases","AB","4834","2020-07-06",1146,27
"cases","AB","4835","2020-07-06",348,5
"cases","AB","9999","2020-07-06",0,0
"cases","AB","4831","2020-07-07",1369,5
"cases","AB","4832","2020-07-07",5446,15
"cases","AB","4833","2020-07-07",98,3
"cases","AB","4834","2020-07-07",1163,17
"cases","AB","4835","2020-07-07",352,4
"cases","AB","9999","2020-07-07",0,0
"cases","AB","4831","2020-07-08",1375,6
"cases","AB","4832","2020-07-08",5465,19
"cases","AB","4833","2020-07-08",102,4
"cases","AB","4834","2020-07-08",1171,8
"cases","AB","4835","2020-07-08",358,6
"cases","AB","9999","2020-07-08",0,0
"cases","AB","4831","2020-07-09",1387,12
"cases","AB","4832","2020-07-09",5499,34
"cases","AB","4833","2020-07-09",105,3
"cases","AB","4834","2020-07-09",1192,21
"cases","AB","4835","2020-07-09",362,4
"cases","AB","9999","2020-07-09",0,0
"cases","AB","4831","2020-07-10",1399,12
"cases","AB","4832","2020-07-10",5515,16
"cases","AB","4833","2020-07-10",111,6
"cases","AB","4834","2020-07-10",1211,19
"cases","AB","4835","2020-07-10",371,9
"cases","AB","9999","2020-07-10",0,0
"cases","AB","4831","2020-07-11",1408,9
"cases","AB","4832","2020-07-11",5559,44
"cases","AB","4833","2020-07-11",119,8
"cases","AB","4834","2020-07-11",1234,23
"cases","AB","4835","2020-07-11",377,6
"cases","AB","9999","2020-07-11",0,0
"cases","AB","4831","2020-07-12",1414,6
"cases","AB","4832","2020-07-12",5602,43
"cases","AB","4833","2020-07-12",128,9
"cases","AB","4834","2020-07-12",1246,12
"cases","AB","4835","2020-07-12",385,8
"cases","AB","9999","2020-07-12",0,0
"cases","AB","4831","2020-07-13",1420,6
"cases","AB","4832","2020-07-13",5640,38
"cases","AB","4833","2020-07-13",142,14
"cases","AB","4834","2020-07-13",1266,20
"cases","AB","4835","2020-07-13",394,9
"cases","AB","9999","2020-07-13",0,0
"cases","AB","4831","2020-07-14",1440,20
"cases","AB","4832","2020-07-14",5670,30
"cases","AB","4833","2020-07-14",154,12
"cases","AB","4834","2020-07-14",1281,15
"cases","AB","4835","2020-07-14",402,8
"cases","AB","9999","2020-07-14",0,0
"cases","AB","4831","2020-07-15",1454,14
"cases","AB","4832","2020-07-15",5729,59
"cases","AB","4833","2020-07-15",170,16
"cases","AB","4834","2020-07-15",1303,22
"cases","AB","4835","2020-07-15",406,4
"cases","AB","9999","2020-07-15",0,0
"cases","AB","4831","2020-07-16",1468,14
"cases","AB","4832","2020-07-16",5766,37
"cases","AB","4833","2020-07-16",188,18
"cases","AB","4834","2020-07-16",1328,25
"cases","AB","4835","2020-07-16",415,9
"cases","AB","9999","2020-07-16",0,0
"cases","AB","4831","2020-07-17",1478,10
"cases","AB","4832","2020-07-17",5868,102
"cases","AB","4833","2020-07-17",211,23
"cases","AB","4834","2020-07-17",1346,18
"cases","AB","4835","2020-07-17",430,15
"cases","AB","9999","2020-07-17",0,0
"cases","AB","4831","2020-07-18",1485,7
"cases","AB","4832","2020-07-18",5930,62
"cases","AB","4833","2020-07-18",222,11
"cases","AB","4834","2020-07-18",1363,17
"cases","AB","4835","2020-07-18",435,5
"cases","AB","9999","2020-07-18",0,0
"cases","AB","4831","2020-07-19",1493,8
"cases","AB","4832","2020-07-19",5982,52
"cases","AB","4833","2020-07-19",228,6
"cases","AB","4834","2020-07-19",1379,16
"cases","AB","4835","2020-07-19",441,6
"cases","AB","9999","2020-07-19",0,0
"cases","AB","4831","2020-07-20",1515,22
"cases","AB","4832","2020-07-20",6034,52
"cases","AB","4833","2020-07-20",242,14
"cases","AB","4834","2020-07-20",1406,27
"cases","AB","4835","2020-07-20",457,16
"cases","AB","9999","2020-07-20",0,0
"cases","AB","4831","2020-07-21",1527,12
"cases","AB","4832","2020-07-21",6113,79
"cases","AB","4833","2020-07-21",258,16
"cases","AB","4834","2020-07-21",1429,23
"cases","AB","4835","2020-07-21",463,6
"cases","AB","9999","2020-07-21",0,0
"cases","AB","4831","2020-07-22",1541,14
"cases","AB","4832","2020-07-22",6173,60
"cases","AB","4833","2020-07-22",274,16
"cases","AB","4834","2020-07-22",1440,11
"cases","AB","4835","2020-07-22",475,12
"cases","AB","9999","2020-07-22",0,0
"cases","AB","4831","2020-07-23",1556,15
"cases","AB","4832","2020-07-23",6229,56
"cases","AB","4833","2020-07-23",291,17
"cases","AB","4834","2020-07-23",1464,24
"cases","AB","4835","2020-07-23",479,4
"cases","AB","9999","2020-07-23",0,0
"cases","AB","4831","2020-07-24",1570,14
"cases","AB","4832","2020-07-24",6280,51
"cases","AB","4833","2020-07-24",305,14
"cases","AB","4834","2020-07-24",1491,27
"cases","AB","4835","2020-07-24",490,11
"cases","AB","9999","2020-07-24",0,0
"cases","AB","4831","2020-07-25",1581,11
"cases","AB","4832","2020-07-25",6331,51
"cases","AB","4833","2020-07-25",312,7
"cases","AB","4834","2020-07-25",1510,19
"cases","AB","4835","2020-07-25",500,10
"cases","AB","9999","2020-07-25",0,0
"cases","AB","4831","2020-07-26",1586,5
"cases","AB","4832","2020-07-26",6367,36
"cases","AB","4833","2020-07-26",315,3
"cases","AB","4834","2020-07-26",1544,34
"cases","AB","4835","2020-07-26",511,11
"cases","AB","9999","2020-07-26",0,0
"cases","AB","4831","2020-07-27",1603,17
"cases","AB","4832","2020-07-27",6398,31
"cases","AB","4833","2020-07-27",325,10
"cases","AB","4834","2020-07-27",1561,17
"cases","AB","4835","2020-07-27",517,6
"cases","AB","9999","2020-07-27",0,0
"cases","AB","4831","2020-07-28",1616,13
"cases","AB","4832","2020-07-28",6441,43
"cases","AB","4833","2020-07-28",355,30
"cases","AB","4834","2020-07-28",1589,28
"cases","AB","4835","2020-07-28",534,17
"cases","AB","9999","2020-07-28",0,0
"cases","AB","4831","2020-07-29",1630,14
"cases","AB","4832","2020-07-29",6464,23
"cases","AB","4833","2020-07-29",396,41
"cases","AB","4834","2020-07-29",1613,24
"cases","AB","4835","2020-07-29",550,16
"cases","AB","9999","2020-07-29",0,0
"cases","AB","4831","2020-07-30",1638,8
"cases","AB","4832","2020-07-30",6490,26
"cases","AB","4833","2020-07-30",463,67
"cases","AB","4834","2020-07-30",1630,17
"cases","AB","4835","2020-07-30",556,6
"cases","AB","9999","2020-07-30",0,0
"cases","AB","4831","2020-07-31",1644,6
"cases","AB","4832","2020-07-31",6534,44
"cases","AB","4833","2020-07-31",471,8
"cases","AB","4834","2020-07-31",1666,36
"cases","AB","4835","2020-07-31",561,5
"cases","AB","9999","2020-07-31",0,0
"cases","AB","4831","2020-08-01",1653,9
"cases","AB","4832","2020-08-01",6559,25
"cases","AB","4833","2020-08-01",475,4
"cases","AB","4834","2020-08-01",1687,21
"cases","AB","4835","2020-08-01",569,8
"cases","AB","9999","2020-08-01",0,0
"cases","AB","4831","2020-08-02",1658,5
"cases","AB","4832","2020-08-02",6580,21
"cases","AB","4833","2020-08-02",477,2
"cases","AB","4834","2020-08-02",1710,23
"cases","AB","4835","2020-08-02",590,21
"cases","AB","9999","2020-08-02",1,1
"cases","AB","4831","2020-08-03",1663,5
"cases","AB","4832","2020-08-03",6596,16
"cases","AB","4833","2020-08-03",483,6
"cases","AB","4834","2020-08-03",1736,26
"cases","AB","4835","2020-08-03",601,11
"cases","AB","9999","2020-08-03",1,0
"cases","AB","4831","2020-08-04",1666,3
"cases","AB","4832","2020-08-04",6626,30
"cases","AB","4833","2020-08-04",484,1
"cases","AB","4834","2020-08-04",1784,48
"cases","AB","4835","2020-08-04",613,12
"cases","AB","9999","2020-08-04",1,0
"cases","AB","4831","2020-08-05",1669,3
"cases","AB","4832","2020-08-05",6642,16
"cases","AB","4833","2020-08-05",489,5
"cases","AB","4834","2020-08-05",1820,36
"cases","AB","4835","2020-08-05",614,1
"cases","AB","9999","2020-08-05",1,0
"cases","AB","4831","2020-08-06",1675,6
"cases","AB","4832","2020-08-06",6674,32
"cases","AB","4833","2020-08-06",530,41
"cases","AB","4834","2020-08-06",1856,36
"cases","AB","4835","2020-08-06",627,13
"cases","AB","9999","2020-08-06",1,0
"cases","AB","4831","2020-08-07",1679,4
"cases","AB","4832","2020-08-07",6709,35
"cases","AB","4833","2020-08-07",539,9
"cases","AB","4834","2020-08-07",1907,51
"cases","AB","4835","2020-08-07",639,12
"cases","AB","9999","2020-08-07",1,0
"cases","AB","4831","2020-08-08",1684,5
"cases","AB","4832","2020-08-08",6745,36
"cases","AB","4833","2020-08-08",541,2
"cases","AB","4834","2020-08-08",1948,41
"cases","AB","4835","2020-08-08",652,13
"cases","AB","9999","2020-08-08",1,0
"cases","AB","4831","2020-08-09",1685,1
"cases","AB","4832","2020-08-09",6759,14
"cases","AB","4833","2020-08-09",542,1
"cases","AB","4834","2020-08-09",1973,25
"cases","AB","4835","2020-08-09",656,4
"cases","AB","9999","2020-08-09",1,0
"cases","AB","4831","2020-08-10",1693,8
"cases","AB","4832","2020-08-10",6770,11
"cases","AB","4833","2020-08-10",545,3
"cases","AB","4834","2020-08-10",2024,51
"cases","AB","4835","2020-08-10",669,13
"cases","AB","9999","2020-08-10",1,0
"cases","AB","4831","2020-08-11",1696,3
"cases","AB","4832","2020-08-11",6784,14
"cases","AB","4833","2020-08-11",545,0
"cases","AB","4834","2020-08-11",2113,89
"cases","AB","4835","2020-08-11",679,10
"cases","AB","9999","2020-08-11",1,0
"cases","AB","4831","2020-08-12",1699,3
"cases","AB","4832","2020-08-12",6815,31
"cases","AB","4833","2020-08-12",545,0
"cases","AB","4834","2020-08-12",2142,29
"cases","AB","4835","2020-08-12",688,9
"cases","AB","9999","2020-08-12",1,0
"cases","AB","4831","2020-08-13",1699,0
"cases","AB","4832","2020-08-13",6834,19
"cases","AB","4833","2020-08-13",546,1
"cases","AB","4834","2020-08-13",2194,52
"cases","AB","4835","2020-08-13",697,9
"cases","AB","9999","2020-08-13",1,0
"cases","AB","4831","2020-08-14",1699,0
"cases","AB","4832","2020-08-14",6855,21
"cases","AB","4833","2020-08-14",552,6
"cases","AB","4834","2020-08-14",2258,64
"cases","AB","4835","2020-08-14",710,13
"cases","AB","9999","2020-08-14",1,0
"cases","AB","4831","2020-08-15",1701,2
"cases","AB","4832","2020-08-15",6878,23
"cases","AB","4833","2020-08-15",553,1
"cases","AB","4834","2020-08-15",2312,54
"cases","AB","4835","2020-08-15",713,3
"cases","AB","9999","2020-08-15",1,0
"cases","AB","4831","2020-08-16",1704,3
"cases","AB","4832","2020-08-16",6898,20
"cases","AB","4833","2020-08-16",559,6
"cases","AB","4834","2020-08-16",2373,61
"cases","AB","4835","2020-08-16",718,5
"cases","AB","9999","2020-08-16",1,0
"cases","AB","4831","2020-08-17",1707,3
"cases","AB","4832","2020-08-17",6911,13
"cases","AB","4833","2020-08-17",562,3
"cases","AB","4834","2020-08-17",2428,55
"cases","AB","4835","2020-08-17",729,11
"cases","AB","9999","2020-08-17",1,0
"cases","AB","4831","2020-08-18",1707,0
"cases","AB","4832","2020-08-18",6931,20
"cases","AB","4833","2020-08-18",564,2
"cases","AB","4834","2020-08-18",2479,51
"cases","AB","4835","2020-08-18",737,8
"cases","AB","9999","2020-08-18",1,0
"cases","AB","4831","2020-08-19",1710,3
"cases","AB","4832","2020-08-19",6965,34
"cases","AB","4833","2020-08-19",566,2
"cases","AB","4834","2020-08-19",2528,49
"cases","AB","4835","2020-08-19",750,13
"cases","AB","9999","2020-08-19",1,0
"cases","AB","4831","2020-08-20",1710,0
"cases","AB","4832","2020-08-20",7000,35
"cases","AB","4833","2020-08-20",567,1
"cases","AB","4834","2020-08-20",2617,89
"cases","AB","4835","2020-08-20",765,15
"cases","AB","9999","2020-08-20",1,0
"cases","AB","4831","2020-08-21",1711,1
"cases","AB","4832","2020-08-21",7047,47
"cases","AB","4833","2020-08-21",569,2
"cases","AB","4834","2020-08-21",2642,25
"cases","AB","4835","2020-08-21",778,13
"cases","AB","9999","2020-08-21",1,0
"cases","AB","4831","2020-08-22",1711,0
"cases","AB","4832","2020-08-22",7088,41
"cases","AB","4833","2020-08-22",569,0
"cases","AB","4834","2020-08-22",2687,45
"cases","AB","4835","2020-08-22",795,17
"cases","AB","9999","2020-08-22",1,0
"cases","AB","4831","2020-08-23",1712,1
"cases","AB","4832","2020-08-23",7116,28
"cases","AB","4833","2020-08-23",569,0
"cases","AB","4834","2020-08-23",2717,30
"cases","AB","4835","2020-08-23",806,11
"cases","AB","9999","2020-08-23",1,0
"cases","AB","4831","2020-08-24",1714,2
"cases","AB","4832","2020-08-24",7133,17
"cases","AB","4833","2020-08-24",571,2
"cases","AB","4834","2020-08-24",2754,37
"cases","AB","4835","2020-08-24",821,15
"cases","AB","9999","2020-08-24",1,0
"cases","AB","4831","2020-08-25",1716,2
"cases","AB","4832","2020-08-25",7179,46
"cases","AB","4833","2020-08-25",572,1
"cases","AB","4834","2020-08-25",2818,64
"cases","AB","4835","2020-08-25",833,12
"cases","AB","9999","2020-08-25",1,0
"cases","AB","4831","2020-08-26",1716,0
"cases","AB","4832","2020-08-26",7215,36
"cases","AB","4833","2020-08-26",574,2
"cases","AB","4834","2020-08-26",2865,47
"cases","AB","4835","2020-08-26",852,19
"cases","AB","9999","2020-08-26",1,0
"cases","AB","4831","2020-08-27",1719,3
"cases","AB","4832","2020-08-27",7311,96
"cases","AB","4833","2020-08-27",575,1
"cases","AB","4834","2020-08-27",2898,33
"cases","AB","4835","2020-08-27",872,20
"cases","AB","9999","2020-08-27",1,0
"cases","AB","4831","2020-08-28",1724,5
"cases","AB","4832","2020-08-28",7393,82
"cases","AB","4833","2020-08-28",575,0
"cases","AB","4834","2020-08-28",2944,46
"cases","AB","4835","2020-08-28",881,9
"cases","AB","9999","2020-08-28",1,0
"cases","AB","4831","2020-08-29",1726,2
"cases","AB","4832","2020-08-29",7463,70
"cases","AB","4833","2020-08-29",583,8
"cases","AB","4834","2020-08-29",3018,74
"cases","AB","4835","2020-08-29",908,27
"cases","AB","9999","2020-08-29",1,0
"cases","AB","4831","2020-08-30",1729,3
"cases","AB","4832","2020-08-30",7495,32
"cases","AB","4833","2020-08-30",588,5
"cases","AB","4834","2020-08-30",3072,54
"cases","AB","4835","2020-08-30",923,15
"cases","AB","9999","2020-08-30",1,0
"cases","AB","4831","2020-08-31",1734,5
"cases","AB","4832","2020-08-31",7561,66
"cases","AB","4833","2020-08-31",590,2
"cases","AB","4834","2020-08-31",3131,59
"cases","AB","4835","2020-08-31",943,20
"cases","AB","9999","2020-08-31",1,0
"cases","AB","4831","2020-09-01",1736,2
"cases","AB","4832","2020-09-01",7593,32
"cases","AB","4833","2020-09-01",598,8
"cases","AB","4834","2020-09-01",3180,49
"cases","AB","4835","2020-09-01",961,18
"cases","AB","9999","2020-09-01",1,0
"cases","AB","4831","2020-09-02",1741,5
"cases","AB","4832","2020-09-02",7645,52
"cases","AB","4833","2020-09-02",608,10
"cases","AB","4834","2020-09-02",3224,44
"cases","AB","4835","2020-09-02",982,21
"cases","AB","9999","2020-09-02",1,0
"cases","AB","4831","2020-09-03",1743,2
"cases","AB","4832","2020-09-03",7697,52
"cases","AB","4833","2020-09-03",613,5
"cases","AB","4834","2020-09-03",3301,77
"cases","AB","4835","2020-09-03",1003,21
"cases","AB","9999","2020-09-03",1,0
"cases","AB","4831","2020-09-04",1746,3
"cases","AB","4832","2020-09-04",7762,65
"cases","AB","4833","2020-09-04",614,1
"cases","AB","4834","2020-09-04",3370,69
"cases","AB","4835","2020-09-04",1034,31
"cases","AB","9999","2020-09-04",1,0
"cases","AB","4831","2020-09-05",1750,4
"cases","AB","4832","2020-09-05",7809,47
"cases","AB","4833","2020-09-05",619,5
"cases","AB","4834","2020-09-05",3454,84
"cases","AB","4835","2020-09-05",1062,28
"cases","AB","9999","2020-09-05",1,0
"cases","AB","4831","2020-09-06",1753,3
"cases","AB","4832","2020-09-06",7856,47
"cases","AB","4833","2020-09-06",621,2
"cases","AB","4834","2020-09-06",3515,61
"cases","AB","4835","2020-09-06",1083,21
"cases","AB","9999","2020-09-06",1,0
"cases","AB","4831","2020-09-07",1754,1
"cases","AB","4832","2020-09-07",7902,46
"cases","AB","4833","2020-09-07",628,7
"cases","AB","4834","2020-09-07",3579,64
"cases","AB","4835","2020-09-07",1112,29
"cases","AB","9999","2020-09-07",1,0
"cases","AB","4831","2020-09-08",1759,5
"cases","AB","4832","2020-09-08",7931,29
"cases","AB","4833","2020-09-08",628,0
"cases","AB","4834","2020-09-08",3625,46
"cases","AB","4835","2020-09-08",1129,17
"cases","AB","9999","2020-09-08",1,0
"cases","AB","4831","2020-09-09",1762,3
"cases","AB","4832","2020-09-09",7958,27
"cases","AB","4833","2020-09-09",629,1
"cases","AB","4834","2020-09-09",3685,60
"cases","AB","4835","2020-09-09",1151,22
"cases","AB","9999","2020-09-09",1,0
"cases","AB","4831","2020-09-10",1765,3
"cases","AB","4832","2020-09-10",7986,28
"cases","AB","4833","2020-09-10",631,2
"cases","AB","4834","2020-09-10",3742,57
"cases","AB","4835","2020-09-10",1177,26
"cases","AB","9999","2020-09-10",1,0
"cases","AB","4831","2020-09-11",1768,3
"cases","AB","4832","2020-09-11",8032,46
"cases","AB","4833","2020-09-11",638,7
"cases","AB","4834","2020-09-11",3776,34
"cases","AB","4835","2020-09-11",1202,25
"cases","AB","9999","2020-09-11",1,0
"cases","AB","4831","2020-09-12",1770,2
"cases","AB","4832","2020-09-12",8081,49
"cases","AB","4833","2020-09-12",643,5
"cases","AB","4834","2020-09-12",3863,87
