"name","region","sub_region_1","date","value","value_daily"
"cases","AB","4835","2020-06-22",287,2
"cases","AB","9999","2020-06-22",0,0
"cases","AB","4831","2020-06-23",1278,2
"cases","AB","4832","2020-06-23",5209,11
"cases","AB","4833","2020-06-23",90,0
"cases","AB","4834","2020-06-23",906,27
"cases","AB","4835","2020-06-23",292,5
"cases","AB","9999","2020-06-23",0,0
"cases","AB","4831","2020-06-24",1280,2
"cases","AB","4832","2020-06-24",5217,8
"cases","AB","4833","2020-06-24",91,1
"cases","AB","4834","2020-06-24",916,10
"cases","AB","4835","2020-06-24",296,4
"cases","AB","9999","2020-06-24",0,0
"cases","AB","4831","2020-06-25",1282,2
"cases","AB","4832","2020-06-25",5229,12
"cases","AB","4833","2020-06-25",91,0
"cases","AB","4834","2020-06-25",938,22
"cases","AB","4835","2020-06-25",296,0
"cases","AB","9999","2020-06-25",0,0
"cases","AB","4831","2020-06-26",1290,8
"cases","AB","4832","2020-06-26",5263,34
"cases","AB","4833","2020-06-26",91,0
"cases","AB","4834","2020-06-26",952,14
"cases","AB","4835","2020-06-26",306,10
"cases","AB","9999","2020-06-26",0,0
"cases","AB","4831","2020-06-27",1290,0
"cases","AB","4832","2020-06-27",5274,11
"cases","AB","4833","2020-06-27",92,1
"cases","AB","4834","2020-06-27",975,23
"cases","AB","4835","2020-06-27",308,2
"cases","AB","9999","2020-06-27",0,0
"cases","AB","4831","2020-06-28",1294,4
"cases","AB","4832","2020-06-28",5305,31
"cases","AB","4833","2020-06-28",92,0
"cases","AB","4834","2020-06-28",1008,33
"cases","AB","4835","2020-06-28",308,0
"cases","AB","9999","2020-06-28",0,0
"cases","AB","4831","2020-06-29",1298,4
"cases","AB","4832","2020-06-29",5327,22
"cases","AB","4833","2020-06-29",93,1
"cases","AB","4834","2020-06-29",1021,13
"cases","AB","4835","2020-06-29",312,4
"cases","AB","9999","2020-06-29",0,0
"cases","AB","4831","2020-06-30",1299,1
"cases","AB","4832","2020-06-30",5341,14
"cases","AB","4833","2020-06-30",93,0
"cases","AB","4834","2020-06-30",1035,14
"cases","AB","4835","2020-06-30",316,4
"cases","AB","9999","2020-06-30",0,0
"cases","AB","4831","2020-07-01",1322,23
"cases","AB","4832","2020-07-01",5358,17
"cases","AB","4833","2020-07-01",93,0
"cases","AB","4834","2020-07-01",1058,23
"cases","AB","4835","2020-07-01",317,1
"cases","AB","9999","2020-07-01",0,0
"cases","AB","4831","2020-07-02",1347,25
"cases","AB","4832","2020-07-02",5361,3
"cases","AB","4833","2020-07-02",93,0
"cases","AB","4834","2020-07-02",1078,20
"cases","AB","4835","2020-07-02",324,7
"cases","AB","9999","2020-07-02",0,0
"cases","AB","4831","2020-07-03",1354,7
"cases","AB","4832","2020-07-03",5375,14
"cases","AB","4833","2020-07-03",93,0
"cases","AB","4834","2020-07-03",1083,5
"cases","AB","4835","2020-07-03",328,4
"cases","AB","9999","2020-07-03",0,0
"cases","AB","4831","2020-07-04",1360,6
"cases","AB","4832","2020-07-04",5395,20
"cases","AB","4833","2020-07-04",94,1
"cases","AB","4834","2020-07-04",1100,17
"cases","AB","4835","2020-07-04",332,4
"cases","AB","9999","2020-07-04",0,0
"cases","AB","4831","2020-07-05",1362,2
"cases","AB","4832","2020-07-05",5412,17
"cases","AB","4833","2020-07-05",94,0
"cases","AB","4834","2020-07-05",1119,19
"cases","AB","4835","2020-07-05",342,10
"cases","AB","9999","2020-07-05",0,0
"cases","AB","4831","2020-07-06",1364,2
"cases","AB","4832","2020-07-06",5426,14
"cases","AB","4833","2020-07-06",95,1
"cases","AB","4834","2020-07-06",1146,27
"cases","AB","4835","2020-07-06",347,5
"cases","AB","9999","2020-07-06",0,0
"cases","AB","4831","2020-07-07",1369,5
"cases","AB","4832","2020-07-07",5441,15
"cases","AB","4833","2020-07-07",98,3
"cases","AB","4834","2020-07-07",1163,17
"cases","AB","4835","2020-07-07",351,4
"cases","AB","9999","2020-07-07",0,0
"cases","AB","4831","2020-07-08",1375,6
"cases","AB","4832","2020-07-08",5460,19
"cases","AB","4833","2020-07-08",102,4
"cases","AB","4834","2020-07-08",1171,8
"cases","AB","4835","2020-07-08",357,6
"cases","AB","9999","2020-07-08",0,0
"cases","AB","4831","2020-07-09",1387,12
"cases","AB","4832","2020-07-09",5494,34
"cases","AB","4833","2020-07-09",105,3
"cases","AB","4834","2020-07-09",1192,21
"cases","AB","4835","2020-07-09",361,4
"cases","AB","9999","2020-07-09",0,0
"cases","AB","4831","2020-07-10",1399,12
"cases","AB","4832","2020-07-10",5510,16
"cases","AB","4833","2020-07-10",110,5
"cases","AB","4834","2020-07-10",1212,20
"cases","AB","4835","2020-07-10",370,9
"cases","AB","9999","2020-07-10",0,0
"cases","AB","4831","2020-07-11",1408,9
"cases","AB","4832","2020-07-11",5554,44
"cases","AB","4833","2020-07-11",118,8
"cases","AB","4834","2020-07-11",1235,23
"cases","AB","4835","2020-07-11",376,6
"cases","AB","9999","2020-07-11",0,0
"cases","AB","4831","2020-07-12",1414,6
"cases","AB","4832","2020-07-12",5597,43
"cases","AB","4833","2020-07-12",127,9
"cases","AB","4834","2020-07-12",1247,12
"cases","AB","4835","2020-07-12",384,8
"cases","AB","9999","2020-07-12",0,0
"cases","AB","4831","2020-07-13",1420,6
"cases","AB","4832","2020-07-13",5635,38
"cases","AB","4833","2020-07-13",141,14
"cases","AB","4834","2020-07-13",1267,20
"cases","AB","4835","2020-07-13",393,9
"cases","AB","9999","2020-07-13",0,0
"cases","AB","4831","2020-07-14",1440,20
"cases","AB","4832","2020-07-14",5665,30
"cases","AB","4833","2020-07-14",153,12
"cases","AB","4834","2020-07-14",1282,15
"cases","AB","4835","2020-07-14",401,8
"cases","AB","9999","2020-07-14",0,0
"cases","AB","4831","2020-07-15",1454,14
"cases","AB","4832","2020-07-15",5724,59
"cases","AB","4833","2020-07-15",169,16
"cases","AB","4834","2020-07-15",1304,22
"cases","AB","4835","2020-07-15",405,4
"cases","AB","9999","2020-07-15",0,0
"cases","AB","4831","2020-07-16",1468,14
"cases","AB","4832","2020-07-16",5761,37
"cases","AB","4833","2020-07-16",187,18
"cases","AB","4834","2020-07-16",1329,25
"cases","AB","4835","2020-07-16",414,9
"cases","AB","9999","2020-07-16",0,0
"cases","AB","4831","2020-07-17",1478,10
"cases","AB","4832","2020-07-17",5863,102
"cases","AB","4833","2020-07-17",210,23
"cases","AB","4834","2020-07-17",1347,18
"cases","AB","4835","2020-07-17",429,15
"cases","AB","9999","2020-07-17",0,0
"cases","AB","4831","2020-07-18",1485,7
"cases","AB","4832","2020-07-18",5925,62
"cases","AB","4833","2020-07-18",221,11
"cases","AB","4834","2020-07-18",1364,17
"cases","AB","4835","2020-07-18",434,5
"cases","AB","9999","2020-07-18",0,0
"cases","AB","4831","2020-07-19",1493,8
"cases","AB","4832","2020-07-19",5977,52
"cases","AB","4833","2020-07-19",227,6
"cases","AB","4834","2020-07-19",1380,16
"cases","AB","4835","2020-07-19",440,6
"cases","AB","9999","2020-07-19",0,0
"cases","AB","4831","2020-07-20",1515,22
"cases","AB","4832","2020-07-20",6029,52
"cases","AB","4833","2020-07-20",241,14
"cases","AB","4834","2020-07-20",1407,27
"cases","AB","4835","2020-07-20",456,16
"cases","AB","9999","2020-07-20",0,0
"cases","AB","4831","2020-07-21",1527,12
"cases","AB","4832","2020-07-21",6108,79
"cases","AB","4833","2020-07-21",257,16
"cases","AB","4834","2020-07-21",1430,23
"cases","AB","4835","2020-07-21",462,6
"cases","AB","9999","2020-07-21",0,0
"cases","AB","4831","2020-07-22",1541,14
"cases","AB","4832","2020-07-22",6168,60
"cases","AB","4833","2020-07-22",273,16
"cases","AB","4834","2020-07-22",1441,11
"cases","AB","4835","2020-07-22",474,12
"cases","AB","9999","2020-07-22",0,0
"cases","AB","4831","2020-07-23",1556,15
"cases","AB","4832","2020-07-23",6224,56
"cases","AB","4833","2020-07-23",290,17
"cases","AB","4834","2020-07-23",1465,24
"cases","AB","4835","2020-07-23",478,4
"cases","AB","9999","2020-07-23",0,0
"cases","AB","4831","2020-07-24",1570,14
"cases","AB","4832","2020-07-24",6275,51
"cases","AB","4833","2020-07-24",304,14
"cases","AB","4834","2020-07-24",1492,27
"cases","AB","4835","2020-07-24",489,11
"cases","AB","9999","2020-07-24",0,0
"cases","AB","4831","2020-07-25",1581,11
"cases","AB","4832","2020-07-25",6326,51
"cases","AB","4833","2020-07-25",311,7
"cases","AB","4834","2020-07-25",1511,19
"cases","AB","4835","2020-07-25",499,10
"cases","AB","9999","2020-07-25",0,0
"cases","AB","4831","2020-07-26",1586,5
"cases","AB","4832","2020-07-26",6362,36
"cases","AB","4833","2020-07-26",314,3
"cases","AB","4834","2020-07-26",1545,34
"cases","AB","4835","2020-07-26",510,11
"cases","AB","9999","2020-07-26",0,0
"cases","AB","4831","2020-07-27",1603,17
"cases","AB","4832","2020-07-27",6393,31
"cases","AB","4833","2020-07-27",324,10
"cases","AB","4834","2020-07-27",1562,17
"cases","AB","4835","2020-07-27",516,6
"cases","AB","9999","2020-07-27",0,0
"cases","AB","4831","2020-07-28",1616,13
"cases","AB","4832","2020-07-28",6436,43
"cases","AB","4833","2020-07-28",354,30
"cases","AB","4834","2020-07-28",1590,28
"cases","AB","4835","2020-07-28",533,17
"cases","AB","9999","2020-07-28",0,0
"cases","AB","4831","2020-07-29",1630,14
"cases","AB","4832","2020-07-29",6459,23
"cases","AB","4833","2020-07-29",395,41
"cases","AB","4834","2020-07-29",1614,24
"cases","AB","4835","2020-07-29",549,16
"cases","AB","9999","2020-07-29",0,0
"cases","AB","4831","2020-07-30",1638,8
"cases","AB","4832","2020-07-30",6485,26
"cases","AB","4833","2020-07-30",462,67
"cases","AB","4834","2020-07-30",1631,17
"cases","AB","4835","2020-07-30",555,6
"cases","AB","9999","2020-07-30",0,0
"cases","AB","4831","2020-07-31",1644,6
"cases","AB","4832","2020-07-31",6529,44
"cases","AB","4833","2020-07-31",470,8
"cases","AB","4834","2020-07-31",1667,36
"cases","AB","4835","2020-07-31",560,5
"cases","AB","9999","2020-07-31",0,0
"cases","AB","4831","2020-08-01",1653,9
"cases","AB","4832","2020-08-01",6554,25
"cases","AB","4833","2020-08-01",474,4
"cases","AB","4834","2020-08-01",1688,21
"cases","AB","4835","2020-08-01",568,8
"cases","AB","9999","2020-08-01",0,0
"cases","AB","4831","2020-08-02",1658,5
"cases","AB","4832","2020-08-02",6575,21
"cases","AB","4833","2020-08-02",476,2
"cases","AB","4834","2020-08-02",1711,23
"cases","AB","4835","2020-08-02",589,21
"cases","AB","9999","2020-08-02",1,1
"cases","AB","4831","2020-08-03",1663,5
"cases","AB","4832","2020-08-03",6591,16
"cases","AB","4833","2020-08-03",482,6
"cases","AB","4834","2020-08-03",1737,26
"cases","AB","4835","2020-08-03",600,11
"cases","AB","9999","2020-08-03",1,0
"cases","AB","4831","2020-08-04",1666,3
"cases","AB","4832","2020-08-04",6621,30
"cases","AB","4833","2020-08-04",483,1
"cases","AB","4834","2020-08-04",1785,48
"cases","AB","4835","2020-08-04",612,12
"cases","AB","9999","2020-08-04",1,0
"cases","AB","4831","2020-08-05",1669,3
"cases","AB","4832","2020-08-05",6637,16
"cases","AB","4833","2020-08-05",488,5
"cases","AB","4834","2020-08-05",1821,36
"cases","AB","4835","2020-08-05",613,1
"cases","AB","9999","2020-08-05",1,0
"cases","AB","4831","2020-08-06",1675,6
"cases","AB","4832","2020-08-06",6669,32
"cases","AB","4833","2020-08-06",529,41
"cases","AB","4834","2020-08-06",1857,36
"cases","AB","4835","2020-08-06",626,13
"cases","AB","9999","2020-08-06",1,0
"cases","AB","4831","2020-08-07",1679,4
"cases","AB","4832","2020-08-07",6704,35
"cases","AB","4833","2020-08-07",538,9
"cases","AB","4834","2020-08-07",1908,51
"cases","AB","4835","2020-08-07",638,12
"cases","AB","9999","2020-08-07",1,0
"cases","AB","4831","2020-08-08",1684,5
"cases","AB","4832","2020-08-08",6740,36
"cases","AB","4833","2020-08-08",540,2
"cases","AB","4834","2020-08-08",1949,41
"cases","AB","4835","2020-08-08",651,13
"cases","AB","9999","2020-08-08",1,0
"cases","AB","4831","2020-08-09",1685,1
"cases","AB","4832","2020-08-09",6754,14
"cases","AB","4833","2020-08-09",541,1
"cases","AB","4834","2020-08-09",1974,25
"cases","AB","4835","2020-08-09",655,4
"cases","AB","9999","2020-08-09",1,0
"cases","AB","4831","2020-08-10",1693,8
"cases","AB","4832","2020-08-10",6765,11
"cases","AB","4833","2020-08-10",544,3
"cases","AB","4834","2020-08-10",2025,51
"cases","AB","4835","2020-08-10",668,13
"cases","AB","9999","2020-08-10",1,0
"cases","AB","4831","2020-08-11",1696,3
"cases","AB","4832","2020-08-11",6779,14
"cases","AB","4833","2020-08-11",544,0
"cases","AB","4834","2020-08-11",2114,89
"cases","AB","4835","2020-08-11",678,10
"cases","AB","9999","2020-08-11",1,0
"cases","AB","4831","2020-08-12",1699,3
"cases","AB","4832","2020-08-12",6810,31
"cases","AB","4833","2020-08-12",544,0
"cases","AB","4834","2020-08-12",2143,29
"cases","AB","4835","2020-08-12",687,9
"cases","AB","9999","2020-08-12",1,0
"cases","AB","4831","2020-08-13",1699,0
"cases","AB","4832","2020-08-13",6829,19
"cases","AB","4833","2020-08-13",545,1
"cases","AB","4834","2020-08-13",2195,52
"cases","AB","4835","2020-08-13",696,9
"cases","AB","9999","2020-08-13",1,0
"cases","AB","4831","2020-08-14",1699,0
"cases","AB","4832","2020-08-14",6850,21
"cases","AB","4833","2020-08-14",551,6
"cases","AB","4834","2020-08-14",2259,64
"cases","AB","4835","2020-08-14",709,13
"cases","AB","9999","2020-08-14",1,0
"cases","AB","4831","2020-08-15",1701,2
"cases","AB","4832","2020-08-15",6873,23
"cases","AB","4833","2020-08-15",552,1
"cases","AB","4834","2020-08-15",2313,54
"cases","AB","4835","2020-08-15",712,3
"cases","AB","9999","2020-08-15",1,0
"cases","AB","4831","2020-08-16",1704,3
"cases","AB","4832","2020-08-16",6893,20
"cases","AB","4833","2020-08-16",558,6
"cases","AB","4834","2020-08-16",2374,61
"cases","AB","4835","2020-08-16",717,5
"cases","AB","9999","2020-08-16",1,0
"cases","AB","4831","2020-08-17",1707,3
"cases","AB","4832","2020-08-17",6906,13
"cases","AB","4833","2020-08-17",561,3
"cases","AB","4834","2020-08-17",2429,55
"cases","AB","4835","2020-08-17",728,11
"cases","AB","9999","2020-08-17",1,0
"cases","AB","4831","2020-08-18",1707,0
"cases","AB","4832","2020-08-18",6926,20
"cases","AB","4833","2020-08-18",563,2
"cases","AB","4834","2020-08-18",2480,51
"cases","AB","4835","2020-08-18",736,8
"cases","AB","9999","2020-08-18",1,0
"cases","AB","4831","2020-08-19",1710,3
"cases","AB","4832","2020-08-19",6960,34
"cases","AB","4833","2020-08-19",565,2
"cases","AB","4834","2020-08-19",2529,49
"cases","AB","4835","2020-08-19",749,13
"cases","AB","9999","2020-08-19",1,0
"cases","AB","4831","2020-08-20",1710,0
"cases","AB","4832","2020-08-20",6995,35
"cases","AB","4833","2020-08-20",566,1
"cases","AB","4834","2020-08-20",2618,89
"cases","AB","4835","2020-08-20",764,15
"cases","AB","9999","2020-08-20",1,0
"cases","AB","4831","2020-08-21",1711,1
"cases","AB","4832","2020-08-21",7042,47
"cases","AB","4833","2020-08-21",568,2
"cases","AB","4834","2020-08-21",2643,25
"cases","AB","4835","2020-08-21",777,13
"cases","AB","9999","2020-08-21",1,0
"cases","AB","4831","2020-08-22",1711,0
"cases","AB","4832","2020-08-22",7083,41
"cases","AB","4833","2020-08-22",568,0
"cases","AB","4834","2020-08-22",2688,45
"cases","AB","4835","2020-08-22",794,17
"cases","AB","9999","2020-08-22",1,0
"cases","AB","4831","2020-08-23",1712,1
"cases","AB","4832","2020-08-23",7111,28
"cases","AB","4833","2020-08-23",568,0
"cases","AB","4834","2020-08-23",2718,30
"cases","AB","4835","2020-08-23",805,11
"cases","AB","9999","2020-08-23",1,0
"cases","AB","4831","2020-08-24",1714,2
"cases","AB","4832","2020-08-24",7128,17
"cases","AB","4833","2020-08-24",570,2
"cases","AB","4834","2020-08-24",2755,37
"cases","AB","4835","2020-08-24",820,15
"cases","AB","9999","2020-08-24",1,0
"cases","AB","4831","2020-08-25",1716,2
"cases","AB","4832","2020-08-25",7174,46
"cases","AB","4833","2020-08-25",571,1
"cases","AB","4834","2020-08-25",2819,64
"cases","AB","4835","2020-08-25",832,12
"cases","AB","9999","2020-08-25",1,0
"cases","AB","4831","2020-08-26",1716,0
"cases","AB","4832","2020-08-26",7210,36
"cases","AB","4833","2020-08-26",573,2
"cases","AB","4834","2020-08-26",2866,47
"cases","AB","4835","2020-08-26",851,19
"cases","AB","9999","2020-08-26",1,0
"cases","AB","4831","2020-08-27",1719,3
"cases","AB","4832","2020-08-27",7306,96
"cases","AB","4833","2020-08-27",574,1
"cases","AB","4834","2020-08-27",2899,33
"cases","AB","4835","2020-08-27",871,20
"cases","AB","9999","2020-08-27",1,0
"cases","AB","4831","2020-08-28",1724,5
"cases","AB","4832","2020-08-28",7388,82
"cases","AB","4833","2020-08-28",574,0
"cases","AB","4834","2020-08-28",2945,46
"cases","AB","4835","2020-08-28",880,9
"cases","AB","9999","2020-08-28",1,0
"cases","AB","4831","2020-08-29",1726,2
"cases","AB","4832","2020-08-29",7458,70
"cases","AB","4833","2020-08-29",582,8
"cases","AB","4834","2020-08-29",3019,74
"cases","AB","4835","2020-08-29",907,27
"cases","AB","9999","2020-08-29",1,0
"cases","AB","4831","2020-08-30",1729,3
"cases","AB","4832","2020-08-30",7490,32
"cases","AB","4833","2020-08-30",587,5
"cases","AB","4834","2020-08-30",3073,54
"cases","AB","4835","2020-08-30",922,15
"cases","AB","9999","2020-08-30",1,0
"cases","AB","4831","2020-08-31",1734,5
"cases","AB","4832","2020-08-31",7556,66
"cases","AB","4833","2020-08-31",589,2
"cases","AB","4834","2020-08-31",3132,59
"cases","AB","4835","2020-08-31",942,20
"cases","AB","9999","2020-08-31",1,0
"cases","AB","4831","2020-09-01",1736,2
"cases","AB","4832","2020-09-01",7588,32
"cases","AB","4833","2020-09-01",597,8
"cases","AB","4834","2020-09-01",3181,49
"cases","AB","4835","2020-09-01",960,18
"cases","AB","9999","2020-09-01",1,0
"cases","AB","4831","2020-09-02",1741,5
"cases","AB","4832","2020-09-02",7640,52
"cases","AB","4833","2020-09-02",607,10
"cases","AB","4834","2020-09-02",3225,44
"cases","AB","4835","2020-09-02",981,21
"cases","AB","9999","2020-09-02",1,0
"cases","AB","4831","2020-09-03",1743,2
"cases","AB","4832","2020-09-03",7692,52
"cases","AB","4833","2020-09-03",612,5
"cases","AB","4834","2020-09-03",3302,77
"cases","AB","4835","2020-09-03",1002,21
"cases","AB","9999","2020-09-03",1,0
"cases","AB","4831","2020-09-04",1746,3
"cases","AB","4832","2020-09-04",7757,65
"cases","AB","4833","2020-09-04",613,1
"cases","AB","4834","2020-09-04",3371,69
"cases","AB","4835","2020-09-04",1033,31
"cases","AB","9999","2020-09-04",1,0
"cases","AB","4831","2020-09-05",1750,4
"cases","AB","4832","2020-09-05",7804,47
"cases","AB","4833","2020-09-05",618,5
"cases","AB","4834","2020-09-05",3455,84
"cases","AB","4835","2020-09-05",1061,28
"cases","AB","9999","2020-09-05",1,0
"cases","AB","4831","2020-09-06",1753,3
"cases","AB","4832","2020-09-06",7851,47
"cases","AB","4833","2020-09-06",620,2
"cases","AB","4834","2020-09-06",3516,61
"cases","AB","4835","2020-09-06",1082,21
"cases","AB","9999","2020-09-06",1,0
"cases","AB","4831","2020-09-07",1754,1
"cases","AB","4832","2020-09-07",7897,46
"cases","AB","4833","2020-09-07",627,7
"cases","AB","4834","2020-09-07",3580,64
"cases","AB","4835","2020-09-07",1111,29
"cases","AB","9999","2020-09-07",1,0
"cases","AB","4831","2020-09-08",1759,5
"cases","AB","4832","2020-09-08",7926,29
"cases","AB","4833","2020-09-08",627,0
"cases","AB","4834","2020-09-08",3626,46
"cases","AB","4835","2020-09-08",1128,17
"cases","AB","9999","2020-09-08",1,0
"cases","AB","4831","2020-09-09",1762,3
"cases","AB","4832","2020-09-09",7953,27
"cases","AB","4833","2020-09-09",628,1
"cases","AB","4834","2020-09-09",3686,60
"cases","AB","4835","2020-09-09",1150,22
"cases","AB","9999","2020-09-09",1,0
"cases","AB","4831","2020-09-10",1765,3
"cases","AB","4832","2020-09-10",7981,28
"cases","AB","4833","2020-09-10",630,2
"cases","AB","4834","2020-09-10",3743,57
"cases","AB","4835","2020-09-10",1176,26
"cases","AB","9999","2020-09-10",1,0
"cases","AB","4831","2020-09-11",1768,3
"cases","AB","4832","2020-09-11",8027,46
"cases","AB","4833","2020-09-11",637,7
"cases","AB","4834","2020-09-11",3777,34
"cases","AB","4835","2020-09-11",1201,25
"cases","AB","9999","2020-09-11",1,0
"cases","AB","4831","2020-09-12",1770,2
"cases","AB","4832","2020-09-12",8076,49
"cases","AB","4833","2020-09-12",642,5
"cases","AB","4834","2020-09-12",3864,87
