"name","region","sub_region_1","date","value","value_daily"
"cases","AB","Not Reported",2020-06-04,0,0
"cases","AB","South",2020-06-04,1245,1
"cases","AB",NA,2020-06-04,0,0
"cases","AB","Calgary",2020-06-05,4932,12
"cases","AB","Central",2020-06-05,88,0
"cases","AB","Edmonton",2020-06-05,574,22
"cases","AB","North",2020-06-05,248,1
"cases","AB","Not Reported",2020-06-05,0,0
"cases","AB","South",2020-06-05,1247,2
"cases","AB",NA,2020-06-05,0,0
"cases","AB","Calgary",2020-06-06,4943,11
"cases","AB","Central",2020-06-06,88,0
"cases","AB","Edmonton",2020-06-06,586,12
"cases","AB","North",2020-06-06,248,0
"cases","AB","Not Reported",2020-06-06,0,0
"cases","AB","South",2020-06-06,1247,0
"cases","AB",NA,2020-06-06,0,0
"cases","AB","Calgary",2020-06-07,4951,8
"cases","AB","Central",2020-06-07,88,0
"cases","AB","Edmonton",2020-06-07,602,16
"cases","AB","North",2020-06-07,249,1
"cases","AB","Not Reported",2020-06-07,0,0
"cases","AB","South",2020-06-07,1255,8
"cases","AB",NA,2020-06-07,0,0
"cases","AB","Calgary",2020-06-08,4962,11
"cases","AB","Central",2020-06-08,88,0
"cases","AB","Edmonton",2020-06-08,613,11
"cases","AB","North",2020-06-08,250,1
"cases","AB","Not Reported",2020-06-08,0,0
"cases","AB","South",2020-06-08,1256,1
"cases","AB",NA,2020-06-08,0,0
"cases","AB","Calgary",2020-06-09,4983,21
"cases","AB","Central",2020-06-09,88,0
"cases","AB","Edmonton",2020-06-09,629,16
"cases","AB","North",2020-06-09,251,1
"cases","AB","Not Reported",2020-06-09,0,0
"cases","AB","South",2020-06-09,1256,0
"cases","AB",NA,2020-06-09,0,0
"cases","AB","Calgary",2020-06-10,5007,24
"cases","AB","Central",2020-06-10,88,0
"cases","AB","Edmonton",2020-06-10,652,23
"cases","AB","North",2020-06-10,251,0
"cases","AB","Not Reported",2020-06-10,0,0
"cases","AB","South",2020-06-10,1257,1
"cases","AB",NA,2020-06-10,0,0
"cases","AB","Calgary",2020-06-11,5028,21
"cases","AB","Central",2020-06-11,88,0
"cases","AB","Edmonton",2020-06-11,671,19
"cases","AB","North",2020-06-11,253,2
"cases","AB","Not Reported",2020-06-11,0,0
"cases","AB","South",2020-06-11,1258,1
"cases","AB",NA,2020-06-11,0,0
"cases","AB","Calgary",2020-06-12,5037,9
"cases","AB","Central",2020-06-12,88,0
"cases","AB","Edmonton",2020-06-12,684,13
"cases","AB","North",2020-06-12,256,3
"cases","AB","Not Reported",2020-06-12,0,0
"cases","AB","South",2020-06-12,1260,2
"cases","AB",NA,2020-06-12,0,0
"cases","AB","Calgary",2020-06-13,5060,23
"cases","AB","Central",2020-06-13,89,1
"cases","AB","Edmonton",2020-06-13,692,8
"cases","AB","North",2020-06-13,256,0
"cases","AB","Not Reported",2020-06-13,0,0
"cases","AB","South",2020-06-13,1263,3
"cases","AB",NA,2020-06-13,0,0
"cases","AB","Calgary",2020-06-14,5079,19
"cases","AB","Central",2020-06-14,89,0
"cases","AB","Edmonton",2020-06-14,712,20
"cases","AB","North",2020-06-14,268,12
"cases","AB","Not Reported",2020-06-14,0,0
"cases","AB","South",2020-06-14,1265,2
"cases","AB",NA,2020-06-14,0,0
"cases","AB","Calgary",2020-06-15,5090,11
"cases","AB","Central",2020-06-15,89,0
"cases","AB","Edmonton",2020-06-15,733,21
"cases","AB","North",2020-06-15,272,4
"cases","AB","Not Reported",2020-06-15,0,0
"cases","AB","South",2020-06-15,1265,0
"cases","AB",NA,2020-06-15,0,0
"cases","AB","Calgary",2020-06-16,5111,21
"cases","AB","Central",2020-06-16,89,0
"cases","AB","Edmonton",2020-06-16,746,13
"cases","AB","North",2020-06-16,276,4
"cases","AB","Not Reported",2020-06-16,0,0
"cases","AB","South",2020-06-16,1272,7
"cases","AB",NA,2020-06-16,0,0
"cases","AB","Calgary",2020-06-17,5127,16
"cases","AB","Central",2020-06-17,89,0
"cases","AB","Edmonton",2020-06-17,767,21
"cases","AB","North",2020-06-17,283,7
"cases","AB","Not Reported",2020-06-17,0,0
"cases","AB","South",2020-06-17,1274,2
"cases","AB",NA,2020-06-17,0,0
"cases","AB","Calgary",2020-06-18,5146,19
"cases","AB","Central",2020-06-18,90,1
"cases","AB","Edmonton",2020-06-18,793,26
"cases","AB","North",2020-06-18,283,0
"cases","AB","Not Reported",2020-06-18,0,0
"cases","AB","South",2020-06-18,1274,0
"cases","AB",NA,2020-06-18,0,0
"cases","AB","Calgary",2020-06-19,5163,17
"cases","AB","Central",2020-06-19,90,0
"cases","AB","Edmonton",2020-06-19,822,29
"cases","AB","North",2020-06-19,283,0
"cases","AB","Not Reported",2020-06-19,0,0
"cases","AB","South",2020-06-19,1275,1
"cases","AB",NA,2020-06-19,0,0
"cases","AB","Calgary",2020-06-20,5168,5
"cases","AB","Central",2020-06-20,90,0
"cases","AB","Edmonton",2020-06-20,844,22
"cases","AB","North",2020-06-20,286,3
"cases","AB","Not Reported",2020-06-20,0,0
"cases","AB","South",2020-06-20,1275,0
"cases","AB",NA,2020-06-20,0,0
"cases","AB","Calgary",2020-06-21,5191,23
"cases","AB","Central",2020-06-21,90,0
"cases","AB","Edmonton",2020-06-21,854,10
"cases","AB","North",2020-06-21,286,0
"cases","AB","Not Reported",2020-06-21,0,0
"cases","AB","South",2020-06-21,1275,0
"cases","AB",NA,2020-06-21,0,0
"cases","AB","Calgary",2020-06-22,5203,12
"cases","AB","Central",2020-06-22,90,0
"cases","AB","Edmonton",2020-06-22,880,26
"cases","AB","North",2020-06-22,288,2
"cases","AB","Not Reported",2020-06-22,0,0
"cases","AB","South",2020-06-22,1276,1
"cases","AB",NA,2020-06-22,0,0
"cases","AB","Calgary",2020-06-23,5214,11
"cases","AB","Central",2020-06-23,90,0
"cases","AB","Edmonton",2020-06-23,907,27
"cases","AB","North",2020-06-23,293,5
"cases","AB","Not Reported",2020-06-23,0,0
"cases","AB","South",2020-06-23,1278,2
"cases","AB",NA,2020-06-23,0,0
"cases","AB","Calgary",2020-06-24,5222,8
"cases","AB","Central",2020-06-24,91,1
"cases","AB","Edmonton",2020-06-24,917,10
"cases","AB","North",2020-06-24,297,4
"cases","AB","Not Reported",2020-06-24,0,0
"cases","AB","South",2020-06-24,1280,2
"cases","AB",NA,2020-06-24,0,0
"cases","AB","Calgary",2020-06-25,5234,12
"cases","AB","Central",2020-06-25,91,0
"cases","AB","Edmonton",2020-06-25,939,22
"cases","AB","North",2020-06-25,297,0
"cases","AB","Not Reported",2020-06-25,0,0
"cases","AB","South",2020-06-25,1282,2
"cases","AB",NA,2020-06-25,0,0
"cases","AB","Calgary",2020-06-26,5268,34
"cases","AB","Central",2020-06-26,91,0
"cases","AB","Edmonton",2020-06-26,953,14
"cases","AB","North",2020-06-26,307,10
"cases","AB","Not Reported",2020-06-26,0,0
"cases","AB","South",2020-06-26,1290,8
"cases","AB",NA,2020-06-26,0,0
"cases","AB","Calgary",2020-06-27,5279,11
"cases","AB","Central",2020-06-27,92,1
"cases","AB","Edmonton",2020-06-27,976,23
"cases","AB","North",2020-06-27,309,2
"cases","AB","Not Reported",2020-06-27,0,0
"cases","AB","South",2020-06-27,1290,0
"cases","AB",NA,2020-06-27,0,0
"cases","AB","Calgary",2020-06-28,5310,31
"cases","AB","Central",2020-06-28,92,0
"cases","AB","Edmonton",2020-06-28,1009,33
"cases","AB","North",2020-06-28,309,0
"cases","AB","Not Reported",2020-06-28,0,0
"cases","AB","South",2020-06-28,1294,4
"cases","AB",NA,2020-06-28,0,0
"cases","AB","Calgary",2020-06-29,5332,22
"cases","AB","Central",2020-06-29,93,1
"cases","AB","Edmonton",2020-06-29,1022,13
"cases","AB","North",2020-06-29,313,4
"cases","AB","Not Reported",2020-06-29,0,0
"cases","AB","South",2020-06-29,1298,4
"cases","AB",NA,2020-06-29,0,0
"cases","AB","Calgary",2020-06-30,5346,14
"cases","AB","Central",2020-06-30,93,0
"cases","AB","Edmonton",2020-06-30,1036,14
"cases","AB","North",2020-06-30,317,4
"cases","AB","Not Reported",2020-06-30,0,0
"cases","AB","South",2020-06-30,1299,1
"cases","AB",NA,2020-06-30,0,0
"cases","AB","Calgary",2020-07-01,5363,17
"cases","AB","Central",2020-07-01,93,0
"cases","AB","Edmonton",2020-07-01,1059,23
"cases","AB","North",2020-07-01,318,1
"cases","AB","Not Reported",2020-07-01,0,0
"cases","AB","South",2020-07-01,1322,23
"cases","AB",NA,2020-07-01,0,0
"cases","AB","Calgary",2020-07-02,5366,3
"cases","AB","Central",2020-07-02,93,0
"cases","AB","Edmonton",2020-07-02,1080,21
"cases","AB","North",2020-07-02,325,7
"cases","AB","Not Reported",2020-07-02,0,0
"cases","AB","South",2020-07-02,1347,25
"cases","AB",NA,2020-07-02,0,0
"cases","AB","Calgary",2020-07-03,5380,14
"cases","AB","Central",2020-07-03,93,0
"cases","AB","Edmonton",2020-07-03,1085,5
"cases","AB","North",2020-07-03,329,4
"cases","AB","Not Reported",2020-07-03,0,0
"cases","AB","South",2020-07-03,1354,7
"cases","AB",NA,2020-07-03,0,0
"cases","AB","Calgary",2020-07-04,5400,20
"cases","AB","Central",2020-07-04,94,1
"cases","AB","Edmonton",2020-07-04,1101,16
"cases","AB","North",2020-07-04,333,4
"cases","AB","Not Reported",2020-07-04,0,0
"cases","AB","South",2020-07-04,1360,6
"cases","AB",NA,2020-07-04,0,0
"cases","AB","Calgary",2020-07-05,5417,17
"cases","AB","Central",2020-07-05,94,0
"cases","AB","Edmonton",2020-07-05,1120,19
"cases","AB","North",2020-07-05,343,10
"cases","AB","Not Reported",2020-07-05,0,0
"cases","AB","South",2020-07-05,1362,2
"cases","AB",NA,2020-07-05,0,0
"cases","AB","Calgary",2020-07-06,5431,14
"cases","AB","Central",2020-07-06,95,1
"cases","AB","Edmonton",2020-07-06,1147,27
"cases","AB","North",2020-07-06,348,5
"cases","AB","Not Reported",2020-07-06,0,0
"cases","AB","South",2020-07-06,1364,2
"cases","AB",NA,2020-07-06,0,0
"cases","AB","Calgary",2020-07-07,5446,15
"cases","AB","Central",2020-07-07,98,3
"cases","AB","Edmonton",2020-07-07,1164,17
"cases","AB","North",2020-07-07,352,4
"cases","AB","Not Reported",2020-07-07,0,0
"cases","AB","South",2020-07-07,1369,5
"cases","AB",NA,2020-07-07,0,0
"cases","AB","Calgary",2020-07-08,5465,19
"cases","AB","Central",2020-07-08,102,4
"cases","AB","Edmonton",2020-07-08,1172,8
"cases","AB","North",2020-07-08,358,6
"cases","AB","Not Reported",2020-07-08,0,0
"cases","AB","South",2020-07-08,1375,6
"cases","AB",NA,2020-07-08,0,0
"cases","AB","Calgary",2020-07-09,5499,34
"cases","AB","Central",2020-07-09,105,3
"cases","AB","Edmonton",2020-07-09,1193,21
"cases","AB","North",2020-07-09,362,4
"cases","AB","Not Reported",2020-07-09,0,0
"cases","AB","South",2020-07-09,1387,12
"cases","AB",NA,2020-07-09,0,0
"cases","AB","Calgary",2020-07-10,5515,16
"cases","AB","Central",2020-07-10,111,6
"cases","AB","Edmonton",2020-07-10,1212,19
"cases","AB","North",2020-07-10,371,9
"cases","AB","Not Reported",2020-07-10,0,0
"cases","AB","South",2020-07-10,1399,12
"cases","AB",NA,2020-07-10,0,0
"cases","AB","Calgary",2020-07-11,5559,44
"cases","AB","Central",2020-07-11,119,8
"cases","AB","Edmonton",2020-07-11,1235,23
"cases","AB","North",2020-07-11,377,6
"cases","AB","Not Reported",2020-07-11,0,0
"cases","AB","South",2020-07-11,1408,9
"cases","AB",NA,2020-07-11,0,0
"cases","AB","Calgary",2020-07-12,5602,43
"cases","AB","Central",2020-07-12,128,9
"cases","AB","Edmonton",2020-07-12,1247,12
"cases","AB","North",2020-07-12,385,8
"cases","AB","Not Reported",2020-07-12,0,0
"cases","AB","South",2020-07-12,1414,6
"cases","AB",NA,2020-07-12,0,0
"cases","AB","Calgary",2020-07-13,5640,38
"cases","AB","Central",2020-07-13,142,14
"cases","AB","Edmonton",2020-07-13,1267,20
"cases","AB","North",2020-07-13,394,9
"cases","AB","Not Reported",2020-07-13,0,0
"cases","AB","South",2020-07-13,1420,6
"cases","AB",NA,2020-07-13,0,0
"cases","AB","Calgary",2020-07-14,5670,30
"cases","AB","Central",2020-07-14,154,12
"cases","AB","Edmonton",2020-07-14,1282,15
"cases","AB","North",2020-07-14,402,8
"cases","AB","Not Reported",2020-07-14,0,0
"cases","AB","South",2020-07-14,1440,20
"cases","AB",NA,2020-07-14,0,0
"cases","AB","Calgary",2020-07-15,5729,59
"cases","AB","Central",2020-07-15,170,16
"cases","AB","Edmonton",2020-07-15,1304,22
"cases","AB","North",2020-07-15,406,4
"cases","AB","Not Reported",2020-07-15,0,0
"cases","AB","South",2020-07-15,1454,14
"cases","AB",NA,2020-07-15,0,0
"cases","AB","Calgary",2020-07-16,5766,37
"cases","AB","Central",2020-07-16,188,18
"cases","AB","Edmonton",2020-07-16,1329,25
"cases","AB","North",2020-07-16,415,9
"cases","AB","Not Reported",2020-07-16,0,0
"cases","AB","South",2020-07-16,1468,14
"cases","AB",NA,2020-07-16,0,0
"cases","AB","Calgary",2020-07-17,5868,102
"cases","AB","Central",2020-07-17,211,23
"cases","AB","Edmonton",2020-07-17,1347,18
"cases","AB","North",2020-07-17,430,15
"cases","AB","Not Reported",2020-07-17,0,0
"cases","AB","South",2020-07-17,1478,10
"cases","AB",NA,2020-07-17,0,0
"cases","AB","Calgary",2020-07-18,5930,62
"cases","AB","Central",2020-07-18,222,11
"cases","AB","Edmonton",2020-07-18,1364,17
"cases","AB","North",2020-07-18,435,5
"cases","AB","Not Reported",2020-07-18,0,0
"cases","AB","South",2020-07-18,1485,7
"cases","AB",NA,2020-07-18,0,0
"cases","AB","Calgary",2020-07-19,5982,52
"cases","AB","Central",2020-07-19,228,6
"cases","AB","Edmonton",2020-07-19,1380,16
"cases","AB","North",2020-07-19,441,6
"cases","AB","Not Reported",2020-07-19,0,0
"cases","AB","South",2020-07-19,1493,8
"cases","AB",NA,2020-07-19,0,0
"cases","AB","Calgary",2020-07-20,6034,52
"cases","AB","Central",2020-07-20,242,14
"cases","AB","Edmonton",2020-07-20,1407,27
"cases","AB","North",2020-07-20,457,16
"cases","AB","Not Reported",2020-07-20,0,0
"cases","AB","South",2020-07-20,1515,22
"cases","AB",NA,2020-07-20,0,0
"cases","AB","Calgary",2020-07-21,6113,79
"cases","AB","Central",2020-07-21,258,16
"cases","AB","Edmonton",2020-07-21,1430,23
"cases","AB","North",2020-07-21,463,6
"cases","AB","Not Reported",2020-07-21,0,0
"cases","AB","South",2020-07-21,1527,12
"cases","AB",NA,2020-07-21,0,0
"cases","AB","Calgary",2020-07-22,6173,60
"cases","AB","Central",2020-07-22,274,16
"cases","AB","Edmonton",2020-07-22,1441,11
"cases","AB","North",2020-07-22,475,12
"cases","AB","Not Reported",2020-07-22,0,0
"cases","AB","South",2020-07-22,1541,14
"cases","AB",NA,2020-07-22,0,0
"cases","AB","Calgary",2020-07-23,6229,56
"cases","AB","Central",2020-07-23,291,17
"cases","AB","Edmonton",2020-07-23,1465,24
"cases","AB","North",2020-07-23,479,4
"cases","AB","Not Reported",2020-07-23,0,0
"cases","AB","South",2020-07-23,1556,15
"cases","AB",NA,2020-07-23,0,0
"cases","AB","Calgary",2020-07-24,6280,51
"cases","AB","Central",2020-07-24,305,14
"cases","AB","Edmonton",2020-07-24,1492,27
"cases","AB","North",2020-07-24,490,11
"cases","AB","Not Reported",2020-07-24,0,0
"cases","AB","South",2020-07-24,1570,14
"cases","AB",NA,2020-07-24,0,0
"cases","AB","Calgary",2020-07-25,6331,51
"cases","AB","Central",2020-07-25,312,7
"cases","AB","Edmonton",2020-07-25,1511,19
"cases","AB","North",2020-07-25,500,10
"cases","AB","Not Reported",2020-07-25,0,0
"cases","AB","South",2020-07-25,1581,11
"cases","AB",NA,2020-07-25,0,0
"cases","AB","Calgary",2020-07-26,6367,36
"cases","AB","Central",2020-07-26,315,3
"cases","AB","Edmonton",2020-07-26,1545,34
"cases","AB","North",2020-07-26,511,11
"cases","AB","Not Reported",2020-07-26,0,0
"cases","AB","South",2020-07-26,1586,5
"cases","AB",NA,2020-07-26,0,0
"cases","AB","Calgary",2020-07-27,6398,31
"cases","AB","Central",2020-07-27,325,10
"cases","AB","Edmonton",2020-07-27,1562,17
"cases","AB","North",2020-07-27,517,6
"cases","AB","Not Reported",2020-07-27,0,0
"cases","AB","South",2020-07-27,1603,17
"cases","AB",NA,2020-07-27,0,0
"cases","AB","Calgary",2020-07-28,6441,43
"cases","AB","Central",2020-07-28,355,30
"cases","AB","Edmonton",2020-07-28,1590,28
"cases","AB","North",2020-07-28,534,17
"cases","AB","Not Reported",2020-07-28,0,0
"cases","AB","South",2020-07-28,1616,13
"cases","AB",NA,2020-07-28,0,0
"cases","AB","Calgary",2020-07-29,6464,23
"cases","AB","Central",2020-07-29,396,41
"cases","AB","Edmonton",2020-07-29,1614,24
"cases","AB","North",2020-07-29,550,16
"cases","AB","Not Reported",2020-07-29,0,0
"cases","AB","South",2020-07-29,1630,14
"cases","AB",NA,2020-07-29,0,0
"cases","AB","Calgary",2020-07-30,6490,26
"cases","AB","Central",2020-07-30,463,67
"cases","AB","Edmonton",2020-07-30,1631,17
"cases","AB","North",2020-07-30,556,6
"cases","AB","Not Reported",2020-07-30,0,0
"cases","AB","South",2020-07-30,1638,8
"cases","AB",NA,2020-07-30,0,0
"cases","AB","Calgary",2020-07-31,6534,44
"cases","AB","Central",2020-07-31,471,8
"cases","AB","Edmonton",2020-07-31,1667,36
"cases","AB","North",2020-07-31,561,5
"cases","AB","Not Reported",2020-07-31,0,0
"cases","AB","South",2020-07-31,1644,6
"cases","AB",NA,2020-07-31,0,0
"cases","AB","Calgary",2020-08-01,6559,25
"cases","AB","Central",2020-08-01,475,4
"cases","AB","Edmonton",2020-08-01,1688,21
"cases","AB","North",2020-08-01,569,8
"cases","AB","Not Reported",2020-08-01,0,0
"cases","AB","South",2020-08-01,1653,9
"cases","AB",NA,2020-08-01,0,0
"cases","AB","Calgary",2020-08-02,6580,21
"cases","AB","Central",2020-08-02,477,2
"cases","AB","Edmonton",2020-08-02,1711,23
"cases","AB","North",2020-08-02,590,21
"cases","AB","Not Reported",2020-08-02,0,0
"cases","AB","South",2020-08-02,1658,5
"cases","AB",NA,2020-08-02,0,0
"cases","AB","Calgary",2020-08-03,6596,16
"cases","AB","Central",2020-08-03,483,6
"cases","AB","Edmonton",2020-08-03,1737,26
"cases","AB","North",2020-08-03,601,11
"cases","AB","Not Reported",2020-08-03,0,0
"cases","AB","South",2020-08-03,1663,5
"cases","AB",NA,2020-08-03,0,0
"cases","AB","Calgary",2020-08-04,6626,30
"cases","AB","Central",2020-08-04,484,1
"cases","AB","Edmonton",2020-08-04,1785,48
"cases","AB","North",2020-08-04,613,12
"cases","AB","Not Reported",2020-08-04,0,0
"cases","AB","South",2020-08-04,1666,3
"cases","AB",NA,2020-08-04,0,0
"cases","AB","Calgary",2020-08-05,6642,16
"cases","AB","Central",2020-08-05,489,5
"cases","AB","Edmonton",2020-08-05,1821,36
"cases","AB","North",2020-08-05,614,1
"cases","AB","Not Reported",2020-08-05,0,0
"cases","AB","South",2020-08-05,1669,3
"cases","AB",NA,2020-08-05,0,0
"cases","AB","Calgary",2020-08-06,6674,32
"cases","AB","Central",2020-08-06,530,41
"cases","AB","Edmonton",2020-08-06,1857,36
"cases","AB","North",2020-08-06,627,13
"cases","AB","Not Reported",2020-08-06,0,0
"cases","AB","South",2020-08-06,1675,6
"cases","AB",NA,2020-08-06,0,0
"cases","AB","Calgary",2020-08-07,6709,35
"cases","AB","Central",2020-08-07,539,9
"cases","AB","Edmonton",2020-08-07,1908,51
"cases","AB","North",2020-08-07,639,12
"cases","AB","Not Reported",2020-08-07,0,0
"cases","AB","South",2020-08-07,1679,4
"cases","AB",NA,2020-08-07,0,0
"cases","AB","Calgary",2020-08-08,6745,36
"cases","AB","Central",2020-08-08,541,2
"cases","AB","Edmonton",2020-08-08,1949,41
"cases","AB","North",2020-08-08,652,13
"cases","AB","Not Reported",2020-08-08,0,0
"cases","AB","South",2020-08-08,1684,5
"cases","AB",NA,2020-08-08,0,0
"cases","AB","Calgary",2020-08-09,6759,14
"cases","AB","Central",2020-08-09,542,1
"cases","AB","Edmonton",2020-08-09,1974,25
"cases","AB","North",2020-08-09,656,4
"cases","AB","Not Reported",2020-08-09,0,0
"cases","AB","South",2020-08-09,1685,1
"cases","AB",NA,2020-08-09,0,0
"cases","AB","Calgary",2020-08-10,6770,11
"cases","AB","Central",2020-08-10,545,3
"cases","AB","Edmonton",2020-08-10,2025,51
"cases","AB","North",2020-08-10,669,13
"cases","AB","Not Reported",2020-08-10,0,0
"cases","AB","South",2020-08-10,1693,8
"cases","AB",NA,2020-08-10,0,0
"cases","AB","Calgary",2020-08-11,6784,14
"cases","AB","Central",2020-08-11,545,0
"cases","AB","Edmonton",2020-08-11,2114,89
"cases","AB","North",2020-08-11,679,10
"cases","AB","Not Reported",2020-08-11,0,0
"cases","AB","South",2020-08-11,1696,3
"cases","AB",NA,2020-08-11,0,0
"cases","AB","Calgary",2020-08-12,6815,31
"cases","AB","Central",2020-08-12,545,0
"cases","AB","Edmonton",2020-08-12,2143,29
"cases","AB","North",2020-08-12,688,9
"cases","AB","Not Reported",2020-08-12,0,0
"cases","AB","South",2020-08-12,1699,3
"cases","AB",NA,2020-08-12,0,0
"cases","AB","Calgary",2020-08-13,6834,19
"cases","AB","Central",2020-08-13,546,1
"cases","AB","Edmonton",2020-08-13,2195,52
"cases","AB","North",2020-08-13,697,9
"cases","AB","Not Reported",2020-08-13,0,0
"cases","AB","South",2020-08-13,1699,0
"cases","AB",NA,2020-08-13,0,0
"cases","AB","Calgary",2020-08-14,6855,21
"cases","AB","Central",2020-08-14,552,6
"cases","AB","Edmonton",2020-08-14,2259,64
"cases","AB","North",2020-08-14,710,13
"cases","AB","Not Reported",2020-08-14,0,0
"cases","AB","South",2020-08-14,1699,0
"cases","AB",NA,2020-08-14,0,0
"cases","AB","Calgary",2020-08-15,6878,23
"cases","AB","Central",2020-08-15,553,1
"cases","AB","Edmonton",2020-08-15,2313,54
"cases","AB","North",2020-08-15,713,3
"cases","AB","Not Reported",2020-08-15,0,0
"cases","AB","South",2020-08-15,1701,2
"cases","AB",NA,2020-08-15,0,0
"cases","AB","Calgary",2020-08-16,6898,20
"cases","AB","Central",2020-08-16,559,6
"cases","AB","Edmonton",2020-08-16,2374,61
"cases","AB","North",2020-08-16,718,5
"cases","AB","Not Reported",2020-08-16,0,0
"cases","AB","South",2020-08-16,1704,3
"cases","AB",NA,2020-08-16,0,0
"cases","AB","Calgary",2020-08-17,6911,13
"cases","AB","Central",2020-08-17,562,3
"cases","AB","Edmonton",2020-08-17,2429,55
"cases","AB","North",2020-08-17,729,11
