"region","date","value","value_daily"
"BC",2020-05-08,2331,13
"BC",2020-05-09,2344,13
"BC",2020-05-10,2357,13
"BC",2020-05-11,2369,12
"BC",2020-05-12,2379,10
"BC",2020-05-13,2403,24
"BC",2020-05-14,2411,8
"BC",2020-05-15,2429,18
"BC",2020-05-16,2440,11
"BC",2020-05-17,2449,9
"BC",2020-05-18,2459,10
"BC",2020-05-19,2473,14
"BC",2020-05-20,2486,13
"BC",2020-05-21,2509,23
"BC",2020-05-22,2517,8
"BC",2020-05-23,2525,8
"BC",2020-05-24,2535,10
"BC",2020-05-25,2542,7
"BC",2020-05-26,2547,5
"BC",2020-05-27,2556,9
"BC",2020-05-28,2565,9
"BC",2020-05-29,2577,12
"BC",2020-05-30,2590,13
"BC",2020-05-31,2599,9
"BC",2020-06-01,2612,13
"BC",2020-06-02,2624,12
"BC",2020-06-03,2627,3
"BC",2020-06-04,2636,9
"BC",2020-06-05,2641,5
"BC",2020-06-06,2652,11
"BC",2020-06-07,2660,8
"BC",2020-06-08,2666,6
"BC",2020-06-09,2681,15
"BC",2020-06-10,2699,18
"BC",2020-06-11,2711,12
"BC",2020-06-12,2727,16
"BC",2020-06-13,2742,15
"BC",2020-06-14,2749,7
"BC",2020-06-15,2758,9
"BC",2020-06-16,2781,23
"BC",2020-06-17,2787,6
"BC",2020-06-18,2793,6
"BC",2020-06-19,2800,7
"BC",2020-06-20,2808,8
"BC",2020-06-21,2827,19
"BC",2020-06-22,2836,9
"BC",2020-06-23,2855,19
"BC",2020-06-24,2874,19
"BC",2020-06-25,2881,7
"BC",2020-06-26,2891,10
"BC",2020-06-27,2902,11
"BC",2020-06-28,2910,8
"BC",2020-06-29,2918,8
"BC",2020-06-30,2933,15
"BC",2020-07-01,2944,11
"BC",2020-07-02,2953,9
"BC",2020-07-03,2967,14
"BC",2020-07-04,2980,13
"BC",2020-07-05,2987,7
"BC",2020-07-06,2998,11
"BC",2020-07-07,3016,18
"BC",2020-07-08,3034,18
"BC",2020-07-09,3054,20
"BC",2020-07-10,3082,28
"BC",2020-07-11,3104,22
"BC",2020-07-12,3122,18
"BC",2020-07-13,3135,13
"BC",2020-07-14,3157,22
"BC",2020-07-15,3190,33
"BC",2020-07-16,3221,31
"BC",2020-07-17,3254,33
"BC",2020-07-18,3280,26
"BC",2020-07-19,3311,31
"BC",2020-07-20,3341,30
"BC",2020-07-21,3371,30
"BC",2020-07-22,3406,35
"BC",2020-07-23,3438,32
"BC",2020-07-24,3465,27
"BC",2020-07-25,3487,22
"BC",2020-07-26,3508,21
"BC",2020-07-27,3528,20
"BC",2020-07-28,3581,53
"BC",2020-07-29,3602,21
"BC",2020-07-30,3648,46
"BC",2020-07-31,3692,44
"BC",2020-08-01,3740,48
"BC",2020-08-02,3781,41
"BC",2020-08-03,3816,35
"BC",2020-08-04,3852,36
"BC",2020-08-05,3894,42
"BC",2020-08-06,3949,55
"BC",2020-08-07,3991,42
"BC",2020-08-08,4034,43
"BC",2020-08-09,4075,41
"BC",2020-08-10,4138,63
"BC",2020-08-11,4215,77
"BC",2020-08-12,4297,82
"BC",2020-08-13,4389,92
"BC",2020-08-14,4501,112
"BC",2020-08-15,4562,61
"BC",2020-08-16,4642,80
"BC",2020-08-17,4693,51
"BC",2020-08-18,4767,74
"BC",2020-08-19,4851,84
"BC",2020-08-20,4959,108
"BC",2020-08-21,5080,121
"BC",2020-08-22,5154,74
"BC",2020-08-23,5215,61
"BC",2020-08-24,5276,61
"BC",2020-08-25,5322,46
"BC",2020-08-26,5421,99
"BC",2020-08-27,5532,111
"BC",2020-08-28,5637,105
"BC",2020-08-29,5742,105
"BC",2020-08-30,5829,87
"BC",2020-08-31,5889,60
"BC",2020-09-01,5987,98
"BC",2020-09-02,6068,81
"BC",2020-09-03,6218,150
"BC",2020-09-04,6343,125
"BC",2020-09-05,6456,113
"BC",2020-09-06,6567,111
"BC",2020-09-07,6659,92
"BC",2020-09-08,6774,115
"BC",2020-09-09,6896,122
"BC",2020-09-10,7017,121
"BC",2020-09-11,7165,148
"BC",2020-09-12,7267,102
"BC",2020-09-13,7351,84
"BC",2020-09-14,7434,83
"BC",2020-09-15,7588,154
"BC",2020-09-16,7728,140
"BC",2020-09-17,7882,154
"BC",2020-09-18,8012,130
"BC",2020-09-19,8120,108
"BC",2020-09-20,8246,126
"BC",2020-09-21,8344,98
"BC",2020-09-22,8424,80
"BC",2020-09-23,8573,149
"BC",2020-09-24,8653,80
"BC",2020-09-25,8753,100
"BC",2020-09-26,8869,116
"BC",2020-09-27,8957,88
"BC",2020-09-28,9053,96
"BC",2020-09-29,9163,110
"BC",2020-09-30,9281,118
"BC",2020-10-01,9425,144
"BC",2020-10-02,9519,94
"BC",2020-10-03,9644,125
"BC",2020-10-04,9768,124
"BC",2020-10-05,9858,90
"BC",2020-10-06,9970,112
"BC",2020-10-07,10092,122
"BC",2020-10-08,10221,129
"BC",2020-10-09,10403,182
"BC",2020-10-10,10563,160
"BC",2020-10-11,10675,112
"BC",2020-10-12,10817,142
"BC",2020-10-13,10975,158
"BC",2020-10-14,11064,89
"BC",2020-10-15,11216,152
"BC",2020-10-16,11427,211
"BC",2020-10-17,11564,137
"BC",2020-10-18,11769,205
"BC",2020-10-19,11909,140
"BC",2020-10-20,12165,256
"BC",2020-10-21,12464,299
"BC",2020-10-22,12664,200
"BC",2020-10-23,12937,273
"BC",2020-10-24,13232,295
"BC",2020-10-25,13461,229
"BC",2020-10-26,13720,259
"BC",2020-10-27,13984,264
"BC",2020-10-28,14256,272
"BC",2020-10-29,14594,338
"BC",2020-10-30,14978,384
"BC",2020-10-31,15358,380
"BC",2020-11-01,15732,374
"BC",2020-11-02,16069,337
"BC",2020-11-03,16437,368
"BC",2020-11-04,17029,592
"BC",2020-11-05,17510,481
"BC",2020-11-06,17960,450
"BC",2020-11-07,18529,569
"BC",2020-11-08,19032,503
"BC",2020-11-09,19529,497
"BC",2020-11-10,20228,699
"BC",2020-11-11,20889,661
"BC",2020-11-12,21475,586
"BC",2020-11-13,22018,543
"BC",2020-11-14,22965,947
"BC",2020-11-15,23555,590
"BC",2020-11-16,24107,552
"BC",2020-11-17,24840,733
"BC",2020-11-18,25699,859
"BC",2020-11-19,26342,643
"BC",2020-11-20,27278,936
"BC",2020-11-21,27998,720
"BC",2020-11-22,28656,658
"BC",2020-11-23,29337,681
"BC",2020-11-24,30177,840
"BC",2020-11-25,31057,880
"BC",2020-11-26,31815,758
"BC",2020-11-27,32520,705
"BC",2020-11-28,33339,819
"BC",2020-11-29,33982,643
"BC",2020-11-30,34525,543
"BC",2020-12-01,35297,772
"BC",2020-12-02,36057,760
"BC",2020-12-03,36755,698
"BC",2020-12-04,37345,590
"BC",2020-12-05,38127,782
"BC",2020-12-06,38700,573
"BC",2020-12-07,39281,581
"BC",2020-12-08,39943,662
"BC",2020-12-09,40707,764
"BC",2020-12-10,41482,775
"BC",2020-12-11,42195,713
"BC",2020-12-12,42932,737
"BC",2020-12-13,43497,565
"BC",2020-12-14,44014,517
"BC",2020-12-15,44601,587
"BC",2020-12-16,45235,634
"BC",2020-12-17,45857,622
"BC",2020-12-18,46498,641
"BC",2020-12-19,47078,580
"BC",2020-12-20,47581,503
"BC",2020-12-21,47984,403
"BC",2020-12-22,48499,515
"BC",2020-12-23,49035,536
"BC",2020-12-24,49589,554
"BC",2020-12-25,49992,403
"BC",2020-12-26,50323,331
"BC",2020-12-27,50799,476
"BC",2020-12-28,51203,404
"BC",2020-12-29,51822,619
"BC",2020-12-30,52416,594
"BC",2020-12-31,53036,620
"BC",2021-01-01,53631,595
"BC",2021-01-02,54044,413
"BC",2021-01-03,54581,537
"BC",2021-01-04,55099,518
"BC",2021-01-05,55666,567
"BC",2021-01-06,56273,607
"BC",2021-01-07,56820,547
"BC",2021-01-08,57347,527
"BC",2021-01-09,57879,532
"BC",2021-01-10,58328,449
"BC",2021-01-11,58737,409
"BC",2021-01-12,59240,503
"BC",2021-01-13,59761,521
"BC",2021-01-14,60259,498
"BC",2021-01-15,60832,573
"BC",2021-01-16,61294,462
"BC",2021-01-17,61615,321
"BC",2021-01-18,61995,380
"BC",2021-01-19,62506,511
"BC",2021-01-20,63064,558
"BC",2021-01-21,63585,521
"BC",2021-01-22,64073,488
"BC",2021-01-23,64569,496
"BC",2021-01-24,64928,359
"BC",2021-01-25,65263,335
"BC",2021-01-26,65801,538
"BC",2021-01-27,66301,500
"BC",2021-01-28,66823,522
"BC",2021-01-29,67244,421
"BC",2021-01-30,67721,477
"BC",2021-01-31,68017,296
"BC",2021-02-01,68414,397
"BC",2021-02-02,68817,403
"BC",2021-02-03,69290,473
"BC",2021-02-04,69765,475
"BC",2021-02-05,70208,443
"BC",2021-02-06,70690,482
"BC",2021-02-07,71038,348
"BC",2021-02-08,71432,394
"BC",2021-02-09,71908,476
"BC",2021-02-10,72356,448
"BC",2021-02-11,72789,433
"BC",2021-02-12,73240,451
"BC",2021-02-13,73690,450
"BC",2021-02-14,74050,360
"BC",2021-02-15,74372,322
"BC",2021-02-16,74765,393
"BC",2021-02-17,75383,618
"BC",2021-02-18,75915,532
"BC",2021-02-19,76444,529
"BC",2021-02-20,76936,492
"BC",2021-02-21,77392,456
"BC",2021-02-22,77893,501
"BC",2021-02-23,78414,521
"BC",2021-02-24,78921,507
"BC",2021-02-25,79515,594
"BC",2021-02-26,80035,520
"BC",2021-02-27,80528,493
"BC",2021-02-28,80978,450
"BC",2021-03-01,81435,457
"BC",2021-03-02,81992,557
"BC",2021-03-03,82556,564
"BC",2021-03-04,83181,625
"BC",2021-03-05,83729,548
"BC",2021-03-06,84286,557
"BC",2021-03-07,84685,399
"BC",2021-03-08,85183,498
"BC",2021-03-09,85712,529
"BC",2021-03-10,86292,580
"BC",2021-03-11,86953,661
"BC",2021-03-12,87503,550
"BC",2021-03-13,88030,527
"BC",2021-03-14,88516,486
"BC",2021-03-15,88998,482
"BC",2021-03-16,89511,513
"BC",2021-03-17,90108,597
"BC",2021-03-18,90844,736
"BC",2021-03-19,91421,577
"BC",2021-03-20,92037,616
"BC",2021-03-21,92694,657
"BC",2021-03-22,93280,586
"BC",2021-03-23,94001,721
"BC",2021-03-24,94805,804
"BC",2021-03-25,95797,992
"BC",2021-03-26,96683,886
"BC",2021-03-27,97510,827
"BC",2021-03-28,98314,804
"BC",2021-03-29,99101,787
"BC",2021-03-30,100123,1022
"BC",2021-03-31,101003,880
"BC",2021-04-01,102078,1075
"BC",2021-04-02,103186,1108
"BC",2021-04-03,104215,1029
"BC",2021-04-04,105126,911
"BC",2021-04-05,106055,929
"BC",2021-04-06,107092,1037
"BC",2021-04-07,108407,1315
"BC",2021-04-08,109624,1217
"BC",2021-04-09,110923,1299
"BC",2021-04-10,111986,1063
"BC",2021-04-11,113026,1040
"BC",2021-04-12,113969,943
"BC",2021-04-13,114972,1003
"BC",2021-04-14,116198,1226
"BC",2021-04-15,117127,929
"BC",2021-04-16,118214,1087
"BC",2021-04-17,119180,966
"BC",2021-04-18,120200,1020
"BC",2021-04-19,120946,746
"BC",2021-04-20,121876,930
"BC",2021-04-21,122836,960
"BC",2021-04-22,123850,1014
"BC",2021-04-23,124744,894
"BC",2021-04-24,125619,875
"BC",2021-04-25,126383,764
"BC",2021-04-26,127156,773
"BC",2021-04-27,127953,797
"BC",2021-04-28,128825,872
"BC",2021-04-29,129572,747
"BC",2021-04-30,130463,891
"BC",2021-05-01,131152,689
"BC",2021-05-02,131799,647
"BC",2021-05-03,132368,569
"BC",2021-05-04,132997,629
"BC",2021-05-05,133708,711
"BC",2021-05-06,134359,651
"BC",2021-05-07,134977,618
"BC",2021-05-08,135599,622
"BC",2021-05-09,136168,569
"BC",2021-05-10,136683,515
"BC",2021-05-11,137259,576
"BC",2021-05-12,137863,604
"BC",2021-05-13,138344,481
"BC",2021-05-14,138796,452
"BC",2021-05-15,139282,486
"BC",2021-05-16,139723,441
"BC",2021-05-17,140121,398
"BC",2021-05-18,140643,522
"BC",2021-05-19,141018,375
"BC",2021-05-20,141452,434
"BC",2021-05-21,141805,353
"BC",2021-05-22,142140,335
"BC",2021-05-23,142442,302
"BC",2021-05-24,142695,253
"BC",2021-05-25,142949,254
"BC",2021-05-26,143341,392
"BC",2021-05-27,143656,315
"BC",2021-05-28,143907,251
"BC",2021-05-29,144152,245
"BC",2021-05-30,144370,218
"BC",2021-05-31,144523,153
"BC",2021-06-01,144721,198
"BC",2021-06-02,144920,199
"BC",2021-06-03,145099,179
"BC",2021-06-04,145327,228
"BC",2021-06-05,145465,138
"BC",2021-06-06,145599,134
"BC",2021-06-07,145753,154
"BC",2021-06-08,145921,168
"BC",2021-06-09,146079,158
"BC",2021-06-10,146226,147
"BC",2021-06-11,146334,108
"BC",2021-06-12,146452,118
"BC",2021-06-13,146524,72
"BC",2021-06-14,146629,105
"BC",2021-06-15,146739,110
"BC",2021-06-16,146863,124
"BC",2021-06-17,146979,116
"BC",2021-06-18,147069,90
"BC",2021-06-19,147160,91
"BC",2021-06-20,147206,46
"BC",2021-06-21,147263,57
"BC",2021-06-22,147346,83
"BC",2021-06-23,147422,76
"BC",2021-06-24,147496,74
"BC",2021-06-25,147550,54
"BC",2021-06-26,147603,53
"BC",2021-06-27,147644,41
"BC",2021-06-28,147675,31
"BC",2021-06-29,147722,47
"BC",2021-06-30,147770,48
"BC",2021-07-01,147806,36
"BC",2021-07-02,147837,31
"BC",2021-07-03,147875,38
"BC",2021-07-04,147901,26
"BC",2021-07-05,147946,45
"BC",2021-07-06,147991,45
"BC",2021-07-07,148057,66
"BC",2021-07-08,148108,51
"BC",2021-07-09,148159,51
"BC",2021-07-10,148198,39
"BC",2021-07-11,148227,29
"BC",2021-07-12,148269,42
"BC",2021-07-13,148302,33
"BC",2021-07-14,148358,56
"BC",2021-07-15,148405,47
"BC",2021-07-16,148459,54
"BC",2021-07-17,148523,64
"BC",2021-07-18,148571,48
"BC",2021-07-19,148636,65
"BC",2021-07-20,148715,79
"BC",2021-07-21,148812,97
"BC",2021-07-22,148925,113
"BC",2021-07-23,149016,91
"BC",2021-07-24,149103,87
"BC",2021-07-25,149200,97
"BC",2021-07-26,149336,136
"BC",2021-07-27,149534,198
"BC",2021-07-28,149739,205
"BC",2021-07-29,149980,241
"BC",2021-07-30,150157,177
"BC",2021-07-31,150365,208
"BC",2021-08-01,150561,196
"BC",2021-08-02,150774,213
"BC",2021-08-03,151065,291
"BC",2021-08-04,151434,369
"BC",2021-08-05,151912,478
"BC",2021-08-06,152344,432
"BC",2021-08-07,152739,395
"BC",2021-08-08,153042,303
"BC",2021-08-09,153406,364
"BC",2021-08-10,153943,537
"BC",2021-08-11,154482,539
"BC",2021-08-12,155189,707
"BC",2021-08-13,155740,551
"BC",2021-08-14,156167,427
"BC",2021-08-15,156618,451
"BC",2021-08-16,157012,394
"BC",2021-08-17,157630,618
"BC",2021-08-18,158405,775
"BC",2021-08-19,159069,664
"BC",2021-08-20,159766,697
"BC",2021-08-21,160342,576
"BC",2021-08-22,160805,463
"BC",2021-08-23,161371,566
"BC",2021-08-24,162079,708
"BC",2021-08-25,162798,719
"BC",2021-08-26,163685,887
"BC",2021-08-27,164466,781
"BC",2021-08-28,165075,609
"BC",2021-08-29,165585,510
"BC",2021-08-30,166178,593
"BC",2021-08-31,166965,787
"BC",2021-09-01,167782,817
"BC",2021-09-02,168483,701
"BC",2021-09-03,169174,691
"BC",2021-09-04,169838,664
"BC",2021-09-05,170422,584
"BC",2021-09-06,170975,553
"BC",2021-09-07,171670,695
"BC",2021-09-08,172485,815
"BC",2021-09-09,173324,839
"BC",2021-09-10,174185,861
"BC",2021-09-11,174847,662
"BC",2021-09-12,175381,534
"BC",2021-09-13,175949,568
"BC",2021-09-14,176620,671
"BC",2021-09-15,177352,732
"BC",2021-09-16,178120,768
"BC",2021-09-17,178794,674
"BC",2021-09-18,179411,617
"BC",2021-09-19,179853,442
"BC",2021-09-20,180394,541
"BC",2021-09-21,181082,688
"BC",2021-09-22,181928,846
"BC",2021-09-23,182683,755
"BC",2021-09-24,183535,852
"BC",2021-09-25,184227,692
"BC",2021-09-26,184951,724
"BC",2021-09-27,185543,592
"BC",2021-09-28,186353,810
"BC",2021-09-29,187143,790
"BC",2021-09-30,187903,760
"BC",2021-10-01,188544,641
"BC",2021-10-02,189238,694
"BC",2021-10-03,189927,689
"BC",2021-10-04,190436,509
"BC",2021-10-05,191195,759
"BC",2021-10-06,191811,616
"BC",2021-10-07,192578,767
"BC",2021-10-08,193193,615
"BC",2021-10-09,193865,672
"BC",2021-10-10,194349,484
"BC",2021-10-11,194757,408
"BC",2021-10-12,195253,496
"BC",2021-10-13,195836,583
"BC",2021-10-14,196527,691
"BC",2021-10-15,197284,757
"BC",2021-10-16,197957,673
"BC",2021-10-17,198420,463
"BC",2021-10-18,198906,486
"BC",2021-10-19,199608,702
"BC",2021-10-20,200338,730
"BC",2021-10-21,201006,668
"BC",2021-10-22,201609,603
"BC",2021-10-23,202160,551
"BC",2021-10-24,202646,486
"BC",2021-10-25,203063,417
"BC",2021-10-26,203696,633
"BC",2021-10-27,204455,759
"BC",2021-10-28,205029,574
"BC",2021-10-29,205607,578
"BC",2021-10-30,206092,485
"BC",2021-10-31,206434,342
"BC",2021-11-01,206816,382
"BC",2021-11-02,207258,442
"BC",2021-11-03,207854,596
"BC",2021-11-04,208399,545
"BC",2021-11-05,208997,598
"BC",2021-11-06,209492,495
"BC",2021-11-07,209934,442
"BC",2021-11-08,210317,383
"BC",2021-11-09,210883,566
"BC",2021-11-10,211394,511
"BC",2021-11-11,211886,492
"BC",2021-11-12,212356,470
"BC",2021-11-13,212767,411
"BC",2021-11-14,213162,395
"BC",2021-11-15,213454,292
"BC",2021-11-16,213790,336
"BC",2021-11-17,214256,466
"BC",2021-11-18,214745,489
"BC",2021-11-19,215144,399
"BC",2021-11-20,215496,352
"BC",2021-11-21,215837,341
"BC",2021-11-22,216125,288
"BC",2021-11-23,216463,338
"BC",2021-11-24,216886,423
"BC",2021-11-25,217222,336
"BC",2021-11-26,217622,400
"BC",2021-11-27,217940,318
"BC",2021-11-28,218228,288
"BC",2021-11-29,218556,328
"BC",2021-11-30,218944,388
"BC",2021-12-01,219312,368
"BC",2021-12-02,219717,405
"BC",2021-12-03,220078,361
"BC",2021-12-04,220401,323
"BC",2021-12-05,220704,303
"BC",2021-12-06,220985,281
"BC",2021-12-07,221360,375
"BC",2021-12-08,221701,341
"BC",2021-12-09,222159,458
"BC",2021-12-10,222618,459
"BC",2021-12-11,223002,384
"BC",2021-12-12,223363,361
"BC",2021-12-13,223782,419
"BC",2021-12-14,224380,598
"BC",2021-12-15,225136,756
"BC",2021-12-16,225928,792
"BC",2021-12-17,226859,931
"BC",2021-12-18,227732,873
"BC",2021-12-19,228588,856
"BC",2021-12-20,229820,1232
"BC",2021-12-21,231371,1551
"BC",2021-12-22,233400,2029
"BC",2021-12-23,235899,2499
"BC",2021-12-24,238472,2573
"BC",2021-12-25,240566,2094
"BC",2021-12-26,242348,1782
"BC",2021-12-27,244249,1901
"BC",2021-12-28,247329,3080
"BC",2021-12-29,251322,3993
"BC",2021-12-30,255136,3814
"BC",2021-12-31,259214,4078
"BC",2022-01-01,262416,3202
"BC",2022-01-02,264750,2334
"BC",2022-01-03,267422,2672
"BC",2022-01-04,270734,3312
"BC",2022-01-05,274059,3325
"BC",2022-01-06,277177,3118
"BC",2022-01-07,279779,2602
"BC",2022-01-08,282216,2437
"BC",2022-01-09,284375,2159
"BC",2022-01-10,286401,2026
"BC",2022-01-11,289089,2688
"BC",2022-01-12,291666,2577
"BC",2022-01-13,293919,2253
"BC",2022-01-14,296344,2425
"BC",2022-01-15,298204,1860
"BC",2022-01-16,299757,1553
"BC",2022-01-17,301547,1790
"BC",2022-01-18,304036,2489
"BC",2022-01-19,306192,2156
"BC",2022-01-20,308540,2348
"BC",2022-01-21,310696,2156
"BC",2022-01-22,312281,1585
"BC",2022-01-23,313710,1429
"BC",2022-01-24,315075,1365
"BC",2022-01-25,317036,1961
"BC",2022-01-26,318883,1847
"BC",2022-01-27,320886,2003
"BC",2022-01-28,322567,1681
"BC",2022-01-29,323896,1329
"BC",2022-01-30,324990,1094
"BC",2022-01-31,326122,1132
"BC",2022-02-01,327890,1768
"BC",2022-02-02,329440,1550
"BC",2022-02-03,330940,1500
"BC",2022-02-04,332266,1326
"BC",2022-02-05,333450,1184
"BC",2022-02-06,334332,882
"BC",2022-02-07,335214,882
"BC",2022-02-08,336457,1243
"BC",2022-02-09,337794,1337
"BC",2022-02-10,338815,1021
"BC",2022-02-11,339751,936
"BC",2022-02-12,340460,709
"BC",2022-02-13,341062,602
"BC",2022-02-14,341742,680
"BC",2022-02-15,342462,720
"BC",2022-02-16,343149,687
"BC",2022-02-17,343877,728
"BC",2022-02-18,344460,583
"BC",2022-02-19,344926,466
"BC",2022-02-20,345318,392
"BC",2022-02-21,345709,391
"BC",2022-02-22,346241,532
"BC",2022-02-23,346866,625
"BC",2022-02-24,347384,518
"BC",2022-02-25,347817,433
"BC",2022-02-26,348154,337
"BC",2022-02-27,348467,313
"BC",2022-02-28,348838,371
"BC",2022-03-01,349309,471
"BC",2022-03-02,349683,374
"BC",2022-03-03,350019,336
"BC",2022-03-04,350355,336
"BC",2022-03-05,350643,288
"BC",2022-03-06,350886,243
"BC",2022-03-07,351163,277
"BC",2022-03-08,351452,289
"BC",2022-03-09,351779,327
"BC",2022-03-10,352069,290
"BC",2022-03-11,352306,237
"BC",2022-03-12,352468,162
"BC",2022-03-13,352657,189
"BC",2022-03-14,352894,237
"BC",2022-03-15,353139,245
"BC",2022-03-16,353364,225
"BC",2022-03-17,353582,218
"BC",2022-03-18,353782,200
"BC",2022-03-19,353964,182
"BC",2022-03-20,354112,148
"BC",2022-03-21,354354,242
"BC",2022-03-22,354611,257
"BC",2022-03-23,354877,266
"BC",2022-03-24,355097,220
"BC",2022-03-25,355315,218
"BC",2022-03-26,355529,214
"BC",2022-03-27,355702,173
"BC",2022-03-28,355948,246
"BC",2022-03-29,356242,294
"BC",2022-03-30,356499,257
"BC",2022-03-31,356789,290
"BC",2022-04-01,357035,246
"BC",2022-04-02,357232,197
"BC",2022-04-03,357478,246
"BC",2022-04-04,357745,267
"BC",2022-04-05,357961,216
"BC",2022-04-06,358241,280
"BC",2022-04-07,358505,264
"BC",2022-04-08,358763,258
"BC",2022-04-09,359002,239
"MB",2020-01-25,0,0
"MB",2020-01-26,0,0
"MB",2020-01-27,0,0
"MB",2020-01-28,0,0
"MB",2020-01-29,0,0
"MB",2020-01-30,0,0
"MB",2020-01-31,0,0
"MB",2020-02-01,0,0
"MB",2020-02-02,0,0
"MB",2020-02-03,0,0
"MB",2020-02-04,0,0
"MB",2020-02-05,0,0
"MB",2020-02-06,0,0
"MB",2020-02-07,0,0
"MB",2020-02-08,0,0
"MB",2020-02-09,0,0
"MB",2020-02-10,0,0
"MB",2020-02-11,0,0
"MB",2020-02-12,0,0
"MB",2020-02-13,0,0
"MB",2020-02-14,0,0
"MB",2020-02-15,0,0
"MB",2020-02-16,0,0
"MB",2020-02-17,0,0
"MB",2020-02-18,0,0
"MB",2020-02-19,0,0
"MB",2020-02-20,0,0
"MB",2020-02-21,0,0
"MB",2020-02-22,0,0
"MB",2020-02-23,0,0
"MB",2020-02-24,0,0
"MB",2020-02-25,0,0
"MB",2020-02-26,0,0
"MB",2020-02-27,0,0
"MB",2020-02-28,0,0
"MB",2020-02-29,0,0
"MB",2020-03-01,0,0
"MB",2020-03-02,0,0
"MB",2020-03-03,0,0
"MB",2020-03-04,0,0
"MB",2020-03-05,0,0
"MB",2020-03-06,0,0
"MB",2020-03-07,0,0
"MB",2020-03-08,0,0
"MB",2020-03-09,0,0
"MB",2020-03-10,0,0
"MB",2020-03-11,0,0
"MB",2020-03-12,1,1
"MB",2020-03-13,3,2
"MB",2020-03-14,0,-3
"MB",2020-03-15,3,3
"MB",2020-03-16,1,-2
"MB",2020-03-17,7,6
"MB",2020-03-18,2,-5
"MB",2020-03-19,0,-2
"MB",2020-03-20,0,0
"MB",2020-03-21,2,2
"MB",2020-03-22,0,-2
"MB",2020-03-23,1,1
"MB",2020-03-24,1,0
"MB",2020-03-25,14,13
"MB",2020-03-26,1,-13
"MB",2020-03-27,3,2
"MB",2020-03-28,25,22
"MB",2020-03-29,8,-17
"MB",2020-03-30,24,16
"MB",2020-03-31,7,-17
"MB",2020-04-01,24,17
"MB",2020-04-02,40,16
"MB",2020-04-03,15,-25
"MB",2020-04-04,12,-3
"MB",2020-04-05,9,-3
"MB",2020-04-06,1,-8
"MB",2020-04-07,13,12
"MB",2020-04-08,4,-9
"MB",2020-04-09,3,-1
"MB",2020-04-10,6,3
"MB",2020-04-11,12,6
"MB",2020-04-12,0,-12
"MB",2020-04-13,2,2
"MB",2020-04-14,0,-2
"MB",2020-04-15,2,2
"MB",2020-04-16,4,2
"MB",2020-04-17,0,-4
"MB",2020-04-18,3,3
"MB",2020-04-19,0,-3
"MB",2020-04-20,1,1
"MB",2020-04-21,1,0
"MB",2020-04-22,2,1
"MB",2020-04-23,5,3
"MB",2020-04-24,1,-4
"MB",2020-04-25,4,3
"MB",2020-04-26,4,0
"MB",2020-04-27,1,-3
"MB",2020-04-28,0,-1
"MB",2020-04-29,1,1
"MB",2020-04-30,2,1
"MB",2020-05-01,4,2
"MB",2020-05-02,0,-4
"MB",2020-05-03,1,1
"MB",2020-05-04,0,-1
"MB",2020-05-05,1,1
"MB",2020-05-06,2,1
"MB",2020-05-07,0,-2
"MB",2020-05-08,1,1
"MB",2020-05-09,0,-1
"MB",2020-05-10,3,3
"MB",2020-05-11,2,-1
"MB",2020-05-12,0,-2
"MB",2020-05-13,0,0
"MB",2020-05-14,0,0
"MB",2020-05-15,0,0
"MB",2020-05-16,0,0
"MB",2020-05-17,0,0
"MB",2020-05-18,1,1
"MB",2020-05-19,0,-1
"MB",2020-05-20,0,0
"MB",2020-05-21,0,0
"MB",2020-05-22,2,2
"MB",2020-05-23,0,-2
"MB",2020-05-24,0,0
"MB",2020-05-25,0,0
"MB",2020-05-26,0,0
"MB",2020-05-27,0,0
"MB",2020-05-28,2,2
"MB",2020-05-29,0,-2
"MB",2020-05-30,0,0
"MB",2020-05-31,1,1
"MB",2020-06-01,0,-1
"MB",2020-06-02,2,2
"MB",2020-06-03,1,-1
"MB",2020-06-04,0,-1
"MB",2020-06-05,2,2
"MB",2020-06-06,0,-2
"MB",2020-06-07,0,0
"MB",2020-06-08,0,0
"MB",2020-06-09,0,0
"MB",2020-06-10,0,0
"MB",2020-06-11,0,0
"MB",2020-06-12,1,1
"MB",2020-06-13,2,1
"MB",2020-06-14,1,-1
"MB",2020-06-15,0,-1
"MB",2020-06-16,0,0
"MB",2020-06-17,2,2
"MB",2020-06-18,2,0
"MB",2020-06-19,3,1
"MB",2020-06-20,2,-1
"MB",2020-06-21,0,-2
"MB",2020-06-22,1,1
"MB",2020-06-23,0,-1
"MB",2020-06-24,1,1
"MB",2020-06-25,1,0
"MB",2020-06-26,2,1
"MB",2020-06-27,4,2
"MB",2020-06-28,0,-4
"MB",2020-06-29,2,2
"MB",2020-06-30,1,-1
"MB",2020-07-01,0,-1
"MB",2020-07-02,0,0
"MB",2020-07-03,0,0
"MB",2020-07-04,0,0
"MB",2020-07-05,0,0
"MB",2020-07-06,0,0
"MB",2020-07-07,0,0
"MB",2020-07-08,0,0
"MB",2020-07-09,0,0
"MB",2020-07-10,0,0
"MB",2020-07-11,0,0
"MB",2020-07-12,0,0
"MB",2020-07-13,0,0
"MB",2020-07-14,5,5
"MB",2020-07-15,0,-5
"MB",2020-07-16,1,1
"MB",2020-07-17,5,4
"MB",2020-07-18,0,-5
