"province","date","value","value_daily"
"BC",2020-11-21,27989,721
"BC",2020-11-22,28645,656
"BC",2020-11-23,29325,680
"BC",2020-11-24,30168,843
"BC",2020-11-25,31047,879
"BC",2020-11-26,31804,757
"BC",2020-11-27,32509,705
"BC",2020-11-28,33328,819
"BC",2020-11-29,33969,641
"BC",2020-11-30,34512,543
"BC",2020-12-01,35285,773
"BC",2020-12-02,36042,757
"BC",2020-12-03,36739,697
"BC",2020-12-04,37328,589
"BC",2020-12-05,38107,779
"BC",2020-12-06,38679,572
"BC",2020-12-07,39259,580
"BC",2020-12-08,39919,660
"BC",2020-12-09,40683,764
"BC",2020-12-10,41457,774
"BC",2020-12-11,42171,714
"BC",2020-12-12,42908,737
"BC",2020-12-13,43472,564
"BC",2020-12-14,43989,517
"BC",2020-12-15,44576,587
"BC",2020-12-16,45211,635
"BC",2020-12-17,45833,622
"BC",2020-12-18,46473,640
"BC",2020-12-19,47052,579
"BC",2020-12-20,47556,504
"BC",2020-12-21,47959,403
"BC",2020-12-22,48473,514
"BC",2020-12-23,49009,536
"BC",2020-12-24,49563,554
"BC",2020-12-25,49968,405
"BC",2020-12-26,50299,331
"BC",2020-12-27,50775,476
"BC",2020-12-28,51179,404
"BC",2020-12-29,51797,618
"BC",2020-12-30,52391,594
"BC",2020-12-31,53012,621
"BC",2021-01-01,53609,597
"BC",2021-01-02,54020,411
"BC",2021-01-03,54556,536
"BC",2021-01-04,55072,516
"BC",2021-01-05,55638,566
"BC",2021-01-06,56245,607
"BC",2021-01-07,56793,548
"BC",2021-01-08,57320,527
"BC",2021-01-09,57851,531
"BC",2021-01-10,58299,448
"BC",2021-01-11,58708,409
"BC",2021-01-12,59211,503
"BC",2021-01-13,59733,522
"BC",2021-01-14,60229,496
"BC",2021-01-15,60801,572
"BC",2021-01-16,61263,462
"BC",2021-01-17,61583,320
"BC",2021-01-18,61962,379
"BC",2021-01-19,62474,512
"BC",2021-01-20,63032,558
"BC",2021-01-21,63553,521
"BC",2021-01-22,64039,486
"BC",2021-01-23,64533,494
"BC",2021-01-24,64892,359
"BC",2021-01-25,65227,335
"BC",2021-01-26,65764,537
"BC",2021-01-27,66264,500
"BC",2021-01-28,66786,522
"BC",2021-01-29,67207,421
"BC",2021-01-30,67685,478
"BC",2021-01-31,67980,295
"BC",2021-02-01,68378,398
"BC",2021-02-02,68780,402
"BC",2021-02-03,69252,472
"BC",2021-02-04,69727,475
"BC",2021-02-05,70171,444
"BC",2021-02-06,70654,483
"BC",2021-02-07,71002,348
"BC",2021-02-08,71396,394
"BC",2021-02-09,71871,475
"BC",2021-02-10,72319,448
"BC",2021-02-11,72752,433
"BC",2021-02-12,73204,452
"BC",2021-02-13,73654,450
"BC",2021-02-14,74014,360
"BC",2021-02-15,74337,323
"BC",2021-02-16,74729,392
"BC",2021-02-17,75345,616
"BC",2021-02-18,75876,531
"BC",2021-02-19,76405,529
"BC",2021-02-20,76897,492
"BC",2021-02-21,77352,455
"BC",2021-02-22,77853,501
"BC",2021-02-23,78373,520
"BC",2021-02-24,78879,506
"BC",2021-02-25,79472,593
"BC",2021-02-26,79990,518
"BC",2021-02-27,80483,493
"BC",2021-02-28,80933,450
"BC",2021-03-01,81390,457
"BC",2021-03-02,81948,558
"BC",2021-03-03,82511,563
"BC",2021-03-04,83137,626
"BC",2021-03-05,83684,547
"BC",2021-03-06,84242,558
"BC",2021-03-07,84641,399
"BC",2021-03-08,85138,497
"BC",2021-03-09,85667,529
"BC",2021-03-10,86247,580
"BC",2021-03-11,86906,659
"BC",2021-03-12,87456,550
"BC",2021-03-13,87982,526
"BC",2021-03-14,88466,484
"BC",2021-03-15,88948,482
"BC",2021-03-16,89462,514
"BC",2021-03-17,90059,597
"BC",2021-03-18,90794,735
"BC",2021-03-19,91371,577
"BC",2021-03-20,91986,615
"BC",2021-03-21,92645,659
"BC",2021-03-22,93231,586
"BC",2021-03-23,93952,721
"BC",2021-03-24,94756,804
"BC",2021-03-25,95747,991
"BC",2021-03-26,96633,886
"BC",2021-03-27,97459,826
"BC",2021-03-28,98261,802
"BC",2021-03-29,99047,786
"BC",2021-03-30,100069,1022
"BC",2021-03-31,100950,881
"BC",2021-04-01,102024,1074
"BC",2021-04-02,103130,1106
"BC",2021-04-03,104158,1028
"BC",2021-04-04,105070,912
"BC",2021-04-05,105998,928
"BC",2021-04-06,107034,1036
"BC",2021-04-07,108350,1316
"BC",2021-04-08,109569,1219
"BC",2021-04-09,110869,1300
"BC",2021-04-10,111932,1063
"BC",2021-04-11,112972,1040
"BC",2021-04-12,113915,943
"BC",2021-04-13,114919,1004
"BC",2021-04-14,116143,1224
"BC",2021-04-15,117072,929
"BC",2021-04-16,118158,1086
"BC",2021-04-17,119124,966
"BC",2021-04-18,120143,1019
"BC",2021-04-19,120892,749
"BC",2021-04-20,121822,930
"BC",2021-04-21,122782,960
"BC",2021-04-22,123795,1013
"BC",2021-04-23,124686,891
"BC",2021-04-24,125562,876
"BC",2021-04-25,126326,764
"BC",2021-04-26,127101,775
"BC",2021-04-27,127898,797
"BC",2021-04-28,128770,872
"BC",2021-04-29,129516,746
"BC",2021-04-30,130408,892
"BC",2021-05-01,131097,689
"BC",2021-05-02,131742,645
"BC",2021-05-03,132310,568
"BC",2021-05-04,132940,630
"BC",2021-05-05,133651,711
"BC",2021-05-06,134302,651
"BC",2021-05-07,134920,618
"BC",2021-05-08,135543,623
"BC",2021-05-09,136112,569
"BC",2021-05-10,136628,516
"BC",2021-05-11,137202,574
"BC",2021-05-12,137805,603
"BC",2021-05-13,138285,480
"BC",2021-05-14,138737,452
"BC",2021-05-15,139222,485
"BC",2021-05-16,139663,441
"BC",2021-05-17,140060,397
"BC",2021-05-18,140583,523
"BC",2021-05-19,140958,375
"BC",2021-05-20,141391,433
"BC",2021-05-21,141745,354
"BC",2021-05-22,142080,335
"BC",2021-05-23,142382,302
"BC",2021-05-24,142634,252
"BC",2021-05-25,142888,254
"BC",2021-05-26,143280,392
"BC",2021-05-27,143596,316
"BC",2021-05-28,143847,251
"BC",2021-05-29,144093,246
"BC",2021-05-30,144311,218
"BC",2021-05-31,144465,154
"BC",2021-06-01,144663,198
"BC",2021-06-02,144862,199
"BC",2021-06-03,145041,179
"BC",2021-06-04,145268,227
"BC",2021-06-05,145406,138
"BC",2021-06-06,145540,134
"BC",2021-06-07,145694,154
"BC",2021-06-08,145863,169
"BC",2021-06-09,146021,158
"BC",2021-06-10,146166,145
"BC",2021-06-11,146275,109
"BC",2021-06-12,146393,118
"BC",2021-06-13,146464,71
"BC",2021-06-14,146570,106
"BC",2021-06-15,146679,109
"BC",2021-06-16,146803,124
"BC",2021-06-17,146919,116
"BC",2021-06-18,147009,90
"BC",2021-06-19,147100,91
"BC",2021-06-20,147145,45
"BC",2021-06-21,147202,57
"BC",2021-06-22,147285,83
"BC",2021-06-23,147359,74
"BC",2021-06-24,147433,74
"BC",2021-06-25,147487,54
"BC",2021-06-26,147540,53
"BC",2021-06-27,147580,40
"BC",2021-06-28,147612,32
"BC",2021-06-29,147659,47
"BC",2021-06-30,147707,48
"BC",2021-07-01,147743,36
"BC",2021-07-02,147774,31
"BC",2021-07-03,147812,38
"BC",2021-07-04,147838,26
"BC",2021-07-05,147884,46
"BC",2021-07-06,147929,45
"BC",2021-07-07,147995,66
"BC",2021-07-08,148046,51
"BC",2021-07-09,148097,51
"BC",2021-07-10,148136,39
"BC",2021-07-11,148166,30
"BC",2021-07-12,148208,42
"BC",2021-07-13,148241,33
"BC",2021-07-14,148297,56
"BC",2021-07-15,148344,47
"BC",2021-07-16,148398,54
"BC",2021-07-17,148462,64
"BC",2021-07-18,148510,48
"BC",2021-07-19,148575,65
"BC",2021-07-20,148654,79
"BC",2021-07-21,148751,97
"BC",2021-07-22,148864,113
"BC",2021-07-23,148954,90
"BC",2021-07-24,149041,87
"BC",2021-07-25,149138,97
"BC",2021-07-26,149274,136
"BC",2021-07-27,149470,196
"BC",2021-07-28,149675,205
"BC",2021-07-29,149915,240
"BC",2021-07-30,150091,176
"BC",2021-07-31,150299,208
"BC",2021-08-01,150494,195
"BC",2021-08-02,150709,215
"BC",2021-08-03,150999,290
"BC",2021-08-04,151378,379
"BC",2021-08-05,151853,475
"BC",2021-08-06,152282,429
"BC",2021-08-07,152673,391
"BC",2021-08-08,152975,302
"BC",2021-08-09,153338,363
"BC",2021-08-10,153874,536
"BC",2021-08-11,154414,540
"BC",2021-08-12,155120,706
"BC",2021-08-13,155669,549
"BC",2021-08-14,156095,426
"BC",2021-08-15,156545,450
"BC",2021-08-16,156937,392
"BC",2021-08-17,157557,620
"BC",2021-08-18,158326,769
"BC",2021-08-19,158993,667
"BC",2021-08-20,159689,696
"BC",2021-08-21,160257,568
"BC",2021-08-22,160720,463
"BC",2021-08-23,161281,561
"BC",2021-08-24,161989,708
"BC",2021-08-25,162708,719
"BC",2021-08-26,163596,888
"BC",2021-08-27,164375,779
"BC",2021-08-28,164986,611
"BC",2021-08-29,165494,508
"BC",2021-08-30,166084,590
"BC",2021-08-31,166869,785
"BC",2021-09-01,167683,814
"BC",2021-09-02,168388,705
"BC",2021-09-03,169080,692
"BC",2021-09-04,169742,662
"BC",2021-09-05,170325,583
"BC",2021-09-06,170881,556
"BC",2021-09-07,171577,696
"BC",2021-09-08,172391,814
"BC",2021-09-09,173233,842
"BC",2021-09-10,174096,863
"BC",2021-09-11,174761,665
"BC",2021-09-12,175296,535
"BC",2021-09-13,175865,569
"BC",2021-09-14,176532,667
"BC",2021-09-15,177265,733
"BC",2021-09-16,178033,768
"BC",2021-09-17,178705,672
"BC",2021-09-18,179326,621
"BC",2021-09-19,179766,440
"BC",2021-09-20,180311,545
"BC",2021-09-21,180994,683
"BC",2021-09-22,181842,848
"BC",2021-09-23,182595,753
"BC",2021-09-24,183455,860
"BC",2021-09-25,184147,692
"BC",2021-09-26,184874,727
"BC",2021-09-27,185465,591
"BC",2021-09-28,186245,780
"MB",2020-01-25,0,0
"MB",2020-01-26,0,0
"MB",2020-01-27,0,0
"MB",2020-01-28,0,0
"MB",2020-01-29,0,0
"MB",2020-01-30,0,0
"MB",2020-01-31,0,0
"MB",2020-02-01,0,0
"MB",2020-02-02,0,0
"MB",2020-02-03,0,0
"MB",2020-02-04,0,0
"MB",2020-02-05,0,0
"MB",2020-02-06,0,0
"MB",2020-02-07,0,0
"MB",2020-02-08,0,0
"MB",2020-02-09,0,0
"MB",2020-02-10,0,0
"MB",2020-02-11,0,0
"MB",2020-02-12,0,0
"MB",2020-02-13,0,0
"MB",2020-02-14,0,0
"MB",2020-02-15,0,0
"MB",2020-02-16,0,0
"MB",2020-02-17,0,0
"MB",2020-02-18,0,0
"MB",2020-02-19,0,0
"MB",2020-02-20,0,0
"MB",2020-02-21,0,0
"MB",2020-02-22,0,0
"MB",2020-02-23,0,0
"MB",2020-02-24,0,0
"MB",2020-02-25,0,0
"MB",2020-02-26,0,0
"MB",2020-02-27,0,0
"MB",2020-02-28,0,0
"MB",2020-02-29,0,0
"MB",2020-03-01,0,0
"MB",2020-03-02,0,0
"MB",2020-03-03,0,0
"MB",2020-03-04,0,0
"MB",2020-03-05,0,0
"MB",2020-03-06,0,0
"MB",2020-03-07,0,0
"MB",2020-03-08,0,0
"MB",2020-03-09,0,0
"MB",2020-03-10,0,0
"MB",2020-03-11,0,0
"MB",2020-03-12,1,1
"MB",2020-03-13,4,3
"MB",2020-03-14,4,0
"MB",2020-03-15,7,3
"MB",2020-03-16,8,1
"MB",2020-03-17,15,7
"MB",2020-03-18,17,2
"MB",2020-03-19,17,0
"MB",2020-03-20,17,0
"MB",2020-03-21,19,2
"MB",2020-03-22,19,0
"MB",2020-03-23,20,1
"MB",2020-03-24,21,1
"MB",2020-03-25,35,14
"MB",2020-03-26,36,1
"MB",2020-03-27,39,3
"MB",2020-03-28,64,25
"MB",2020-03-29,72,8
"MB",2020-03-30,96,24
"MB",2020-03-31,103,7
"MB",2020-04-01,127,24
"MB",2020-04-02,167,40
"MB",2020-04-03,182,15
"MB",2020-04-04,194,12
"MB",2020-04-05,203,9
"MB",2020-04-06,204,1
"MB",2020-04-07,217,13
"MB",2020-04-08,221,4
"MB",2020-04-09,224,3
"MB",2020-04-10,230,6
"MB",2020-04-11,242,12
"MB",2020-04-12,242,0
"MB",2020-04-13,244,2
"MB",2020-04-14,244,0
"MB",2020-04-15,246,2
"MB",2020-04-16,250,4
"MB",2020-04-17,250,0
"MB",2020-04-18,253,3
"MB",2020-04-19,253,0
"MB",2020-04-20,254,1
"MB",2020-04-21,255,1
"MB",2020-04-22,257,2
"MB",2020-04-23,262,5
"MB",2020-04-24,263,1
"MB",2020-04-25,267,4
"MB",2020-04-26,271,4
"MB",2020-04-27,272,1
"MB",2020-04-28,272,0
"MB",2020-04-29,273,1
"MB",2020-04-30,275,2
"MB",2020-05-01,279,4
"MB",2020-05-02,279,0
"MB",2020-05-03,280,1
"MB",2020-05-04,280,0
"MB",2020-05-05,281,1
"MB",2020-05-06,283,2
"MB",2020-05-07,283,0
"MB",2020-05-08,284,1
"MB",2020-05-09,284,0
"MB",2020-05-10,287,3
"MB",2020-05-11,289,2
"MB",2020-05-12,289,0
"MB",2020-05-13,289,0
"MB",2020-05-14,289,0
"MB",2020-05-15,289,0
"MB",2020-05-16,289,0
"MB",2020-05-17,289,0
"MB",2020-05-18,290,1
"MB",2020-05-19,290,0
"MB",2020-05-20,290,0
"MB",2020-05-21,290,0
"MB",2020-05-22,292,2
"MB",2020-05-23,292,0
"MB",2020-05-24,292,0
"MB",2020-05-25,292,0
"MB",2020-05-26,292,0
"MB",2020-05-27,292,0
"MB",2020-05-28,294,2
"MB",2020-05-29,294,0
"MB",2020-05-30,294,0
"MB",2020-05-31,295,1
"MB",2020-06-01,295,0
"MB",2020-06-02,297,2
"MB",2020-06-03,298,1
"MB",2020-06-04,298,0
"MB",2020-06-05,300,2
"MB",2020-06-06,300,0
"MB",2020-06-07,300,0
"MB",2020-06-08,300,0
"MB",2020-06-09,300,0
"MB",2020-06-10,300,0
"MB",2020-06-11,300,0
"MB",2020-06-12,301,1
"MB",2020-06-13,303,2
"MB",2020-06-14,304,1
"MB",2020-06-15,304,0
"MB",2020-06-16,304,0
"MB",2020-06-17,306,2
"MB",2020-06-18,308,2
"MB",2020-06-19,311,3
"MB",2020-06-20,313,2
"MB",2020-06-21,313,0
"MB",2020-06-22,314,1
"MB",2020-06-23,314,0
"MB",2020-06-24,315,1
"MB",2020-06-25,316,1
"MB",2020-06-26,318,2
"MB",2020-06-27,322,4
"MB",2020-06-28,322,0
"MB",2020-06-29,324,2
"MB",2020-06-30,325,1
"MB",2020-07-01,325,0
"MB",2020-07-02,325,0
"MB",2020-07-03,325,0
"MB",2020-07-04,325,0
"MB",2020-07-05,325,0
"MB",2020-07-06,325,0
"MB",2020-07-07,325,0
"MB",2020-07-08,325,0
"MB",2020-07-09,325,0
"MB",2020-07-10,325,0
"MB",2020-07-11,325,0
"MB",2020-07-12,325,0
"MB",2020-07-13,325,0
"MB",2020-07-14,330,5
"MB",2020-07-15,330,0
"MB",2020-07-16,331,1
"MB",2020-07-17,336,5
"MB",2020-07-18,336,0
"MB",2020-07-19,336,0
"MB",2020-07-20,354,18
"MB",2020-07-21,366,12
"MB",2020-07-22,374,8
"MB",2020-07-23,375,1
"MB",2020-07-24,384,9
"MB",2020-07-25,384,0
"MB",2020-07-26,384,0
"MB",2020-07-27,399,15
"MB",2020-07-28,404,5
"MB",2020-07-29,407,3
"MB",2020-07-30,409,2
"MB",2020-07-31,415,6
"MB",2020-08-01,415,0
"MB",2020-08-02,415,0
"MB",2020-08-03,415,0
"MB",2020-08-04,442,27
"MB",2020-08-05,444,2
"MB",2020-08-06,474,30
"MB",2020-08-07,491,17
"MB",2020-08-08,507,16
"MB",2020-08-09,542,35
"MB",2020-08-10,558,16
"MB",2020-08-11,562,4
"MB",2020-08-12,578,16
"MB",2020-08-13,603,25
"MB",2020-08-14,643,40
"MB",2020-08-15,660,17
"MB",2020-08-16,696,36
"MB",2020-08-17,730,34
"MB",2020-08-18,747,17
"MB",2020-08-19,762,15
"MB",2020-08-20,795,33
"MB",2020-08-21,829,34
"MB",2020-08-22,871,42
"MB",2020-08-23,943,72
"MB",2020-08-24,992,49
"MB",2020-08-25,1017,25
"MB",2020-08-26,1042,25
"MB",2020-08-27,1064,22
"MB",2020-08-28,1096,32
"MB",2020-08-29,1151,55
"MB",2020-08-30,1185,34
"MB",2020-08-31,1213,28
"MB",2020-09-01,1231,18
"MB",2020-09-02,1244,13
"MB",2020-09-03,1264,20
"MB",2020-09-04,1273,9
"MB",2020-09-05,1294,21
"MB",2020-09-06,1322,28
"MB",2020-09-07,1337,15
"MB",2020-09-08,1348,11
"MB",2020-09-09,1363,15
"MB",2020-09-10,1378,15
"MB",2020-09-11,1393,15
"MB",2020-09-12,1410,17
"MB",2020-09-13,1428,18
"MB",2020-09-14,1449,21
"MB",2020-09-15,1466,17
"MB",2020-09-16,1489,23
"MB",2020-09-17,1500,11
"MB",2020-09-18,1540,40
"MB",2020-09-19,1557,17
"MB",2020-09-20,1586,29
"MB",2020-09-21,1608,22
"MB",2020-09-22,1632,24
"MB",2020-09-23,1674,42
"MB",2020-09-24,1710,36
"MB",2020-09-25,1764,54
"MB",2020-09-26,1829,65
"MB",2020-09-27,1880,51
"MB",2020-09-28,1919,39
"MB",2020-09-29,1953,34
"MB",2020-09-30,1993,40
"MB",2020-10-01,2029,36
"MB",2020-10-02,2068,39
"MB",2020-10-03,2104,36
"MB",2020-10-04,2139,35
"MB",2020-10-05,2190,51
"MB",2020-10-06,2246,56
"MB",2020-10-07,2277,31
"MB",2020-10-08,2344,67
"MB",2020-10-09,2428,84
"MB",2020-10-10,2524,96
"MB",2020-10-11,2578,54
"MB",2020-10-12,2655,77
"MB",2020-10-13,2779,124
"MB",2020-10-14,2925,146
"MB",2020-10-15,3098,173
"MB",2020-10-16,3173,75
"MB",2020-10-17,3258,85
"MB",2020-10-18,3302,44
"MB",2020-10-19,3381,79
"MB",2020-10-20,3491,110
"MB",2020-10-21,3626,135
"MB",2020-10-22,3773,147
"MB",2020-10-23,3935,162
"MB",2020-10-24,4088,153
"MB",2020-10-25,4249,161
"MB",2020-10-26,4348,99
"MB",2020-10-27,4531,183
"MB",2020-10-28,4701,170
"MB",2020-10-29,4894,193
"MB",2020-10-30,5374,480
"MB",2020-10-31,5722,348
"MB",2020-11-01,6034,312
"MB",2020-11-02,6275,241
"MB",2020-11-03,6377,102
"MB",2020-11-04,6750,373
"MB",2020-11-05,7176,426
"MB",2020-11-06,7418,242
"MB",2020-11-07,7689,271
"MB",2020-11-08,8130,441
"MB",2020-11-09,8495,365
"MB",2020-11-10,8877,382
"MB",2020-11-11,9308,431
"MB",2020-11-12,9779,471
"MB",2020-11-13,10214,435
"MB",2020-11-14,10453,239
"MB",2020-11-15,10947,494
"MB",2020-11-16,11338,391
"MB",2020-11-17,11607,269
"MB",2020-11-18,12007,400
"MB",2020-11-19,12481,474
"MB",2020-11-20,12917,436
"MB",2020-11-21,13301,384
"MB",2020-11-22,13541,240
"MB",2020-11-23,14082,541
"MB",2020-11-24,14558,476
"MB",2020-11-25,14905,347
"MB",2020-11-26,15288,383
"MB",2020-11-27,15631,343
"MB",2020-11-28,16118,487
"MB",2020-11-29,16482,364
"MB",2020-11-30,16824,342
"MB",2020-12-01,17107,283
"MB",2020-12-02,17384,277
"MB",2020-12-03,17749,365
"MB",2020-12-04,18069,320
"MB",2020-12-05,18423,354
"MB",2020-12-06,18806,383
"MB",2020-12-07,19131,325
"MB",2020-12-08,19376,245
"MB",2020-12-09,19654,278
"MB",2020-12-10,19945,291
"MB",2020-12-11,20390,445
"MB",2020-12-12,20750,360
"MB",2020-12-13,21023,273
"MB",2020-12-14,21263,240
"MB",2020-12-15,21534,271
"MB",2020-12-16,21826,292
"MB",2020-12-17,22047,221
"MB",2020-12-18,22392,345
"MB",2020-12-19,22628,236
"MB",2020-12-20,22857,229
"MB",2020-12-21,23023,166
"MB",2020-12-22,23178,155
"MB",2020-12-23,23378,200
"MB",2020-12-24,23619,241
"MB",2020-12-25,23619,0
"MB",2020-12-26,23619,0
"MB",2020-12-27,24143,524
"MB",2020-12-28,24250,107
"MB",2020-12-29,24381,131
"MB",2020-12-30,24511,130
"MB",2020-12-31,24697,186
"MB",2021-01-01,24697,0
"MB",2021-01-02,25023,326
"MB",2021-01-03,25124,101
"MB",2021-01-04,25242,118
"MB",2021-01-05,25363,121
"MB",2021-01-06,25532,169
"MB",2021-01-07,25739,207
"MB",2021-01-08,25961,222
"MB",2021-01-09,26164,203
"MB",2021-01-10,26315,151
"MB",2021-01-11,26446,131
"MB",2021-01-12,26535,89
"MB",2021-01-13,26691,156
"MB",2021-01-14,26952,261
"MB",2021-01-15,27140,188
"MB",2021-01-16,27320,180
"MB",2021-01-17,27509,189
"MB",2021-01-18,27627,118
"MB",2021-01-19,27737,110
"MB",2021-01-20,27889,152
"MB",2021-01-21,28085,196
"MB",2021-01-22,28258,173
"MB",2021-01-23,28473,215
"MB",2021-01-24,28695,222
"MB",2021-01-25,28806,111
"MB",2021-01-26,28899,93
"MB",2021-01-27,28993,94
"MB",2021-01-28,29121,128
"MB",2021-01-29,29278,157
"MB",2021-01-30,29443,165
"MB",2021-01-31,29560,117
"MB",2021-02-01,29648,88
"MB",2021-02-02,29730,82
"MB",2021-02-03,29856,126
"MB",2021-02-04,29966,110
"MB",2021-02-05,30074,108
"MB",2021-02-06,30155,81
"MB",2021-02-07,30234,79
"MB",2021-02-08,30283,49
"MB",2021-02-09,30356,73
"MB",2021-02-10,30415,59
"MB",2021-02-11,30505,90
"MB",2021-02-12,30585,80
"MB",2021-02-13,30684,99
"MB",2021-02-14,30763,79
"MB",2021-02-15,30763,0
"MB",2021-02-16,30929,166
"MB",2021-02-17,31004,75
"MB",2021-02-18,31143,139
"MB",2021-02-19,31234,91
"MB",2021-02-20,31328,94
"MB",2021-02-21,31386,58
"MB",2021-02-22,31475,89
"MB",2021-02-23,31545,70
"MB",2021-02-24,31587,42
"MB",2021-02-25,31657,70
"MB",2021-02-26,31719,62
"MB",2021-02-27,31809,90
"MB",2021-02-28,31859,50
"MB",2021-03-01,31886,27
"MB",2021-03-02,31949,63
"MB",2021-03-03,32000,51
"MB",2021-03-04,32050,50
"MB",2021-03-05,32099,49
"MB",2021-03-06,32169,70
"MB",2021-03-07,32225,56
"MB",2021-03-08,32284,59
"MB",2021-03-09,32344,60
"MB",2021-03-10,32418,74
"MB",2021-03-11,32503,85
"MB",2021-03-12,32605,102
"MB",2021-03-13,32699,94
"MB",2021-03-14,32743,44
"MB",2021-03-15,32792,49
"MB",2021-03-16,32900,108
"MB",2021-03-17,32994,94
"MB",2021-03-18,33083,89
"MB",2021-03-19,33174,91
"MB",2021-03-20,33263,89
"MB",2021-03-21,33352,89
"MB",2021-03-22,33413,61
"MB",2021-03-23,33510,97
"MB",2021-03-24,33584,74
"MB",2021-03-25,33694,110
"MB",2021-03-26,33810,116
"MB",2021-03-27,33867,57
"MB",2021-03-28,33922,55
"MB",2021-03-29,33975,53
"MB",2021-03-30,34051,76
"MB",2021-03-31,34115,64
"MB",2021-04-01,34171,56
"MB",2021-04-02,34171,0
"MB",2021-04-03,34352,181
"MB",2021-04-04,34352,0
"MB",2021-04-05,34487,135
"MB",2021-04-06,34548,61
"MB",2021-04-07,34655,107
"MB",2021-04-08,34791,136
"MB",2021-04-09,34970,179
"MB",2021-04-10,35102,132
"MB",2021-04-11,35214,112
"MB",2021-04-12,35325,111
"MB",2021-04-13,35454,129
"MB",2021-04-14,35536,82
"MB",2021-04-15,35689,153
"MB",2021-04-16,35810,121
"MB",2021-04-17,35990,180
"MB",2021-04-18,36160,170
"MB",2021-04-19,36260,100
"MB",2021-04-20,36469,209
"MB",2021-04-21,36630,161
"MB",2021-04-22,36889,259
"MB",2021-04-23,37064,175
"MB",2021-04-24,37340,276
"MB",2021-04-25,37599,259
"MB",2021-04-26,37808,209
"MB",2021-04-27,38023,215
"MB",2021-04-28,38210,187
"MB",2021-04-29,38435,225
"MB",2021-04-30,38723,288
"MB",2021-05-01,38994,271
"MB",2021-05-02,39274,280
"MB",2021-05-03,39524,250
"MB",2021-05-04,39814,290
"MB",2021-05-05,40079,265
"MB",2021-05-06,40438,359
"MB",2021-05-07,40937,499
"MB",2021-05-08,41420,483
"MB",2021-05-09,41949,529
"MB",2021-05-10,42450,501
"MB",2021-05-11,42779,329
"MB",2021-05-12,43140,361
"MB",2021-05-13,43698,558
"MB",2021-05-14,44187,489
"MB",2021-05-15,44615,428
"MB",2021-05-16,45149,534
"MB",2021-05-17,45578,429
"MB",2021-05-18,45912,334
"MB",2021-05-19,46313,401
"MB",2021-05-20,46910,597
"MB",2021-05-21,47501,591
"MB",2021-05-22,47975,474
"MB",2021-05-23,48434,459
"MB",2021-05-24,48787,353
"MB",2021-05-25,49044,257
"MB",2021-05-26,49354,310
"MB",2021-05-27,49647,293
"MB",2021-05-28,50142,495
"MB",2021-05-29,50498,356
"MB",2021-05-30,50787,289
"MB",2021-05-31,51090,303
"MB",2021-06-01,51316,226
"MB",2021-06-02,51580,264
"MB",2021-06-03,51935,355
"MB",2021-06-04,52261,326
"MB",2021-06-05,52531,270
"MB",2021-06-06,52751,220
"MB",2021-06-07,52919,168
"MB",2021-06-08,53153,234
"MB",2021-06-09,53403,250
"MB",2021-06-10,53650,247
"MB",2021-06-11,53872,222
"MB",2021-06-12,54163,291
"MB",2021-06-13,54357,194
"MB",2021-06-14,54481,124
"MB",2021-06-15,54596,115
"MB",2021-06-16,54739,143
"MB",2021-06-17,54915,176
"MB",2021-06-18,55098,183
"MB",2021-06-19,55238,140
"MB",2021-06-20,55331,93
"MB",2021-06-21,55405,74
"MB",2021-06-22,55467,62
"MB",2021-06-23,55589,122
"MB",2021-06-24,55692,103
"MB",2021-06-25,55777,85
"MB",2021-06-26,55879,102
"MB",2021-06-27,55975,96
"MB",2021-06-28,56036,61
"MB",2021-06-29,56097,61
"MB",2021-06-30,56167,70
"MB",2021-07-01,56167,0
"MB",2021-07-02,56306,139
"MB",2021-07-03,56353,47
"MB",2021-07-04,56417,64
"MB",2021-07-05,56482,65
"MB",2021-07-06,56516,34
"MB",2021-07-07,56586,70
"MB",2021-07-08,56667,81
"MB",2021-07-09,56739,72
"MB",2021-07-10,56826,87
"MB",2021-07-11,56889,63
"MB",2021-07-12,56920,31
"MB",2021-07-13,56943,23
"MB",2021-07-14,56987,44
"MB",2021-07-15,57028,41
"MB",2021-07-16,57065,37
"MB",2021-07-17,57126,61
"MB",2021-07-18,57168,42
"MB",2021-07-19,57204,36
"MB",2021-07-20,57236,32
"MB",2021-07-21,57269,33
"MB",2021-07-22,57322,53
"MB",2021-07-23,57359,37
"MB",2021-07-24,57417,58
"MB",2021-07-25,57446,29
"MB",2021-07-26,57456,10
"MB",2021-07-27,57476,20
"MB",2021-07-28,57502,26
"MB",2021-07-29,57548,46
"MB",2021-07-30,57593,45
"MB",2021-07-31,57593,0
"MB",2021-08-01,57593,0
"MB",2021-08-02,57593,0
"MB",2021-08-03,57691,98
"MB",2021-08-04,57706,15
"MB",2021-08-05,57739,33
"MB",2021-08-06,57764,25
"MB",2021-08-07,57764,0
"MB",2021-08-08,57764,0
"MB",2021-08-09,57860,96
"MB",2021-08-10,57891,31
"MB",2021-08-11,57923,32
"MB",2021-08-12,57951,28
"MB",2021-08-13,57972,21
"MB",2021-08-14,57972,0
"MB",2021-08-15,57972,0
"MB",2021-08-16,58049,77
"MB",2021-08-17,58071,22
"MB",2021-08-18,58108,37
"MB",2021-08-19,58134,26
"MB",2021-08-20,58176,42
