"province","date","value","value_daily"
"BC",2020-05-29,2577,12
"BC",2020-05-30,2590,13
"BC",2020-05-31,2599,9
"BC",2020-06-01,2612,13
"BC",2020-06-02,2624,12
"BC",2020-06-03,2627,3
"BC",2020-06-04,2636,9
"BC",2020-06-05,2641,5
"BC",2020-06-06,2652,11
"BC",2020-06-07,2660,8
"BC",2020-06-08,2666,6
"BC",2020-06-09,2681,15
"BC",2020-06-10,2699,18
"BC",2020-06-11,2711,12
"BC",2020-06-12,2727,16
"BC",2020-06-13,2742,15
"BC",2020-06-14,2749,7
"BC",2020-06-15,2758,9
"BC",2020-06-16,2781,23
"BC",2020-06-17,2787,6
"BC",2020-06-18,2793,6
"BC",2020-06-19,2800,7
"BC",2020-06-20,2808,8
"BC",2020-06-21,2827,19
"BC",2020-06-22,2836,9
"BC",2020-06-23,2855,19
"BC",2020-06-24,2874,19
"BC",2020-06-25,2881,7
"BC",2020-06-26,2891,10
"BC",2020-06-27,2902,11
"BC",2020-06-28,2910,8
"BC",2020-06-29,2918,8
"BC",2020-06-30,2933,15
"BC",2020-07-01,2944,11
"BC",2020-07-02,2953,9
"BC",2020-07-03,2967,14
"BC",2020-07-04,2980,13
"BC",2020-07-05,2987,7
"BC",2020-07-06,2998,11
"BC",2020-07-07,3016,18
"BC",2020-07-08,3034,18
"BC",2020-07-09,3054,20
"BC",2020-07-10,3082,28
"BC",2020-07-11,3104,22
"BC",2020-07-12,3122,18
"BC",2020-07-13,3135,13
"BC",2020-07-14,3157,22
"BC",2020-07-15,3190,33
"BC",2020-07-16,3221,31
"BC",2020-07-17,3254,33
"BC",2020-07-18,3280,26
"BC",2020-07-19,3311,31
"BC",2020-07-20,3341,30
"BC",2020-07-21,3371,30
"BC",2020-07-22,3406,35
"BC",2020-07-23,3438,32
"BC",2020-07-24,3465,27
"BC",2020-07-25,3487,22
"BC",2020-07-26,3508,21
"BC",2020-07-27,3528,20
"BC",2020-07-28,3581,53
"BC",2020-07-29,3602,21
"BC",2020-07-30,3648,46
"BC",2020-07-31,3692,44
"BC",2020-08-01,3740,48
"BC",2020-08-02,3781,41
"BC",2020-08-03,3816,35
"BC",2020-08-04,3852,36
"BC",2020-08-05,3894,42
"BC",2020-08-06,3949,55
"BC",2020-08-07,3991,42
"BC",2020-08-08,4034,43
"BC",2020-08-09,4075,41
"BC",2020-08-10,4138,63
"BC",2020-08-11,4215,77
"BC",2020-08-12,4297,82
"BC",2020-08-13,4389,92
"BC",2020-08-14,4501,112
"BC",2020-08-15,4562,61
"BC",2020-08-16,4642,80
"BC",2020-08-17,4693,51
"BC",2020-08-18,4767,74
"BC",2020-08-19,4851,84
"BC",2020-08-20,4959,108
"BC",2020-08-21,5080,121
"BC",2020-08-22,5154,74
"BC",2020-08-23,5215,61
"BC",2020-08-24,5276,61
"BC",2020-08-25,5322,46
"BC",2020-08-26,5421,99
"BC",2020-08-27,5532,111
"BC",2020-08-28,5637,105
"BC",2020-08-29,5742,105
"BC",2020-08-30,5829,87
"BC",2020-08-31,5889,60
"BC",2020-09-01,5987,98
"BC",2020-09-02,6068,81
"BC",2020-09-03,6218,150
"BC",2020-09-04,6343,125
"BC",2020-09-05,6456,113
"BC",2020-09-06,6567,111
"BC",2020-09-07,6659,92
"BC",2020-09-08,6774,115
"BC",2020-09-09,6896,122
"BC",2020-09-10,7017,121
"BC",2020-09-11,7165,148
"BC",2020-09-12,7267,102
"BC",2020-09-13,7351,84
"BC",2020-09-14,7434,83
"BC",2020-09-15,7588,154
"BC",2020-09-16,7728,140
"BC",2020-09-17,7882,154
"BC",2020-09-18,8012,130
"BC",2020-09-19,8120,108
"BC",2020-09-20,8246,126
"BC",2020-09-21,8344,98
"BC",2020-09-22,8424,80
"BC",2020-09-23,8573,149
"BC",2020-09-24,8653,80
"BC",2020-09-25,8753,100
"BC",2020-09-26,8869,116
"BC",2020-09-27,8957,88
"BC",2020-09-28,9053,96
"BC",2020-09-29,9163,110
"BC",2020-09-30,9281,118
"BC",2020-10-01,9425,144
"BC",2020-10-02,9519,94
"BC",2020-10-03,9644,125
"BC",2020-10-04,9768,124
"BC",2020-10-05,9858,90
"BC",2020-10-06,9970,112
"BC",2020-10-07,10092,122
"BC",2020-10-08,10221,129
"BC",2020-10-09,10403,182
"BC",2020-10-10,10563,160
"BC",2020-10-11,10675,112
"BC",2020-10-12,10817,142
"BC",2020-10-13,10975,158
"BC",2020-10-14,11064,89
"BC",2020-10-15,11216,152
"BC",2020-10-16,11427,211
"BC",2020-10-17,11564,137
"BC",2020-10-18,11769,205
"BC",2020-10-19,11909,140
"BC",2020-10-20,12165,256
"BC",2020-10-21,12464,299
"BC",2020-10-22,12664,200
"BC",2020-10-23,12937,273
"BC",2020-10-24,13232,295
"BC",2020-10-25,13461,229
"BC",2020-10-26,13720,259
"BC",2020-10-27,13984,264
"BC",2020-10-28,14256,272
"BC",2020-10-29,14594,338
"BC",2020-10-30,14978,384
"BC",2020-10-31,15358,380
"BC",2020-11-01,15732,374
"BC",2020-11-02,16069,337
"BC",2020-11-03,16437,368
"BC",2020-11-04,17029,592
"BC",2020-11-05,17510,481
"BC",2020-11-06,17960,450
"BC",2020-11-07,18529,569
"BC",2020-11-08,19032,503
"BC",2020-11-09,19529,497
"BC",2020-11-10,20228,699
"BC",2020-11-11,20889,661
"BC",2020-11-12,21475,586
"BC",2020-11-13,22018,543
"BC",2020-11-14,22965,947
"BC",2020-11-15,23555,590
"BC",2020-11-16,24107,552
"BC",2020-11-17,24840,733
"BC",2020-11-18,25699,859
"BC",2020-11-19,26342,643
"BC",2020-11-20,27278,936
"BC",2020-11-21,27998,720
"BC",2020-11-22,28656,658
"BC",2020-11-23,29337,681
"BC",2020-11-24,30177,840
"BC",2020-11-25,31057,880
"BC",2020-11-26,31815,758
"BC",2020-11-27,32520,705
"BC",2020-11-28,33339,819
"BC",2020-11-29,33982,643
"BC",2020-11-30,34525,543
"BC",2020-12-01,35297,772
"BC",2020-12-02,36057,760
"BC",2020-12-03,36755,698
"BC",2020-12-04,37345,590
"BC",2020-12-05,38127,782
"BC",2020-12-06,38700,573
"BC",2020-12-07,39281,581
"BC",2020-12-08,39943,662
"BC",2020-12-09,40707,764
"BC",2020-12-10,41482,775
"BC",2020-12-11,42195,713
"BC",2020-12-12,42932,737
"BC",2020-12-13,43497,565
"BC",2020-12-14,44014,517
"BC",2020-12-15,44601,587
"BC",2020-12-16,45235,634
"BC",2020-12-17,45857,622
"BC",2020-12-18,46498,641
"BC",2020-12-19,47078,580
"BC",2020-12-20,47581,503
"BC",2020-12-21,47984,403
"BC",2020-12-22,48499,515
"BC",2020-12-23,49035,536
"BC",2020-12-24,49589,554
"BC",2020-12-25,49992,403
"BC",2020-12-26,50323,331
"BC",2020-12-27,50800,477
"BC",2020-12-28,51204,404
"BC",2020-12-29,51823,619
"BC",2020-12-30,52417,594
"BC",2020-12-31,53037,620
"BC",2021-01-01,53632,595
"BC",2021-01-02,54045,413
"BC",2021-01-03,54582,537
"BC",2021-01-04,55100,518
"BC",2021-01-05,55667,567
"BC",2021-01-06,56274,607
"BC",2021-01-07,56821,547
"BC",2021-01-08,57348,527
"BC",2021-01-09,57880,532
"BC",2021-01-10,58329,449
"BC",2021-01-11,58738,409
"BC",2021-01-12,59241,503
"BC",2021-01-13,59762,521
"BC",2021-01-14,60260,498
"BC",2021-01-15,60833,573
"BC",2021-01-16,61295,462
"BC",2021-01-17,61616,321
"BC",2021-01-18,61996,380
"BC",2021-01-19,62508,512
"BC",2021-01-20,63066,558
"BC",2021-01-21,63587,521
"BC",2021-01-22,64074,487
"BC",2021-01-23,64570,496
"BC",2021-01-24,64929,359
"BC",2021-01-25,65264,335
"BC",2021-01-26,65802,538
"BC",2021-01-27,66302,500
"BC",2021-01-28,66824,522
"BC",2021-01-29,67245,421
"BC",2021-01-30,67722,477
"BC",2021-01-31,68018,296
"BC",2021-02-01,68415,397
"BC",2021-02-02,68818,403
"BC",2021-02-03,69291,473
"BC",2021-02-04,69766,475
"BC",2021-02-05,70209,443
"BC",2021-02-06,70691,482
"BC",2021-02-07,71039,348
"BC",2021-02-08,71433,394
"BC",2021-02-09,71909,476
"BC",2021-02-10,72357,448
"BC",2021-02-11,72790,433
"BC",2021-02-12,73241,451
"BC",2021-02-13,73691,450
"BC",2021-02-14,74051,360
"BC",2021-02-15,74373,322
"BC",2021-02-16,74766,393
"BC",2021-02-17,75384,618
"BC",2021-02-18,75916,532
"BC",2021-02-19,76445,529
"BC",2021-02-20,76937,492
"BC",2021-02-21,77393,456
"BC",2021-02-22,77894,501
"BC",2021-02-23,78415,521
"BC",2021-02-24,78922,507
"BC",2021-02-25,79516,594
"BC",2021-02-26,80036,520
"BC",2021-02-27,80529,493
"BC",2021-02-28,80979,450
"BC",2021-03-01,81436,457
"BC",2021-03-02,81993,557
"BC",2021-03-03,82557,564
"BC",2021-03-04,83182,625
"BC",2021-03-05,83730,548
"BC",2021-03-06,84287,557
"BC",2021-03-07,84686,399
"BC",2021-03-08,85184,498
"BC",2021-03-09,85713,529
"BC",2021-03-10,86293,580
"BC",2021-03-11,86954,661
"BC",2021-03-12,87504,550
"BC",2021-03-13,88032,528
"BC",2021-03-14,88518,486
"BC",2021-03-15,89000,482
"BC",2021-03-16,89513,513
"BC",2021-03-17,90110,597
"BC",2021-03-18,90846,736
"BC",2021-03-19,91423,577
"BC",2021-03-20,92039,616
"BC",2021-03-21,92696,657
"BC",2021-03-22,93282,586
"BC",2021-03-23,94003,721
"BC",2021-03-24,94807,804
"BC",2021-03-25,95799,992
"BC",2021-03-26,96685,886
"BC",2021-03-27,97512,827
"BC",2021-03-28,98315,803
"BC",2021-03-29,99102,787
"BC",2021-03-30,100124,1022
"BC",2021-03-31,101004,880
"BC",2021-04-01,102079,1075
"BC",2021-04-02,103187,1108
"BC",2021-04-03,104216,1029
"BC",2021-04-04,105127,911
"BC",2021-04-05,106056,929
"BC",2021-04-06,107093,1037
"BC",2021-04-07,108408,1315
"BC",2021-04-08,109625,1217
"BC",2021-04-09,110924,1299
"BC",2021-04-10,111988,1064
"BC",2021-04-11,113028,1040
"BC",2021-04-12,113971,943
"BC",2021-04-13,114974,1003
"BC",2021-04-14,116200,1226
"BC",2021-04-15,117129,929
"BC",2021-04-16,118216,1087
"BC",2021-04-17,119182,966
"BC",2021-04-18,120202,1020
"BC",2021-04-19,120948,746
"BC",2021-04-20,121878,930
"BC",2021-04-21,122838,960
"BC",2021-04-22,123852,1014
"BC",2021-04-23,124746,894
"BC",2021-04-24,125621,875
"BC",2021-04-25,126385,764
"BC",2021-04-26,127158,773
"BC",2021-04-27,127955,797
"BC",2021-04-28,128827,872
"BC",2021-04-29,129574,747
"BC",2021-04-30,130465,891
"BC",2021-05-01,131154,689
"BC",2021-05-02,131801,647
"BC",2021-05-03,132370,569
"BC",2021-05-04,132999,629
"BC",2021-05-05,133710,711
"BC",2021-05-06,134361,651
"BC",2021-05-07,134979,618
"BC",2021-05-08,135601,622
"BC",2021-05-09,136170,569
"BC",2021-05-10,136685,515
"BC",2021-05-11,137261,576
"BC",2021-05-12,137865,604
"BC",2021-05-13,138346,481
"BC",2021-05-14,138798,452
"BC",2021-05-15,139284,486
"BC",2021-05-16,139725,441
"BC",2021-05-17,140123,398
"BC",2021-05-18,140645,522
"BC",2021-05-19,141020,375
"BC",2021-05-20,141454,434
"BC",2021-05-21,141808,354
"BC",2021-05-22,142143,335
"BC",2021-05-23,142445,302
"BC",2021-05-24,142698,253
"BC",2021-05-25,142952,254
"BC",2021-05-26,143344,392
"BC",2021-05-27,143659,315
"BC",2021-05-28,143910,251
"BC",2021-05-29,144155,245
"BC",2021-05-30,144373,218
"BC",2021-05-31,144526,153
"BC",2021-06-01,144724,198
"BC",2021-06-02,144923,199
"BC",2021-06-03,145102,179
"BC",2021-06-04,145330,228
"BC",2021-06-05,145468,138
"BC",2021-06-06,145602,134
"BC",2021-06-07,145756,154
"BC",2021-06-08,145924,168
"BC",2021-06-09,146082,158
"BC",2021-06-10,146229,147
"BC",2021-06-11,146337,108
"BC",2021-06-12,146455,118
"BC",2021-06-13,146527,72
"BC",2021-06-14,146632,105
"BC",2021-06-15,146742,110
"BC",2021-06-16,146866,124
"BC",2021-06-17,146982,116
"BC",2021-06-18,147072,90
"BC",2021-06-19,147163,91
"BC",2021-06-20,147209,46
"BC",2021-06-21,147266,57
"BC",2021-06-22,147349,83
"BC",2021-06-23,147425,76
"BC",2021-06-24,147499,74
"BC",2021-06-25,147553,54
"BC",2021-06-26,147606,53
"BC",2021-06-27,147647,41
"BC",2021-06-28,147678,31
"BC",2021-06-29,147725,47
"BC",2021-06-30,147773,48
"BC",2021-07-01,147809,36
"BC",2021-07-02,147840,31
"BC",2021-07-03,147878,38
"BC",2021-07-04,147904,26
"BC",2021-07-05,147949,45
"BC",2021-07-06,147994,45
"BC",2021-07-07,148060,66
"BC",2021-07-08,148111,51
"BC",2021-07-09,148162,51
"BC",2021-07-10,148201,39
"BC",2021-07-11,148230,29
"BC",2021-07-12,148272,42
"BC",2021-07-13,148305,33
"BC",2021-07-14,148361,56
"BC",2021-07-15,148408,47
"BC",2021-07-16,148462,54
"BC",2021-07-17,148526,64
"BC",2021-07-18,148574,48
"BC",2021-07-19,148639,65
"BC",2021-07-20,148718,79
"BC",2021-07-21,148815,97
"BC",2021-07-22,148928,113
"BC",2021-07-23,149019,91
"BC",2021-07-24,149106,87
"BC",2021-07-25,149203,97
"BC",2021-07-26,149339,136
"BC",2021-07-27,149537,198
"BC",2021-07-28,149742,205
"BC",2021-07-29,149983,241
"BC",2021-07-30,150160,177
"BC",2021-07-31,150368,208
"BC",2021-08-01,150564,196
"BC",2021-08-02,150777,213
"BC",2021-08-03,151067,290
"BC",2021-08-04,151436,369
"BC",2021-08-05,151915,479
"BC",2021-08-06,152348,433
"BC",2021-08-07,152742,394
"BC",2021-08-08,153045,303
"BC",2021-08-09,153409,364
"BC",2021-08-10,153947,538
"BC",2021-08-11,154486,539
"BC",2021-08-12,155193,707
"BC",2021-08-13,155744,551
"BC",2021-08-14,156171,427
"BC",2021-08-15,156622,451
"BC",2021-08-16,157016,394
"BC",2021-08-17,157635,619
"BC",2021-08-18,158410,775
"BC",2021-08-19,159075,665
"BC",2021-08-20,159772,697
"BC",2021-08-21,160346,574
"BC",2021-08-22,160810,464
"BC",2021-08-23,161376,566
"BC",2021-08-24,162084,708
"BC",2021-08-25,162803,719
"BC",2021-08-26,163690,887
"BC",2021-08-27,164471,781
"BC",2021-08-28,165080,609
"BC",2021-08-29,165590,510
"BC",2021-08-30,166183,593
"BC",2021-08-31,166970,787
"BC",2021-09-01,167787,817
"BC",2021-09-02,168488,701
"BC",2021-09-03,169179,691
"BC",2021-09-04,169843,664
"BC",2021-09-05,170427,584
"BC",2021-09-06,170980,553
"BC",2021-09-07,171675,695
"BC",2021-09-08,172490,815
"BC",2021-09-09,173329,839
"BC",2021-09-10,174190,861
"BC",2021-09-11,174852,662
"BC",2021-09-12,175386,534
"BC",2021-09-13,175954,568
"BC",2021-09-14,176625,671
"BC",2021-09-15,177357,732
"BC",2021-09-16,178125,768
"BC",2021-09-17,178799,674
"BC",2021-09-18,179416,617
"BC",2021-09-19,179858,442
"BC",2021-09-20,180399,541
"BC",2021-09-21,181085,686
"BC",2021-09-22,181931,846
"BC",2021-09-23,182686,755
"BC",2021-09-24,183538,852
"BC",2021-09-25,184230,692
"BC",2021-09-26,184955,725
"BC",2021-09-27,185547,592
"BC",2021-09-28,186357,810
"BC",2021-09-29,187147,790
"BC",2021-09-30,187907,760
"BC",2021-10-01,188548,641
"BC",2021-10-02,189241,693
"BC",2021-10-03,189930,689
"BC",2021-10-04,190440,510
"BC",2021-10-05,191199,759
"BC",2021-10-06,191815,616
"BC",2021-10-07,192582,767
"BC",2021-10-08,193197,615
"BC",2021-10-09,193869,672
"BC",2021-10-10,194353,484
"BC",2021-10-11,194761,408
"BC",2021-10-12,195257,496
"BC",2021-10-13,195840,583
"BC",2021-10-14,196532,692
"BC",2021-10-15,197289,757
"BC",2021-10-16,197962,673
"BC",2021-10-17,198425,463
"BC",2021-10-18,198911,486
"BC",2021-10-19,199613,702
"BC",2021-10-20,200343,730
"BC",2021-10-21,201011,668
"BC",2021-10-22,201613,602
"BC",2021-10-23,202164,551
"BC",2021-10-24,202650,486
"BC",2021-10-25,203067,417
"BC",2021-10-26,203700,633
"BC",2021-10-27,204459,759
"BC",2021-10-28,205033,574
"BC",2021-10-29,205611,578
"BC",2021-10-30,206096,485
"BC",2021-10-31,206438,342
"BC",2021-11-01,206820,382
"BC",2021-11-02,207262,442
"BC",2021-11-03,207858,596
"BC",2021-11-04,208403,545
"BC",2021-11-05,209001,598
"BC",2021-11-06,209496,495
"BC",2021-11-07,209938,442
"BC",2021-11-08,210321,383
"BC",2021-11-09,210888,567
"BC",2021-11-10,211399,511
"BC",2021-11-11,211891,492
"BC",2021-11-12,212361,470
"BC",2021-11-13,212772,411
"BC",2021-11-14,213167,395
"BC",2021-11-15,213459,292
"BC",2021-11-16,213795,336
"BC",2021-11-17,214261,466
"BC",2021-11-18,214750,489
"BC",2021-11-19,215149,399
"BC",2021-11-20,215501,352
"BC",2021-11-21,215842,341
"BC",2021-11-22,216130,288
"BC",2021-11-23,216468,338
"BC",2021-11-24,216891,423
"BC",2021-11-25,217227,336
"BC",2021-11-26,217627,400
"BC",2021-11-27,217945,318
"BC",2021-11-28,218233,288
"BC",2021-11-29,218561,328
"BC",2021-11-30,218949,388
"BC",2021-12-01,219317,368
"BC",2021-12-02,219722,405
"BC",2021-12-03,220083,361
"BC",2021-12-04,220406,323
"BC",2021-12-05,220709,303
"BC",2021-12-06,220990,281
"BC",2021-12-07,221365,375
"BC",2021-12-08,221706,341
"BC",2021-12-09,222164,458
"BC",2021-12-10,222623,459
"BC",2021-12-11,223007,384
"BC",2021-12-12,223368,361
"BC",2021-12-13,223787,419
"BC",2021-12-14,224385,598
"BC",2021-12-15,225141,756
"BC",2021-12-16,225934,793
"BC",2021-12-17,226865,931
"BC",2021-12-18,227738,873
"BC",2021-12-19,228594,856
"BC",2021-12-20,229826,1232
"BC",2021-12-21,231377,1551
"BC",2021-12-22,233408,2031
"BC",2021-12-23,235907,2499
"BC",2021-12-24,238480,2573
"BC",2021-12-25,240574,2094
"BC",2021-12-26,242358,1784
"BC",2021-12-27,244259,1901
"BC",2021-12-28,247339,3080
"BC",2021-12-29,251333,3994
"BC",2021-12-30,255149,3816
"BC",2021-12-31,259230,4081
"BC",2022-01-01,262431,3201
"BC",2022-01-02,264766,2335
"BC",2022-01-03,267438,2672
"BC",2022-01-04,270753,3315
"BC",2022-01-05,274078,3325
"BC",2022-01-06,277196,3118
"BC",2022-01-07,279797,2601
"BC",2022-01-08,282233,2436
"BC",2022-01-09,284392,2159
"BC",2022-01-10,286419,2027
"BC",2022-01-11,289109,2690
"BC",2022-01-12,291685,2576
"BC",2022-01-13,293938,2253
"BC",2022-01-14,296362,2424
"BC",2022-01-15,298223,1861
"BC",2022-01-16,299778,1555
"BC",2022-01-17,301568,1790
"BC",2022-01-18,304055,2487
"BC",2022-01-19,306211,2156
"BC",2022-01-20,308559,2348
"BC",2022-01-21,310716,2157
"BC",2022-01-22,312302,1586
"BC",2022-01-23,313731,1429
"BC",2022-01-24,315096,1365
"BC",2022-01-25,317055,1959
"BC",2022-01-26,318902,1847
"BC",2022-01-27,320907,2005
"BC",2022-01-28,322588,1681
"BC",2022-01-29,323917,1329
"BC",2022-01-30,325011,1094
"BC",2022-01-31,326143,1132
"BC",2022-02-01,327912,1769
"BC",2022-02-02,329463,1551
"BC",2022-02-03,330963,1500
"BC",2022-02-04,332289,1326
"BC",2022-02-05,333473,1184
"BC",2022-02-06,334355,882
"BC",2022-02-07,335238,883
"BC",2022-02-08,336483,1245
"BC",2022-02-09,337820,1337
"BC",2022-02-10,338841,1021
"BC",2022-02-11,339777,936
"BC",2022-02-12,340486,709
"BC",2022-02-13,341088,602
"BC",2022-02-14,341770,682
"BC",2022-02-15,342490,720
"BC",2022-02-16,343177,687
"BC",2022-02-17,343905,728
"BC",2022-02-18,344488,583
"BC",2022-02-19,344953,465
"BC",2022-02-20,345345,392
"BC",2022-02-21,345736,391
"BC",2022-02-22,346270,534
"BC",2022-02-23,346895,625
"BC",2022-02-24,347413,518
"BC",2022-02-25,347847,434
"BC",2022-02-26,348184,337
"BC",2022-02-27,348497,313
"BC",2022-02-28,348868,371
"BC",2022-03-01,349339,471
"BC",2022-03-02,349713,374
"BC",2022-03-03,350049,336
"BC",2022-03-04,350385,336
"BC",2022-03-05,350673,288
"BC",2022-03-06,350915,242
"BC",2022-03-07,351192,277
"BC",2022-03-08,351481,289
"BC",2022-03-09,351809,328
"BC",2022-03-10,352099,290
"BC",2022-03-11,352335,236
"BC",2022-03-12,352497,162
"BC",2022-03-13,352685,188
"BC",2022-03-14,352922,237
"BC",2022-03-15,353165,243
"BC",2022-03-16,353389,224
"BC",2022-03-17,353606,217
"BC",2022-03-18,353805,199
"BC",2022-03-19,353987,182
"BC",2022-03-20,354133,146
"BC",2022-03-21,354369,236
"BC",2022-03-22,354603,234
"MB",2020-01-25,0,0
"MB",2020-01-26,0,0
"MB",2020-01-27,0,0
"MB",2020-01-28,0,0
"MB",2020-01-29,0,0
"MB",2020-01-30,0,0
"MB",2020-01-31,0,0
"MB",2020-02-01,0,0
"MB",2020-02-02,0,0
"MB",2020-02-03,0,0
"MB",2020-02-04,0,0
"MB",2020-02-05,0,0
"MB",2020-02-06,0,0
"MB",2020-02-07,0,0
"MB",2020-02-08,0,0
"MB",2020-02-09,0,0
"MB",2020-02-10,0,0
"MB",2020-02-11,0,0
"MB",2020-02-12,0,0
"MB",2020-02-13,0,0
"MB",2020-02-14,0,0
"MB",2020-02-15,0,0
"MB",2020-02-16,0,0
"MB",2020-02-17,0,0
"MB",2020-02-18,0,0
"MB",2020-02-19,0,0
"MB",2020-02-20,0,0
"MB",2020-02-21,0,0
"MB",2020-02-22,0,0
"MB",2020-02-23,0,0
"MB",2020-02-24,0,0
"MB",2020-02-25,0,0
"MB",2020-02-26,0,0
"MB",2020-02-27,0,0
"MB",2020-02-28,0,0
"MB",2020-02-29,0,0
"MB",2020-03-01,0,0
"MB",2020-03-02,0,0
"MB",2020-03-03,0,0
"MB",2020-03-04,0,0
"MB",2020-03-05,0,0
"MB",2020-03-06,0,0
"MB",2020-03-07,0,0
"MB",2020-03-08,0,0
"MB",2020-03-09,0,0
"MB",2020-03-10,0,0
"MB",2020-03-11,0,0
"MB",2020-03-12,1,1
"MB",2020-03-13,4,3
"MB",2020-03-14,4,0
"MB",2020-03-15,7,3
"MB",2020-03-16,8,1
"MB",2020-03-17,15,7
"MB",2020-03-18,17,2
"MB",2020-03-19,17,0
"MB",2020-03-20,17,0
"MB",2020-03-21,19,2
"MB",2020-03-22,19,0
"MB",2020-03-23,20,1
"MB",2020-03-24,21,1
"MB",2020-03-25,35,14
"MB",2020-03-26,36,1
"MB",2020-03-27,39,3
"MB",2020-03-28,64,25
"MB",2020-03-29,72,8
"MB",2020-03-30,96,24
"MB",2020-03-31,103,7
"MB",2020-04-01,127,24
"MB",2020-04-02,167,40
"MB",2020-04-03,182,15
"MB",2020-04-04,194,12
"MB",2020-04-05,203,9
"MB",2020-04-06,204,1
"MB",2020-04-07,217,13
"MB",2020-04-08,221,4
"MB",2020-04-09,224,3
"MB",2020-04-10,230,6
"MB",2020-04-11,242,12
"MB",2020-04-12,242,0
"MB",2020-04-13,244,2
"MB",2020-04-14,244,0
"MB",2020-04-15,246,2
"MB",2020-04-16,250,4
"MB",2020-04-17,250,0
"MB",2020-04-18,253,3
"MB",2020-04-19,253,0
"MB",2020-04-20,254,1
"MB",2020-04-21,255,1
"MB",2020-04-22,257,2
"MB",2020-04-23,262,5
"MB",2020-04-24,263,1
"MB",2020-04-25,267,4
"MB",2020-04-26,271,4
"MB",2020-04-27,272,1
"MB",2020-04-28,272,0
"MB",2020-04-29,273,1
"MB",2020-04-30,275,2
"MB",2020-05-01,279,4
"MB",2020-05-02,279,0
"MB",2020-05-03,280,1
"MB",2020-05-04,280,0
"MB",2020-05-05,281,1
"MB",2020-05-06,283,2
"MB",2020-05-07,283,0
"MB",2020-05-08,284,1
"MB",2020-05-09,284,0
"MB",2020-05-10,287,3
"MB",2020-05-11,289,2
"MB",2020-05-12,289,0
"MB",2020-05-13,289,0
"MB",2020-05-14,289,0
"MB",2020-05-15,289,0
"MB",2020-05-16,289,0
"MB",2020-05-17,289,0
"MB",2020-05-18,290,1
"MB",2020-05-19,290,0
"MB",2020-05-20,290,0
"MB",2020-05-21,290,0
"MB",2020-05-22,292,2
"MB",2020-05-23,292,0
"MB",2020-05-24,292,0
"MB",2020-05-25,292,0
"MB",2020-05-26,292,0
"MB",2020-05-27,292,0
"MB",2020-05-28,294,2
"MB",2020-05-29,294,0
"MB",2020-05-30,294,0
"MB",2020-05-31,295,1
"MB",2020-06-01,295,0
"MB",2020-06-02,297,2
"MB",2020-06-03,298,1
"MB",2020-06-04,298,0
"MB",2020-06-05,300,2
"MB",2020-06-06,300,0
"MB",2020-06-07,300,0
"MB",2020-06-08,300,0
"MB",2020-06-09,300,0
"MB",2020-06-10,300,0
"MB",2020-06-11,300,0
"MB",2020-06-12,301,1
"MB",2020-06-13,303,2
"MB",2020-06-14,304,1
"MB",2020-06-15,304,0
"MB",2020-06-16,304,0
"MB",2020-06-17,306,2
"MB",2020-06-18,308,2
"MB",2020-06-19,311,3
"MB",2020-06-20,313,2
"MB",2020-06-21,313,0
"MB",2020-06-22,314,1
"MB",2020-06-23,314,0
"MB",2020-06-24,315,1
"MB",2020-06-25,316,1
"MB",2020-06-26,318,2
"MB",2020-06-27,322,4
"MB",2020-06-28,322,0
"MB",2020-06-29,324,2
"MB",2020-06-30,325,1
"MB",2020-07-01,325,0
"MB",2020-07-02,325,0
"MB",2020-07-03,325,0
"MB",2020-07-04,325,0
"MB",2020-07-05,325,0
"MB",2020-07-06,325,0
"MB",2020-07-07,325,0
"MB",2020-07-08,325,0
"MB",2020-07-09,325,0
"MB",2020-07-10,325,0
"MB",2020-07-11,325,0
"MB",2020-07-12,325,0
"MB",2020-07-13,325,0
"MB",2020-07-14,330,5
"MB",2020-07-15,330,0
"MB",2020-07-16,331,1
"MB",2020-07-17,336,5
"MB",2020-07-18,336,0
"MB",2020-07-19,336,0
"MB",2020-07-20,354,18
"MB",2020-07-21,366,12
"MB",2020-07-22,374,8
"MB",2020-07-23,375,1
"MB",2020-07-24,384,9
"MB",2020-07-25,384,0
"MB",2020-07-26,384,0
"MB",2020-07-27,399,15
"MB",2020-07-28,404,5
"MB",2020-07-29,407,3
"MB",2020-07-30,409,2
"MB",2020-07-31,415,6
"MB",2020-08-01,415,0
"MB",2020-08-02,415,0
"MB",2020-08-03,415,0
"MB",2020-08-04,442,27
"MB",2020-08-05,444,2
"MB",2020-08-06,474,30
"MB",2020-08-07,491,17
"MB",2020-08-08,507,16
"MB",2020-08-09,542,35
"MB",2020-08-10,558,16
"MB",2020-08-11,562,4
"MB",2020-08-12,578,16
"MB",2020-08-13,603,25
"MB",2020-08-14,643,40
"MB",2020-08-15,660,17
"MB",2020-08-16,696,36
"MB",2020-08-17,730,34
"MB",2020-08-18,747,17
"MB",2020-08-19,762,15
"MB",2020-08-20,795,33
"MB",2020-08-21,829,34
"MB",2020-08-22,871,42
"MB",2020-08-23,943,72
"MB",2020-08-24,992,49
"MB",2020-08-25,1017,25
"MB",2020-08-26,1042,25
"MB",2020-08-27,1064,22
"MB",2020-08-28,1096,32
"MB",2020-08-29,1151,55
"MB",2020-08-30,1185,34
"MB",2020-08-31,1213,28
