"province","date","value","value_daily"
"BC",2020-08-10,195,0
"BC",2020-08-11,195,0
"BC",2020-08-12,196,1
"BC",2020-08-13,196,0
"BC",2020-08-14,196,0
"BC",2020-08-15,196,0
"BC",2020-08-16,196,0
"BC",2020-08-17,198,2
"BC",2020-08-18,198,0
"BC",2020-08-19,198,0
"BC",2020-08-20,200,2
"BC",2020-08-21,202,2
"BC",2020-08-22,202,0
"BC",2020-08-23,202,0
"BC",2020-08-24,203,1
"BC",2020-08-25,203,0
"BC",2020-08-26,203,0
"BC",2020-08-27,204,1
"BC",2020-08-28,204,0
"BC",2020-08-29,204,0
"BC",2020-08-30,204,0
"BC",2020-08-31,208,4
"BC",2020-09-01,209,1
"BC",2020-09-02,209,0
"BC",2020-09-03,210,1
"BC",2020-09-04,211,1
"BC",2020-09-05,211,0
"BC",2020-09-06,211,0
"BC",2020-09-07,211,0
"BC",2020-09-08,213,2
"BC",2020-09-09,213,0
"BC",2020-09-10,213,0
"BC",2020-09-11,213,0
"BC",2020-09-12,213,0
"BC",2020-09-13,213,0
"BC",2020-09-14,219,6
"BC",2020-09-15,219,0
"BC",2020-09-16,219,0
"BC",2020-09-17,220,1
"BC",2020-09-18,223,3
"BC",2020-09-19,223,0
"BC",2020-09-20,223,0
"BC",2020-09-21,227,4
"BC",2020-09-22,227,0
"BC",2020-09-23,227,0
"BC",2020-09-24,229,2
"BC",2020-09-25,230,1
"BC",2020-09-26,230,0
"BC",2020-09-27,230,0
"BC",2020-09-28,233,3
"BC",2020-09-29,234,1
"BC",2020-09-30,234,0
"BC",2020-10-01,235,1
"BC",2020-10-02,238,3
"BC",2020-10-03,238,0
"BC",2020-10-04,238,0
"BC",2020-10-05,242,4
"BC",2020-10-06,244,2
"BC",2020-10-07,244,0
"BC",2020-10-08,245,1
"BC",2020-10-09,245,0
"BC",2020-10-10,245,0
"BC",2020-10-11,245,0
"BC",2020-10-12,245,0
"BC",2020-10-13,250,5
"BC",2020-10-14,250,0
"BC",2020-10-15,250,0
"BC",2020-10-16,251,1
"BC",2020-10-17,251,0
"BC",2020-10-18,251,0
"BC",2020-10-19,253,2
"BC",2020-10-20,254,1
"BC",2020-10-21,256,2
"BC",2020-10-22,256,0
"BC",2020-10-23,256,0
"BC",2020-10-24,256,0
"BC",2020-10-25,256,0
"BC",2020-10-26,259,3
"BC",2020-10-27,259,0
"BC",2020-10-28,261,2
"BC",2020-10-29,262,1
"BC",2020-10-30,263,1
"BC",2020-10-31,263,0
"BC",2020-11-01,263,0
"BC",2020-11-02,269,6
"BC",2020-11-03,272,3
"BC",2020-11-04,273,1
"BC",2020-11-05,273,0
"BC",2020-11-06,275,2
"BC",2020-11-07,276,1
"BC",2020-11-08,276,0
"BC",2020-11-09,281,5
"BC",2020-11-10,284,3
"BC",2020-11-11,284,0
"BC",2020-11-12,288,4
"BC",2020-11-13,290,2
"BC",2020-11-14,290,0
"BC",2020-11-15,290,0
"BC",2020-11-16,299,9
"BC",2020-11-17,310,11
"BC",2020-11-18,320,10
"BC",2020-11-19,321,1
"BC",2020-11-20,331,10
"BC",2020-11-21,331,0
"BC",2020-11-22,331,0
"BC",2020-11-23,348,17
"BC",2020-11-24,358,10
"BC",2020-11-25,371,13
"BC",2020-11-26,384,13
"BC",2020-11-27,395,11
"BC",2020-11-28,395,0
"BC",2020-11-29,395,0
"BC",2020-11-30,441,46
"BC",2020-12-01,457,16
"BC",2020-12-02,469,12
"BC",2020-12-03,481,12
"BC",2020-12-04,492,11
"BC",2020-12-05,492,0
"BC",2020-12-06,492,0
"BC",2020-12-07,527,35
"BC",2020-12-08,543,16
"BC",2020-12-09,559,16
"BC",2020-12-10,587,28
"BC",2020-12-11,598,11
"BC",2020-12-12,598,0
"BC",2020-12-13,598,0
"BC",2020-12-14,647,49
"BC",2020-12-15,668,21
"BC",2020-12-16,692,24
"BC",2020-12-17,713,21
"BC",2020-12-18,724,11
"BC",2020-12-19,724,0
"BC",2020-12-20,724,0
"BC",2020-12-21,765,41
"BC",2020-12-22,777,12
"BC",2020-12-23,796,19
"BC",2020-12-24,808,12
"BC",2020-12-25,808,0
"BC",2020-12-26,808,0
"BC",2020-12-27,808,0
"BC",2020-12-28,808,0
"BC",2020-12-29,882,74
"BC",2020-12-30,893,11
"BC",2020-12-31,901,8
"BC",2021-01-01,901,0
"BC",2021-01-02,901,0
"BC",2021-01-03,901,0
"BC",2021-01-04,946,45
"BC",2021-01-05,954,8
"BC",2021-01-06,962,8
"BC",2021-01-07,970,8
"BC",2021-01-08,988,18
"BC",2021-01-09,988,0
"BC",2021-01-10,988,0
"BC",2021-01-11,1010,22
"BC",2021-01-12,1019,9
"BC",2021-01-13,1031,12
"BC",2021-01-14,1038,7
"BC",2021-01-15,1047,9
"BC",2021-01-16,1047,0
"BC",2021-01-17,1047,0
"BC",2021-01-18,1078,31
"BC",2021-01-19,1090,12
"BC",2021-01-20,1104,14
"BC",2021-01-21,1119,15
"BC",2021-01-22,1128,9
"BC",2021-01-23,1128,0
"BC",2021-01-24,1128,0
"BC",2021-01-25,1154,26
"BC",2021-01-26,1168,14
"BC",2021-01-27,1172,4
"BC",2021-01-28,1184,12
"BC",2021-01-29,1189,5
"BC",2021-01-30,1189,0
"BC",2021-01-31,1189,0
"BC",2021-02-01,1210,21
"BC",2021-02-02,1218,8
"BC",2021-02-03,1234,16
"BC",2021-02-04,1240,6
"BC",2021-02-05,1246,6
"BC",2021-02-06,1246,0
"BC",2021-02-07,1246,0
"BC",2021-02-08,1259,13
"BC",2021-02-09,1263,4
"BC",2021-02-10,1269,6
"BC",2021-02-11,1278,9
"BC",2021-02-12,1288,10
"BC",2021-02-13,1288,0
"BC",2021-02-14,1288,0
"BC",2021-02-15,1288,0
"BC",2021-02-16,1314,26
"BC",2021-02-17,1317,3
"BC",2021-02-18,1321,4
"BC",2021-02-19,1327,6
"BC",2021-02-20,1327,0
"BC",2021-02-21,1327,0
"BC",2021-02-22,1335,8
"BC",2021-02-23,1336,1
"BC",2021-02-24,1338,2
"BC",2021-02-25,1348,10
"BC",2021-02-26,1355,7
"BC",2021-02-27,1355,0
"BC",2021-02-28,1355,0
"BC",2021-03-01,1363,8
"BC",2021-03-02,1365,2
"BC",2021-03-03,1372,7
"BC",2021-03-04,1376,4
"BC",2021-03-05,1380,4
"BC",2021-03-06,1380,0
"BC",2021-03-07,1380,0
"BC",2021-03-08,1391,11
"BC",2021-03-09,1393,2
"BC",2021-03-10,1394,1
"BC",2021-03-11,1397,3
"BC",2021-03-12,1397,0
"BC",2021-03-13,1397,0
"BC",2021-03-14,1397,0
"BC",2021-03-15,1407,10
"BC",2021-03-16,1407,0
"BC",2021-03-17,1411,4
"BC",2021-03-18,1419,8
"BC",2021-03-19,1421,2
"BC",2021-03-20,1421,0
"BC",2021-03-21,1421,0
"BC",2021-03-22,1437,16
"BC",2021-03-23,1438,1
"BC",2021-03-24,1441,3
"BC",2021-03-25,1446,5
"BC",2021-03-26,1449,3
"BC",2021-03-27,1449,0
"BC",2021-03-28,1449,0
"BC",2021-03-29,1455,6
"BC",2021-03-30,1455,0
"BC",2021-03-31,1458,3
"BC",2021-04-01,1463,5
"BC",2021-04-02,1463,0
"BC",2021-04-03,1463,0
"BC",2021-04-04,1463,0
"BC",2021-04-05,1486,23
"BC",2021-04-06,1489,3
"BC",2021-04-07,1491,2
"BC",2021-04-08,1493,2
"BC",2021-04-09,1495,2
"BC",2021-04-10,1495,0
"BC",2021-04-11,1495,0
"BC",2021-04-12,1513,18
"BC",2021-04-13,1515,2
"BC",2021-04-14,1521,6
"BC",2021-04-15,1524,3
"BC",2021-04-16,1530,6
"BC",2021-04-17,1530,0
"BC",2021-04-18,1530,0
"BC",2021-04-19,1538,8
"BC",2021-04-20,1539,1
"BC",2021-04-21,1546,7
"BC",2021-04-22,1550,4
"BC",2021-04-23,1554,4
"BC",2021-04-24,1554,0
"BC",2021-04-25,1554,0
"BC",2021-04-26,1571,17
"BC",2021-04-27,1571,0
"BC",2021-04-28,1576,5
"BC",2021-04-29,1577,1
"BC",2021-04-30,1581,4
"BC",2021-05-01,1581,0
"BC",2021-05-02,1581,0
"BC",2021-05-03,1594,13
"BC",2021-05-04,1594,0
"BC",2021-05-05,1594,0
"BC",2021-05-06,1595,1
"BC",2021-05-07,1602,7
"BC",2021-05-08,1602,0
"BC",2021-05-09,1602,0
"BC",2021-05-10,1622,20
"BC",2021-05-11,1624,2
"BC",2021-05-12,1627,3
"BC",2021-05-13,1632,5
"BC",2021-05-14,1634,2
"BC",2021-05-15,1634,0
"BC",2021-05-16,1634,0
"BC",2021-05-17,1648,14
"BC",2021-05-18,1650,2
"BC",2021-05-19,1658,8
"BC",2021-05-20,1661,3
"BC",2021-05-21,1667,6
"BC",2021-05-22,1667,0
"BC",2021-05-23,1667,0
"BC",2021-05-24,1679,12
"BC",2021-05-25,1680,1
"BC",2021-05-26,1683,3
"BC",2021-05-27,1690,7
"BC",2021-05-28,1692,2
"BC",2021-05-29,1692,0
"BC",2021-05-30,1692,0
"BC",2021-05-31,1703,11
"BC",2021-06-01,1703,0
"BC",2021-06-02,1707,4
"BC",2021-06-03,1709,2
"BC",2021-06-04,1710,1
"BC",2021-06-05,1710,0
"BC",2021-06-06,1710,0
"BC",2021-06-07,1722,12
"BC",2021-06-08,1722,0
"BC",2021-06-09,1725,3
"BC",2021-06-10,1729,4
"BC",2021-06-11,1730,1
"BC",2021-06-12,1730,0
"BC",2021-06-13,1730,0
"BC",2021-06-14,1734,4
"BC",2021-06-15,1734,0
"BC",2021-06-16,1738,4
"BC",2021-06-17,1739,1
"BC",2021-06-18,1740,1
"BC",2021-06-19,1740,0
"BC",2021-06-20,1740,0
"BC",2021-06-21,1743,3
"BC",2021-06-22,1743,0
"BC",2021-06-23,1744,1
"BC",2021-06-24,1747,3
"BC",2021-06-25,1749,2
"BC",2021-06-26,1749,0
"BC",2021-06-27,1749,0
"BC",2021-06-28,1754,5
"BC",2021-06-29,1754,0
"BC",2021-06-30,1754,0
"BC",2021-07-01,1754,0
"BC",2021-07-02,1756,2
"BC",2021-07-03,1756,0
"BC",2021-07-04,1756,0
"BC",2021-07-05,1759,3
"BC",2021-07-06,1759,0
"BC",2021-07-07,1759,0
"BC",2021-07-08,1760,1
"BC",2021-07-09,1760,0
"BC",2021-07-10,1760,0
"BC",2021-07-11,1760,0
"BC",2021-07-12,1760,0
"BC",2021-07-13,1760,0
"BC",2021-07-14,1760,0
"BC",2021-07-15,1761,1
"BC",2021-07-16,1761,0
"BC",2021-07-17,1761,0
"BC",2021-07-18,1761,0
"BC",2021-07-19,1763,2
"BC",2021-07-20,1763,0
"BC",2021-07-21,1763,0
"BC",2021-07-22,1763,0
"BC",2021-07-23,1767,4
"BC",2021-07-24,1767,0
"BC",2021-07-25,1767,0
"BC",2021-07-26,1768,1
"BC",2021-07-27,1768,0
"BC",2021-07-28,1771,3
"BC",2021-07-29,1771,0
"BC",2021-07-30,1771,0
"BC",2021-07-31,1771,0
"BC",2021-08-01,1771,0
"BC",2021-08-02,1771,0
"BC",2021-08-03,1772,1
"BC",2021-08-04,1772,0
"BC",2021-08-05,1772,0
"BC",2021-08-06,1772,0
"BC",2021-08-07,1772,0
"BC",2021-08-08,1772,0
"BC",2021-08-09,1777,5
"BC",2021-08-10,1777,0
"BC",2021-08-11,1778,1
"BC",2021-08-12,1779,1
"BC",2021-08-13,1779,0
"BC",2021-08-14,1779,0
"BC",2021-08-15,1779,0
"BC",2021-08-16,1780,1
"BC",2021-08-17,1781,1
"BC",2021-08-18,1782,1
"BC",2021-08-19,1784,2
"BC",2021-08-20,1785,1
"BC",2021-08-21,1785,0
"BC",2021-08-22,1785,0
"BC",2021-08-23,1801,16
"BC",2021-08-24,1801,0
"BC",2021-08-25,1802,1
"BC",2021-08-26,1804,2
"BC",2021-08-27,1807,3
"BC",2021-08-28,1807,0
"BC",2021-08-29,1807,0
"BC",2021-08-30,1814,7
"BC",2021-08-31,1816,2
"BC",2021-09-01,1818,2
"BC",2021-09-02,1824,6
"BC",2021-09-03,1827,3
"BC",2021-09-04,1827,0
"BC",2021-09-05,1827,0
"BC",2021-09-06,1827,0
"BC",2021-09-07,1842,15
"BC",2021-09-08,1842,0
"BC",2021-09-09,1847,5
"BC",2021-09-10,1856,9
"BC",2021-09-11,1856,0
"BC",2021-09-12,1856,0
"BC",2021-09-13,1865,9
"BC",2021-09-14,1866,1
"BC",2021-09-15,1873,7
"BC",2021-09-16,1877,4
"BC",2021-09-17,1888,11
"BC",2021-09-18,1888,0
"BC",2021-09-19,1888,0
"BC",2021-09-20,1899,11
"BC",2021-09-21,1900,1
"BC",2021-09-22,1910,10
"BC",2021-09-23,1915,5
"BC",2021-09-24,1922,7
"BC",2021-09-25,1922,0
"BC",2021-09-26,1922,0
"BC",2021-09-27,1940,18
"BC",2021-09-28,1942,2
"BC",2021-09-29,1953,11
"BC",2021-09-30,1953,0
"BC",2021-10-01,1973,20
"BC",2021-10-02,1973,0
"BC",2021-10-03,1973,0
"BC",2021-10-04,1983,10
"BC",2021-10-05,1983,0
"BC",2021-10-06,1992,9
"BC",2021-10-07,1996,4
"BC",2021-10-08,2001,5
"BC",2021-10-09,2001,0
"BC",2021-10-10,2001,0
"BC",2021-10-11,2001,0
"BC",2021-10-12,2029,28
"BC",2021-10-13,2033,4
"BC",2021-10-14,2042,9
"BC",2021-10-15,2055,13
"BC",2021-10-16,2055,0
"BC",2021-10-17,2055,0
"BC",2021-10-18,2081,26
"BC",2021-10-19,2086,5
"BC",2021-10-20,2092,6
"BC",2021-10-21,2096,4
"BC",2021-10-22,2109,13
"BC",2021-10-23,2109,0
"BC",2021-10-24,2109,0
"BC",2021-10-25,2129,20
"BC",2021-10-26,2131,2
"BC",2021-10-27,2137,6
"BC",2021-10-28,2147,10
"BC",2021-10-29,2156,9
"BC",2021-10-30,2156,0
"BC",2021-10-31,2156,0
"BC",2021-11-01,2181,25
"BC",2021-11-02,2186,5
"BC",2021-11-03,2192,6
"BC",2021-11-04,2200,8
"BC",2021-11-05,2201,1
"BC",2021-11-06,2201,0
"BC",2021-11-07,2201,0
"BC",2021-11-08,2218,17
"BC",2021-11-09,2223,5
"BC",2021-11-10,2234,11
"BC",2021-11-11,2234,0
"BC",2021-11-12,2257,23
"BC",2021-11-13,2257,0
"BC",2021-11-14,2257,0
"BC",2021-11-15,2273,16
"BC",2021-11-16,2274,1
"BC",2021-11-17,2281,7
"BC",2021-11-18,2290,9
"BC",2021-11-19,2293,3
"BC",2021-11-20,2293,0
"BC",2021-11-21,2293,0
"BC",2021-11-22,2303,10
"BC",2021-11-23,2304,1
"BC",2021-11-24,2313,9
"BC",2021-11-25,2316,3
"BC",2021-11-26,2322,6
"BC",2021-11-27,2322,0
"BC",2021-11-28,2322,0
"BC",2021-11-29,2333,11
"BC",2021-11-30,2333,0
"BC",2021-12-01,2340,7
"BC",2021-12-02,2345,5
"BC",2021-12-03,2351,6
"BC",2021-12-04,2351,0
"BC",2021-12-05,2351,0
"BC",2021-12-06,2362,11
"BC",2021-12-07,2363,1
"BC",2021-12-08,2369,6
"BC",2021-12-09,2378,9
"BC",2021-12-10,2381,3
"BC",2021-12-11,2381,0
"BC",2021-12-12,2381,0
"BC",2021-12-13,2386,5
"BC",2021-12-14,2386,0
"BC",2021-12-15,2393,7
"BC",2021-12-16,2396,3
"BC",2021-12-17,2399,3
"BC",2021-12-18,2399,0
"BC",2021-12-19,2399,0
"BC",2021-12-20,2402,3
"BC",2021-12-21,2403,1
"BC",2021-12-22,2409,6
"BC",2021-12-23,2410,1
"BC",2021-12-24,2414,4
"BC",2021-12-25,2414,0
"BC",2021-12-26,2414,0
"BC",2021-12-27,2414,0
"BC",2021-12-28,2414,0
"BC",2021-12-29,2419,5
"BC",2021-12-30,2420,1
"BC",2021-12-31,2423,3
"BC",2022-01-01,2423,0
"BC",2022-01-02,2423,0
"BC",2022-01-03,2423,0
"BC",2022-01-04,2427,4
"BC",2022-01-05,2427,0
"BC",2022-01-06,2430,3
"BC",2022-01-07,2439,9
"BC",2022-01-08,2439,0
"BC",2022-01-09,2439,0
"BC",2022-01-10,2446,7
"BC",2022-01-11,2449,3
"BC",2022-01-12,2455,6
"BC",2022-01-13,2462,7
"BC",2022-01-14,2468,6
"BC",2022-01-15,2468,0
"BC",2022-01-16,2468,0
"BC",2022-01-17,2490,22
"BC",2022-01-18,2492,2
"BC",2022-01-19,2505,13
"BC",2022-01-20,2520,15
"BC",2022-01-21,2529,9
"BC",2022-01-22,2529,0
"BC",2022-01-23,2529,0
"BC",2022-01-24,2553,24
"BC",2022-01-25,2554,1
"BC",2022-01-26,2575,21
"BC",2022-01-27,2588,13
"BC",2022-01-28,2597,9
"BC",2022-01-29,2597,0
"BC",2022-01-30,2597,0
"BC",2022-01-31,2616,19
"BC",2022-02-01,2625,9
"BC",2022-02-02,2643,18
"BC",2022-02-03,2656,13
"BC",2022-02-04,2675,19
"BC",2022-02-05,2675,0
"BC",2022-02-06,2675,0
"BC",2022-02-07,2707,32
"BC",2022-02-08,2707,0
"BC",2022-02-09,2725,18
"BC",2022-02-10,2730,5
"BC",2022-02-11,2747,17
"BC",2022-02-12,2747,0
"BC",2022-02-13,2747,0
"BC",2022-02-14,2764,17
"BC",2022-02-15,2766,2
"BC",2022-02-16,2777,11
"BC",2022-02-17,2781,4
"BC",2022-02-18,2786,5
"BC",2022-02-19,2786,0
"BC",2022-02-20,2786,0
"BC",2022-02-21,2786,0
"BC",2022-02-22,2830,44
"BC",2022-02-23,2831,1
"BC",2022-02-24,2840,9
"BC",2022-02-25,2851,11
"BC",2022-02-26,2851,0
"BC",2022-02-27,2851,0
"BC",2022-02-28,2873,22
"BC",2022-03-01,2873,0
"BC",2022-03-02,2883,10
"BC",2022-03-03,2896,13
"BC",2022-03-04,2903,7
"BC",2022-03-05,2903,0
"BC",2022-03-06,2903,0
"BC",2022-03-07,2914,11
"BC",2022-03-08,2915,1
"BC",2022-03-09,2929,14
"BC",2022-03-10,2932,3
"BC",2022-03-11,2935,3
"BC",2022-03-12,2935,0
"BC",2022-03-13,2935,0
"BC",2022-03-14,2946,11
"BC",2022-03-15,2946,0
"BC",2022-03-16,2953,7
"BC",2022-03-17,2960,7
"BC",2022-03-18,2966,6
"BC",2022-03-19,2966,0
"BC",2022-03-20,2966,0
"BC",2022-03-21,2974,8
"BC",2022-03-22,2974,0
"BC",2022-03-23,2975,1
"MB",2020-03-08,0,0
"MB",2020-03-09,0,0
"MB",2020-03-10,0,0
"MB",2020-03-11,0,0
"MB",2020-03-12,0,0
"MB",2020-03-13,0,0
"MB",2020-03-14,0,0
"MB",2020-03-15,0,0
"MB",2020-03-16,0,0
"MB",2020-03-17,0,0
"MB",2020-03-18,0,0
"MB",2020-03-19,0,0
"MB",2020-03-20,0,0
"MB",2020-03-21,0,0
"MB",2020-03-22,0,0
"MB",2020-03-23,0,0
"MB",2020-03-24,0,0
"MB",2020-03-25,0,0
"MB",2020-03-26,0,0
"MB",2020-03-27,1,1
"MB",2020-03-28,1,0
"MB",2020-03-29,1,0
"MB",2020-03-30,1,0
"MB",2020-03-31,1,0
"MB",2020-04-01,1,0
"MB",2020-04-02,1,0
"MB",2020-04-03,2,1
"MB",2020-04-04,2,0
"MB",2020-04-05,2,0
"MB",2020-04-06,2,0
"MB",2020-04-07,3,1
"MB",2020-04-08,3,0
"MB",2020-04-09,3,0
"MB",2020-04-10,4,1
"MB",2020-04-11,4,0
"MB",2020-04-12,4,0
"MB",2020-04-13,4,0
"MB",2020-04-14,4,0
"MB",2020-04-15,5,1
"MB",2020-04-16,5,0
"MB",2020-04-17,5,0
"MB",2020-04-18,5,0
"MB",2020-04-19,5,0
"MB",2020-04-20,6,1
"MB",2020-04-21,6,0
"MB",2020-04-22,6,0
"MB",2020-04-23,6,0
"MB",2020-04-24,6,0
"MB",2020-04-25,6,0
"MB",2020-04-26,6,0
"MB",2020-04-27,6,0
"MB",2020-04-28,6,0
"MB",2020-04-29,6,0
"MB",2020-04-30,6,0
"MB",2020-05-01,6,0
"MB",2020-05-02,6,0
"MB",2020-05-03,6,0
"MB",2020-05-04,6,0
"MB",2020-05-05,7,1
"MB",2020-05-06,7,0
"MB",2020-05-07,7,0
"MB",2020-05-08,7,0
"MB",2020-05-09,7,0
"MB",2020-05-10,7,0
"MB",2020-05-11,7,0
"MB",2020-05-12,7,0
"MB",2020-05-13,7,0
"MB",2020-05-14,7,0
"MB",2020-05-15,7,0
"MB",2020-05-16,7,0
"MB",2020-05-17,7,0
"MB",2020-05-18,7,0
"MB",2020-05-19,7,0
"MB",2020-05-20,7,0
"MB",2020-05-21,7,0
"MB",2020-05-22,7,0
"MB",2020-05-23,7,0
"MB",2020-05-24,7,0
"MB",2020-05-25,7,0
"MB",2020-05-26,7,0
"MB",2020-05-27,7,0
"MB",2020-05-28,7,0
"MB",2020-05-29,7,0
"MB",2020-05-30,7,0
"MB",2020-05-31,7,0
"MB",2020-06-01,7,0
"MB",2020-06-02,7,0
"MB",2020-06-03,7,0
"MB",2020-06-04,7,0
"MB",2020-06-05,7,0
"MB",2020-06-06,7,0
"MB",2020-06-07,7,0
"MB",2020-06-08,7,0
"MB",2020-06-09,7,0
"MB",2020-06-10,7,0
"MB",2020-06-11,7,0
"MB",2020-06-12,7,0
"MB",2020-06-13,7,0
"MB",2020-06-14,7,0
"MB",2020-06-15,7,0
"MB",2020-06-16,7,0
"MB",2020-06-17,7,0
"MB",2020-06-18,7,0
"MB",2020-06-19,7,0
"MB",2020-06-20,7,0
"MB",2020-06-21,7,0
"MB",2020-06-22,7,0
"MB",2020-06-23,7,0
"MB",2020-06-24,7,0
"MB",2020-06-25,7,0
"MB",2020-06-26,7,0
"MB",2020-06-27,7,0
"MB",2020-06-28,7,0
"MB",2020-06-29,7,0
"MB",2020-06-30,7,0
"MB",2020-07-01,7,0
"MB",2020-07-02,7,0
"MB",2020-07-03,7,0
"MB",2020-07-04,7,0
"MB",2020-07-05,7,0
"MB",2020-07-06,7,0
"MB",2020-07-07,7,0
"MB",2020-07-08,7,0
"MB",2020-07-09,7,0
"MB",2020-07-10,7,0
"MB",2020-07-11,7,0
"MB",2020-07-12,7,0
"MB",2020-07-13,7,0
"MB",2020-07-14,7,0
"MB",2020-07-15,7,0
"MB",2020-07-16,7,0
"MB",2020-07-17,7,0
"MB",2020-07-18,7,0
"MB",2020-07-19,7,0
"MB",2020-07-20,7,0
"MB",2020-07-21,7,0
"MB",2020-07-22,7,0
"MB",2020-07-23,7,0
"MB",2020-07-24,7,0
"MB",2020-07-25,7,0
"MB",2020-07-26,7,0
"MB",2020-07-27,7,0
"MB",2020-07-28,8,1
"MB",2020-07-29,8,0
"MB",2020-07-30,8,0
"MB",2020-07-31,8,0
"MB",2020-08-01,8,0
"MB",2020-08-02,8,0
"MB",2020-08-03,8,0
"MB",2020-08-04,8,0
"MB",2020-08-05,8,0
"MB",2020-08-06,8,0
"MB",2020-08-07,8,0
"MB",2020-08-08,8,0
"MB",2020-08-09,8,0
"MB",2020-08-10,8,0
"MB",2020-08-11,8,0
"MB",2020-08-12,8,0
"MB",2020-08-13,8,0
"MB",2020-08-14,8,0
"MB",2020-08-15,9,1
"MB",2020-08-16,9,0
"MB",2020-08-17,9,0
"MB",2020-08-18,11,2
"MB",2020-08-19,12,1
"MB",2020-08-20,12,0
"MB",2020-08-21,12,0
"MB",2020-08-22,12,0
"MB",2020-08-23,12,0
"MB",2020-08-24,12,0
"MB",2020-08-25,13,1
"MB",2020-08-26,13,0
"MB",2020-08-27,14,1
"MB",2020-08-28,14,0
"MB",2020-08-29,14,0
"MB",2020-08-30,14,0
"MB",2020-08-31,14,0
"MB",2020-09-01,14,0
"MB",2020-09-02,14,0
"MB",2020-09-03,16,2
"MB",2020-09-04,16,0
"MB",2020-09-05,16,0
"MB",2020-09-06,16,0
"MB",2020-09-07,16,0
"MB",2020-09-08,16,0
"MB",2020-09-09,16,0
"MB",2020-09-10,16,0
"MB",2020-09-11,16,0
"MB",2020-09-12,16,0
"MB",2020-09-13,16,0
"MB",2020-09-14,16,0
"MB",2020-09-15,16,0
"MB",2020-09-16,16,0
"MB",2020-09-17,16,0
"MB",2020-09-18,16,0
"MB",2020-09-19,16,0
"MB",2020-09-20,16,0
"MB",2020-09-21,18,2
"MB",2020-09-22,18,0
"MB",2020-09-23,18,0
"MB",2020-09-24,19,1
"MB",2020-09-25,19,0
"MB",2020-09-26,19,0
"MB",2020-09-27,19,0
"MB",2020-09-28,20,1
"MB",2020-09-29,20,0
"MB",2020-09-30,20,0
"MB",2020-10-01,20,0
"MB",2020-10-02,21,1
"MB",2020-10-03,22,1
"MB",2020-10-04,23,1
"MB",2020-10-05,23,0
"MB",2020-10-06,24,1
"MB",2020-10-07,27,3
"MB",2020-10-08,27,0
"MB",2020-10-09,30,3
"MB",2020-10-10,32,2
"MB",2020-10-11,32,0
"MB",2020-10-12,34,2
"MB",2020-10-13,35,1
"MB",2020-10-14,37,2
"MB",2020-10-15,38,1
"MB",2020-10-16,38,0
"MB",2020-10-17,38,0
"MB",2020-10-18,40,2
"MB",2020-10-19,42,2
"MB",2020-10-20,42,0
"MB",2020-10-21,43,1
"MB",2020-10-22,47,4
"MB",2020-10-23,48,1
"MB",2020-10-24,50,2
"MB",2020-10-25,54,4
"MB",2020-10-26,55,1
"MB",2020-10-27,58,3
"MB",2020-10-28,61,3
"MB",2020-10-29,62,1
"MB",2020-10-30,65,3
"MB",2020-10-31,69,4
"MB",2020-11-01,75,6
"MB",2020-11-02,80,5
"MB",2020-11-03,85,5
"MB",2020-11-04,87,2
"MB",2020-11-05,91,4
"MB",2020-11-06,96,5
"MB",2020-11-07,103,7
"MB",2020-11-08,106,3
"MB",2020-11-09,109,3
"MB",2020-11-10,114,5
"MB",2020-11-11,123,9
"MB",2020-11-12,132,9
"MB",2020-11-13,137,5
"MB",2020-11-14,152,15
"MB",2020-11-15,162,10
"MB",2020-11-16,172,10
"MB",2020-11-17,179,7
"MB",2020-11-18,190,11
"MB",2020-11-19,198,8
"MB",2020-11-20,207,9
"MB",2020-11-21,217,10
"MB",2020-11-22,229,12
"MB",2020-11-23,235,6
"MB",2020-11-24,247,12
"MB",2020-11-25,256,9
"MB",2020-11-26,266,10
"MB",2020-11-27,280,14
"MB",2020-11-28,290,10
"MB",2020-11-29,301,11
"MB",2020-11-30,312,11
"MB",2020-12-01,328,16
"MB",2020-12-02,342,14
"MB",2020-12-03,354,12
"MB",2020-12-04,363,9
"MB",2020-12-05,382,19
"MB",2020-12-06,395,13
"MB",2020-12-07,407,12
"MB",2020-12-08,420,13
"MB",2020-12-09,438,18
"MB",2020-12-10,451,13
"MB",2020-12-11,465,14
"MB",2020-12-12,483,18
"MB",2020-12-13,490,7
"MB",2020-12-14,499,9
"MB",2020-12-15,508,9
"MB",2020-12-16,523,15
"MB",2020-12-17,537,14
"MB",2020-12-18,547,10
"MB",2020-12-19,555,8
"MB",2020-12-20,568,13
"MB",2020-12-21,572,4
"MB",2020-12-22,590,18
"MB",2020-12-23,605,15
"MB",2020-12-24,617,12
"MB",2020-12-25,617,0
"MB",2020-12-26,617,0
"MB",2020-12-27,645,28
"MB",2020-12-28,654,9
"MB",2020-12-29,659,5
"MB",2020-12-30,661,2
"MB",2020-12-31,667,6
"MB",2021-01-01,667,0
"MB",2021-01-02,678,11
"MB",2021-01-03,683,5
"MB",2021-01-04,688,5
"MB",2021-01-05,695,7
"MB",2021-01-06,705,10
"MB",2021-01-07,717,12
"MB",2021-01-08,726,9
"MB",2021-01-09,733,7
"MB",2021-01-10,737,4
"MB",2021-01-11,740,3
"MB",2021-01-12,747,7
"MB",2021-01-13,752,5
